SEN0888_6-578	0.9859529532813155	0.909669775483988	0.9579935804319343	0.8815879593723759	0.969595763370995	0.743950680665959	0.9663065241502415	0.9399545147826897	0.9838098748531064	-1	0.9442206238567438	0.9459700578962492	0.24336275513670652	0.977858488673974	0.9213346093940588	1.0	0.9218229628277769	-1	0.9705757073453739	0.9730277317332594	0.9250972478961097	0.955339463437331	0.8616115243624799	0.9741881687023629	0.9635658990511734	0.9793342867818613	0.9723244377876658	0.9278775473570586	0.9661210747326606	0.9665642275589408	0.9585112611282339	0.9398905182842411	0.848411058818013	-1	0.6034183766567579	0.5591204813522714	0.8261315929002224	0.9447706121980025	1.0	0.9771350461288442	0.0	1.0	0.7007544604176333	0.9411039588501345	0.35194475218392485	0.9352997448803209	-1	0.983740458832644	-1	0.9677411217000261	0.9365011451224186	0.9429846703629625	0.9496156387680716	0.42655112664771855	0.6159672133662561	0.8691257797750019	0.96331016920281	0.9712692152093672	0.9542637058434134	0.9460241388674818	0.9479549197508869	0.966146305780939	0.9413799443149706	0.9688731493856197	0.735525379961618	0.9540763940357985	0.9592277121190709	0.8727901681687454	0.9362674841949075	-1	0.6212320106357646	0.8140239242076486	0.9653502778082874	0.9128508291861005	0.9658590094759786	0.9791006829982979	0.9451151964971906	0.9603871130010823	0.9234134018512	1.0	0.9808359787559041	0.5279255865563293	0.9607278813671759	0.7136169242291206	0.555166923743171	0.9490196256527937	0.3380280923924965	0.5547799108008532	0.9742667720301401	0.9680439661894988	0.9685237668463947	0.9824979591371099	0.9455627548335068	0.9531013677660642	0.9390583573507871	0.9465037255736899	0.9805911811973934	0.90319648359246	0.9616515959056527	0.9789928426165002	0.9836401402907275	0.20545252426170704	0.94070518534238	0.9727948988388018	0.9633763080911825	0.9177892184169425	0.9544731410803055	0.31299053483553485	1.0	0.30124881415003674	0.9498387260250366	0.9477142555957693	0.6027262621308536	0.863736083762112	0.9490615730517932	-1	-1	0.9809630699991804	0.6506244070750183	0.940863922698025	-1	0.923398064679527	0.9904153981221696	0.981113431096292	0.9209270345078989	0.6799999999999999	0.9731268482019517	0.9485977074673496	0.9930357498051438
ENC_17690_6-578	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
STMMW_09691_10-583	0.95305845915602	0.6981401138273315	0.8596255782903539	0.604298059737557	0.8983970264972444	0.14435042309606758	0.8874052529010735	0.799343758636767	0.9458968539030229	-1	0.8135999747194124	0.8194461238113824	0.6045059351572981	0.9260088843532066	0.7371209251248046	1.0	0.7387528740400656	-1	0.9016717418889812	0.9098657633982329	0.7496946747863774	0.8507562163666726	0.5375420605077091	0.9137436389739992	0.878246803612596	0.9309406140289336	0.9075155397438543	0.758985705372261	0.8867855296536034	0.8882664300102089	0.8613555312147056	0.7991298991468715	0.493429571603481	-1	0.8813247181342005	0.32125325190832954	0.4189774479431441	0.8154378913079984	1.0	0.9235913293709689	0.7007544604176333	1.0	0.0	0.8031848988223451	0.8060723576880942	0.7837887401430405	-1	0.9456648837939303	-1	0.892199301132458	0.7878035042186367	0.8094697427516907	0.8316286976165265	0.4781652672311834	0.8850799015464653	0.562652728566485	0.8773922216237706	0.9039892630288491	0.8471613170227461	0.8196268482135172	0.8260790108292064	0.8868698451903144	0.8041071697615254	0.895982240344095	0.920857149620773	0.8465353701569173	0.8637497222587454	0.5748981521703171	0.7870226707671601	-1	0.20995029151050393	0.9443474888501067	0.8842097287729986	0.7087703598338454	0.8859097763940965	0.930159971537522	0.8165894015349141	0.8676241355035659	0.7440677035464397	1.0	0.9359588742046362	0.3661051498227968	0.8687628938842896	0.04298297588474851	0.3272857717765704	0.8296369783210286	0.801907859319624	0.3278705367481422	0.9140063106512007	0.89321132787777	0.8948146956591764	0.9415127761392323	0.8180850239490056	0.8432770884425266	0.7963490358644466	0.8212295010279164	0.9351408250572625	0.6765080724590214	0.8718497052692347	0.9297995973045489	0.9453296455743181	0.7622352118988871	0.8018523024925517	0.9090876970157475	0.8776132404181184	0.7252731596340835	0.8478611945787636	0.5644229741278317	1.0	0.790901824356509	0.832374196638087	0.8252747744303834	0.8811176059494435	0.9592236308597868	0.8297771555114989	-1	-1	0.9363835797606611	0.8954509121782546	0.8023827610446373	-1	0.7440164507468343	0.9679707778060554	0.9368860470566531	0.7357589168999581	0.06485768880510395	0.9101969846048398	0.8282270385570711	0.9767273049263299
Ecoli9000q_45620_1-570	0.7614942117596548	0.34799186578546015	0.28677006556048107	0.5026178010471205	0.48376434077056013	0.7699816531321068	0.42791611809658336	0.019142889149532088	0.7251067333083298	-1	0.0529180730276691	0.08262183588422446	0.9221607956128216	0.624057731322123	0.2513093662129821	1.0	0.2466324731632107	-1	0.5004028780176631	0.5420359715161912	0.21369990426818344	0.2417056275645606	0.5744151319064212	0.5617391119386633	0.38138285294732743	0.6491154105663357	0.5300946944479392	0.1833882654900306	0.42476735947104105	0.4322916822884697	0.2955598022930815	0.020187173990809864	0.6114753445031389	-1	0.976642912392296	0.8664123901003337	0.6612608228700984	0.06225636352259922	1.0	0.611774349773796	0.9411039588501345	1.0	0.8031848988223451	0.0	0.9618321114572381	0.08970929031233939	-1	0.7239281138441497	-1	0.45227425018451295	0.07248656273549699	0.031932732253469924	0.14452040836290633	0.897295044272091	0.9773819891955217	0.5499798123067189	0.37704079797435025	0.5121779965222938	0.22344026417315266	0.0835400804754855	0.11632294407224367	0.42519575920361524	0.004685976501100821	0.4714950273962288	0.9844234918951246	0.22025988389702814	0.3077244737523035	0.5370165945349905	0.07588708203545631	-1	0.8445062866882631	0.9890467453872431	0.4116799446070786	0.3241927536449713	0.42031773515732374	0.6451490355943922	0.06810708442778225	0.32741002237960776	0.23098763264773217	1.0	0.6746127435741976	0.8752399209263795	0.3331959522900158	0.7943452454676994	0.8675996811085578	0.13440066001239667	0.9610124752894936	0.8677147716856027	0.5630737233360096	0.4574162679425836	0.46556283683802163	0.7028316246527533	0.07570620870809582	0.20370484470087624	0.033566563197551975	0.09168301668723748	0.6704563087148859	0.3915919241826423	0.34887976601403864	0.6433180062129231	0.7222247983078601	0.9532042991733957	0.006725267800517243	0.5380826855242644	0.37816377478367713	0.2835971144446203	0.22699627970158429	0.9142718635823073	1.0	0.9588463214046632	0.1483082224945445	0.11223669055810365	0.976602149586698	0.9919745947820114	0.13511288783247521	-1	-1	0.6767706346785063	0.9794231607023316	0.00405904759092853	-1	0.2311416036231051	0.8372623746740178	0.6793236262578387	0.2551684285098831	0.8159498714066705	0.5437188769671709	0.12723688164619945	0.8817535090833142
ETEC_0982_6-578	0.9908967376576389	0.9414610239659943	0.9727775193569511	0.9232624556666579	0.9802963748967316	0.8340658949058406	0.9781647661583999	0.9610872081972595	0.9895079044357565	-1	0.963851882570456	0.9649856124804655	0.509657262773246	0.9856510773905899	0.9490204807963185	1.0	0.9493369608018285	-1	0.9809314327318936	0.9825204800042359	0.9514588784232074	0.9710575049102806	0.9103166221258381	0.9832725072718231	0.9763886896806523	0.9866074760991232	0.9820647066720366	0.9532606660793755	0.9780445846901321	0.9783317722047875	0.9731130050488812	0.961045734930598	0.901761991156131	-1	0.38804349678563815	0.7142857142857143	0.8873236663495674	0.9642083054012464	1.0	0.985182246652725	0.35194475218392485	1.0	0.8060723576880942	0.9618321114572381	0.0	0.9580706601346531	-1	0.9894629190194134	-1	0.9790944646290419	0.958849233866272	0.9630509164227544	0.967348150295788	0.6283734482698382	0.40740733459389195	0.9151862747793533	0.9762229626103971	0.9813808641425562	0.9703603545561643	0.9650206599376798	0.9662719126215534	0.9780609358033767	0.9620109652860461	0.979828081111364	0.5918949488802805	0.9702389661562616	0.9735773048732961	0.917561000907955	0.9586978086759889	-1	0.7545374167877639	0.7130243502863611	0.9775450656982915	0.943522522511233	0.977874751925269	0.9864560879412753	0.9644316150646502	0.9743286606992062	0.9503676531572893	1.0	0.9875806554635049	0.6940696990081336	0.9745494974271429	0.8144079448609729	0.7117235905295936	0.966961900868665	0.021023036826027748	0.7114727847613518	0.983323446570885	0.9792907245897169	0.9796016619233239	0.9886577105713127	0.9647216575932038	0.9696070952654018	0.9605064486706456	0.9653314586194208	0.9874220131210595	0.9372659731850442	0.9751481154812868	0.9863862014159248	0.9893979070618713	0.1843719002267263	0.9615736841928478	0.9823695914251184	0.9762658242640916	0.9467228715680386	0.9704960801605098	0.5547799108008533	1.0	0.07255220321697402	0.9674927231633851	0.9661159489528683	0.38697550986903373	0.7897341056999493	0.9669890851007188	-1	-1	0.9876630176106617	0.4608860986738926	0.961676554769198	-1	0.9503577138227001	0.9937886484548442	0.9877604599087122	0.9487563497524646	0.792622320698856	0.9825847129519168	0.9666884745744388	0.9954867811141193
STMMW_22501_1-524	0.7828903967580811	0.28373636325668183	0.3507534168085667	0.4536007083676142	0.5300754753939558	0.7473133094516395	0.47923735714126703	0.07194360970847381	0.74976721317488	-1	0.13788012056399976	0.1649191799350875	0.9144897299744094	0.6577832454436263	0.1775257883891741	1.0	0.17238798680557213	-1	0.5452213812727859	0.5831195995000537	0.13620990814943917	0.30973167756358466	0.5324736772941409	0.6010551851783015	0.4368785581844668	0.6805930180659662	0.5722495659230176	0.10291105267880232	0.476371071417387	0.4832203925747832	0.3587546324968532	0.07095448689388503	0.5731861795775419	-1	0.9743410677939157	0.8532473104712857	0.6278780245421487	0.14638067964589924	1.0	0.6466017973366353	0.9352997448803209	1.0	0.7837887401430405	0.08970929031233939	0.9580706601346531	0.0	-1	0.7486943268263799	-1	0.5014103384862543	0.01856870950316047	0.11877735981761658	0.2212648754053599	0.8871734549909344	0.9751529807304754	0.5056302531663843	0.43292602588161255	0.5559401622530223	0.2931048869593169	0.16575504945573338	0.19559698562482014	0.476761039713982	0.09397489118710615	0.5189068334150555	0.9828884246108366	0.2902098163406869	0.3698280199125856	0.4913895082771211	0.014957272004516459	-1	0.8291823571778625	0.9879673004500781	0.46445771925289375	0.257591844931701	0.47232061974300976	0.6769824637778684	0.15170653653086272	0.38774759194312536	0.15520134483616588	1.0	0.7038030034248357	0.8629447958263484	0.3930144701874738	0.7740779375823083	0.8545516091921102	0.21205296249751396	0.9571702486957337	0.8546780419633339	0.602270069534349	0.5060910694804749	0.5135068154618226	0.7294903887084256	0.15862394876499408	0.2751399179619147	0.05809269937983711	0.17316748863887044	0.7000194393869823	0.3316332141562612	0.40729130011292364	0.6753156947427521	0.7471438145180288	0.9485925756150354	0.08354589100244643	0.5795209599888644	0.4339482612383375	0.21299549920575134	0.29634189485835327	0.9058233424714311	1.0	0.9547906200103291	0.22471288741941378	0.19187730701346992	0.9742962878075176	0.991183689855802	0.21270129686531253	-1	-1	0.7057673116496053	0.9773953100051644	0.08599931804614758	-1	0.15537048967498968	0.851861451549127	0.7080912761661825	0.18176516187264627	0.7978117027510027	0.5846515326973631	0.20553184160450316	0.8923613178653745
b0448_1-570	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW38661_2-486	0.13607360908273705	0.8199988845984353	0.6129272303008464	0.8626867581947342	0.4652212003953204	0.9364984011297302	0.5174276100257991	0.7292129273581334	0.0042692484214586985	-1	0.7085026349954667	0.6990642496685703	0.9785107840279609	0.2656535081124377	0.793307564583199	1.0	0.7920164058975995	-1	0.44741097574695243	0.39717560990576634	0.7829246494867917	0.6359304563092286	0.8825079827460169	0.3700740958722907	0.5537273942839093	0.21321170986324434	0.4124946390390047	0.7745564581968323	0.5200691568858357	0.513708223848623	0.6080974835699117	0.7295012250439489	0.8927392655389296	-1	0.9935517647690336	0.9631202165679471	0.9064836364548674	0.70559982982886	1.0	0.28888808352824213	0.983740458832644	1.0	0.9456648837939303	0.7239281138441497	0.9894629190194134	0.7486943268263799	-1	0.0	-1	0.49596693920479196	0.7439396159394928	0.7148215879682708	0.6772899215192922	0.971646049154643	0.9937558030961143	0.875762077975306	0.5568379353605194	0.43407250147037096	0.6444936900290087	0.6987627278898522	0.6875873552403061	0.5197114659882193	0.7226283568422408	0.4776361614996083	0.995699764027765	0.6459437183562934	0.6012109692043748	0.872183297994416	0.7448784037165419	-1	0.9570725572806518	0.996976114339511	0.5307454103847096	0.8134286188209758	0.5237530921689053	0.22200609876238095	0.7037514916761315	0.5895391020654422	0.7876973052678837	1.0	0.151559009445096	0.9655572496531925	0.5859774890329948	0.9432245040193493	0.9634479942360035	0.6810627349140492	0.9892366405166226	0.9634797675086871	0.36814995824076296	0.49119026272863586	0.48343433955363274	0.07099170349720008	0.7013158708228701	0.6533045764266323	0.7331948982578674	0.6960621773810983	0.16226013892343377	0.8320356349566504	0.5760047503579768	0.22599993561588985	0.006131992798181516	0.9870810226088144	0.7257847712107417	0.40233483893284044	0.5560376270137509	0.8022213041372326	0.6428582697515692	0.9763328716825416	1.0	0.9886386263279339	0.675854700670652	0.6890253480633184	0.9935405113044073	0.997784411244305	0.6808000925531466	-1	-1	0.1458947862572424	0.9943193131639669	0.7250487027685737	-1	0.7877398123254683	0.4105244558146993	0.13909502301586804	0.7943729431902974	0.9491889338520128	0.394952207707293	0.6836806226681816	0.5716822434793941
b0886_1-573	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_11721_3-506	0.5645525368842146	0.6428783558015445	0.23204884796947126	0.7275709621336582	0.05749244142101278	0.8740130284904645	0.042577903098556316	0.46275930349757516	0.4981187815539549	-1	0.42167014888935905	0.40294442222372034	0.9573654634119918	0.31363046414282886	0.5899228612291734	1.0	0.5873612064766806	-1	0.08786993828455818	0.16388077676084498	0.5693231904853016	0.27768717568569323	0.7668962090133195	0.1998534153105381	0.11459656036845906	0.35937905137403675	0.14207921444197516	0.5527207254074016	0.04781872372224521	0.0351986526753638	0.22246664571608155	0.463331285195285	0.7871950417461779	-1	0.9872067216765643	0.9268306262016465	0.8144638302146435	0.41591099261094583	1.0	0.29120431099508104	0.9677411217000261	1.0	0.892199301132458	0.45227425018451295	0.9790944646290419	0.5014103384862543	-1	0.49596693920479196	-1	0.0	0.49197700711036035	0.43420693162110036	0.35974422397695266	0.9437458511141646	0.9876115330727822	0.7535123552635913	0.12076786403592614	0.10936813972678967	0.29467660432807236	0.40234620396747656	0.38017429994214363	0.047109066111587425	0.4496955363996307	0.03509197297770057	0.99146834541875	0.29755345594768035	0.20880382297450956	0.74641206708955	0.49383955909369265	-1	0.9148320892847345	0.9940006204043078	0.06900037692973539	0.6298429692594523	0.05512763968354651	0.35213751676793215	0.4122438955562157	0.18564687545103176	0.5787921244745963	1.0	0.4059303282063772	0.9316656921423617	0.1785806464484576	0.8873575953706757	0.9274809360593752	0.36722947383100907	0.9786455287944881	0.927543974131984	0.20229005700174182	0.009387942341222482	0.024261387488145734	0.45745042031097843	0.40741163147929443	0.3121573751007728	0.47065952118062104	0.3969883202911691	0.39834179533073294	0.6667592304791401	0.15879476442856721	0.3487945492662473	0.49285714285714277	0.974368789676607	0.4559578525332612	0.15666313911416047	0.11918005480471072	0.6076076923392012	0.2914319356651489	0.9530444922003348	1.0	0.9774590705337036	0.3568967503481873	0.3830272731593044	0.9871843948383034	0.9956042789094041	0.3667083922168619	-1	-1	0.4098700573592161	0.9887295352668519	0.45449749506979104	-1	0.5788764583425323	0.702884837200362	0.41453113378330686	0.5920365690193281	0.8991910053125818	0.16695330977859443	0.37242335486334094	0.7841136901879823
