STMMW_16871_1-549	0.08933907307401401	0.382261246181128	0.4882584299882581	0.964324127932168	0.524848917100878	0.2596104413569891	0.299456699473723	1.072450065448448	0.03436823650318899	0.10721003289757902	0.5382152775622381	0.532271678592218	0.399825328344498	0.34358145435090803	0.591726878415518	0.07308496645418805	0.614222736966988	-1	0.19628510531549204	0.645035520537388	0.522607086304988	0.204375297737297	0.04342652496798294	0.985851743753618	0.780179159407128	0.39123291210506805	0.8048619622105381	0.6639209900664681	0.07911319283292395	0.283067450954254	-1	0.43570486953230814	0.186526231313776	0.4707311630096681	0.5450706525702181	0.24353655338301805	0.634946961381948	1.122585102465608	0.5317272930887881	0.6991156774464681	0.215361958352156	0.41960603150059794	0.17554109821755903	0.575591590411998	0.735688345178238	0.32563888880526803	-1	0.4685582441586381	0.6607704541280081	0.7314031723622981	0.312555709897556	0.546189435767858	0.14827518373597692	0.615439061701568	0.254395958753298	0.48002154449511397	0.16596244115258607	0.13605371927504706	0.09929011836227108	0.10654464695696997	0.3886298936504481	0.47524598191440803	-1	0.3335395060838181	0.6489804412725381	-1	0.17820760310053407	0.6081992363671581	0.068033423372023	0.35308936359231813	0.25928475446088706	0.2041945665794921	0.9183659232254081	0.08694420896490507	0.570680710655448	0.758089097144588	0.435047591405991	0.6169779824193081	0.0	0.621328268267818	0.256096932424129	0.5573073652511781	0.741702081408658	0.29425677696042996	0.35769739696772807	0.0010966283895580409	-1	0.01543148486080892	0.281638249353958	-1	0.38484673843680806	0.06668061965772198	0.18184942996476505	1.0423143896870979	0.306482195328021	0.005812269945063009	0.584902498722308	0.08929027911486298	0.6860830290285881	0.665142968671328	0.173223162996491	-1
ENC_11040_1-532	0.5319891951938039	0.23906702208668995	0.13306983827955987	0.3429958596643501	0.09647935116693995	0.3617178269108289	0.32187156879409495	0.45112179718063006	0.6556965047710069	0.5141182353702389	0.08311299070557987	0.08905658967559993	0.22150293992331993	0.2777468139169099	0.029601389852299986	0.5482433018136299	0.007105531300829915	-1	0.4250431629523259	0.023707252269570045	0.09872118196282997	0.41695297053052094	0.6647547932358009	0.3645234754858	0.15885089113931006	0.2300953561627499	0.18353369394272012	0.042592721798650146	0.7004414611007419	0.33826081731356394	-1	0.18562339873550981	0.43480203695404196	0.15059710525814984	0.07625761569759981	0.3777917148847999	0.013618693114129998	0.5012568341977901	0.08960097517902987	0.07778740917865012	0.40596630991566196	0.20172223676722	0.4457871700502589	0.04573667785581992	0.11436007691042005	0.2956893794625499	-1	0.15277002410917984	0.039442185860190104	0.11007490409448017	0.30877255837026196	0.07513883249996	0.7696034520037949	0.005889206566249916	0.36693230951451994	1.101349812762932	0.4553658271152319	0.4852745489927709	0.5220381499055469	0.7278729152247879	0.23269837461736986	0.14608228635340992	-1	0.28778876218399985	0.027652173004720115	-1	0.4431206651672839	0.013129031900659838	0.553294844895795	0.2682389046754998	0.3620435138069309	0.41713370168832586	0.29703765495759016	0.5343840593029129	0.05064755761236994	0.1367608288767701	1.0563758596738089	0.004350285848509827	0.621328268267818	0.0	0.36523133584368894	0.06402090301663987	0.12037381314084006	0.9155850452282479	0.2636308713000899	0.6202316398782599	-1	0.6367597531286269	0.33969001891385997	-1	0.2364815298310099	0.554647648610096	0.4394788383030529	0.42098612141928005	0.31484607293979694	0.6155159983227549	0.03642576954550991	0.7106185473826809	0.06475476076077014	0.0438147004035101	0.44810510527132696	-1
BN373_24941_1-532	0.166757859350115	0.126164313756999	0.23216149756412907	0.708227195508039	0.268751984676749	0.0035135089328600655	0.04335976704959399	0.816353133024319	0.290465168927318	0.14888689952655	0.2821183451381091	0.276174746168089	0.143728395920369	0.08748452192677902	0.33562994599138896	0.18301196596994096	0.358125804542859	-1	0.05981182710863697	0.388938588113259	0.26651015388085897	0.051721634686831996	0.29952345739211195	0.7297548113294889	0.524082226982999	0.13513597968093904	0.5487650297864091	0.4078240576423391	0.33521012525705296	0.026970518530125	-1	0.17960793710817913	0.06957070111035302	0.2146342305855391	0.28897372014608913	0.012560379041110958	0.37885002895781894	0.866488170041479	0.27563036066465907	0.44301874502233907	0.04073497407197302	0.16350909907646893	0.08055583420656998	0.319494657987869	0.479591412754109	0.06954195638113903	-1	0.2124613117345091	0.40467352170387905	0.4753062399381691	0.05645877747342698	0.29009250334372894	0.40437211616010593	0.359342129277439	0.0017009736708309964	0.736118476919243	0.09013449127154294	0.12004321314908195	0.15680681406185792	0.362641579381099	0.13253296122631908	0.21914904949027902	-1	0.0774425736596891	0.39288350884840906	-1	0.07788932932359494	0.3521023039430291	0.188063509052106	0.09699243116818912	0.003187822036758048	0.05190236584463692	0.6622689908012791	0.16915272345922394	0.314583778231319	0.501992164720459	0.6911445238301199	0.3608810499951791	0.256096932424129	0.36523133584368894	0.0	0.30121043282704907	0.485605148984529	0.550353709384559	0.10160046454359906	0.25500030403457097	-1	0.27152841728493793	0.025541316929828972	-1	0.12874980601267905	0.18941631276640702	0.07424750245936396	0.786217457262969	0.050385262903892	0.250284662479066	0.32880556629817903	0.345387211538992	0.4299860966044591	0.40904603624719904	0.08287376942763802	-1
BN373_19171_1-547	0.46796829217716407	0.17504611907005008	0.06904893526292	0.40701676268098996	0.03245844815030008	0.297696923894189	0.2578506657774551	0.5151427001972699	0.5916756017543671	0.45009733235359906	0.019092087688939996	0.025035686658960055	0.15748203690668006	0.21372591090027004	0.03441951316433989	0.48422239879699003	0.05691537171580996	-1	0.36102225993568604	0.08772815528620992	0.0347002789461901	0.35293206751388106	0.600733890219161	0.42854437850243987	0.22287179415594993	0.16607445314611002	0.24755459695936	0.10661362481529002	0.636420558084102	0.27423991429692407	-1	0.12160249571886994	0.3707811339374021	0.08657620224150997	0.012236712680959938	0.31377081186816	0.07763959613076987	0.56527773721443	0.02558007216239	0.14180831219529	0.3419454068990221	0.13770133375058013	0.38176626703361904	0.018284225160819956	0.17838097992705992	0.23166847644591004	-1	0.08874912109253996	0.10346308887682998	0.17409580711112005	0.2447516553536221	0.011117929483320133	0.705582548987155	0.05813169645038996	0.30291140649788006	1.037328909746292	0.391344924098592	0.421253645976131	0.458017246888907	0.663852012208148	0.16867747160073	0.08206138333677004	-1	0.22376785916735997	0.09167307602135999	-1	0.379099762150644	0.050891871115980036	0.48927394187915507	0.20421800165885995	0.298022610790291	0.353112798671686	0.36105855797423003	0.470363156286273	0.013373345404269932	0.20078173189340998	0.992354956657169	0.05967061716813005	0.5573073652511781	0.06402090301663987	0.30121043282704907	0.0	0.18439471615747993	0.851564142211608	0.19960996828345	0.55621073686162	-1	0.572738850111987	0.2756691158972201	-1	0.17246062681437002	0.4906267455934561	0.375457935286413	0.4850070244359199	0.25082516992315707	0.5514950953061151	0.027595133471129962	0.6465976443660411	0.12877566377741	0.10783560342014997	0.3840842022546871	-1
BN373_39641_2-473	0.652363008334644	0.35944083522753	0.25344365142039993	0.22262204652351003	0.21685316430778	0.48209164005166893	0.442245381934935	0.33074798403979	0.776070317911847	0.634492048511079	0.20348680384641993	0.20943040281644	0.34187675306416	0.39812062705775	0.14997520299314004	0.66861711495447	0.12747934444166997	-1	0.545416976093166	0.09666656087127001	0.21909499510367003	0.537326783671361	0.785128606376641	0.24414966234495994	0.03847707799847	0.35046916930358996	0.06315988080188006	0.07778109134218991	0.820815274241582	0.458634630454404	-1	0.3059972118763499	0.555175850094882	0.2709709183989899	0.19663142883843987	0.49816552802563996	0.10675512002671006	0.38088302105695004	0.20997478831986993	0.042586403962189934	0.526340123056502	0.32209604990806007	0.566160983191099	0.16611049099665998	0.006013736230420008	0.41606319260339	-1	0.2731438372500199	0.08093162728064995	0.010298909046359883	0.429146371511102	0.19551264564080006	0.8899772651446349	0.12626301970708997	0.48730612265536	1.221723625903772	0.5757396402560719	0.605648362133611	0.6424119630463869	0.848246728365628	0.3530721877582099	0.26645609949425	-1	0.4081625753248399	0.09272164013611994	-1	0.5634944783081239	0.1335028450414999	0.673668658036635	0.3886127178163399	0.48241732694777095	0.5375075148291659	0.1766638418167501	0.6547578724437529	0.17102137075321	0.016387015735930044	1.176749672814649	0.12472409898934989	0.741702081408658	0.12037381314084006	0.485605148984529	0.18439471615747993	0.0	1.035958858369088	0.38400468444092994	0.7406054530191	-1	0.7571335662694669	0.46006383205470003	-1	0.35685534297184995	0.675021461750936	0.559852651443893	0.30061230827844	0.435219886080637	0.735889811463595	0.15679958268634997	0.830992360523521	0.05561905238006992	0.07655911273732996	0.568478918412167	-1
ERS227112_05369_1-547	0.38359585003444396	0.676518023141558	0.782515206948688	1.258580904892598	0.819105694061308	0.553867218317419	0.593713476434153	1.366706842408878	0.25988854045724097	0.401466809858009	0.832472054522668	0.826528455552648	0.694082105304928	0.637838231311338	0.8859836553759479	0.367341743414618	0.908479513927418	-1	0.490541882275922	0.939292297497818	0.8168638632654179	0.49863207469772697	0.250830251992447	1.280108520714048	1.074435936367558	0.685489689065498	1.099118739170968	0.958177767026898	0.215143584127506	0.577324227914684	-1	0.7299616464927381	0.48078300827420595	0.7649879399700981	0.8393274295306481	0.537793330343448	0.9292037383423779	1.416841879426038	0.825984070049218	0.993372454406898	0.509618735312586	0.7138628084610279	0.469797875177989	0.869848367372428	1.029945122138668	0.619895665765698	-1	0.7628150211190681	0.955027231088438	1.025659949322728	0.6068124868579859	0.8404462127282879	0.14598159322445303	0.909695838661998	0.548652735713728	0.18576476753468402	0.460219218113016	0.430310496235477	0.39354689532270104	0.18771213000346	0.682886670610878	0.769502758874838	-1	0.6277962830442481	0.943237218232968	-1	0.47246438006096403	0.9024560133275881	0.36229020033245296	0.6473461405527481	0.553541531421317	0.49845134353992204	1.212622700185838	0.381200985925335	0.864937487615878	1.052345874105018	0.14079081444556102	0.9112347593797381	0.29425677696042996	0.9155850452282479	0.550353709384559	0.851564142211608	1.035958858369088	0.0	0.651954173928158	0.295353405349988	-1	0.27882529209962104	0.5758950263143879	-1	0.679103515397238	0.36093739661815194	0.476106206925195	1.336571166647528	0.600738972288451	0.30006904690549296	0.879159275682738	0.20496649784556698	0.980339805989018	0.959399745631758	0.46747993995692094	-1
ERS227112_03485_1-546	0.26835832389371406	0.024563849213399935	0.13056103302053002	0.60662673096444	0.16715152013314993	0.09808695561073899	0.05824069749400507	0.7147526684807199	0.39206563347091705	0.25048736407014904	0.18051788059451002	0.17457428162448996	0.042127931376769956	0.014115942616820032	0.2340294814477899	0.28461243051354	0.25652533999925997	-1	0.16141229165223603	0.28733812356965993	0.1649096893372599	0.15332209923043105	0.401123921935711	0.6281543467858899	0.42248176243939994	0.03353551513733999	0.44716456524281	0.30622359309874003	0.436810589800652	0.07462994601347406	-1	0.07800747256458007	0.17117116565395207	0.11303376604194004	0.18737325560249007	0.11416084358471001	0.2772495644142199	0.76488770549788	0.17402989612106	0.34141828047874	0.14233543861557207	0.06190863453286988	0.18215629875016903	0.21789419344426997	0.37799094821050994	0.03205850816246003	-1	0.11086084719091005	0.30307305716028	0.37370577539457006	0.045141687070172076	0.18849203880012988	0.505972580703705	0.25774166473383997	0.10330143821443005	0.8377189414628421	0.191734955815142	0.221643677692681	0.258407278605457	0.46424204392469803	0.030932496682720023	0.11754858494667997	-1	0.02415789088390996	0.29128304430481	-1	0.179489793867194	0.25050183939943005	0.28966397359570506	0.004608033375409937	0.09841264250684101	0.15350283038823598	0.56066852625768	0.270753188002823	0.21298331368771994	0.40039170017686	0.792744988373719	0.25928058545158006	0.35769739696772807	0.2636308713000899	0.10160046454359906	0.19960996828345	0.38400468444092994	0.651954173928158	0.0	0.35660076857817	-1	0.373128881828537	0.07605914761377008	-1	0.02714934146907999	0.2910167773100061	0.175847967002963	0.6846169927193699	0.05121520163970705	0.35188512702266506	0.22720510175457997	0.44698767608259105	0.32838563206086	0.3074455717036	0.18447423397123708	-1
ROD_22201_1-538	0.08824244468445597	0.38116461779156996	0.48716180159870004	0.96322749954261	0.52375228871132	0.25851381296743103	0.29836007108416496	1.07135343705889	0.03546486489274703	0.10611340450802098	0.53711864917268	0.53117505020266	0.39872869995494	0.34248482596135	0.5906302500259599	0.07198833806463001	0.61312610857743	-1	0.195188476925934	0.64393889214783	0.5215104579154299	0.20327866934773897	0.04452315335754098	0.9847551153640599	0.77908253101757	0.39013628371551	0.80376533382098	0.6628243616769101	0.08020982122248199	0.28197082256469597	-1	0.4346082411427501	0.18542960292421795	0.46963453462011007	0.5439740241806601	0.24243992499346	0.6338503329923899	1.12148847407605	0.53063066469923	0.69801904905691	0.21426532996259795	0.4185094031110399	0.174444469828001	0.57449496202244	0.73459171678868	0.32454226041571	-1	0.4674616157690801	0.65967382573845	0.7303065439727401	0.31145908150799795	0.5450928073782999	0.14937181212553496	0.61434243331201	0.25329933036373997	0.481118172884672	0.16486581276302803	0.13495709088548902	0.09819348997271304	0.10764127534652801	0.38753326526089005	0.47414935352485	-1	0.33244287769426006	0.64788381288298	-1	0.17711097471097603	0.6071026079776001	0.06693679498246496	0.3519927352027601	0.258188126071329	0.20309793818993405	0.9172692948358501	0.08584758057534703	0.56958408226589	0.75699246875503	0.436144219795549	0.6158813540297501	0.0010966283895580409	0.6202316398782599	0.25500030403457097	0.55621073686162	0.7406054530191	0.295353405349988	0.35660076857817	0.0	-1	0.01652811325036696	0.28054162096439994	-1	0.38375011004725	0.06558399126816394	0.180752801575207	1.04121776129754	0.30538556693846297	0.004715641555504968	0.58380587033275	0.09038690750442102	0.68498640063903	0.66404634028177	0.17212653460693295	-1
b0830_1-512	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04820_3-541	0.10477055793482293	0.3976927310419369	0.503689914849067	0.979755612792977	0.5402804019616869	0.275041926217798	0.3148881843345319	1.087881550309257	0.018936751642380067	0.12264151775838794	0.553646762423047	0.5477031634530269	0.41525681320530694	0.35901293921171695	0.6071583632763269	0.08851645131499697	0.629654221827797	-1	0.21171659017630096	0.6604670053981969	0.5380385711657969	0.21980678259810593	0.02799504010717402	1.0012832286144269	0.7956106442679369	0.406664396965877	0.820293447071347	0.679352474927277	0.06368170797211503	0.2984989358150629	-1	0.45113635439311706	0.2019577161745849	0.486162647870477	0.5605021374310271	0.25896803824382697	0.6503784462427569	1.138016587326417	0.547158777949597	0.714547162307277	0.2307934432129649	0.43503751636140686	0.19097258307836795	0.591023075272807	0.7511198300390469	0.34107037366607695	-1	0.48398972901944703	0.676201938988817	0.746834657223107	0.3279871947583649	0.5616209206286669	0.132843698875168	0.630870546562377	0.26982744361410693	0.46459005963430505	0.181393926013395	0.15148520413585598	0.11472160322308	0.09111316209616105	0.404061378511257	0.49067746677521695	-1	0.348970990944627	0.664411926133347	-1	0.193639087961343	0.623630721227967	0.08346490823283192	0.36852084845312705	0.274716239321696	0.219626051440301	0.933797408086217	0.10237569382571399	0.5861121955162569	0.773520582005397	0.41961610654518205	0.632409467280117	0.01543148486080892	0.6367597531286269	0.27152841728493793	0.572738850111987	0.7571335662694669	0.27882529209962104	0.373128881828537	0.01652811325036696	-1	0.0	0.2970697342147669	-1	0.400278223297617	0.0821121045185309	0.19728091482557397	1.057745874547907	0.32191368018882993	0.02124375480587193	0.600333983583117	0.07385879425405406	0.701514513889397	0.680574453532137	0.1886546478572999	-1
ENC_40770_1-522	0.19229917627994397	0.10062299682717002	0.2066201806343001	0.6826858785782101	0.24321066774692002	0.022027807996968907	0.017818450119765017	0.79081181609449	0.31600648585714697	0.17442821645637896	0.2565770282082801	0.25063342923826004	0.11818707899054004	0.06194320499695005	0.31008862906156	0.20855328289976993	0.33258448761303006	-1	0.08535314403846594	0.36339727118343	0.24096883695103	0.07726295161666097	0.3250647743219409	0.70421349439966	0.49854091005317	0.10959466275111007	0.5232237128565801	0.3822827407125101	0.36075144218688193	0.0014292016002960262	-1	0.15406662017835016	0.09511201804018199	0.18909291365571013	0.26343240321626016	0.03810169597093993	0.35330871202798997	0.8409468531116501	0.2500890437348301	0.4174774280925101	0.06627629100180199	0.13796778214663996	0.10609715113639895	0.29395334105804005	0.45405009582428	0.04400063945131005	-1	0.18691999480468013	0.3791322047740501	0.44976492300834015	0.030917460543598008	0.26455118641389996	0.4299134330899349	0.33380081234761005	0.02724229060065997	0.7616597938490719	0.11567580820137191	0.14558453007891092	0.1823481309916869	0.38818289631092795	0.10699164429649011	0.19360773256045005	-1	0.051901256729860124	0.3673421919185801	-1	0.10343064625342391	0.32656098701320013	0.21360482598193498	0.07145111423836015	0.022353494893070924	0.0774436827744659	0.6367276738714501	0.1946940403890529	0.28904246130149003	0.47645084779063007	0.716685840759949	0.33533973306535014	0.281638249353958	0.33969001891385997	0.025541316929828972	0.2756691158972201	0.46006383205470003	0.5758950263143879	0.07605914761377008	0.28054162096439994	-1	0.2970697342147669	0.0	-1	0.10320848908285007	0.214957629696236	0.09978881938919293	0.76067614033314	0.02484394597406303	0.275825979408895	0.30326424936835006	0.37092852846882096	0.4044447796746301	0.38350471931737007	0.108415086357467	-1
b3544_1-535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_11361_1-554	0.29550766536279405	0.0025854922556800553	0.10341169155145002	0.57947738949536	0.14000217866406994	0.12523629707981898	0.08539003896308506	0.68760332701164	0.41921497493999704	0.27763670553922903	0.15336853912543003	0.14742494015540997	0.014978589907689965	0.04126528408590002	0.2068801399787099	0.31176177198262	0.22937599853017998	-1	0.18856163312131602	0.26018878210057994	0.13776034786817992	0.18047144069951104	0.428273263404791	0.6010050053168099	0.39533242097031995	0.006386173668259998	0.42001522377373	0.27907425162966004	0.463959931269732	0.10177928748255405	-1	0.05085813109550008	0.19832050712303206	0.08588442457286005	0.16022391413341008	0.14131018505379	0.2501002229451399	0.7377383640288	0.14688055465198002	0.31426893900966	0.16948478008465206	0.03475929306378989	0.20930564021924902	0.19074485197518998	0.35084160674142995	0.05920784963154002	-1	0.08371150572183006	0.2759237156912	0.34655643392549007	0.07229102853925207	0.1613426973310499	0.533121922172785	0.23059232326475998	0.13045077968351004	0.8648682829319221	0.21888429728422198	0.248793019161761	0.28555662007453697	0.491391385393778	0.0037831552136400326	0.09039924347759998	-1	0.05130723235298995	0.26413370283573	-1	0.20663913533627398	0.22335249793035006	0.31681331506478505	0.03175737484448993	0.125561983975921	0.18065217185731597	0.5335191847886	0.297902529471903	0.18583397221863995	0.37324235870778	0.819894329842799	0.23213124398250007	0.38484673843680806	0.2364815298310099	0.12874980601267905	0.17246062681437002	0.35685534297184995	0.679103515397238	0.02714934146907999	0.38375011004725	-1	0.400278223297617	0.10320848908285007	-1	0.0	0.31816611877908607	0.202997308472043	0.6574676512502899	0.07836454310878704	0.37903446849174505	0.20005576028549998	0.47413701755167104	0.30123629059178003	0.28029623023452	0.21162357544031707	-1
ETEC_1398_1-547	0.022658453416292024	0.315580626523406	0.4215778103305361	0.8976435082744461	0.458168297443156	0.1929298216992671	0.232776079816001	1.005769445790726	0.10104885616091097	0.04052941323985704	0.4715346579045161	0.46559105893449604	0.33314470868677604	0.27690083469318605	0.525046258757796	0.006404346796466065	0.547542117309266	-1	0.12960448565777005	0.578354900879666	0.455926466647266	0.13769467807957503	0.11010714462570492	0.919171124095896	0.713498539749406	0.32455229244734607	0.7381813425528161	0.5972403704087461	0.14579381249064594	0.21638683129653202	-1	0.36902424987458615	0.11984561165605401	0.4040505433519461	0.47839003291249615	0.17685593372529607	0.568266341724226	1.055904482807886	0.4650466734310661	0.6324350577887461	0.148681338694434	0.35292541184287596	0.10886047855983705	0.508910970754276	0.669007725520516	0.25895826914754605	-1	0.40187762450091613	0.5940898344702861	0.6647225527045761	0.245875090239834	0.47950881611013596	0.2149558033936989	0.548758442043846	0.18771533909557603	0.546702164152836	0.09928182149486409	0.06937309961732507	0.0326094987045491	0.17322526661469195	0.3219492739927261	0.40856536225668605	-1	0.2668588864260961	0.5822998216148161	-1	0.11152698344281209	0.5415186167094361	0.0013528037143010208	0.28640874393459614	0.19260413480316507	0.1375139469217701	0.8516853035676861	0.020263589307183083	0.504000090997726	0.6914084774868661	0.5017282110637129	0.5502973627615861	0.06668061965772198	0.554647648610096	0.18941631276640702	0.4906267455934561	0.675021461750936	0.36093739661815194	0.2910167773100061	0.06558399126816394	-1	0.0821121045185309	0.214957629696236	-1	0.31816611877908607	0.0	0.11516881030704307	0.975633770029376	0.23980157567029903	0.060868349712658976	0.518221879064586	0.15597089877258496	0.6194024093708661	0.5984623490136061	0.106542543338769	-1
STMMW_16741_1-537	0.09251035689075104	0.20041181621636295	0.30640900002349303	0.782474697967403	0.34299948713611295	0.07776101139222402	0.11760726950895795	0.890600635483683	0.21621766646795404	0.07463939706718603	0.35636584759747303	0.35042224862745297	0.21797589837973297	0.16173202438614298	0.4098774484507529	0.108764463510577	0.432373307002223	-1	0.014435675350726984	0.46318609057262294	0.3407576563402229	0.02252586777253196	0.225275954932748	0.8040023137888529	0.598329729442363	0.209383482140303	0.623012532245773	0.48207156010170304	0.260962622797689	0.10121802098948895	-1	0.2538554395675431	0.0046768013490109395	0.28888173304490306	0.3632212226054531	0.061687123418253	0.4530975314171829	0.940735672500843	0.349877863124023	0.517266247481703	0.03351252838739094	0.2377566015358329	0.00630833174720602	0.393742160447233	0.553838915213473	0.14378945884050298	-1	0.28670881419387306	0.478921024163243	0.5495537423975331	0.13070627993279094	0.3643400058030929	0.330124613700742	0.433589631736803	0.07254652878853296	0.661870974459879	0.01588698881217898	0.045795710689717994	0.08255931160249397	0.288394076921735	0.20678046368568304	0.293396551949643	-1	0.15169007611905305	0.467131011307773	-1	0.0036418268642309792	0.42634980640239306	0.11381600659274205	0.17123993362755308	0.077435324496122	0.022345136614727035	0.7365164932606431	0.09490522099985998	0.38883128069068296	0.576239667179823	0.6168970213707561	0.43512855245454307	0.18184942996476505	0.4394788383030529	0.07424750245936396	0.375457935286413	0.559852651443893	0.476106206925195	0.175847967002963	0.180752801575207	-1	0.19728091482557397	0.09978881938919293	-1	0.202997308472043	0.11516881030704307	0.0	0.860464959722333	0.12463276536325596	0.17603716001970204	0.403053068757543	0.27113970907962803	0.504233599063823	0.483293538706563	0.008626266968274066	-1
ERS227112_04475_1-545	0.952975316613084	0.66005314350597	0.5540559596988399	0.07799026175492996	0.51746547258622	0.7827039483301089	0.742857690213375	0.03013567576135001	1.076682626190287	0.935104356789519	0.5040991121248599	0.51004271109488	0.6424890613426	0.69873293533619	0.45058751127158003	0.96922942323291	0.42809165272010996	-1	0.846029284371606	0.39727886914971	0.51970730338211	0.837939091949801	1.085740914655081	0.05646264593348005	0.26213523027997	0.6510814775820299	0.23745242747655992	0.3783933996206299	1.121427582520022	0.759246938732844	-1	0.6066095201547899	0.855788158373322	0.5715832266774299	0.49724373711687986	0.79877783630408	0.40736742830515005	0.08027071277851006	0.5105870965983099	0.3431987122406299	0.826952431334942	0.6227083581865	0.866773291469539	0.46672279927509996	0.30662604450886	0.71667550088183	-1	0.5737561455284599	0.38154393555908994	0.31091121732479987	0.729758679789542	0.49612495391924005	1.190589573423075	0.42687532798552996	0.7879184309338	1.522335934182212	0.8763519485345119	0.9062606704120509	0.9430242713248269	1.148859036644068	0.6536844960366499	0.56706840777269	-1	0.7087748836032799	0.39333394841455993	-1	0.8641067865865639	0.4341151533199399	0.974280966315075	0.6892250260947799	0.7830296352262109	0.8381198231076059	0.12394846646168989	0.9553701807221929	0.47163367903165	0.28422529254250994	1.477361981093089	0.4253364072677899	1.0423143896870979	0.42098612141928005	0.786217457262969	0.4850070244359199	0.30061230827844	1.336571166647528	0.6846169927193699	1.04121776129754	-1	1.057745874547907	0.76067614033314	-1	0.6574676512502899	0.975633770029376	0.860464959722333	0.0	0.735832194359077	1.036502119742035	0.45741189096478996	1.131604668801961	0.3562313606585099	0.37717142101576995	0.869091226690607	-1
STM_MW36211_1-519	0.217143122254007	0.07577905085310699	0.18177623466023707	0.657841932604147	0.218366721772857	0.04687175397103194	0.007025495854298014	0.765967870120427	0.34085043183121	0.199272162430442	0.23173308223421707	0.225789483264197	0.09334313301647701	0.03709925902288702	0.28524468308749695	0.23339722887383296	0.307740541638967	-1	0.11019709001252898	0.338553325209367	0.21612489097696697	0.102106897590724	0.34990872029600395	0.6793695484255969	0.473696964079107	0.08475071677704704	0.49837976688251706	0.3574387947384471	0.38559538816094496	0.023414744373767005	-1	0.12922267420428712	0.11995596401424502	0.1642489676816471	0.23858845724219713	0.06294564194500296	0.32846476605392694	0.816102907137587	0.22524509776076707	0.39263348211844706	0.09112023697586502	0.11312383617257693	0.13094109711046198	0.269109395083977	0.429206149850217	0.019156693477247022	-1	0.1620760488306171	0.35428825879998704	0.4249209770342771	0.006073514569534977	0.23970724043983693	0.45475737906399794	0.308956866373547	0.052086236574723	0.7865037398231349	0.14051975417543494	0.17042847605297395	0.20719207696574993	0.413026842284991	0.08214769832242708	0.16876378658638702	-1	0.027057310755797093	0.34249824594451705	-1	0.12827459222748694	0.3017170410391371	0.238448771955998	0.046607168264297116	0.047197440867133955	0.10228762874852892	0.6118837278973871	0.21953798636311594	0.264198515327427	0.45160690181656704	0.741529786734012	0.3104957870912871	0.306482195328021	0.31484607293979694	0.050385262903892	0.25082516992315707	0.435219886080637	0.600738972288451	0.05121520163970705	0.30538556693846297	-1	0.32191368018882993	0.02484394597406303	-1	0.07836454310878704	0.23980157567029903	0.12463276536325596	0.735832194359077	0.0	0.300669925382958	0.278420303394287	0.395772474442884	0.3796008337005671	0.35866077334330704	0.13325903233153003	-1
