b0820_1-295	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0820_313-527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_08891_1-295	0.7197169534338314	0.6940548110332275	0.6734861986668803	0.5600686695598694	0.5741521055083331	0.22008521314112806	0.4512058444900138	0.5888483070753363	0.09668763186572145	0.660222993731287	0.524040385840794	0.4422620141158656	0.35618706121937604	0.5458933127915178	0.21045723299616584	0.3395304873318662	0.7703834927381679	0.7986968904141627	-1	0.37900047889579913	0.622961307709837	0.7254174579265491	0.26165687618659106	0.3183292363642563	0.3205141963798573	0.7357686866350366	0.3301066341859796	-1	0.7452101430317437	0.7290238616561474	0.07450505962677623	0.3761023965689512	0.03499006153588655	0.5516493672595706	0.4487302647550432	0.24207393036736946	0.2516049853709509	0.03066879303279621	-1	-1	0.0	0.38338983050847447	0.27617787480455885	0.27538159083844715	0.5807228522766996	0.48423573497177613	-1	-1	0.6774174441787911	0.6143793296369076	0.5759236616818967	0.6973300543556147	0.4871109174404664	0.4841347718936994	0.10621980194010568	0.017344757951753016	0.01733861014986739	0.40071928109341975	0.42903585249640863	0.26185555168709257	0.5947394662011818	0.6403834224951033	0.7295130409893368	-1	-1	0.741271913952828	0.7505736085345243	0.8020398400575195	0.27659574468085096	0.29912963811268894	0.6696268651239121	0.6238203095071944	0.30790236982381464	0.7685620557681794	0.6809629578959963	0.7163400492583354	0.6928106524226213	0.2025326860566468	0.24801529998101504	0.5838863524123057	0.4958598363063471	0.5259186135733955	0.5579752851840611	0.2706051599996778	0.03360493630501383	0.2038568571062744	0.5848011876483522	0.5979435141322103	0.10404402690134962	0.2998208422970555	0.6407847287547094	0.12646833651456182	0.08373373243777402	0.7213617432448677	0.11660427118440096	0.8186729907687469	0.19776984834968767	0.23004854211168796	0.8444615444190882	0.6539113513734703	0.6519169422118938	0.38375571422163546	0.3926197959219502	0.43263380022716813	0.005444391664137859	0.07973548224258421	0.45445998453854275	0.44185674985791507	0.08724338290442706	0.23681453743001035	0.24087541108507385	0.7289220338983051	0.6956770139021138	0.3430455504477974	0.2580354733708013	0.7762494113687852	0.19517616863235526	0.05876188716945467	0.5887330813315449	0.7848395634539	0.9144235775182243
STMMW_08891_314-527	0.5454453065584401	0.5038272086575158	0.47046964599631497	0.2865324767463525	0.30937257352918246	0.2093877691754765	0.10998199078919235	0.333206435333833	0.31738987393133355	0.44895977543006976	0.22810287973080953	0.09547715318405924	0.042252597999381976	0.2635433055167551	0.5131599006169578	0.06640630995884637	0.6276147903120369	0.67353261502022	-1	0.007068204505006121	0.38852988331172034	0.5546902148891257	0.1648731469091968	0.09544284075968354	0.09253413948257697	0.5714775291772174	0.07953981788989341	-1	0.586789401838177	0.5605389729992497	0.33375090171442157	0.6152983930030245	0.36103231177814876	0.2728783031422394	0.1059671693388552	0.1864507711281146	0.17608995592099758	0.3638808231288196	-1	-1	0.38338983050847447	0.0	0.1481192021796336	0.14905533492449127	0.32002881485226176	0.1635488829943594	-1	-1	0.4768452228298153	0.3746118869867386	0.3122456305451322	0.5091389006866759	0.16821176825144374	0.16338514408269017	0.31010983368172024	0.3940847846488944	0.37251002648474285	0.028104386600103625	0.07402735836415925	0.16464836807911917	0.34276054166766706	0.4167845499508272	0.5613323094659395	-1	-1	0.5804024992637946	0.5954877103775956	0.6789541111433111	0.14762711864406783	0.12022222222222208	0.4642106938513143	0.38992298683134885	0.10907053772954431	0.6246608381067229	0.4825952313321545	0.539968743986855	0.5018094692945205	0.22678941354664048	0.1800229852070683	0.3251592851106663	0.18240050418016723	0.2311489335027582	0.7274430656779007	0.15462773291451698	0.404110975979261	0.22550338466730388	0.3266429376375147	0.3479567711325016	0.3117851903381051	0.11935372153261613	0.4174353764850978	0.2941181238568756	0.4350209014590884	0.8281888172753946	0.4552892099269238	0.7059292593555819	0.23137996219281662	0.19915708558737474	0.7477523672547061	0.43872374191959196	0.4354892685679421	0.6200175064980186	0.014968882886065545	0.0798624027873261	0.38674689777527677	0.3299642031248394	0.11525945815761483	0.0948199076860086	0.4371849876281873	0.5294120825712504	0.1877352169913337	0.560373831775701	0.5064580489341594	0.06141107665558372	0.16894925921481393	0.6371279623627907	0.23385696911619275	0.41962300771567385	0.33301956565588653	0.651059215057177	0.8612147079047617
ERS227112_03463_1-303	0.6127735850980119	0.5773199266544063	0.5489032595612398	0.39221071707176197	0.4116677569414135	0.0719215260545906	0.24181074823900298	0.4319713661506996	0.1987022975336434	0.5305794138622539	0.3424356653498387	0.22945435560768732	0.11053708311722814	0.3726266835434635	0.42851147645459575	0.08752511193299223	0.6827721904745135	0.7218887036210963	-1	0.1420550719743153	0.4791003491522758	0.6206491449825325	0.019667005961902247	0.058234419883636535	0.061253062088046914	0.6349499356715332	0.07450554149178464	-1	0.6479938259700754	0.6256315897076433	0.21790806883985145	0.5484091107801957	0.24993298374993012	0.3805789887683123	0.23839059893878342	0.04499639978569379	0.03283411694797011	0.2532767747567929	-1	-1	0.27617787480455885	0.1481192021796336	0.0	0.0010989010989012637	0.42074560430148467	0.28744335510749824	-1	-1	0.5543344910407271	0.4672438753388894	0.4141152590443442	0.5818448550979833	0.29141557752044805	0.2873038690727912	0.19015645371577578	0.2887323943661973	0.2634063649271572	0.1720607894587819	0.21118168728342776	0.019403144127414673	0.44011032587682675	0.5031699571109466	0.626307417809827	-1	-1	0.6425529463094096	0.655403747988323	0.7265071720638151	0.0005773101729644285	0.03170912094174079	0.5435713784144371	0.4802871072900233	0.04382913137767068	0.6802557753131275	0.5592328128711737	0.6081082066052168	0.5756010532360645	0.09234884923840699	0.03745099444554234	0.42511615339840797	0.30350268920347157	0.34503054006729006	0.6800527315330184	0.007640189509537247	0.30050187121791144	0.09083921446012926	0.42638004849666783	0.4445368939789877	0.19212310992010792	0.032664057465931644	0.5037243837382037	0.17138421484648647	0.33678620296821493	0.7983154648347471	0.36057862618011755	0.749486782844207	0.09773757106183766	0.05991200123107288	0.7851150853686403	0.5218595334688321	0.5191041477295	0.5539487514283574	0.16087090607509474	0.21615244958195243	0.2801186459492915	0.21346296501867024	0.24630652135128567	0.2288944607884441	0.3393265656276809	0.4475894765643243	0.04650417630384691	0.6254909090703735	0.5795610889682115	0.09238136458620046	0.02445184477508638	0.6908762790709122	0.10064526299445761	0.3187110288560483	0.4318121754603621	0.702744045730843	0.8817714746441758
ERS227112_03463_313-522	0.6131991086308713	0.5777844102514895	0.5493989702650187	0.3928786173826722	0.4123142758898296	0.07090053763440848	0.24264392324093825	0.432595573440644	0.19782078190936786	0.5310952606602076	0.343158263519784	0.2303011090630636	0.11151451489402253	0.3733161047703389	0.4278827762086711	0.08852783159020887	0.6831207924630033	0.7221943204303038	-1	0.14299786859851948	0.47967276635100964	0.6210660140539803	0.01858853182104609	0.05926932711453379	0.06228465212970855	0.6353510895883777	0.07552256836926634	-1	0.648380645941537	0.6260429835651075	0.21704768167685887	0.547912311122088	0.24910782751643157	0.38125967119823734	0.23922753234654312	0.04394579076455578	0.031770128077725696	0.2524552970612557	-1	-1	0.27538159083844715	0.14905533492449127	0.0010989010989012637	0.0	0.42138214759346115	0.2882263843876	-1	-1	0.5548242333582648	0.46782932162972585	0.41475908843000986	0.5823043662462274	0.2921942417209752	0.2880870516342498	0.18926553672316374	0.28794992175273865	0.26259603089517375	0.17297061276706907	0.21204852059410545	0.018324379709512877	0.4407255892549842	0.5037159241910446	0.626718068999047	-1	-1	0.6429457452695093	0.655782425188336	0.7268077136329757	0.0016755768650822149	0.03277317685279398	0.5440729483282675	0.48085822035893544	0.044879868595937136	0.6806071425930033	0.5597171724174691	0.6085388569276288	0.5760674257050359	0.09135033312095733	0.03639208464845257	0.42574789388917905	0.3042680708636876	0.3457502867265569	0.6797007543399853	0.006548484547501371	0.2997323463237616	0.08983903757834706	0.4270104000917265	0.44514729299659334	0.19123435646567447	0.03372706399618902	0.5042697415582718	0.1704726463259654	0.3360565948306661	0.7980935896585477	0.35987519232553006	0.7497620720938287	0.09674498313121248	0.05887780101240504	0.7853512226374658	0.5223849625529324	0.519632604710017	0.5534580459843842	0.16179302595852885	0.21701382051647788	0.27932669726496717	0.21259768775246402	0.24713475594320744	0.22974182951285252	0.33859975216852534	0.4469817642173103	0.04545522600275087	0.6259024575219446	0.5800231097495652	0.09337874770203995	0.023378634483309638	0.6912159754675377	0.0996558738448364	0.3179615360385081	0.43243655768513106	0.7030707006256445	0.8819013961006109
CS17_01012_1-303	0.33150888836150005	0.2703032096357435	0.2212458916349032	0.04694865150014804	0.01542979747782953	0.46240646441395156	0.23600289195195173	0.019379674858881143	0.5358447835832418	0.1896123885746644	0.1190909160140332	0.24825427291157856	0.3487593639894725	0.07669902352526145	0.6689627606450701	0.3651831921362666	0.45235148514851486	0.5198805594845199	-1	0.32483499024639734	0.10074113426523401	0.3451049179177773	0.43213780395514545	0.3849271963974906	0.38294936334285573	0.36979319097223656	0.3741135990892879	-1	0.39231160498066664	0.3537063972714256	0.5469698110351433	0.7384139923620271	0.5655203837686773	0.06484541984344877	0.23943376369646982	0.4468099666679555	0.4397649108724755	0.5674572894076997	-1	-1	0.5807228522766996	0.32002881485226176	0.42074560430148467	0.42138214759346115	0.0	0.1870760032195009	-1	-1	0.23062213723583277	0.08027262526222707	0.01131680822805777	0.27811485245999945	0.1825188681519015	0.18723510545102498	0.5308945659867891	0.5879951129186617	0.5733248990405077	0.30036603131785394	0.26566816925985165	0.43198496082766147	0.03343042662972008	0.14229387540523972	0.35487311798550614	-1	-1	0.3829187031726369	0.40510377725121477	0.5278536857603239	0.4204110016766143	0.40177646177780085	0.21204116019670152	0.10278990272786497	0.3941936376569211	0.4480072537018953	0.2390783904241055	0.3234547785827228	0.267335820124147	0.47423908116053143	0.44243925745734575	0.007545128926735016	0.16833218632808755	0.11560090792931535	0.8146691383487679	0.4251712176588538	0.594812634120089	0.47336461857931467	0.009727063336979301	0.04107226436980845	0.5320337602379762	0.4011859063345879	0.1432510138082872	0.5200206641046506	0.6158304927814355	0.8831733464611154	0.6296123585112495	0.5675247024173165	0.4773605219639501	0.4554498943696785	0.6290318792104583	0.17455876022384859	0.16980198019801987	0.741622853558065	0.3096957310952759	0.26101141045910914	0.5830055612847278	0.5443949651073878	0.23144565780633822	0.24880011069458216	0.6173020090185997	0.6800137760697671	0.4476833528438267	0.3534635322395597	0.27417225634552717	0.36178657742695763	0.43490944287039124	0.46634203689327286	0.47904481529725734	0.605360368723947	0.01910485486352228	0.4868300413832858	0.7958953333219788
CS17_01012_313-535	0.4565675337145918	0.4068119687391866	0.3669320977186116	0.14703022239034652	0.1743361776559618	0.338691516408506	0.06018630145772626	0.20283020596208914	0.4290299975705028	0.34121646397871414	0.0771760541937501	0.07525705961980186	0.19889111578733276	0.11954604457981896	0.5927820550679173	0.21909451513565925	0.5548033804760262	0.6096993854841388	-1	0.16946109054779607	0.26897088872659586	0.4676200724018265	0.30145721089079214	0.2433821537579882	0.24094916732571664	0.4876897620068658	0.23008005251478597	-1	0.5059955211237568	0.47461242137621923	0.4427151975350271	0.6782159111135149	0.4655347634563206	0.13070628746275287	0.0644067104481186	0.3195058387710339	0.31083952331795184	0.46791740395739245	-1	-1	0.48423573497177613	0.1635488829943594	0.28744335510749824	0.2882263843876	0.1870760032195009	0.0	-1	-1	0.37455427276731484	0.25233154657973383	0.17777099525323498	0.4131622406453025	0.005574605810530464	0.00019571599824113998	0.4229405997718677	0.49318154130885444	0.4751353107433233	0.13936115620528658	0.09667836889008917	0.3012691943872945	0.2142523992494102	0.3027501091313147	0.4755608766422362	-1	-1	0.4983598058446065	0.5163945849334355	0.6161809311631009	0.28703175128451414	0.2641088950610374	0.3594493506485776	0.27063638177371563	0.2547810561106426	0.5512718504855008	0.3814285639069134	0.4500201546027193	0.4043997065974151	0.353247141280501	0.3141293100575016	0.19320961958284652	0.022537624497763344	0.08081769410553963	0.7720194478386471	0.292887422910757	0.5015679602464519	0.3521714409878784	0.1949833664243352	0.22046463252783088	0.42434195371848366	0.26338243668909633	0.3035281899073922	0.40956431622604633	0.5274226019406146	0.8562883442959437	0.5443760511983504	0.6484304525802491	0.35708691082326377	0.33013404969350696	0.6984311125696148	0.32897900825372073	0.3251121076233184	0.6821632188676792	0.1508378745877814	0.09094996276702581	0.48704375763695595	0.43954780927000736	0.05458032332980535	0.07592850957719682	0.5292327542340538	0.6063762108173643	0.3205802149480568	0.47441499056383657	0.40995720965423443	0.21491624665944142	0.30486667958186603	0.5661766357175393	0.3591588060311524	0.5145430165194013	0.20260679819306682	0.5828318262136174	0.8340784186025514
b4391_3-297	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4391_319-552	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00373_2-497	0.13112770201524693	0.051575531764518616	0.012040059243621679	0.2667433903866764	0.24249348184220917	0.5863874345549738	0.4121975378519881	0.21541717723070056	0.6428892516024352	0.05060510314198796	0.32224805167333653	0.4216234791506154	0.49894987132104335	0.289632668031797	0.745307276289754	0.5115860011190297	0.2881930435534866	0.375964056477346	-1	0.48054298778262505	0.1444311620597431	0.14879916127381	0.5630993972624433	0.5267766009199369	0.5252548999514577	0.1808877802077639	0.5184568585341596	-1	0.21015612167983	0.1599789466171853	0.6514486014465717	0.7987415165144853	0.6657210014493493	0.2805127677650305	0.4148371746222034	0.5743878344525531	0.5689675244815724	0.6672112137702764	-1	-1	0.6774174441787911	0.4768452228298153	0.5543344910407271	0.5548242333582648	0.23062213723583277	0.37455427276731484	-1	-1	0.0	0.16347182448111042	0.2393290389636478	0.06172872592608545	0.37104811392867754	0.37467668250216585	0.6390806637678587	0.6830125605289679	0.6717256227291005	0.46171711245811814	0.43502134550544647	0.5629818031436814	0.204011915995385	0.10298196468204704	0.16149539356808773	-1	-1	0.19794768384632697	0.2267827662580731	0.3863271389907402	0.5540770551883291	0.5397400527073863	0.023581151832460793	0.1424774809118033	0.5339059956915473	0.28254662239053313	0.010991027422977459	0.12065936107567146	0.04771866291604993	0.5954911879383649	0.5710251075413306	0.2247729491899786	0.36013319498735635	0.3195629167120867	0.8574105377585336	0.5577394599870402	0.6882578104202715	0.5948183957865611	0.22306483972309313	0.19766856857201576	0.6399571346061103	0.5392856924226433	0.10197983871088552	0.6307145243778719	0.7044284855970175	0.9101161589863631	0.7150319479971246	0.437889600788725	0.597892755392444	0.5810352035621418	0.5178336435925603	0.06791928281556156	0.07325981944924394	0.8012103432833997	0.46889517693310234	0.431438538371923	0.6791737099567005	0.6494675719897282	0.40869130278492005	0.4220434346575186	0.7055606376145895	0.7538096829185812	0.5750597984419128	0.15966328243756703	0.05660433087225901	0.5089727209533483	0.565231834887409	0.30637728360231475	0.5991886133974919	0.6963730039267914	0.21563699588183896	0.33300659733952714	0.7347146616036908
