CS17_02087_1-499	0.3568080618701663	0.20221000023346708	0.2902067890647106	0.7843393877513444	-1	0.3217215808306235	0.38672928859536443	0.07393357317401458	0.25578073521989375	0.11284205114232013	0.15309903663139182	0.6493682236755974	0.378371043994937	-1	0.6527689545774272	0.08511857807570415	0.10963221907678261	0.7490082272755811	0.6650605495915289	0.6594992115991578	0.5065015787906199	0.08814727156135238	0.040973357767931616	0.5107207179430702	0.4397052346252872	-1	0.4975221875788604	-1	0.2840644329896795	0.08962368142227271	0.296391376337666	0.7722232935146125	0.5670629219100127	0.12265535617808951	0.6844444272178528	0.4316979894922202	0.48183097760137567	0.5865385636708892	0.3527250582542503	0.37032686061778736	0.5943271157700016	0.4332027661986807	0.5507934760485064	0.546158396087329	0.014481147110809542	0.7205912763496954	0.1702831228488568	0.11327320351999665	0.5301059509547705	0.4327295772529031	0.5978635591188537	0.8540897806858602	0.7686638129536671	0.27804768265125973	0.6185654084600172	0.5866698763023109	0.5792792567368525	0.7526282395532915	0.4885931393441991	0.4806482613966693	0.5793272369264224	0.027882981410384575	0.38057934049918024	0.566555949357434	0.10319966102465204	0.4785260751580613	0.6818164631149091	-1	0.039853209233634	0.595312487379649	0.18967691164405628	0.5237166886172269	0.4005657599007982	0.46716930813264357	0.6938749572766826	0.023691375803403237	0.7066294792543296	0.3572265295960256	0.27706410381585767	0.13934346949257864	0.6752490521396455	0.486113223592841	0.6776706243065176	0.4756243919514686	0.16740798670511758	0.7080618179776013	0.5982431396060863	0.3351195172464051	0.6113657622242044	0.6051475771013513	0.29900792441849405	0.5137250405982497	0.7264400526502363	0.07559016553503119	0.20044021642297785	0.3971616378693973	-1	0.7015950107453516	0.6587896130186248	0.6720206938983513	0.47040749108332264	0.7543494548945949	0.15052082703163605	0.5367808199151787	0.0728211480308614	0.0	-1	0.3435671544252382	0.40780936462947215	0.5504227538139974	-1	0.8033002045678429	0.7067937446509007	0.017024457005359532	0.31741356949677335	0.7469744081227498	0.20114436742557348	0.4457535079268507	0.7072687151303726	0.28000553806647516	0.25291765438553193	-1	-1	0.7261630860668888	0.8916944782332427
b2547_3-502	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2704_1-448	0.5777876858026871	0.17718591889236293	0.07517733973563238	0.6714658419326552	-1	0.0322073841319718	0.06575255102040813	0.2911600868367186	0.1179577355220476	0.2600721817124039	0.44406639069593745	0.46585278496021154	0.5919423355179281	-1	0.4710334076617647	0.3994417848427502	0.2627396682142853	0.617642879364675	0.48975824006002694	0.481286180762778	0.24821187035928846	0.40142991872590805	0.31552178357948474	0.2546392439754825	0.14645531656154723	-1	0.23453279980044522	-1	0.0831118387986177	0.40239908265214663	0.5381281889983924	0.6530083647993726	0.3404701166180758	0.25179591600947976	0.5192873499407972	0.1342571988301653	0.2106290447046048	0.37013901861188747	0.013951014015749904	0.040765337037818025	0.38200398263923263	0.6279356789518964	0.31568548560641296	0.30862447396992326	0.3530730550303737	0.5743529204336829	0.20884718191024043	0.2597124072706818	0.2841704186301069	0.13582870422883203	0.38739134765713573	0.7777225495375946	0.647585905236386	0.09075318438562366	0.41892823597819057	0.37033905831481667	0.3590802987702858	0.6231575520415743	0.2209304209815682	0.20882731248983297	0.35915339107499494	0.3247388606290016	0.05638381187573689	0.33969780219780216	0.4113108015740014	0.2055944056465597	0.5152839486474894	-1	0.3163203253006627	0.38350508304316605	0.1899122029132951	0.27443711174179997	0.606511676036736	0.1882936762543948	0.5336536786862343	0.3276379729668581	0.5530837271117962	0.02080848827548758	0.5254411324997029	0.2372882534363092	0.5052792527832639	0.21715255433751454	0.5089682396814619	0.20117402475588078	0.21157921876165012	0.5552657305458528	0.3879695949063274	0.012705497300578468	0.4079604023538556	0.39848771194116217	0.06356595396571382	0.2592159842702936	0.5832628589597171	0.39318702188486604	0.17900717487558934	0.08164503620660941	-1	0.5454142929222716	0.48020518887561603	0.5003612200201903	0.19322667583311606	0.625779625804194	0.22725257256047116	0.29433881438514214	0.2920105498732716	0.3435671544252382	-1	0.0	0.09786562424064038	0.31512073288721537	-1	0.7003504672897196	0.5533339665653495	0.35474256718163155	0.03831541876562581	0.6145445896210371	0.17828351105278803	0.1556691658415413	0.5540575295050681	0.08828070175438592	0.12133802996662696	-1	-1	0.5828409322002404	0.8350089845490184
BN373_13301_1-479	0.6191077574936926	0.25771113257395073	0.1656856866942944	0.635825696376102	-1	0.12692101261937866	0.034373198723001	0.3605311474251245	0.20427935234181044	0.33248567954213465	0.4984731804068318	0.40790725928143784	0.6318771535786438	-1	0.4136498879194303	0.4582157894619593	0.3348921108123559	0.5761638943051239	0.4344060334576167	0.4250149055670321	0.16665615473536982	0.4600093533815679	0.3825086715085986	0.17378078471167893	0.053860814559923094	-1	0.15149314695470623	-1	0.1728436710534439	0.4608836694751736	0.5833295621012198	0.6153659094205874	0.26892278899496136	0.32501937574860856	0.46713852949615264	0.040339416795743745	0.12499625720286661	0.3018102421183813	0.08510186757215613	0.05952692225121722	0.3149623448939329	0.6643479859889392	0.24144946386997573	0.23362245735495826	0.41638496433791655	0.5281777404746003	0.28627384632233654	0.33216111465073744	0.20651556951551361	0.04208140273585821	0.3209341437330674	0.7536093774552085	0.6093552088989247	0.17973719158453905	0.35589222666224196	0.3020319825910917	0.2895518467631515	0.5822768114326388	0.13641515061139275	0.12299906890898826	0.28963286829018026	0.39082371355899037	0.04396047130916837	0.26806669211956674	0.46892323746168396	0.11941544885177448	0.4627008299683655	-1	0.3832290634457513	0.3166262881425979	0.2691919508649107	0.19572637097719828	0.6450206564928042	0.10023789630856025	0.483063350821517	0.39343910245815883	0.504601215853217	0.07869465272369743	0.5718841323065508	0.3119315146294339	0.4516108015501444	0.1322274522534029	0.45569997828181785	0.11451553481517866	0.2887385106818346	0.5070199280680353	0.3215751205816715	0.10932769011660998	0.3437345770714003	0.33323426728692956	0.1552106564410478	0.17885402038231688	0.5380542497457765	0.45257315278542565	0.2593541502034767	0.017662656242450756	-1	0.49609978369897845	0.4238166451789917	0.4461592492146801	0.10570603909446061	0.5851833338233997	0.3028779819271896	0.21778705636743204	0.3612983793657116	0.40780936462947215	-1	0.09786562424064038	0.0	0.24082344546920004	-1	0.6678437927187351	0.5048786018616404	0.41789108864031427	0.13243128063072668	0.5727294949219611	0.2587013081924342	0.06407420352677014	0.505680658583079	0.1775066800094315	0.20732883216045386	-1	-1	0.5375865513952713	0.8171103774733086
BN373_45741_1-504	0.7108355396865517	0.43647169516092216	0.3666081342288441	0.5203035427655276	-1	0.3371789025271401	0.26691877204393044	0.5145302397724419	0.395907540341839	0.4932387780948295	0.6192525970964685	0.22008558195728523	0.720529765809764	-1	0.22764986802976755	0.5886901297445407	0.49506568429527126	0.44171602354498035	0.2549902085794234	0.24262005853390634	0.08899962621104887	0.59005176142136	0.5312150607832515	0.08114391376642774	0.19760584255086652	-1	0.10527940722445209	-1	0.37204230813200856	0.5907155217008744	0.6836735725811643	0.49335357067615043	0.03701292322327811	0.48757053530578015	0.2981059974472261	0.20891139240506332	0.13237336322250176	0.0803328241437506	0.30543078807676594	0.28601488920570195	0.09765699293829418	0.745180860481759	0.0008246018624252468	0.009396136647465705	0.5569331480536895	0.3785078626183288	0.4581558377724712	0.4929923760388569	0.04323698693462543	0.20747278871185712	0.1055231458160333	0.6754501689042937	0.48543617585436544	0.3772757072973927	0.1515705147983117	0.08062490438699184	0.06418586164593486	0.4497680597821806	0.12090102661217979	0.13434920349928844	0.06429258455056779	0.5375276457578466	0.2741972046132446	0.035885258162647114	0.5968189732247895	0.13787204926445434	0.2922605857293553	-1	0.5317619654520108	0.09984876669465496	0.44518766323424735	0.056071805495842314	0.7305080050666017	0.15624746650682628	0.3190824372889525	0.5395131876910755	0.34745247177323824	0.30056658078397447	0.6749844706245234	0.4776345379951475	0.27765261561748167	0.12514338405587455	0.28303894730445106	0.14264271776654824	0.46002695316898984	0.3506384397807896	0.10636745119503731	0.32382246456673897	0.1355562562990414	0.12172507339197657	0.35865573685257846	0.07546700175739213	0.3915173651012924	0.5844063722739808	0.43771903562393905	0.2542325199792057	-1	0.33625424376751056	0.24104168999645728	0.2704717400979083	0.1510883582820161	0.45359657947686116	0.47076130823192575	0.02945027858371642	0.5151127042736229	0.5504227538139974	-1	0.31512073288721537	0.24082344546920004	0.0	-1	0.5624783124571726	0.34781784924277126	0.558076562312279	0.3413621688105366	0.4371921754853081	0.43722341327534286	0.18884963167855737	0.3488743317126946	0.37558235520496147	0.3982226339236679	-1	-1	0.39090130504554665	0.7590947435939666
b3749_1-495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3810_1-504	0.8734842773462491	0.7534441450886579	0.7228773220119039	0.0879197022525232	-1	0.7100013948946854	0.6792610640386924	0.7875964512542271	0.7356964476184641	0.7782809750107845	0.8334147537540981	0.43901320783267667	0.8777257115190988	-1	0.4335189839008274	0.8200430114628101	0.7790802860945844	0.21630978857571057	0.41273028545226803	0.42232205582854837	0.6014175791077115	0.8206387548518638	0.7948964222992264	0.5979805345420898	0.64893515415835	-1	0.6085403363695234	-1	0.7252548909484176	0.8209291643694808	0.8616003276613174	0.1364358609479857	0.5456619324453602	0.7758009958603174	0.3766556118850281	0.6538815774091578	0.6203945297200012	0.5242608423688973	0.6961109062840549	0.6876160294448261	0.5151270812553569	0.888511100059768	0.5621172335124031	0.5665893260195548	0.8061486432421622	0.2960141227432195	0.7629314277569821	0.7781731687674415	0.5813954319450771	0.6532521570936008	0.5108630419039971	0.2582085863710758	0.14972318882060065	0.7275446165828418	0.48431579150172993	0.5241097027420536	0.5324694620319028	0.2048413485963276	0.6153751336461938	0.621259002692216	0.5324161374389876	0.7976583151300689	0.6824455361390853	0.5461933434302391	0.8235995567800599	0.6228003241163446	0.38180398219913764	-1	0.795135704952827	0.5139464665995593	0.7572575701486685	0.5870109434212868	0.8820914075974565	0.6308399676775307	0.3574527791575072	0.7985270327873821	0.3295175161696612	0.6939827101007547	0.8577986571100161	0.7714537815495484	0.39430570802601783	0.6172312570341191	0.38975529298574463	0.6248875950500881	0.7637500813228543	0.3262279223994572	0.5104009045687553	0.7041576636186897	0.49386910284102714	0.5018397152329335	0.7193979756918291	0.5954967624198644	0.2809627383768143	0.8181687746652666	0.7539898835929774	0.6737105536267403	-1	0.3408294012661421	0.4235234244410802	0.4002676639263486	0.6285827459407957	0.19926985976051478	0.7684465944646739	0.5753634480417267	0.7878512921057174	0.8033002045678429	-1	0.7003504672897196	0.6678437927187351	0.5624783124571726	-1	0.0	0.32914188615123197	0.8066489117781407	0.711831664618438	0.22260908877714797	0.7537730380666356	0.6451041220010164	0.3280533868467101	0.726803738317757	0.7367093512692054	-1	-1	0.28168999348201856	0.4493867086704082
ETEC_4040_1-495	0.8114121003502219	0.632476898137475	0.5869131307092336	0.26447472277873363	-1	0.5677199110828834	0.5218975080718603	0.683385287647195	0.606021680403916	0.6694993763775248	0.7516833398791457	0.16377728675159625	0.8177345015931855	-1	0.1555874418075909	0.7317510441891178	0.6706908519925605	0.14397538202047822	0.12459922236235998	0.13889698544858334	0.40586181688168255	0.7326390760646451	0.6942668300990242	0.4007384614438192	0.47669285263978967	-1	0.4164791994768605	-1	0.5904572019329882	0.733071968671326	0.7936975502246334	0.22315195419623507	0.32275087954431225	0.6658026496043482	0.07082529785800157	0.48406613045919283	0.43414939397219027	0.2908498118898075	0.5470143575181518	0.5343516548335364	0.2772347703109867	0.8338115055348873	0.3472796147974903	0.35394584185032424	0.7110397075684206	0.047057426119258755	0.6466189089032016	0.6693386773547094	0.37601624037405745	0.4831278988084703	0.27087867315223485	0.5023632113836886	0.21101210214325825	0.5938703314564394	0.23130659396851078	0.29062451890501145	0.3030858115647792	0.156321681636086	0.4266673408074596	0.4354380017334578	0.3030063244246308	0.6983837853445933	0.526644371879057	0.3235430157261795	0.7370525308132354	0.4377355388613697	0.0784996036580357	-1	0.6946235115621548	0.2754749128516734	0.6381612969414675	0.38438687994789067	0.8242421311324801	0.44971965799956126	0.04220101452429834	0.6996787203530253	0.0005599246855257798	0.54384200834421	0.7880306730224024	0.6593225695083818	0.09713502830119425	0.4294341306093694	0.09035205147444457	0.44084688370561503	0.6478392169668179	0.004324850863740236	0.27018979822368916	0.5590090806474136	0.2455470289309637	0.2574282482638839	0.5817267190847044	0.3970360807601068	0.06700507796446595	0.7289572540286458	0.633290391323372	0.5136237609152398	-1	0.0174217392227067	0.14068777934036394	0.10602208769163153	0.4463549797015153	0.16219200435227105	0.6548399717387553	0.36702479526989895	0.6837651605983149	0.7067937446509007	-1	0.5533339665653495	0.5048786018616404	0.34781784924277126	-1	0.32914188615123197	0.0	0.711785421938794	0.5704481626847792	0.13703890261143611	0.6329671552741011	0.47098220820060327	0.001619919325753875	0.5927659574468084	0.6075315431153175	-1	-1	0.06606046447722085	0.6306166059185677
ERS227112_03207_1-480	0.34566842205417864	0.2157919417837982	0.3022906330669745	0.788010892572321	-1	0.3332689026154358	0.3971698894543189	0.08969935124162051	0.26845066409570295	0.12794543349961066	0.13843129729502762	0.6553375392763451	0.36760486012574944	-1	0.6586803745811498	0.06927346418293938	0.1247902470820673	0.7532812259190269	0.6707627118644067	0.665296052631579	0.5149031214447117	0.07235461254642897	0.057300265605605784	0.5190504320440616	0.449243948768737	-1	0.5060765994925712	-1	0.2962528472688544	0.0738565928056961	0.2842053612862163	0.7761010682609953	0.5744334405819816	0.1375916723457181	0.6898165894994842	0.4413730226361693	0.4906525238447102	0.5935775201170483	0.3637445626706474	0.3810467039066296	0.6012334763458154	0.42338622986023805	0.5584409732020456	0.5538848029603837	0.002580681117457989	0.7253480581524024	0.18440860215053761	0.12836924574217065	0.5381056419898154	0.4423870481753732	0.604709713666923	0.8565738229412162	0.7726021859238211	0.290338528837883	0.6250591252640465	0.5937065972222222	0.5864417989417989	0.7568396094533566	0.49729956345567966	0.4894899427411804	0.5864889622946944	0.04443274579754178	0.39112464088508336	0.5739350989618273	0.08766769899153265	0.48740388557094894	0.6872333650584225	-1	0.05619918699186994	0.60220207253886	0.2034722222222222	0.5318251533742332	0.39018397317086645	0.47624046133747533	0.6990865699047896	0.04031249999999992	0.7116239530714044	0.3681693989071038	0.26454335376268456	0.15399567959258414	0.6807777606889439	0.49486186692340745	0.6831581069045758	0.48455160194535013	0.18158241363846206	0.7130319070056644	0.6050828320024707	0.3464387464387464	0.6179820490960292	0.6118697251984514	0.3109419338703291	0.5220036077373678	0.7310972622122808	0.05958002612277707	0.21405228758169942	0.4074246336466711	-1	0.7066751936551022	0.6645985345815714	0.6776043634937263	0.4794235159817351	0.7585315220380849	0.16498274868878435	0.5446668749305906	0.0886058645324886	0.017024457005359532	-1	0.35474256718163155	0.41789108864031427	0.558076562312279	-1	0.8066489117781407	0.711785421938794	0.0	0.32903423283531735	0.7512820314329196	0.2147444507958261	0.45518925350152134	0.7122523063037592	0.29226305282775944	0.26563632565790857	-1	-1	0.7308250108346234	0.8935383209320039
BN373_10731_1-494	0.5609659108235047	0.14440337594732913	0.03833057292308077	0.6840537657778178	-1	0.006311305266754514	0.10154863325877883	0.2629185005197369	0.08281542442345967	0.23059199167167818	0.42191689442447783	0.48631885918695383	0.5756845098230567	-1	0.49130098416023027	0.37551435587497844	0.2333657561199524	0.6322930525598364	0.509308366763837	0.5011609179663693	0.27701694736949894	0.3775817009504355	0.2882508155200425	0.2831980534740253	0.17915923854266508	-1	0.2638619961274423	-1	0.0465811981465828	0.37858947828736084	0.5197263011030393	0.666303494610254	0.3657402802882986	0.22198598314827941	0.5377060564337494	0.16742849680031344	0.24087412341816997	0.394272405877901	0.05173189383715714	0.07751881484371796	0.4056827588398994	0.6131118993604546	0.34190528279279914	0.33511481677407046	0.32729820401273296	0.590661766533632	0.17732608640322367	0.23021788310350255	0.31159772880511694	0.16893978931153783	0.4108637047110983	0.7862392031342172	0.6610887988561628	0.05452699007890003	0.4411922439495671	0.39446478097584275	0.3836374055180421	0.637596428243765	0.2507807981492192	0.23914142532771063	0.38370769726048776	0.29783511917778255	0.09253886127774158	0.36499755741845646	0.38785625774473353	0.23603238866396764	0.5338560471374814	-1	0.28908117272526357	0.40712634395324687	0.15763670033378993	0.3022373576462099	0.5908343217292717	0.21939454396341432	0.5515219332771802	0.3008497378941764	0.5702075112606805	0.058326621098958475	0.5065337671410151	0.2069003065592369	0.5242346853849165	0.24714768204767315	0.5277823272052891	0.23178137651821867	0.18016697301482243	0.572305910319413	0.4114197961747871	0.025939495657096957	0.43064464746350023	0.42153490715080627	0.026256566542511874	0.28759943404785926	0.5992303170338652	0.3690103907704783	0.14629719437674465	0.11683219121984431	-1	0.5628319346538229	0.5001213447360462	0.5195050891066632	0.2241385335975062	0.6401180361521355	0.1964647842771216	0.32137651821862345	0.2638028476883911	0.31741356949677335	-1	0.03831541876562581	0.13243128063072668	0.3413621688105366	-1	0.711831664618438	0.5704481626847792	0.32903423283531735	0.0	0.6293134750851831	0.14554469835370096	0.18802005532905283	0.5711440020074592	0.051955998841768845	0.086330396494906	-1	-1	0.5988245565748662	0.8413306843985885
