CS17_02834_248-494	0.6757997598495584	0.789486718631434	0.8043345152883473	0.5556163958238799	-1	0.36860364265586415	-1	0.6816067808587629	0.767275996202591	0.6893644254088025	0.6826961150742448	0.5803538958421922	0.6258782798517265	-1	-1	0.575517139794931	0.5330841625812072	0.633909312475452	0.7011574794975605	0.5993605360446667	0.19476312088126777	0.7047075755095173	0.5109483746005306	0.6133075393577011	0.3972249777030741	0.5794888092752978	0.8289259930468847	0.04198556106255448	0.5779937022042286	0.373586741534567	0.647112098438341	0.6949891788501515	0.7255931990510176	0.08136355984828496	0.4640088851875593	0.8610002314745785	0.7691666493644229	0.7844379419510531	0.3306148392545556	0.6483290725314882	0.7367519371084589	0.7869563601697902	0.5229109399777924	0.5301639831200218	0.18984313994978871	0.13713425356879747	0.6389591441598709	0.5872746773468778	0.7509934912530651	0.10976390208620218	0.2327618282673533	0.77326043361459	0.23389918937379495	0.7971353671335728	0.3996930030273312	0.03944508840365061	0.7158485625615592	0.08095677502037626	0.8185539300679998	-1	0.16471035181772226	0.25044574212171455	0.45594124217563675	0.5368345733175308	0.6950387248567179	0.7005696995363352	0.42520586582811853	0.7003932381387147	0.3411082240618768	0.0	0.7098200895492395	0.7379235499356602	0.10544920183634236	0.8161318467801256	0.6305301675977444	0.38855236898843765	-1	0.7453400936904702	0.7188005899245189	0.4306545206710935	0.08294673091412319	0.7658520023850862	0.07290328108640669	0.2266991986519455	0.4160051197685486	0.6953570014540656	0.421818758251157	0.727392326598671	0.742853434729826	-1	-1	0.3183839968026736	0.695518161221676	0.8066134662771254	0.5349091831203446	0.14733350238729864	0.6021347073978652	0.011979307778568784	0.7249353817902549	0.6925963028184567	0.695597420522701	0.729012842543847	0.20476248464478403	0.34737108002592315	0.899863117593277
SL1344_3849_2-231	0.10493616440226676	0.27454219335322605	0.32570974879787773	0.34700581271725983	-1	0.8167814615669423	-1	0.08861152497711168	0.19800098002684094	0.06585100295533486	0.08548264223534943	0.30851279786541663	0.22437031900806223	-1	-1	0.316391926141438	0.37851773875365874	0.20735511626117878	0.028987207165549263	0.27570812024870284	0.639634102739632	0.017313393828317175	0.4066476924317871	0.24958477346889674	0.5185933396095197	0.3099353433361214	0.9503577599818923	0.7220034558985966	0.3123801422717344	0.5367596286808587	0.17769946442876786	0.04862421157117523	0.05435631114943939	0.6841188768836162	0.45861059552768324	0.5209876234729631	0.20451643162683292	0.2571434124640245	0.5664978438906404	0.17485385402879855	0.09281086177669498	0.2658222290465545	0.3917699340302352	0.38238044759159395	0.6418225596055855	0.7496136949695651	0.1962684949449221	0.2969175998569777	0.14188922189640044	0.674041626563138	0.6217864007007761	0.21862417686601174	0.6212249009192803	0.3009004911770056	0.8258029693755061	0.697903881446497	0.020774949592323413	0.6842586914699316	0.3747118136119591	-1	0.7576157246900195	0.7824944125708929	0.46663865570115814	0.37348538182298713	0.04846964482810742	0.030893299704740026	0.49515853903271123	0.03146408095718937	0.5595939711986763	0.7098200895492395	0.0	0.09684840119622729	0.6756138264630198	0.3663649804900115	0.21460459013922756	0.525421482178785	-1	0.12240683404324725	0.030948043099638278	0.4903271897534015	0.7338895644980832	0.19309370090027142	0.6870014697163376	0.6247515715166658	0.5031122356145399	0.047475530913910484	0.49811600671608763	0.06055635285756026	0.11383746424510599	-1	-1	0.8022087292303945	0.046971367438358044	0.3335633282728935	0.3760790367833773	0.6596794746091149	0.2706578938994301	0.7063017882769945	0.052089382126885915	0.05602986199808413	0.04672322110726154	0.06614087434513898	0.6351028405379705	0.5553676805154655	0.6549144899411813
SL1344_3849_231-490	0.19162166584847004	0.19674857730679413	0.25340302547742605	0.41024725574602305	-1	0.8345258840836934	-1	0.17687804165174614	0.11199955684581701	0.15632183979816994	0.17405218620105403	0.3754822278398035	0.2994888135324712	-1	-1	0.3825982751394722	0.43870730212718295	0.28412150596765307	0.12302824369264928	0.34585463080202605	0.6745349637349425	0.11248502051299131	0.46411291476586064	0.3222612883917388	0.5652168049935529	0.3767670020560415	0.9551655315594454	0.748926976732894	0.3789750261234942	0.5816237180126641	0.2573379566016431	0.14076343561730711	0.044934567372238755	0.7147114586255067	0.5110432937754048	0.4696212937434973	0.11921368524754015	0.17748405857898994	0.6084818346249492	0.2547679390193382	0.004450603792985957	0.1870935378668804	0.45067604347888274	0.4421959137898776	0.6765114720523417	0.7738632082931935	0.27410860620054384	0.36501000622003554	0.049870720219982845	0.7056101738870211	0.6584157831035764	0.13483425798180157	0.6579086636781907	0.22593337624718376	0.8426736732846186	0.7271614075359897	0.07768740349548098	0.7148377323926735	0.30765976917248755	-1	0.7810902542288973	0.8035594809646481	0.5182938491563714	0.4341623209194956	0.1406238384161835	0.12474973421688736	0.5440516273849607	0.12526523621760421	0.6022465909652641	0.7379235499356602	0.09684840119622729	0.0	0.7070301087402382	0.2984178732017524	0.290668879891099	0.571383652871845	-1	0.028299161382067183	0.068004979121429	0.5396881865589727	0.7596619347180755	0.10656605140435044	0.7173148769510792	0.6610937818666736	0.5512350211692394	0.13972600284518347	0.5467226690516126	0.03863142664177745	0.018810865275974465	-1	-1	0.821364497575001	0.13927066679617983	0.26209877432559037	0.43650478454371733	0.6926389733874821	0.34129351080035947	0.7347459905165585	0.047218607140164716	0.1474518606405517	0.13904655304051272	0.03288239736325852	0.6704425470329127	0.5984296097777128	0.6179096504774109
NCTC13441_03174_1-529	0.6375831972695538	0.7646715180393225	0.7812695655592544	0.5032326782466072	-1	0.4351838845801773	-1	0.6440747470184613	0.7398426067304988	0.6527468588381193	0.6452924914078444	0.5308862224266512	0.5817769981131601	-1	-1	0.525479311989379	0.47804435658960664	0.5907547248562492	0.6659300722598355	0.5521333558946347	0.09984219926724101	0.6698986518186983	0.45329921296431763	0.5677244250006765	0.32617015877208066	0.5299191598868039	0.8469656105350356	0.14300741899619945	0.5282478103400389	0.2997454591160837	0.605513848642167	0.6590346554091978	0.6932462622443718	0.026218905472636826	0.400826519955347	0.8446150081015393	0.7419561291438855	0.7590275940824661	0.2517080504320553	0.6068742790343207	0.7057203867774313	0.7618428821845024	0.46667191958066484	0.4747799478302831	0.09434225343791658	0.22812275782188757	0.5963998281804932	0.5386228222026422	0.7216407282201326	0.004823314962903245	0.14232017532415095	0.7465324866392573	0.14359160799044163	0.7732217854113266	0.4629948967148707	0.06871456554524229	0.6823529328666972	0.02664991825222271	0.7971651578597053	-1	0.25279097852070265	0.3294856403480117	0.39180786720976357	0.48223686387261677	0.6590900418743023	0.6652730050899982	0.35744942003089786	0.6650757425108548	0.2634383902057854	0.10544920183634236	0.6756138264630198	0.7070301087402382	0.0	0.794457560602125	0.5869772480660609	0.3164752272685376	-1	0.7153209109730848	0.6856529437425689	0.36354035958867364	0.1796492661806374	0.7382507532321531	0.03510520540734327	0.1355428859540523	0.3471640946156645	0.6594458367581715	0.3536630419024398	0.695257470049839	0.7125411258946426	-1	-1	0.39025986029870946	0.6596259939587924	0.7838171581537233	0.48008450963947696	0.04682160100570786	0.5552345451830389	0.09460317460317469	0.6925109018130657	0.6563597083445856	0.659714596306683	0.6970690116062296	0.11102028304296738	0.2704395085066162	0.8880590318489626
ETEC_3810_2-500	0.4328562090683451	0.1265721952338077	0.060293370132007244	0.5862400154011919	-1	0.883906317825378	-1	0.4225123458476934	0.20993043167160633	0.40809048203236736	0.42052977617057247	0.5618494931845459	0.5085338719521473	-1	-1	0.5668419847834444	0.6062070752700628	0.4977524436276594	0.38473229006789433	0.5410633006428606	0.7716595476586922	0.3773353531262013	0.6240311990177188	0.5245106332963719	0.6949638813512395	0.5627508678116298	0.9685449382776067	0.823851654354598	0.5642999780328949	0.7064746782813816	0.4789615841002483	0.3971749837375709	0.3299431625455268	0.799846658391313	0.6569567141346825	0.24402477486570512	0.20345932373458434	0.14702914379243828	0.7253178528560238	0.4771585056989459	0.3015403372763718	0.1369460577822812	0.6146041302826865	0.6086546228599492	0.7730462305676474	0.8413464687270065	0.49072757211363327	0.5545023696682465	0.2615929834720129	0.7934613596878899	0.7603506186290933	0.1890777769798817	0.7599948327040903	0.09364116050263288	0.8896226611016667	0.8085813200264592	0.35292196697154554	0.7999352498094409	0.013172935309671688	-1	0.8464168349850459	0.8621808428658262	0.6620435741993297	0.6030183976881154	0.3970770448363115	0.3859400570511523	0.6801147710305409	0.386301724041184	0.7209433173481566	0.8161318467801256	0.3663649804900115	0.2984178732017524	0.794457560602125	0.0	0.502345964149814	0.699290431601333	-1	0.2779854674241918	0.34612895108663494	0.6770534589356859	0.8313831090089314	0.21473531658268144	0.8016731701571138	0.76222945469687	0.6851545117193444	0.3964471394468942	0.6819887261237972	0.3255209916663411	0.2849674930454888	-1	-1	0.8746725242869957	0.3961276838132263	0.04921945866530836	0.6046618282995444	0.784360997254297	0.5378633003715093	0.8139025278848446	0.33154560402360006	0.40186746319030947	0.39597044960788064	0.32148757547809237	0.7687883812451375	0.7182653915686456	0.45538756629063043
BN373_01001_1-490	0.1225258147802643	0.43022876861195997	0.470415531791986	0.16857906338095754	-1	0.7667180936726674	-1	0.13824298706317492	0.3701136510002429	0.15923967980964415	0.14119135826955778	0.11956806284726858	0.01243415577201532	-1	-1	0.1296001157178323	0.20870143440676356	0.009145929062020546	0.19115853503005747	0.07779970361719725	0.5411662804035864	0.2007671571708001	0.2445177293900956	0.04453830884480232	0.3870518539498218	0.12137931034482768	0.9367933153226503	0.646042565806841	0.12449213594186853	0.41018197266869655	0.04488033767948675	0.1744635301705177	0.25729578741296116	0.5978062525570652	0.3106791844272566	0.6237858782091652	0.37523085678004664	0.4165638459644077	0.44804597701149435	0.048174176543771145	0.2874978149638664	0.4233801486713504	0.22557471264367823	0.21361960529169394	0.5439527199962771	0.6811971372804164	0.022813707163375326	0.10480454645430361	0.32604373372537704	0.5849754539631894	0.5184418007150434	0.3863110151343828	0.5177268744824147	0.45093045473449966	0.7782046744386067	0.615357927025502	0.2309211401891273	0.5979842706414085	0.5089015285706655	-1	0.6913856736787548	0.7230623139653127	0.3209008639439449	0.20229401609556702	0.17459763044670087	0.18956766100008987	0.3572136345222818	0.18909005394764622	0.4392556624702011	0.6305301675977444	0.21460459013922756	0.290668879891099	0.5869772480660609	0.502345964149814	0.0	0.395745745566117	-1	0.3107423557323833	0.2389110411338568	0.35106214799886787	0.6611764823669005	0.36625949649932965	0.601476496610608	0.5222171866908992	0.3673406310414474	0.17545907181331621	0.3609792125308173	0.26216527171146464	0.3040120120275236	-1	-1	0.7481634495359885	0.17589526376588374	0.4765836970626401	0.20559637173430187	0.5666889300368919	0.07136953317582943	0.626050511582351	0.2555153517641675	0.1679870175520548	0.17610978547800735	0.2665513292540778	0.5353968779538512	0.4338745631791319	0.7289714243903404
ERS227112_01964_1-490	0.4697824904250697	0.6557133093797445	0.6799963320032021	0.2732270408163265	-1	0.6139341930725982	-1	0.47927965864468874	0.6193884938070712	0.4919669995657838	0.48106122448979594	0.3136843077410299	0.38813775510204085	-1	-1	0.3057739720034306	0.23637640619141828	0.40127221211259345	0.5112541036293777	0.3447689652627712	0.24066116832509807	0.517060154437169	0.2001741431389705	0.3675787736677214	0.014183730993100278	0.31226949063647536	0.8953972037208621	0.41422434083682785	0.309824298284359	0.023890981315646022	0.4228648805493762	0.5011660759152065	0.5512178197583147	0.3343964986729894	0.12340634319620869	0.7726710163297811	0.6224805871703313	0.6474562217334511	0.08655335243667683	0.42485519669653976	0.5694675233984786	0.6515750016436304	0.21973847664938298	0.23160056061924025	0.24527253774822502	0.47240278346361775	0.40953102517899537	0.32500299008384315	0.5927590588011842	0.31316239316239314	0.20305368849058178	0.62917581999574	0.20187053383774692	0.6682223912932439	0.6329437088213965	0.36344333506619053	0.5352808269641204	0.3346911065852002	0.7032516592928479	-1	0.4892641234104649	0.5416868247056926	0.1102120112489647	0.24251006432681593	0.501247106577611	0.5102928112285015	0.05994543928323408	0.5100042151351147	0.07200597527417964	0.38855236898843765	0.525421482178785	0.571383652871845	0.3164752272685376	0.699290431601333	0.395745745566117	0.0	-1	0.5835131360502167	0.5401087586024784	0.06885651288402769	0.4392699511060318	0.6170596045526489	0.3404705048162832	0.20930169741754054	0.04489795918367345	0.5017676361883335	0.054405950036447666	0.5541602263625844	0.579446297232753	-1	-1	0.5832275095854252	0.5020312070314223	0.6837234721100461	0.23936115982619527	0.28289943052354516	0.3493060199711344	0.38113884068884746	0.5501419839427855	0.49725261561160555	0.5021608326886414	0.5568105202929003	0.23111319674293598	0.06310061920662391	0.8362298301147079
b2149_2-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04376_1-506	0.21449809478439083	0.1733552233672202	0.23165963756450805	0.42693676383118334	-1	0.839208662794564	-1	0.20017170278816657	0.08613802946058827	0.18019722420824705	0.19742581667691597	0.39315555706013394	0.3193126926482591	-1	-1	0.4000702261888669	0.45459141476686166	0.3043802670002257	0.14784580895190588	0.36436639617229144	0.6837453513204278	0.1376009501464962	0.47927806987346716	0.3414407255664153	0.577520804795251	0.3944039732434872	0.9564343094173239	0.7560321327370133	0.39654951208151945	0.593463415935053	0.278354669620109	0.16507910981814589	0.07196211818060558	0.7227848850983181	0.5248803585136986	0.4541749011857707	0.09356225728361241	0.15352965775877178	0.6195614703709087	0.27585738138012045	0.03262381682006779	0.16341899705537893	0.4662214507755095	0.45798130164511436	0.6856659261099799	0.7802626898561273	0.29465072389952834	0.3829796905300126	0.022199794402356664	0.713941159085431	0.6680823299830952	0.1096377530673547	0.6675895616121686	0.2033899807539687	0.847125876393985	0.7348825108953847	0.10378807650867578	0.7229075854237694	0.28749651815445576	-1	0.787285216452581	0.8091185829148066	0.5319257292578298	0.4501750527158491	0.1649434631007454	0.14951858273798085	0.5569545839634847	0.15001949646438664	0.6135026788778054	0.7453400936904702	0.12240683404324725	0.028299161382067183	0.7153209109730848	0.2779854674241918	0.3107423557323833	0.5835131360502167	-1	0.0	0.09437965662455475	0.5527146248536123	0.7664633004137426	0.08054628226276271	0.7253146288685501	0.6706845436270147	0.563934693727791	0.16407103552346364	0.5595500373909538	0.06583735104688948	0.009670200953419084	-1	-1	0.8264197324866926	0.16362858510279382	0.24060863555089704	0.4524512265839374	0.7013370326821476	0.359934352041635	0.7422524565381708	0.07418152153853595	0.17157825802226584	0.1634108135784663	0.06025101447571359	0.6797687465790914	0.609793715056873	0.6067819082403563
NCTC13441_04767_1-490	0.13263663856327296	0.25137367353630374	0.3041753371419557	0.36721470496909936	-1	0.8224517167910212	-1	0.11681721478263363	0.17238800844233693	0.09476108637735703	0.11378516483881715	0.32991297359992605	0.2483745398047594	-1	-1	0.3375482582744735	0.39775139856037117	0.2318859242858356	0.059038152928489976	0.298123536559964	0.6507867220596857	0.04772562126955568	0.425010785219678	0.2728086562422061	0.5334919336837372	0.3312914940720922	0.9518940901655353	0.7306069049269973	0.3336606312648759	0.5510960116579359	0.20314805684448198	0.07806743047542285	0.024155844155844326	0.6938947794961843	0.47536553815098004	0.5056896865889213	0.17911154019272157	0.23341923800236822	0.5799138873016989	0.2003905125178157	0.06383849517721728	0.2423752248519179	0.4105934643263633	0.4014945641187086	0.6529074504682302	0.7573626611292061	0.2211424122039038	0.31867662427920107	0.11448424205408128	0.6841294003529502	0.6334913714727577	0.1936698362043248	0.6329472490107003	0.2785737608340891	0.831194026587102	0.7072531651437242	0.010388922855966095	0.6940302670946563	0.3547423521148379	-1	0.7651170436889874	0.789225784865061	0.48314514557219973	0.3928747832288827	0.07791764727058127	0.06088525563362596	0.5107823943252112	0.061438372323274044	0.5732236759593602	0.7188005899245189	0.030948043099638278	0.068004979121429	0.6856529437425689	0.34612895108663494	0.2389110411338568	0.5401087586024784	-1	0.09437965662455475	0.0	0.506100565851627	0.74212516172526	0.16732400842497344	0.6966881617216798	0.6363647760544396	0.5184899395624241	0.07695429923664686	0.5136483341712568	0.03055389295392169	0.0855366118970548	-1	-1	0.8083299820029045	0.07646573863406507	0.3122797317712555	0.39538816964377316	0.6702117288966035	0.2932296048334115	0.7153911731916847	0.02181651755275429	0.08524389051373892	0.07622527194631837	0.03631676402374701	0.6463956935559368	0.569128180702365	0.643893696719194
