Ecoli9000q_40400_321-554	0.7876597249364703	0.7409046312403686	0.39787643364658265	0.4192175481215036	0.6339530339469	0.6714089770689364	0.1757148436086382	0.45336737082819445	0.03984410398091087	0.1663860268091747	0.08890428398309336	0.3716203851097142	0.19370721179102368	0.07169236864950401	0.8777109379881947	0.7987677117325993	2.2106038423215413	2.0803503480297683	-1	-1	0.11197100786719494	0.5565061536056461	0.10170849098152257	0.2819743446518238	0.005033635443258189	0.0028629152556519655	-1	-1	0.13348973254610091	0.13428988424018107	0.01982689100695756	0.01758647989292428	0.4213141665867618	0.2682292707898566	-1	-1	0.49527575599044793	0.2860581461935907	0.27153540764891804	0.2693907470622092	0.06374115935397351	0.12822142709709694	0.1250152242067804	0.1550267532476456	0.2297646950666553	0.0	1.944815542907257	1.7318148399891222	0.9105156879964253	0.7094766938257564	-1	-1	0.14700537278045722	0.03179056214026377	1.199374473543674	0.9239871308968419	0.0003269667592216141	0.03873955960505443	0.022628902498995407	0.21020182883864835	0.42575823721510075	0.20269897342669801	1.2100222303998602	1.4737142164143715	0.02892133607841818	0.01079013217086866	0.248852216443339	0.322080706492866	0.35790298974620355	0.014321483018673753	1.1854574427498032	1.135441429334902	1.648838407884245	1.5357152970506762	1.891082293132011	1.791312645454315	0.0715275451494668	0.007480693875087097	0.10146445040301011	0.018071706242722252	0.4297411308422976	0.47575983160366286	0.18746019344416598	0.06687193840299976	0.09044039100089535	0.7163933288366795	0.9970052825412712	1.3116736737116437	0.6432674893309167	0.6569517226457668	0.12367490261138381	0.149971210091158	1.3438259965847208	1.4699336078967673	0.13758419733782412	0.14489000592121287	0.34576400473275914	0.18594140607500143	0.9435882087303535	0.8155744543047438	1.7892441938863475	1.4497724761390172	0.3093312593305636	0.1903200550411771	0.24241403979910725	0.4284066490711411
SL1344_3426_1-284	1.1571558179707868	1.2039109116668885	1.5469391092606743	1.5255979947857536	1.3108625089603572	1.2734065658383207	1.769100699298619	1.4914481720790627	1.9049714389263461	2.1112015697164317	1.8559112589241638	1.573195157797543	2.138522754698281	1.8731231742577532	1.0671046049190624	1.1460478311746578	0.26578829941428417	0.13553480512251115	-1	-1	1.8328445350400622	1.388309389301611	2.0465240338887796	2.226789887559081	1.9498491783505152	1.941952627651605	-1	-1	2.078305275453358	1.8105256586670762	1.9249886519002994	1.9624020228001813	1.5235013763204952	1.6765862721174005	-1	-1	1.4495397869168092	1.6587573967136664	1.673280135258339	1.6754247958450479	2.0085567022612305	2.0730369700043543	2.0698307671140377	1.7897887896596116	2.1745802379739123	1.944815542907257	0.0	0.2130007029181349	1.0342998549108318	1.2353388490815007	-1	-1	2.0918209156877143	1.9766061050475208	0.7454410693635831	1.0208284120104152	1.9451425096664787	1.9835551025123115	1.9674444454062525	2.1550173717459056	2.3705737801223576	2.1475145163339553	0.7347933125073969	0.4711013264928856	1.9737368789856753	1.9340254107363886	1.695963326463918	1.622734836414391	2.3027185326534605	1.9304940598885834	0.7593581001574539	0.8093741135723551	0.29597713502301204	0.4091002458565809	0.05373324977524607	0.1535028974529422	1.8732879977577903	1.9522962367823442	2.046279993310267	1.9628872491499794	1.5150744120649595	1.4690557113035942	1.7573553494630911	1.8779436045042575	2.0352559339081524	1.2284222140705776	0.9478102603659859	0.6331418691956134	1.3015480535763404	1.2878638202614903	1.8211406402958734	1.794844332816099	0.6009895463225363	0.4748819350104898	2.0823997402450813	2.08970554882847	1.599051538174498	1.7588741368322558	1.0012273341769036	1.1292410886025133	0.15557134902090963	0.49504306676823995	1.6354842835766936	1.75449548786608	1.7024015031081499	1.516408893836116
SL1344_3426_309-633	0.9441551150526519	0.9909102087487536	1.3339384063425395	1.3125972918676188	1.0978618060422223	1.0604058629201858	1.556099996380484	1.2784474691609278	1.6919707360082112	1.8982008667982968	1.6429105560060289	1.360194454879408	1.925522051780146	1.6601224713396183	0.8541039020009276	0.9330471282565229	0.47878900233241906	0.34853550804064604	-1	-1	1.6198438321219273	1.175308686383476	1.8335233309706447	2.013789184640946	1.7368484754323803	1.7289519247334701	-1	-1	1.865304572535223	1.5975249557489413	1.7119879489821646	1.7494013198820464	1.3105006734023603	1.4635855691992656	-1	-1	1.2365390839986743	1.4457566937955315	1.4602794323402042	1.462424092926913	1.7955559993430956	1.8600362670862192	1.8568300641959026	1.5767880867414767	1.9615795350557774	1.7318148399891222	0.2130007029181349	0.0	0.8212991519926969	1.0223381461633658	-1	-1	1.8788202127695794	1.7636054021293859	0.5324403664454482	0.8078277090922803	1.7321418067483438	1.7705543995941766	1.7544437424881176	1.9420166688277707	2.1575730772042228	1.9345138134158202	0.521792609589262	0.2581006235747507	1.7607361760675404	1.7210247078182537	1.4829626235457831	1.409734133496256	2.0897178297353256	1.7174933569704485	0.546357397239319	0.5963734106542202	0.08297643210487715	0.196099542938446	0.15926745314288882	0.05949780546519268	1.6602872948396554	1.7392955338642093	1.8332792903921322	1.7498865462318445	1.3020737091468246	1.2560550083854594	1.5443546465449562	1.6649429015861226	1.8222552309900175	1.0154215111524427	0.734809557447851	0.42014116627747855	1.0885473506582055	1.0748631173433554	1.6081399373777385	1.5818436298979641	0.38798884340440143	0.2618812320923549	1.8693990373269465	1.876704845910335	1.3860508352563632	1.545873433914121	0.7882266312587687	0.9162403856843784	0.057429353897225255	0.28204236385010506	1.4224835806585587	1.541494784947945	1.489400800190015	1.303408190917981
ERS227112_00848_1-284	0.12285596305995505	0.1696110567560567	0.5126392543498427	0.49129813987492177	0.2765626540495254	0.23910671092748892	0.7348008443877871	0.4571483171682309	0.8706715840155145	1.0769017148056	0.821611404013332	0.5388953028867112	1.104222899787449	0.8388233193469213	0.03280475000823069	0.11174797626382604	1.300088154325116	1.169834660033343	-1	-1	0.7985446801292304	0.3540095343907792	1.0122241789779478	1.1924900326482493	0.9155493234396835	0.9076527727407734	-1	-1	1.0440054205425262	0.7762258037562443	0.8906887969894678	0.9281021678893496	0.48920152140966355	0.6422864172065688	-1	-1	0.4152399320059774	0.6244575418028346	0.6389802803475073	0.6411249409342161	0.9742568473503989	1.0387371150935223	1.0355309122032057	0.7554889347487798	1.1402803830630805	0.9105156879964253	1.0342998549108318	0.8212991519926969	0.0	0.20103899417066895	-1	-1	1.0575210607768826	0.9423062501366891	0.28885878554724864	0.013471442900416575	0.910842654755647	0.9492552476014797	0.9331445904954208	1.1207175168350738	1.336273925211526	1.1132146614231233	0.2995065424034349	0.5631985284179462	0.9394370240748435	0.8997255558255567	0.6616634715530864	0.5884349815035593	1.268418677742629	0.8961942049777516	0.2749417547533779	0.22492574133847665	0.7383227198878197	0.6251996090542509	0.9805666051355857	0.8807969574578896	0.8389881428469586	0.9179963818715124	1.0119801383994353	0.9285873942391476	0.48077455715412776	0.4347558563927625	0.7230554945522594	0.8436437495934256	1.0009560789973206	0.19412235915974585	0.08648959454484584	0.4011579857152183	0.26724819866550864	0.2535639653506585	0.7868407853850415	0.7605444779052674	0.43331030858829545	0.559417919900342	1.0480998853342496	1.0554056939176382	0.5647516832636662	0.7245742819214239	0.03307252073392819	0.0949412336916815	0.8787285058899221	0.5392567881425918	0.6011844286658617	0.7201956329552482	0.6681016481973181	0.48210903892528423
ERS227112_00848_309-630	0.0781830311107139	0.03142793741461225	0.31160026017917375	0.2902591457042528	0.07552365987885645	0.03806771675681997	0.5337618502171182	0.25610932299756195	0.6696325898448455	0.8758627206349311	0.620572409842663	0.3378563087160422	0.9031839056167801	0.6377843251762524	0.16823424416243826	0.0892910179068429	1.5011271484957849	1.3708736542040119	-1	-1	0.5975056859585615	0.15297054022011025	0.811185184807279	0.9914510384775802	0.7145103292690146	0.7066137785701044	-1	-1	0.8429664263718573	0.5751868095855753	0.6896498028187988	0.7270631737186807	0.2881625272389946	0.4412474230358998	-1	-1	0.21420093783530847	0.4234185476321657	0.43794128617683836	0.4400859467635472	0.7732178531797299	0.8376981209228533	0.8344919180325368	0.5544499405781108	0.9392413888924117	0.7094766938257564	1.2353388490815007	1.0223381461633658	0.20103899417066895	0.0	-1	-1	0.8564820666062136	0.7412672559660202	0.4898977797179176	0.21451043707108552	0.709803660584978	0.7482162534308108	0.7321055963247518	0.9196785226644048	1.1352349310408572	0.9121756672524544	0.5005455365741038	0.7642375225886151	0.7383980299041746	0.6986865616548877	0.4606244773824174	0.3873959873328904	1.06737968357196	0.6951552108070826	0.47598074892404685	0.4259647355091456	0.9393617140584887	0.8262386032249198	1.1816055993062546	1.0818359516285585	0.6379491486762896	0.7169573877008435	0.8109411442287665	0.7275484000684787	0.2797355629834588	0.23371686222209354	0.5220165003815904	0.6426047554227566	0.7999170848266517	0.0069166350109231	0.2875285887155148	0.6021969798858873	0.06620920449483969	0.052524971179989555	0.5858017912143726	0.5595054837345984	0.6343493027589644	0.7604569140710109	0.8470608911635805	0.8543666997469692	0.36371268909299725	0.523535287750755	0.23411151490459714	0.10609776047898745	1.079767500060591	0.7402957823132608	0.4001454344951928	0.5191566387845793	0.46706265402664915	0.2810700447546153
b0949_1-311	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0949_317-624	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2049_1-297	0.9346650977169275	0.8879100040208259	0.5448818064270399	0.5662229209019608	0.7809584067273572	0.8184143498493937	0.3227202163890954	0.6003727436086517	0.1868494767613681	0.01938065402871747	0.23590965676355058	0.5186257578901714	0.04670183901056646	0.21869774142996123	1.0247163107686519	0.9457730845130565	2.3576092151019985	2.2273557208102255	-1	-1	0.25897638064765216	0.7035115263861034	0.04529688179893465	0.13496897187136658	0.14197173733719903	0.1498682880361092	-1	-1	0.013515640234356308	0.2812952570206383	0.16683226378741478	0.12941889288753294	0.568319539367219	0.4152346435703138	-1	-1	0.6422811287709052	0.43306351897404793	0.41854078042937526	0.41639611984266645	0.08326421342648371	0.01878394568336028	0.021990148573676815	0.3020321260281028	0.08275932228619809	0.14700537278045722	2.0918209156877143	1.8788202127695794	1.0575210607768826	0.8564820666062136	-1	-1	0.0	0.11521481064019345	1.3463798463241312	1.0709925036772991	0.1466784060212356	0.10826581317540279	0.12437647028146182	0.06319645605819113	0.27875286443464353	0.05569360064624079	1.3570276031803175	1.6207195891948287	0.11808403670203904	0.15779550495132588	0.3958575892237962	0.46908607927332324	0.21089761696574633	0.16132685579913097	1.3324628155302605	1.2824468021153592	1.7958437806647023	1.6827206698311334	2.0380876659124683	1.9383180182347721	0.21853291792992402	0.13952467890537013	0.04554092237744711	0.12893366653773497	0.5767465036227548	0.6227652043841201	0.3344655662246232	0.213877311183457	0.056564981779561874	0.8633987016171367	1.1440106553217284	1.458679046492101	0.7902728621113739	0.8039570954262241	0.27068027539184103	0.2969765828716152	1.490831369365178	1.6169389806772245	0.0094211754426331	0.0021153668592443498	0.49276937751321637	0.33294677885545865	1.0905935815108108	0.9625798270852011	1.9362495666668047	1.5967778489194744	0.4563366321110208	0.3373254278216343	0.3894194125795645	0.5754120218515983
t2049_316-531	0.8194502870767341	0.7726951933806324	0.4296669957868464	0.45100811026176735	0.6657435960871637	0.7031995392092002	0.20750540574890197	0.4851579329684582	0.07163466612117464	0.13459546466891092	0.12069484612335712	0.40341094724997795	0.16191664965075991	0.10348293078976778	0.9095015001284584	0.8305582738728631	2.242394404461805	2.112140910170032	-1	-1	0.1437615700074587	0.5882967157459099	0.0699179288412588	0.25018378251156004	0.02675692669700558	0.03465347739591573	-1	-1	0.10169917040583715	0.16608044638044483	0.051617453147221326	0.014204082247339489	0.45310472872702556	0.30001983293012036	-1	-1	0.5270663181307117	0.3178487083338545	0.3033259697891818	0.301181309202473	0.03195059721370974	0.09643086495683317	0.09322466206651664	0.18681731538790936	0.19797413292639154	0.03179056214026377	1.9766061050475208	1.7636054021293859	0.9423062501366891	0.7412672559660202	-1	-1	0.11521481064019345	0.0	1.2311650356839379	0.9557776930371057	0.03146359538104215	0.006948997464790663	0.00916165964126836	0.17841126669838459	0.393967675074837	0.17090841128643425	1.241812792540124	1.5055047785546352	0.0028692260618455867	0.04258069431113243	0.28064277858360276	0.3538712686331298	0.3261124276059398	0.04611204515893752	1.2172480048900671	1.1672319914751657	1.6806289700245087	1.5675058591909399	1.9228728552722747	1.8231032075945786	0.10331810728973057	0.02430986826517667	0.06967388826274634	0.013718855897541515	0.46153169298256136	0.5075503937439266	0.21925075558442975	0.09866250054326353	0.05864982886063158	0.7481838909769433	1.028795844681535	1.3434642358519073	0.6750580514711805	0.6887422847860306	0.15546546475164758	0.18176177223142176	1.3756165587249845	1.501724170037031	0.10579363519756035	0.1130994437809491	0.3775545668730229	0.2177319682152652	0.9753787708706173	0.8473650164450076	1.8210347560266111	1.481563038279281	0.34112182147082737	0.22211061718144087	0.274204601939371	0.4601972112114049
ETEC_3603_1-284	0.4117147486072037	0.45846984230330534	0.8014980398970913	0.7801569254221704	0.565421439596774	0.5279654964747376	1.0236596299350358	0.7460071027154795	1.1595303695627632	1.3657605003528488	1.1104701895605806	0.8277540884339598	1.3930816853346977	1.1276821048941699	0.32166353555547933	0.4006067618110747	1.0112293687778673	0.8809758744860943	-1	-1	1.087403465676479	0.6428683199380278	1.3010829645251967	1.4813488181954977	1.2044081089869323	1.1965115582880221	-1	-1	1.3328642060897749	1.0650845893034928	1.1795475825367165	1.2169609534365984	0.7780603069569122	0.9311452027538174	-1	-1	0.7040987175532261	0.9133163273500833	0.927839065894756	0.9299837264814648	1.2631156328976476	1.327595900640771	1.3243896977504543	1.0443477202960283	1.4291391686103294	1.199374473543674	0.7454410693635831	0.5324403664454482	0.28885878554724864	0.4898977797179176	-1	-1	1.3463798463241312	1.2311650356839379	0.0	0.27538734264683207	1.1997014403028956	1.2381140331487284	1.2220033760426694	1.4095763023823222	1.6251327107587747	1.402073446970372	0.010647756856186241	0.2743397428706975	1.2282958096220922	1.1885843413728052	0.950522257100335	0.877293767050808	1.5572774632898776	1.1850529905250002	0.013917030793870744	0.063933044208772	0.4494639343405711	0.33634082350700223	0.691707819588337	0.5919381719106409	1.1278469283942072	1.206855167418761	1.3008389239466842	1.2174461797863962	0.7696333427013764	0.7236146419400111	1.011914280099508	1.1325025351406741	1.2898148645445693	0.4829811447069945	0.2023691910024028	0.11229920016796968	0.5561069842127573	0.5424227508979071	1.07569957093229	1.049403263452516	0.1444515230410468	0.2705591343530933	1.336958670881498	1.3442644794648868	0.8536104688109148	1.0134330674686725	0.25578626481332045	0.38380001923893015	0.5898697203426735	0.25039800259534317	0.8900432142131104	1.009054418502497	0.9569604337445667	0.7709678244725329
ETEC_3603_309-633	0.13632740596037163	0.18308249965647327	0.5261106972502593	0.5047695827753383	0.290034096949942	0.2525781538279055	0.7482722872882037	0.4706197600686475	0.884143026915931	1.0903731577060167	0.8350828469137486	0.5523667457871277	1.1176943426878656	0.8522947622473379	0.04627619290864726	0.12521941916424262	1.2866167114246994	1.1563632171329263	-1	-1	0.812016123029647	0.3674809772911958	1.0256956218783646	1.2059614755486656	0.9290207663401001	0.92112421564119	-1	-1	1.0574768634429428	0.7896972466566609	0.9041602398898844	0.9415736107897662	0.5026729643100801	0.6557578601069853	-1	-1	0.428711374906394	0.6379289847032512	0.6524517232479239	0.6545963838346327	0.9877282902508154	1.0522085579939389	1.0490023551036223	0.7689603776491963	1.1537518259634973	0.9239871308968419	1.0208284120104152	0.8078277090922803	0.013471442900416575	0.21451043707108552	-1	-1	1.0709925036772991	0.9557776930371057	0.27538734264683207	0.0	0.9243140976560635	0.9627266905018963	0.9466160333958373	1.1341889597354902	1.3497453681119427	1.1266861043235399	0.2860350995030183	0.5497270855175296	0.9529084669752601	0.9131969987259733	0.6751349144535029	0.6019064244039759	1.2818901206430455	0.9096656478781682	0.2614703118529613	0.21145429843806007	0.7248512769874031	0.6117281661538343	0.9670951622351691	0.867325514557473	0.8524595857473751	0.931467824771929	1.0254515812998521	0.9420588371395642	0.49424600005454433	0.44822729929317906	0.736526937452676	0.8571151924938422	1.0144275218977372	0.20759380206016242	0.07301815164442926	0.38768654281480175	0.2807196415659252	0.2670354082510751	0.8003122282854581	0.7740159208056839	0.41983886568787887	0.5459464769999254	1.061571328234666	1.0688771368180547	0.5782231261640828	0.7380457248218405	0.019601077833511615	0.10841267659209808	0.8652570629895056	0.5257853452421752	0.6146558715662783	0.7336670758556648	0.6815730910977347	0.4955804818257008
