SEN2181_1-336	0.19586133561389907	0.06524055583525001	0.5112595254259761	-1	-1	0.15507385091538994	0.25232846922726115	0.25945903937345516	0.46199216194858406	0.47507786008125996	0.5793032359859971	0.7578740592882298	0.08925633348300988	0.3107201532535441	0.1170211377393302	0.24605252618079	0.30553814703974613	0.29081425541406714	0.43718513965744	0.14458289849530015	0.5822927374441021	0.4031705786890898	0.0900219190724798	1.06194013212611	0.5461495520665371	2.05978854587112	0.5453861669285701	-1	0.29096351039324997	0.11537575390180987	0.16712051335580003	0.4240425651279601	0.16449202409169006	-1	0.13830779031361007	0.5081129814885099	0.3157903849950561	0.11582532708080007	0.2463100023106941	0.6507320077599691	1.0228225540068698	0.17071378808844806	0.0199734468632502	0.28418868588081014	0.11097789157101978	0.5056823629632731	0.15227321117092996	0.13922989817512987	0.2219138850825999	0.5401775851734901	0.36404636104406407	0.6137748072158791	0.19551643176282407	0.2430075772789001	0.1439023195351401	1.71544322544906	0.17282790858350983	0.4078572993476699	0.25319615943999707	0.24440845702883307	0.7247042589931698	0.16986726542043984	0.3010224048021599	-1	0.4205316931085499	0.73735682159859	0.5507705071917599	0.3280174988626199	0.0849445107443001	0.26990777399241983	0.4235437442858001	0.4370283650876301	0.1759188917258271	0.03399136060087016	0.14447972931187003	0.25060131696101207	0.1503001009517102	0.5376101583474711	0.37750266170532987	0.3848591248811799	0.45795918118465007	0.2091741381523161	0.24316960008505106	0.5949909550442498	0.18413005670951987	0.2673874872082851	0.07089133284809979	0.47590110775571415	0.6236316413760611	0.14392469749766001	0.18055574315424994	0.3373611468391301	0.2231766762237699	0.4777223113937499	0.013046661188109931	0.2853862238889461	0.1403317585503101	0.10308617865814007	0.05830602589223011	0.5657998682935199	-1	0.5527156513356081	1.1278965739465199	0.0	-1	-1	0.30483182269170206	0.06169170063731988	0.5088142158160461	0.20488790712434912	0.049337914467089794	0.19558126109825413	-1	0.5274405443374771	-1	0.26198377354565416	0.43157189314961997	0.09310387420677979	0.062271107284060045	0.06904281148776992
b4460_1-328	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1515_1-329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02833_9-333	0.10897048707780299	0.23959126685645205	0.20642770273427402	-1	-1	0.459905673607092	0.052503353464440905	0.0453727833182469	0.157160339256882	0.779909682772962	0.27447141329429503	1.062705881979932	0.39408815617471193	0.0058883305618420145	0.18781068495237185	0.550884348872492	0.000706324348044074	0.014017567277634924	0.742016962349142	0.1602489241964019	0.2774609147524001	0.7080024013807918	0.39485374176418186	1.3667719548178119	0.2413177293748351	2.364620368562822	0.24055434423686806	-1	0.595795333084952	0.42020757659351193	0.13771130933590203	0.11921074243625807	0.140339798600012	-1	0.166524032378092	0.812944804180212	0.010958562303354014	0.189006495610902	0.05852182038100795	0.34590018506826703	1.3276543766985718	0.134118034603254	0.28485837582845186	0.020643136810891916	0.41580971426272184	0.200850540271571	0.457105033862632	0.44406172086683193	0.526745707774302	0.23534576248178807	0.05921453835236201	0.308942984524177	0.10931539092887799	0.06182424541280196	0.16092950315656196	2.020275048140762	0.4776597312752119	0.712689122039372	0.05163566325170499	0.06042336566286899	1.029536081684872	0.4746990881121419	0.605854227493862	-1	0.7253635158002519	1.0421886442902921	0.855602329883462	0.6328493215543219	0.21988731194740196	0.5747395966841219	0.11871192159409805	0.13219654239592804	0.12891293096587497	0.2708404620908319	0.16035209337983203	0.05423050573068999	0.15453172173999186	0.232778335655769	0.6823344843970319	0.689690947572882	0.153127358492948	0.09565768453938595	0.061662222606650996	0.8998227777359519	0.48896187940122193	0.03744433548341697	0.37572315553980185	0.1710692850640121	0.318799818684359	0.16090712519404204	0.485387565845952	0.03252932414742804	0.528008498915472	0.7825541340854519	0.317878483879812	0.01944559880275598	0.16450006414139196	0.201745644033562	0.24652579679947195	0.870631690985222	-1	0.247883828643906	1.4327283966382218	0.30483182269170206	-1	-1	0.0	0.36652352332902194	0.20398239312434407	0.09994391556735294	0.35416973715879185	0.10925056159344793	-1	0.22260872164577505	-1	0.042848049146047895	0.736403715841322	0.39793569689848185	0.242560715407642	0.373874634179472
SEN3697_1-321	0.25755303625121895	0.1269322564725699	0.572951226063296	-1	-1	0.09338215027807006	0.31402016986458103	0.32115074001077504	0.5236838625859039	0.4133861594439401	0.640994936623317	0.6961823586509099	0.027564632845689996	0.37241185389086395	0.17871283837665008	0.1843608255434701	0.367229847677066	0.352505956051387	0.3754934390201201	0.20627459913262003	0.643984438081422	0.3414788780517699	0.028330218435159926	1.00024843148879	0.607841252703857	1.9980968452338002	0.60707786756589	-1	0.2292718097559301	0.053684053264489995	0.2288122139931199	0.48573426576528	0.22618372472900994	-1	0.19999949095092995	0.44642128085119004	0.37748208563237595	0.17751702771811995	0.308001702948014	0.712423708397289	0.96113085336955	0.23240548872576794	0.08166514750057008	0.34588038651813	0.0492861909336999	0.567374063600593	0.09058151053361008	0.07753819753781	0.16022218444528002	0.60186928581081	0.42573806168138395	0.675466507853199	0.25720813240014395	0.30469927791622	0.20559402017245998	1.65375152481174	0.11113620794618995	0.34616559871035	0.31488786007731695	0.30610015766615295	0.6630125583558499	0.10817556478311996	0.23933070416484004	-1	0.35883999247123	0.6756651209612701	0.48907880655444	0.2663257982253	0.14663621138161997	0.20821607335509995	0.48523544492312	0.49872006572495	0.23761059236314697	0.09568306123819004	0.2061714299491899	0.31229301759833195	0.21199180158903008	0.5993018589847909	0.31581096106801	0.32316742424386	0.51965088182197	0.270865838789636	0.30486130072237094	0.5332992544069299	0.1224383560722	0.32907918784560497	0.009199632210779907	0.537592808393034	0.685323342013381	0.2056163981349799	0.11886404251693006	0.39905284747645	0.16148497558645003	0.41603061075643	0.04864503944920995	0.34707792452626596	0.20202345918762998	0.16477787929545995	0.11999772652954999	0.5041081676562	-1	0.614407351972928	1.0662048733092	0.06169170063731988	-1	-1	0.36652352332902194	0.0	0.570505916453366	0.266579607761669	0.012353786170230086	0.257272961735574	-1	0.589132244974797	-1	0.32367547418297404	0.3698801925123001	0.03141217356945991	0.12396280792137992	0.007351110850450038
NCTC13441_03421_1-355	0.31295288020214707	0.4435736599807961	0.0024453096099299465	-1	-1	0.6638880667314361	0.256485746588785	0.24935517644259098	0.04682205386746208	0.9838920758973061	0.07048902016995096	1.266688275104276	0.598070549299056	0.19809406256250206	0.39179307807671593	0.7548667419968361	0.2032760687763	0.217999960401979	0.9459993554734861	0.364231317320746	0.07347852162805601	0.9119847945051359	0.5988361348885259	1.570754347942156	0.037335336250491014	2.568602761687166	0.03657195111252398	-1	0.7997777262092961	0.624189969717856	0.3416937024602461	0.08477165068808601	0.3443221917243561	-1	0.37050642550243607	1.0169271973045562	0.19302383082099006	0.39298888873524607	0.262504213505352	0.14191779194392296	1.5316367698229159	0.3381004277275981	0.48884076895279593	0.224625529935236	0.6197921073870659	0.003131852852773065	0.6610874269869761	0.648044113991176	0.730728100898646	0.03136336935744399	0.14476785477198206	0.10496059139983294	0.31329778405322206	0.26580663853714603	0.36491189628090603	2.224257441265106	0.681642124399556	0.916671515163716	0.25561805637604906	0.26440575878721306	1.233518474809216	0.678681481236486	0.809836620618206	-1	0.929345908924596	1.2461710374146362	1.0595847230078062	0.836831714678666	0.42386970507174604	0.778721989808466	0.08527047153024603	0.07178585072841603	0.33289532409021905	0.474822855215176	0.3643344865041761	0.25821289885503407	0.35851411486433593	0.028795942531424923	0.886316877521376	0.893673340697226	0.05085503463139607	0.29964007766373	0.26564461573099507	1.103805170860296	0.692944272525566	0.24142672860776104	0.5797055486641459	0.032913108060331986	0.11481742556001495	0.3648895183183861	0.6893699589702961	0.17145306897691603	0.731990892039816	0.986536527209796	0.5218608770041561	0.22342799192710006	0.36848245726573603	0.40572803715790606	0.450508189923816	1.074614084109566	-1	0.04390143551956194	1.636710789762566	0.5088142158160461	-1	-1	0.20398239312434407	0.570505916453366	0.0	0.303926308691697	0.5581521302831359	0.313232954717792	-1	0.01862632852143098	-1	0.24683044227039197	0.9403861089656661	0.6019180900228259	0.4465431085319861	0.577857027303816
NCTC13441_04217_1-341	0.009026571510450054	0.1396473512890991	0.30637161830162696	-1	-1	0.35996175803973907	0.04744056210291203	0.054571132249106036	0.25710425482423493	0.6799657672056091	0.37441532886164797	0.9627619664125789	0.294144240607359	0.10583224612919495	0.08786676938501892	0.4509404333051391	0.10065023991539701	0.08592634828971801	0.6420730467817891	0.06030500862904897	0.377404830319753	0.6080584858134389	0.29490982619682893	1.2668280392504592	0.341261644942188	2.2646764529954693	0.340498259804221	-1	0.4958514175175991	0.320263661026159	0.037767393768549096	0.219154658003611	0.04039588303265906	-1	0.06658011681073905	0.713000888612859	0.11090247787070695	0.08906258004354906	0.04142209518634499	0.44584410063561997	1.227710461131219	0.03417411903590106	0.18491446026109892	0.07930077875646102	0.3158657986953689	0.30079445583892395	0.3571611182952791	0.344117805299479	0.426801792206949	0.335289678049141	0.15915845391971495	0.40888690009152995	0.00937147536152505	0.03811967015455098	0.06098558758920902	1.9203311325734091	0.37771581570785895	0.612745206472019	0.04830825231564795	0.03952054990448395	0.9295921661175189	0.37475517254478896	0.505910311926509	-1	0.625419600232899	0.9422447287229391	0.755658414316109	0.532905405986969	0.11994339638004903	0.47479568111676895	0.21865583716145098	0.23214045796328098	0.028969015398522036	0.17089654652347896	0.06040817781247909	0.045713409836662944	0.05458780617263892	0.33272225122312193	0.582390568829679	0.589747032005529	0.25307127406030094	0.004286231027966991	0.03828169296070194	0.7998788621685989	0.389017963833869	0.06249958008393597	0.2757792399724489	0.271013200631365	0.41874373425171196	0.06096320962668911	0.38544365027859906	0.13247323971478098	0.42806458334811903	0.682610218518099	0.21793456831245905	0.08049831676459696	0.06455614857403902	0.10180172846620905	0.14658188123211902	0.770687775417869	-1	0.34782774421125895	1.332784481070869	0.20488790712434912	-1	-1	0.09994391556735294	0.266579607761669	0.303926308691697	0.0	0.2542258215914389	0.009306646026094989	-1	0.322552637213128	-1	0.05709586642130504	0.6364598002739691	0.2979917813311289	0.14261679984028908	0.27393071861211904
BN373_12171_1-334	0.24519925008098886	0.11457847030233981	0.5605974398930659	-1	-1	0.10573593644830015	0.30166638369435095	0.30879695384054495	0.5113300764156739	0.42573994561417017	0.6286411504530869	0.70853614482114	0.03991841901592008	0.36005806772063387	0.16635905220642	0.1967146117137002	0.3548760615068359	0.34015216988115693	0.3878472251903502	0.19392081296238994	0.6316306519111919	0.353832664222	0.04068400460539001	1.0126022176590201	0.5954874665336269	2.01045063140403	0.5947240813956599	-1	0.24162559592616017	0.06603783943472008	0.21645842782288982	0.4733804795950499	0.21382993855877985	-1	0.18764570478069986	0.4587750670214201	0.36512829946214587	0.16516324154788986	0.2956479167777839	0.7000699222270589	0.97348463953978	0.22005170255553785	0.06931136133034	0.33352660034789994	0.06163997710392999	0.5550202774303629	0.10293529670384016	0.08989198370804008	0.1725759706155101	0.5895154996405799	0.41338427551115386	0.6631127216829689	0.24485434622991387	0.2923454917459899	0.1932402340022299	1.6661053109819701	0.12348999411642003	0.3585193848805801	0.30253407390708686	0.29374637149592286	0.67536634452608	0.12052935095335005	0.2516844903350701	-1	0.3711937786414601	0.6880189071315002	0.5014325927246701	0.2786795843955301	0.1342824252113899	0.22056985952533004	0.4728816587528899	0.4863662795547199	0.22525680619291688	0.08332927506795995	0.19381764377895982	0.29993923142810186	0.1996380154188	0.5869480728145609	0.3281647472382401	0.3355212104140901	0.5072970956517399	0.2585120526194059	0.29250751455214086	0.54565304057716	0.13479214224243008	0.3167254016753749	0.021553418381009992	0.5252390222228039	0.6729695558431509	0.1932626119647498	0.13121782868716014	0.3866990613062199	0.17383876175668012	0.4283843969266601	0.03629125327897986	0.33472413835603587	0.1896696730173999	0.15242409312522986	0.1076439403593199	0.5164619538264301	-1	0.6020535658026979	1.07855865947943	0.049337914467089794	-1	-1	0.35416973715879185	0.012353786170230086	0.5581521302831359	0.2542258215914389	0.0	0.24491917556534393	-1	0.5767784588045669	-1	0.31132168801274396	0.3822339786825302	0.04376595973969	0.11160902175114984	0.019704897020680123
BN373_29801_1-326	0.0002800745156449347	0.13034070526300412	0.31567826432772195	-1	-1	0.3506551120136441	0.05674720812900702	0.06387777827520102	0.2664109008503299	0.6706591211795141	0.38372197488774296	0.953455320386484	0.284837594581264	0.11513889215528994	0.07856012335892393	0.4416337872790441	0.109956885941492	0.095232994315813	0.6327664007556941	0.050998362602953984	0.386711476345848	0.5987518397873439	0.28560318017073394	1.257521393224364	0.350568290968283	2.255369806969374	0.349804905830316	-1	0.4865447714915041	0.310957015000064	0.028460747742454107	0.228461304029706	0.031089237006564074	-1	0.057273470784644065	0.703694242586764	0.12020912389680194	0.07975593401745407	0.050728741212439976	0.45515074666171496	1.218403815105124	0.024867473009806074	0.17560781423500393	0.08860742478255601	0.3065591526692739	0.31010110186501894	0.3478544722691841	0.334811159273384	0.41749514618085404	0.344596324075236	0.16846509994580994	0.41819354611762494	6.482933543006109e-05	0.04742631618064597	0.051678941563114034	1.911024486547314	0.36840916968176396	0.603438560445924	0.05761489834174294	0.04882719593057894	0.920285520091424	0.365448526518694	0.49660366590041405	-1	0.616112954206804	0.9329380826968441	0.746351768290014	0.523598759960874	0.11063675035395404	0.46548903509067396	0.22796248318754597	0.24144710398937597	0.019662369372427047	0.16158990049738398	0.0511015317863841	0.05502005586275793	0.04528116014654393	0.3420288972492169	0.573083922803584	0.580440385979434	0.26237792008639593	0.01359287705406198	0.04758833898679693	0.790572216142504	0.379711317807774	0.07180622611003096	0.2664725939463539	0.28031984665746	0.42805038027780695	0.05165656360059412	0.37613700425250407	0.14177988574087597	0.41875793732202404	0.673303572492004	0.20862792228636406	0.08980496279069194	0.05524950254794403	0.09249508244011406	0.13727523520602403	0.761381129391774	-1	0.35713439023735394	1.323477835044774	0.19558126109825413	-1	-1	0.10925056159344793	0.257272961735574	0.313232954717792	0.009306646026094989	0.24491917556534393	0.0	-1	0.331859283239223	-1	0.06640251244740003	0.6271531542478741	0.2886851353050339	0.1333101538141941	0.26462407258602405
b4230_2-341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02398_1-337	0.33157920872357804	0.4621999885022271	0.016181018911501033	-1	-1	0.6825143952528671	0.27511207511021596	0.26798150496402195	0.06544838238889306	1.002518404418737	0.051862691648519976	1.2853146036257068	0.616696877820487	0.21672039108393304	0.4104194065981469	0.7734930705182671	0.22190239729773098	0.23662628892340998	0.9646256839949171	0.38285764584217696	0.054852193106625036	0.9306111230265669	0.6174624634099569	1.5893806764635872	0.018709007729060034	2.5872290902085973	0.017945622591093002	-1	0.8184040547307271	0.642816298239287	0.3603200309816771	0.10339797920951699	0.36294852024578705	-1	0.38913275402386704	1.035553525825987	0.21165015934242104	0.41161521725667705	0.281130542026783	0.12329146342249198	1.550263098344347	0.35672675624902905	0.5074670974742269	0.24325185845666697	0.6384184359084969	0.021758181374204044	0.6797137555084071	0.666670442512607	0.749354429420077	0.012737040836013014	0.16339418329341304	0.08633426287840196	0.33192411257465304	0.284432967058577	0.383538224802337	2.242883769786537	0.7002684529209869	0.935297843685147	0.27424438489748004	0.28303208730864404	1.2521448033306468	0.697307809757917	0.828462949139637	-1	0.947972237446027	1.264797365936067	1.078211051529237	0.855458043200097	0.442496033593177	0.7973483183298969	0.10389680005167701	0.09041217924984701	0.35152165261165	0.49344918373660696	0.3829608150256071	0.27683922737646505	0.3771404433857669	0.010169614009993944	0.904943206042807	0.912299669218657	0.06948136315282705	0.318266406185161	0.28427094425242605	1.1224314993817268	0.711570601046997	0.260053057129192	0.5983318771855769	0.051539436581762965	0.09619109703858397	0.3835158468398171	0.707996287491727	0.190079397498347	0.750617220561247	1.005162855731227	0.540487205525587	0.24205432044853104	0.387108785787167	0.42435436567933704	0.469134518445247	1.0932404126309971	-1	0.02527510699813096	1.655337118283997	0.5274405443374771	-1	-1	0.22260872164577505	0.589132244974797	0.01862632852143098	0.322552637213128	0.5767784588045669	0.331859283239223	-1	0.0	-1	0.26545677079182295	0.9590124374870971	0.6205444185442569	0.46516943705341707	0.596483355825247
