BN373_31891_9-506	0.3324268246512665	0.6586793144917683	0.3960302249309417	0.5927542658829908	-1	0.10788508573311922	0.6936847846960145	-1	0.34775430636343946	0.05871593195536855	0.5256245409327285	0.3770370406270333	0.35878502943160084	0.06251508517870816	0.6266181779948653	-1	0.4135529644447283	0.06282271944922557	0.26776936625633757	0.24688162492326812	0.0423333667850561	0.5704040013927612	0.18418334555967564	0.3412698412698413	0.4081601415446422	0.025568228757882817	0.2177891845206402	0.18181818181818185	0.6774164007031414	0.1482392789367709	0.13800396844347593	0.48117459860876094	0.47429683642370146	0.36303398031937495	0.46126223427641944	0.3936689056704349	0.08412868049570624	0.06292328599239502	0.2439252095096381	0.7262168596877969	0.29841234256923527	0.5575891815716305	0.2605454545454546	0.505929495404325	0.2086855680415574	0.22573292303865802	0.5330872427303497	0.03387462895058493	0.45200609446419504	-1	0.19772069914249996	0.30111596218503245	0.3951807228915663	0.5929696435785142	0.39933356101629747	-1	0.45077091270764164	0.33550061043640605	0.6767951995427305	0.3047633028429441	0.4248930684518801	0.4551298737178985	0.442689983549413	0.17625167878457842	0.6155976143371213	0.012056185336653579	0.3867962472098733	0.02847457669046275	0.3948484718848156	0.0	0.3721054682996428	0.4517334147504355	0.24698795180722885	0.20666909613326015	0.4512490323626129	-1	0.2719243493873481	-1	0.23994917442069505	0.08897478339837328	0.4845219000624619	0.1083769849449635	0.13464521167892377	0.4405547928792134	0.3598080733501483	0.4296087566918728	3.184007127672851e-05	0.5366079703429102	0.372804392709795	0.1270682730923694	0.5657075690081665	0.4322374820897109	0.45806721966338215	-1	0.18816742739095127	0.09122041451244087	0.16718726758887395	0.45585877821940657	0.7720761045888984	-1	0.6288699563699265	0.44886752741769703	0.21784922394678488	0.5241411348010596	0.4494676368789353	0.25852281838011015	0.48031616684489464	0.7939668474337883
CS17_02834_10-502	0.5808344536886865	0.4564044305595001	0.03810314539053227	0.7442926304896323	-1	0.43984592368349257	0.5121549880766205	-1	0.5904584956404971	0.332938320092139	0.7021422432788136	0.6088449643578424	0.5973846263356967	0.4113583484321357	0.40534309003455465	-1	0.0660102836583788	0.41155151030835724	0.5402363891288673	0.5271210905662614	0.3443495785245458	0.7302590216341605	0.4877531838068404	0.046810710912710704	0.6283869892335674	0.38815961932198123	0.5088541063236328	0.23257335014400782	0.48624556671437696	0.4651841009272452	0.45875740543825	0.17370613184630812	0.6699138582928638	0.014241714157399306	0.14199321936334983	0.034342451290979806	0.42492940674206325	0.32994329886287044	0.5252647734946085	0.828093063326216	0.5594769463907593	0.7222126663437471	0.15086798024293954	0.21313137851715755	0.5031379953177195	0.5138419363003538	0.7068280329292503	0.3933751625810937	0.12725166748654265	-1	0.49625321409519	0.10157551506907521	0.6202372832366515	0.35175362123438897	0.622844827586207	-1	0.12528448718126348	0.055086367930716654	0.48525622673919266	0.09686221359153298	0.6388935025379638	0.13222667379093608	0.6500680882088403	0.23775925785935034	0.38779147411603415	0.3644430762347354	0.6149727168049418	0.3899844992960668	0.6200286646463607	0.3721054682996428	0.0	0.6557464092077707	0.5271878526352731	0.2085338808308568	0.1260459520942903	-1	0.542845280316136	-1	0.17387823212772544	0.4279722482547051	0.6763341198379296	0.29578474187142906	0.2744079767345242	0.6487274136628843	0.5980269900178419	0.09158112627053683	0.3720854754564256	0.7090386785447835	0.0011131239003777894	0.4518909421269492	0.3083353826704677	0.09576769784445936	0.13690476190476183	-1	0.22657139798857256	0.3090794052515027	0.47708143938862113	0.13338754470907285	0.6370028979327518	-1	0.7669694750549618	0.6539469342230749	0.1972205987332074	0.7012108206804479	0.6543237396722081	0.15318428231519005	0.6736933629488285	0.8706329101546902
SL1344_3849_1-500	0.17871687255385066	0.8128652732813613	0.6688635538289398	0.2572121937147861	-1	0.3854305353698551	0.8320576028952987	-1	0.15941708684539738	0.4839253982633512	0.13477225891608663	0.11990500077016875	0.14495666755322542	0.4151728986977056	0.795287223454984	-1	0.6784706863863813	0.41498092556474375	0.2512378477714709	0.272004769245334	0.4749433851997955	0.2164468706191681	0.3279536740694605	0.6388402652721122	0.07362341786089761	0.4373473839521016	0.29908079203229626	0.5514182484321745	0.8231381915559974	0.3563138429708538	0.36395694970944564	0.7155453688384907	0.041154106925913356	0.6507728154696969	0.7046280848417527	0.6675689213812978	0.40137159710786846	0.4862321498941677	0.27485138752744387	0.5006386533886974	0.21853444905611175	0.19307353333052502	0.5945817814163674	0.7291176515728	0.3071444635571138	0.2918895797542239	0.1483837063367318	0.43250989811598484	0.6995532526743118	-1	0.31661382181546893	0.6168252351017602	0.09350345466705459	0.7768388563918789	0.08723619355660343	-1	0.6988760437904837	0.6356771887835482	0.822797607717026	0.6188249501095154	0.04667018397136054	0.7012659164588132	0.01622693103314123	0.5483663208221594	0.7892450166508272	0.4583434183160984	0.10589819003078958	0.4356641914918972	0.09400115545075913	0.4517334147504355	0.6557464092077707	0.0	0.27190197478857836	0.565043174364032	0.6991381808210555	-1	0.2469648108843963	-1	0.5832895292435221	0.39818725622683765	0.05980390962017406	0.5111528942058541	0.5255548851778438	0.0199816205929325	0.14359028530918214	0.6872735407751995	0.4517508715975885	0.15480526786771215	0.6561296061074724	0.3719250104566546	0.7618919718603754	0.6887147830726311	0.7028763650900401	-1	0.5548993276212677	0.5017465199202212	0.34166882431991036	0.7016655504408281	0.8750369441661764	-1	0.3230846934413493	0.005199997233533474	0.5711728648630068	0.13206662962628843	0.0041156124930695715	0.5934728375927918	0.05213294565717262	0.6242099042522756
BN373_01001_2-501	0.11346282313688194	0.7429814115148857	0.5452034826287211	0.45917766509261176	-1	0.1559248296935167	0.7693409523313361	-1	0.1338177188506477	0.2912017559904883	0.37002939035866345	0.1727051899527003	0.14846651908516595	0.19677422400304528	0.7188389894539647	-1	0.558398316599946	0.19651056014692364	0.027597718388416386	0.00014118216668118532	0.2788654870369398	0.42949651384958676	0.07698372655880523	0.503968253968254	0.21403666797128487	0.2272295809557813	0.037328513884961896	0.3838992332968236	0.7570906631800762	0.11593475776529438	0.12643211728824122	0.6093182218439465	0.3018661987706756	0.5203569128910955	0.5943239715936893	0.5434253807759298	0.1778189444775589	0.29436994427138174	0.004050845678381047	0.6364159896653944	0.06829159093194448	0.41247843312712523	0.4431818181818182	0.6279589573827749	0.048403494513395866	0.027451804940470254	0.3799398583459043	0.22058557744442434	0.5873539867953276	-1	0.061409103552928	0.4737318992357171	0.19680000000000014	0.6935012376344234	0.20231496902964313	-1	0.5864238800509349	0.49962395364187195	0.7566228912219357	0.476478390694988	0.2362579949040968	0.5897062302092609	0.2598922981536205	0.37970758944621863	0.7105403722418081	0.256066404620974	0.18566541629471184	0.2249178146799208	0.1963587706630352	0.24698795180722885	0.5271878526352731	0.27190197478857836	0.0	0.4026122711846838	0.586783909911606	-1	0.033115535986398346	-1	0.4276725710999209	0.17344543875337273	0.31544508328294946	0.32859712721759293	0.34837741843292447	0.2570567649435954	0.14982512140899698	0.5704885216053258	0.24701192776451555	0.38461538461538475	0.5277141511368938	0.13737578211262425	0.6729725670242218	0.5724679835012884	0.5919180870959202	-1	0.38868029171005364	0.31567802297623554	0.09582068226469014	0.5902551040808784	0.8283705606844114	-1	0.5071393020592624	0.2680960764107017	0.41103104212860303	0.36805942701580724	0.26889302177522617	0.4416587487802034	0.30985986957002015	0.7263879733920708
ERS227112_01964_2-501	0.4703935694033996	0.569762524257387	0.23869122944123902	0.676919373657079	-1	0.29225766871165637	0.6138872016569784	-1	0.48255333432411873	0.15718226750107528	0.6236632882859618	0.5057842323651452	0.4913043478260869	0.2562642451633909	0.5293492032325343	-1	0.2607787838632082	0.2565083009372809	0.41909880949322453	0.4025279187817259	0.17160014106006724	0.6591882181273844	0.3527874361433177	0.1696653243690993	0.5304751501472476	0.2269531621640229	0.37944798674141983	0.030373339718429038	0.5933807724814855	0.32427189728072237	0.31615190915571995	0.3460163988791378	0.5829434340744105	0.19709919709919718	0.32091670310870013	0.2357147674768839	0.273410978272035	0.15339812417929588	0.40018250306942527	0.7827993738326455	0.44340882958870276	0.6490218255357975	0.06791158411905804	0.3772201458590012	0.37222580645161296	0.3857499999999999	0.6295836802483565	0.23354288613677812	0.30924926425423294	-1	0.3635270370971434	0.11905103607011008	0.5201781762155381	0.4869349543329313	0.5234727510386433	-1	0.30769230769230765	0.1623931623931625	0.5925977434107874	0.1236485383735428	0.5437498981749027	0.31318681318681324	0.5578687409152682	0.0369256198347106	0.5154576938963555	0.19698783261568698	0.513526512544532	0.22925885779632776	0.5199145912240419	0.20666909613326015	0.2085338808308568	0.565043174364032	0.4026122711846838	0.0	0.3082949813719045	-1	0.4223950860161002	-1	0.04194980697868431	0.27725554146803905	0.5910552930530433	0.11023954017408293	0.08323046850422357	0.5561748281709509	0.4921159601826835	0.2810172394293379	0.20664383561643834	0.6323767822674978	0.20941488068444322	0.3074762840784153	0.45257088955558455	0.2843307689855742	0.3168893614313942	-1	0.022790005435293935	0.12703705437978255	0.339303922244552	0.3141056031872473	0.7127000923571897	-1	0.7055710670348512	0.5627695773759703	0.014092641240914939	0.6224864563587235	0.5632456627572735	0.06536203492655084	0.5877187549181282	0.8365475328481333
ERS227112_03463_1-624	0.6336685740586193	0.37800440338580815	0.09142644170456612	0.7765235093370931	-1	0.5104510775523045	0.4417955805657957	-1	0.6420795444796187	0.41701874464174205	0.739686007813405	0.6581484732418342	0.6481326644370122	0.48555424584636264	0.31957874514061124	-1	0.06427872532801261	0.4857230604499875	0.598187731199428	0.5867255629311467	0.4269916601404421	0.764258780071128	0.5523198214611761	0.16695636238179778	0.6752273049862482	0.46527962263427514	0.5707610581092716	0.3293043728876379	0.41214937499659976	0.5325954801210344	0.5269788435837697	0.05453396533402161	0.7115198802974706	0.13849255583126546	0.018247260605148072	0.09496482570442094	0.49741472719068824	0.41440123371485926	0.5851032271121792	0.8497612368308761	0.6150030941024202	0.7572266352941838	0.2578976341269659	0.09964531502720708	0.5657654397573753	0.5751201923076923	0.7437811726460388	0.4698377677776038	0.0013796095974858947	-1	0.5597484573390004	0.21481828465701597	0.668104836441002	0.2582603395235376	0.6703837103803897	-1	0.0008705286483064966	0.17418890633176337	0.41101734754326275	0.21069907575171798	0.6844095148180006	0.007072135785007129	0.6941755891987322	0.33383661792752695	0.29949574883138863	0.4445524538008464	0.6635038472975409	0.46687448387456926	0.6679225133795491	0.4512490323626129	0.1260459520942903	0.6991381808210555	0.586783909911606	0.3082949813719045	0.0	-1	0.600467782213087	-1	0.27800753690500457	0.5000740308477971	0.7171308938633942	0.3845482245615712	0.36586591413904357	0.6930039012523699	0.6486940607772507	0.03793935465283767	0.4512315595363541	0.7457131753302192	0.12507204888079093	0.5209778701780623	0.20858010900344784	0.03348503938385364	0.012424920779865865	-1	0.3240589425060589	0.39616714943813036	0.5429932072286582	0.008400433217713808	0.5846496701547268	-1	0.7963420294386915	0.6975655223740755	0.29840769268756456	0.7388719872632525	0.6978948330216184	0.25992197569918163	0.7148229936906295	0.88693910816391
b4485_3-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_34721_2-510	0.08309916038670914	0.7514927198310378	0.5602643130662184	0.4406546438212496	-1	0.18387683137102637	0.7769793503249962	-1	0.10415120587027314	0.3146739897470813	0.3484530643648087	0.14437056252497432	0.11930172362056374	0.22337347609327515	0.7281497870166741	-1	0.5730221930382345	0.22311854360706923	0.005674418604651116	0.03325204282995817	0.30274624295200186	0.40995692103458214	0.10754990517797841	0.5203946111043642	0.18711763268371373	0.25282028757686426	0.06920789612648402	0.4043017404078303	0.7651347360649686	0.14521105210884175	0.15536078594474428	0.6222558583277034	0.27795530157623527	0.5362405508028777	0.6077581507111977	0.5585450940093206	0.20504591080904727	0.31773726177494704	0.03703223573894162	0.6239633339175352	0.03638082548097628	0.392355975569166	0.46162115071969906	0.6402792959179827	0.07991612283536842	0.05965825969247087	0.35870296324735135	0.24639630380288138	0.6010189806952507	-1	0.0924910441607269	0.4911595494650703	0.1692906134142819	0.7036511084293272	0.17499446866783513	-1	0.6001196749342232	0.5161941746117763	0.7646824546259412	0.4938150893875853	0.21010003415965606	0.6032933283077612	0.23454380601572267	0.40024890509000216	0.7201259829614439	0.28070216437023887	0.1577746731756024	0.25058507668030416	0.16883427208976273	0.2719243493873481	0.542845280316136	0.2469648108843963	0.033115535986398346	0.4223950860161002	0.600467782213087	-1	0.0	-1	0.4466255006676643	0.20081723607105711	0.2919992592750766	0.35083099321259	0.3699562494823588	0.23161115654666967	0.12070685771299851	0.5847120244246758	0.27194753136795846	0.3635386250492506	0.5433541501607867	0.16594204544281235	0.6838022557494706	0.5866259353789889	0.6054319383680936	-1	0.40892447150912387	0.3383397120326493	0.1257630649993109	0.6038240259269311	0.8340541615583922	-1	0.49025895411035963	0.24302856149832375	0.4305350648478648	0.34641563030088884	0.24385280202983073	0.46014851857766326	0.2862227534764988	0.7170168341808415
b2149_9-506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_38870_3-501	0.492610456941597	0.5509238671662784	0.20535606995924627	0.690472543570717	-1	0.3219473228998464	0.5969806163021869	-1	0.5042601220709858	0.19253830869761757	0.6394505407013585	0.5265164884232496	0.5126440322456784	0.28746381652193276	0.5087409822618822	-1	0.22841076436133564	0.287697634203216	0.4434675023086717	0.4275917572639853	0.20635135524376674	0.6734852065930022	0.37993787827128495	0.13330775184925353	0.5501716269702663	0.25938232779672443	0.4054800239178512	0.07104899095862724	0.5755762793218625	0.35261856075986864	0.3448392045693793	0.3173806488588519	0.6004388765141819	0.1619428619196165	0.2911819215340517	0.20224927870129716	0.30389124748635415	0.18891290945776648	0.4253447312881004	0.7919108981760153	0.46675772175349667	0.6637452922083017	0.027098556348598434	0.34995070333737455	0.398560812697167	0.4115176689366568	0.6451225733636926	0.26569561412077974	0.2790036046364029	-1	0.39022695503806953	0.08047723350305754	0.5403066091074565	0.4644695555573533	0.5434629771526557	-1	0.27737847416488215	0.12571716627356128	0.5747589640325366	0.08527604502349989	0.5628895018804706	0.28311356563976414	0.5764160618931153	0.07732640418876052	0.49424121029025897	0.23067403803899386	0.5339339814435362	0.2615912999423025	0.5400540814554762	0.23994917442069505	0.17387823212772544	0.5832895292435221	0.4276725710999209	0.04194980697868431	0.27800753690500457	-1	0.4466255006676643	-1	0.0	0.3075745319983685	0.6082104445744227	0.14756481972104554	0.12168877339441023	0.5747932084614609	0.5134215976205744	0.24953539406607533	0.23992497357767809	0.6477985052922591	0.17479780801216643	0.33652752028948696	0.4286008035570265	0.25299401197604804	0.28697823606262013	-1	0.0637837760849245	0.16365768144809434	0.36701999517796685	0.28407258637492677	0.7001201923076924	-1	0.7179223039416791	0.581111309210257	0.028255358366359968	0.6383230766463142	0.581567422901709	0.02443737094194774	0.6050138735702444	0.8434043322953438
ENC_33390_1-496	0.26722865274908186	0.6890482485542474	0.44976830484687536	0.5529808322582472	-1	0.020757166750319543	0.7209391146293127	-1	0.28405308464499435	0.14246647802597928	0.4792949191496348	0.31619570125974233	0.2961611172956261	0.028224132251460282	0.6598397447326619	-1	0.46573196240787673	0.02790514077953135	0.1962564587673182	0.17332872751198977	0.12754154804320514	0.5284477413152738	0.10450705471848117	0.3998802144608332	0.35035842293906816	0.06507028661397765	0.14139498970487324	0.25461573187139636	0.7061182065784469	0.06505253033441864	0.053817593796135425	0.5273369763191205	0.4229543222334557	0.41970789395258257	0.5091963102901986	0.44761708345610657	0.005291248671581886	0.14629948364888107	0.17008357539132926	0.6994779778615909	0.22989216473296026	0.5143813690704601	0.32633826256021536	0.5498893115342501	0.13140227346257013	0.15011454913446856	0.4874864616685774	0.05703209552186588	0.500763733512872	-1	0.11936652659273109	0.3632990180701997	0.33611137640670913	0.6291850813776787	0.3406697992132944	-1	0.4996384517855655	0.39462429969117807	0.7055522766567306	0.3666218373830936	0.36872556207233637	0.5036095751840928	0.3882606032251162	0.24954450723949417	0.6497997333392938	0.09995827225608747	0.3269080354575207	0.06227341586369849	0.3357466762856849	0.08897478339837328	0.4279722482547051	0.39818725622683765	0.17344543875337273	0.27725554146803905	0.5000740308477971	-1	0.20081723607105711	-1	0.3075745319983685	0.0	0.4341780111637168	0.1877089495824899	0.2116399665325367	0.38591688031680366	0.2972840762433089	0.48035919401754223	0.08900379050620477	0.49135103923284484	0.42860898601685216	0.0418138696929765	0.6043486439872179	0.48275402914249393	0.5062855714103109	-1	0.26040005469458555	0.1720788812880599	0.08585106401582891	0.5042736255654611	0.7923555838144146	-1	0.5926237420578871	0.39504147356296254	0.2874409198309893	0.4776666369631083	0.39570019238907456	0.3244955900095761	0.42956152729375785	0.7738447313952826
