NCTC13441_01560_2-503	0.07474059997508822	-1	0.833580382738692	0.7895855473655201	0.87264212485118	0.5315940438771599	-1	0.5645169328910119	0.7457068111303335	0.07402796623295889	-1	0.2960298412233331	0.7278192326910459	0.9745793618558143	0.3161006495746454	0.7730131735233776	1.0	0.9940815147549488	-1	0.6367521075397798	0.4036799949426583	0.8930869089325075	0.27082228475770864	0.46372585974304736	0.7112316968406764	0.7932588756510004	0.5156694767197065	0.5665466801259451	0.2607774405239912	0.7755293815255736	0.4922148127079854	0.8989979803239062	-1	0.9941323608481193	0.9121742300846729	0.7342019354331589	1.0	0.3465837870909284	0.9832400300699571	1.0	0.9449689918923356	0.7530816706298388	0.0	0.9903454342520854	0.4415606354458667	0.5814343382486729	0.058866972287420494	0.7157326552534052	-1	0.7677900583262111	0.7374982655717739	0.7000367714653429	0.9741990256044387	0.9942787751501048	0.47011915967110446	0.588315128211286	0.9894438192631166	0.6546672738209524	0.43998290948787205	0.8808229068243921	0.5649929835298914	0.7502410682139208	0.8639766037396627	0.994089884427863	0.7611446512301833	0.7613628863814791	0.9657339270159693	0.9530445895335892	0.7948679898074821	0.9972293747217892	0.575842911497571	0.8266685902676248	0.5651642079420102	0.28222515544852833	0.6728987199008657	0.6210418750648494	0.8034343448244408	0.7160646890435397	0.28128269774177383	0.5659846917655187	1.0	0.19949843072228093	0.9720475897977295	0.9523559548825351	0.9679234644550444	0.7056279178789195	0.9881657287828961	0.9667108342525482	-1	0.7975197158509422	0.14960650927037483	0.6747651441528993	0.21612557198528126	0.8427360878227312	0.7225385020359042	0.052080354237541884	0.9880176632056331	0.9407907116471241	0.20728717890580942	0.750106750998873	0.7629036634628842	-1	0.8063679079879374	0.9760297571577164	1.0	0.7190990117744934	0.66800991109385	0.4777482699032174	0.9939517054534773	-1	-1	0.14836568099474579	0.5193993178301708	0.9947950893940324	0.655708622376551	0.7463181530549772	-1	0.20418793763618392	0.5342558457987978	0.4174446932253754	0.6631482920010674	0.9526234438093537	0.44124449584976505	0.6479884774383973	0.5294482447568217
ETEC_0982_6-582	0.9910670222885835	-1	0.9419866124751675	0.954116432464428	0.9241934137434922	0.9793884650233127	-1	0.9778302155075564	0.9620337226064561	0.9895735881907385	-1	0.986285546869356	0.9645288466067272	0.620207577278195	0.9858830605089625	0.9574664049990191	1.0	0.38697550986903373	-1	0.9734215505490595	0.9838097570666169	0.9096970665470723	0.9867596533107069	0.9819969582286987	0.9665663937409784	0.9533011838920993	0.9800661629117947	0.9777264002713837	0.9869395683016517	0.9569896237933941	0.9809869094460951	0.9044121515700768	-1	0.3922420432894028	0.8900713793090278	0.9636770652801848	1.0	0.9852244778180028	0.4239508908301554	1.0	0.8245613504112792	0.960899760772959	0.9903454342520854	0.0	0.9827115236483679	0.9769341667744106	0.9897415503827551	0.9660370213943462	-1	0.9584231162614156	0.9632209449246348	0.9678141691064005	0.6258061575544394	0.407407334593892	0.9817797417586904	0.976548650656103	0.08541109814637476	0.9720427141246123	0.9827602301581803	0.9189897530585971	0.9778059539676919	0.9613444625228306	0.92902275628057	0.38784242332042074	0.9595798637223794	0.95954289925184	0.7182470908640753	0.7943886412233389	0.9529348650225107	0.713024350286361	0.977238230812075	0.9442999640814017	0.9777972146629846	0.9865493116383207	0.9704844758021473	0.9745233968804159	0.9508837607501078	0.965997305106602	0.9865669495953698	0.9777552414287225	1.0	0.9879393543767494	0.6546070382463703	0.7973604943889305	0.6990146976944056	0.9672028485909764	0.1841858640216898	0.709978741397158	-1	0.9523184897310433	0.9886469430291251	0.9703150951555654	0.987683530163924	0.9386091467886676	0.9652039442634166	0.9898149956158478	0.19426686850820457	0.8369417026197776	0.9878208532888515	0.9613652398113761	0.9592799876669406	-1	0.9501396403478761	0.5972270363951474	1.0	0.9656300043338973	0.9709191145442784	0.9815135782391272	0.3735301302568487	-1	-1	0.9917778404739833	0.9799114605823572	0.4608860986738926	0.971958154123529	0.9619422285662919	-1	0.9878682842287695	0.9792706668224894	0.9834272117417175	0.9713388250121469	0.7962163879311114	0.9827213053362267	0.9725731542034252	0.9954570271412081
ERS227112_03993_2-503	0.4832987286023497	-1	0.7019916076400166	0.6232098487496882	0.7719396531967181	0.16122324847779534	-1	0.2201784208806902	0.5446359891325029	0.39691551775890116	-1	0.2067286409915892	0.5126046181821952	0.9544791435602291	0.18344802607750815	0.5935336208652623	1.0	0.9894017405993994	-1	0.3495302883057986	0.06352401425735464	0.8085502243330329	0.23415190442487002	0.03969137153301812	0.4829012396182338	0.6297876950095289	0.13270705107439812	0.22381309881309883	0.244558546819813	0.5980394063845279	0.09070667377211446	0.8191352077109834	-1	0.9894927909378927	0.8427299802093134	0.5240341540409522	1.0	0.14535428793860544	0.969987842917513	1.0	0.9014557146206877	0.5578421847691475	0.4415606354458667	0.9827115236483679	0.0	0.2504724983248335	0.40663078639220834	0.4909611270445481	-1	0.5841805638841578	0.5299369079437809	0.4628544340276721	0.9537980736437498	0.9897549757179759	0.05113988382255128	0.2627939613150128	0.9810969974415904	0.3816110609344908	0.0028172818021533334	0.7865890180024098	0.22103088700162635	0.552755504645539	0.7564222637332515	0.9894167282121028	0.5722806021016756	0.5726713968148494	0.9386395817361669	0.91591672534779	0.6326691433074412	0.9950386282664315	0.24045990410958473	0.6896146283119464	0.22133749936276506	0.22198532200847065	0.4142581972882643	0.32139790102777477	0.6480089555783727	0.491555701516209	0.22300553666997575	0.22280674360947686	1.0	0.30238817013437586	0.9499454874127863	0.9146835840351178	0.9425603967396425	0.472866526241194	0.9788083147996693	0.9403889341253184	-1	0.637417601621402	0.34331651095424015	0.4176004119860474	0.28759078674314464	0.7183867718515317	0.5031483889291627	0.41087900535603605	0.9785431730731702	0.8939736485085548	0.29553383054494686	0.5525149821760047	0.575430473590598	-1	0.653262100950456	0.9570763732577809	1.0	0.496989277520251	0.4055037843343724	0.06480136744343487	0.9891692904719355	-1	-1	0.5244138720622138	0.13938609511607708	0.9906795420660875	0.38347580869708825	0.5457307219959926	-1	0.2982773308368939	0.16598974971426012	0.04139682866166239	0.3967980601298043	0.9151625777160738	0.0005657923613342239	0.36965130879938185	0.7372253768121675
STMMW_05321_1-592	0.6127181869369369	-1	0.6024049928869247	0.4972964295396772	0.6957278468187287	0.10640405767693177	-1	0.038847446974160205	0.39246523996814636	0.5479715947267678	-1	0.40542130013196176	0.3497298221499625	0.9392672632584748	0.38797183899794896	0.45770318203628246	1.0	0.9858600793474371	-1	0.13216031401059278	0.29808549402752615	0.7445727138242642	0.42597579026088866	0.21949310934371408	0.3101003509196535	0.5060724200738996	0.13578508553116062	0.03434662382342268	0.4337758549359972	0.46371468329433563	0.1757032851164672	0.7586949219544439	-1	0.9859815563289883	0.7901744506516521	0.36497881012333566	1.0	0.3594195346212292	0.9599585645417801	1.0	0.8685247904058631	0.41008460097508626	0.5814343382486729	0.9769341667744106	0.2504724983248335	0.0	0.5552534557535936	0.32085364203745875	-1	0.44522457790207703	0.37285411008182445	0.2833544269265274	0.9383585975791542	0.9863313564090351	0.21007587009274664	0.016438973837039076	0.9747801081132286	0.17496164225671165	0.25258412851551637	0.7152726464064034	0.037795608108108114	0.40329808532057076	0.6750249514229147	0.9858800754285278	0.42934795995825753	0.4298693480491551	0.9181345339207772	0.8878182929054812	0.5099167730715848	0.9933806675239001	0.013182443256680079	0.585891950603075	0.03741672282693102	0.41685660213839987	0.2185185981800211	0.09462681828808897	0.5303827496190063	0.3216469077553037	0.4176212810848101	0.03559700819310142	1.0	0.4771207480217774	0.9332185777368492	0.8861730680005695	0.9233655828078596	0.29671229864056764	0.9717266075588047	0.9204684741501105	-1	0.5162520420288255	0.5077976650642	0.22297769366392714	0.4660297022172183	0.624278992406452	0.3371135682674856	0.5584376127001205	0.9713728623981447	0.858542413381123	0.47198323199367953	0.40297718652900305	0.43355043616077504	-1	0.5373913588566164	0.9427324192290658	1.0	0.32889624282559554	0.20683868925829896	0.19853657225078156	0.9855499504636477	-1	-1	0.6435351176954249	0.129078094809239	0.9875648886624151	0.17744953997684842	0.39392580393817145	-1	0.47403956091334765	0.10129701473288699	0.2815005598888842	0.1952237395931951	0.8868121288487512	0.25089657525989123	0.15900525358734416	0.8030431931783906
STM_MW38661_1-501	0.12920781943503	-1	0.8231709945768344	0.7764243242574417	0.8646760113622164	0.5022956985567714	-1	0.5372778828435889	0.7298010149662634	0.016109299641079575	-1	0.2519971799441957	0.7107945855746998	0.9729893252115799	0.27332339819422813	0.7588153642548142	1.0	0.9937113191538542	-1	0.6140312986963248	0.36638074799404785	0.8863995971671036	0.22521291488987988	0.43018242430577003	0.6931695151947075	0.7803274157198763	0.485375064928433	0.5394345888300598	0.21453977524018406	0.7614889586650663	0.4604533340773464	0.8926804004301296	-1	0.9937653456216047	0.9066808120327186	0.7175765202791126	1.0	0.3057132268567841	0.9821917099532911	1.0	0.9415268548789356	0.7376371648859297	0.058866972287420494	0.9897415503827551	0.40663078639220834	0.5552534557535936	0.0	0.6979520042586269	-1	0.7532655481891074	0.7210790327205543	0.6812743579260877	0.9725851992908267	0.9939209179983826	0.43697561903998944	0.5625646325585739	0.9887835402370905	0.6330670415229421	0.40495437518195754	0.8733684934368233	0.537783709995396	0.7346188855011099	0.8554684701790334	0.9937202123418178	0.7462044772242732	0.7464363627759111	0.9635906168681442	0.9501075734420502	0.7820371784304601	0.9970560747560365	0.5493122905979176	0.8158268760860975	0.5379656443310074	0.23732902425492292	0.652438847147727	0.5973384061802539	0.7911393507745538	0.6983048064453077	0.23632761671847174	0.5388374486342765	1.0	0.14942782188471773	0.9702991932286037	0.9493758653510826	0.9659171077834582	0.6872152252093939	0.9874255064176559	0.964628628719618	-1	0.7848547674060643	0.09641520838291741	0.6544220144546591	0.16709497495808562	0.8328993802719917	0.7051835502591328	0.007159486650811839	0.9872681794799085	0.9370872271938178	0.15770374883041105	0.7344761668725073	0.7480735139926206	-1	0.7942564055129543	0.9745304413547752	1.0	0.7015289231659042	0.6472442480176785	0.4450819228328289	0.9935733904045181	-1	-1	0.1984988148506443	0.48933820403909584	0.9944695272052899	0.6341735254364115	0.7304505957445828	-1	0.15441065297853326	0.505123993647113	0.381006415011783	0.6420785392925276	0.9496600854548746	0.4062948725662214	0.6259704928035885	0.5571482018925189
ETEC_2078_9-591	0.736978967153091	-1	0.41456653274874083	0.25980083001777693	0.5519785247850012	0.3931175702811831	-1	0.34723674416610256	0.10544354260475532	0.6930065548630687	-1	0.5961940414625189	0.04251834641230081	0.9105748915097989	0.5843433034849452	0.20150228061205588	1.0	0.9791798623569402	-1	0.21742878445543815	0.523297319667718	0.6238994979785726	0.6101535485733566	0.469921587846116	0.0155867467567778	0.27272292027318323	0.4130715883415786	0.3441800265154457	0.6154509340893288	0.21035383549057698	0.44018188820636145	0.6446935550542031	-1	0.9793587295188221	0.6910451673806651	0.06497151544514458	1.0	0.564952109956058	0.9410415222157041	1.0	0.8064110805385656	0.13138693580765562	0.7157326552534052	0.9660370213943462	0.4909611270445481	0.32085364203745875	0.6979520042586269	0.0	-1	0.1831283263267946	0.07656739587085268	0.052326026309084284	0.9092369388451528	0.979873787982945	0.46352590410675953	0.3095025728987993	0.9628653064378762	0.1768305660112612	0.49239523299791416	0.5807570043550156	0.34652239163105986	0.12139422131401509	0.5214948224827123	0.9792093053199425	0.159751011911902	0.160518722854889	0.8794582859505842	0.834819541061713	0.278383486589431	0.9902534521484322	0.32980645036428086	0.39025212379955754	0.34626507307226284	0.6039602851723931	0.13095006946948612	0.24987135506003416	0.3085183408921473	0.0011680335299518868	0.6044796140938583	0.3450292205061663	1.0	0.6448884603648122	0.9016685851581433	0.8323970515855895	0.8871606741409233	0.03432641200781228	0.9583692202575946	0.882894865123791	-1	0.2877117688999578	0.6657225768476925	0.12596285534587842	0.6373560170006501	0.44677461170413707	0.02394171159042527	0.7001145128520417	0.9578483529121211	0.7917126625794566	0.6413993350653554	0.12092171816678415	0.16593889196639436	-1	0.31883807412113213	0.9156771142191816	1.0	0.011842220301769481	0.14374749654965155	0.45568903200394395	0.9787232172168266	-1	-1	0.7579081734413019	0.408516560019897	0.9816900861032509	0.17434079613373998	0.10759413054931388	-1	0.642795883361921	0.3896491406657768	0.5120337220504106	0.1561053781342397	0.8333380282111567	0.4912491373504885	0.19244875088755842	0.8662375019711721
b0886_4-572	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_24371_1-526	0.7851455686870903	-1	0.2833225999638892	0.093861136531043	0.451539954616871	0.5042549339127286	-1	0.4667761866945935	0.08684167788385387	0.7492257506642916	-1	0.6701423508102748	0.14685396778896592	0.8905273479638662	0.6604618186442716	0.022493073119599815	1.0	0.9745123520449198	-1	0.360739741389639	0.6105950836724657	0.5395843507093028	0.6815454767475578	0.5669939602858216	0.1958606982371241	0.1096801331640146	0.5205548060422293	0.46427924063135495	0.6858727609200823	0.0333289916167103	0.5427004420665569	0.5650400712903905	-1	0.9747313180926439	0.6217829035127809	0.12636707098597283	1.0	0.6446217019318086	0.9278240638224377	1.0	0.7630118344158904	0.059567824445801144	0.7677900583262111	0.9584231162614156	0.5841805638841578	0.44522457790207703	0.7532655481891074	0.1831283263267946	-1	0.0	0.11539654326634406	0.22587197501456446	0.8888894497385185	0.9753618436460725	0.561769507405369	0.43595221105680004	0.9545403583464448	0.32757620674099375	0.5853520444145086	0.4867700654133527	0.4661926523437004	0.07026371384115762	0.4142223400089196	0.9745483956046996	0.027821889399813886	0.026932826362484043	0.8524349442705252	0.7977889743739988	0.11660969933539868	0.9880684467760513	0.45253787342408364	0.2535573262583519	0.4659824561019087	0.6764863753077137	0.2900977287419562	0.38724115833767647	0.153500260330383	0.18217307705910227	0.6769106003929779	0.4649729231478281	1.0	0.7099194422775353	0.8796244036720083	0.7948234051736001	0.8618640730291514	0.21116859995481224	0.9490363283681937	0.8566419443220189	-1	0.1280292192075722	0.7269382418784083	0.2860238147938382	0.7037664026598036	0.3227511662778208	0.16309129959416035	0.7550320402031429	0.9483986916839254	0.7450182885104301	0.7070692746545125	0.07076344558335099	0.020609322500273752	-1	0.166133497057249	0.8967733996679725	1.0	0.1733388225484937	0.30055158441964175	0.5553677885743792	0.973953335059963	-1	-1	0.8022420444563929	0.5168339324334683	0.9775853240027097	0.3255423842540819	0.0846410790910365	-1	0.7082100753988936	0.501421672007774	0.6013941698352344	0.3106463878326996	0.7959753322827088	0.5844158313448065	0.34033425956063224	0.8907332043604825
ERS227112_03406_7-588	0.7571178026974408	-1	0.36602469456516723	0.19842642909465433	0.5148303479737864	0.4395849775245287	-1	0.39721712678548327	0.031270443132267976	0.7165122435066251	-1	0.6271124121448673	0.035561046345869436	0.9031601135910353	0.6161690543133843	0.13529399350050494	1.0	0.9774535385149257	-1	0.277348224513173	0.5597972025054163	0.5927147251031786	0.6400030761485875	0.5105083114720954	0.09096070601836555	0.21241996819823908	0.45801116838487976	0.3943944540452497	0.6448948546506779	0.14487948445993304	0.4830457031877382	0.6152329435228548	-1	0.9776472366376495	0.6654278490516393	0.012401633337650266	1.0	0.5982625939758317	0.9361529173643406	1.0	0.7903594495193286	0.05936496035734095	0.7374982655717739	0.9632209449246348	0.5299369079437809	0.37285411008182445	0.7210790327205543	0.07656739587085268	-1	0.11539654326634406	0.0	0.12488695460918066	0.9017112231591149	0.9782050017217713	0.504602328581475	0.36237216274746215	0.9597862438513917	0.2398585059322627	0.5312612081388948	0.5459950257654637	0.3965574703637825	0.04854368932038826	0.4818190570945381	0.9774854227724997	0.0900808739794243	0.09091224049123484	0.8694634416086119	0.8211234277415814	0.21854988638711004	0.9894453067738934	0.38112142518933095	0.33969423055462555	0.3963198540169418	0.6342840147981781	0.197490959531953	0.3073067519712188	0.25118340416411694	0.07548753431207068	0.6347635800565262	0.3951786274635116	1.0	0.6720784261983677	0.8935153313818835	0.8185000749757259	0.8778044815024796	0.10826552390163681	0.9549173599066652	0.8731849683966421	-1	0.22865163314027342	0.6913173286368838	0.1928856034064403	0.6651227224071442	0.4009033406205233	0.05391653849502947	0.723075963662423	0.9543533042916214	0.7744422966124627	0.6688564541369573	0.048032008072489786	0.09678182868561847	-1	0.2623588090424372	0.9086853925194249	1.0	0.06550085107749631	0.20930852094674302	0.49736550536734503	0.9769590301576597	-1	-1	0.7764445141625195	0.45380490671990725	0.9801719001312321	0.23755937125058096	0.03359934936206988	-1	0.6701460723672471	0.4363821165325354	0.5493960292258034	0.22072019171991888	0.8195190736783486	0.5302028660506114	0.25428084706435233	0.8764793481104195
NCTC13441_03529_1-592	0.7224562031364877	-1	0.44519993975834865	0.29853251126022906	0.5754217082841361	0.35960842381775504	-1	0.3111942778257658	0.15225212732938012	0.6760558444574767	-1	0.5738978068957895	0.09261955660839628	0.9152541520893499	0.5613927278215816	0.24328449328449325	1.0	0.9802692974270097	-1	0.17421894314911535	0.4969760766187731	0.6435793427422056	0.5886280912534674	0.44065319205783177	0.03732099240970823	0.31077843988096265	0.3806642073618365	0.30796878283960316	0.5942179730725706	0.25167288146956457	0.4092714083797098	0.6632853294402241	-1	0.9804388051810732	0.7072115460806232	0.11389784052770516	1.0	0.5409308452889591	0.9441265850753888	1.0	0.8165408194314518	0.17683800585699855	0.7000367714653429	0.9678141691064005	0.4628544340276721	0.2833544269265274	0.6812743579260877	0.052326026309084284	-1	0.22587197501456446	0.12488695460918066	0.0	0.9139862091710343	0.9809269126824516	0.4339043692380522	0.27137660601576596	0.9648084173901876	0.13137908516920413	0.4643677244557933	0.6026943243750345	0.310440482158823	0.1673681704048514	0.546533096990515	0.9802971997567554	0.20371790256878128	0.20444544224876773	0.8857657548512761	0.8434627781018643	0.3161428112552221	0.990763450267736	0.29280156652871947	0.4221578072115301	0.3101689556993647	0.5820928654554616	0.0829652869479827	0.20845283740521864	0.34470082837887406	0.05343294128581801	0.5826408692372289	0.3088648652627737	1.0	0.6252808988178381	0.9068138773581678	0.8411670478738021	0.8930651076745246	0.018639439376918757	0.9605475935336635	0.8890225114922524	-1	0.3249829816201497	0.6472653756118324	0.07770270270270273	0.6173325499412456	0.47572269792695976	0.07501496326894445	0.6835562699057873	0.9600539811066127	0.802611511277173	0.6215991206997076	0.16692039146973361	0.20958199544874478	-1	0.3544805709754163	0.9200893957590066	1.0	0.0635485902797854	0.09646932677121764	0.42563478252323167	0.9798365467125116	-1	-1	0.7445410201402699	0.3758576721523265	0.9826481711395293	0.12875184210181853	0.1542901835525717	-1	0.6230727797167708	0.3559484841004092	0.4850905569886002	0.10950955149793222	0.8420587869317034	0.4631583468858238	0.14785963154895634	0.8588517763046065
