ETEC_0955_3-584	0.7761821623610853	0.8600986712099676	0.9237596816969098	0.9330141334388399	0.8117820540621203	0.9502945569174621	0.9464534364357878	0.9075055400327584	-1	1.0	0.9133640890463827	0.12591342573752476	0.9373067964775854	0.9593407950490953	1.0	0.895573327875435	0.8777601011398161	0.9296015069900919	0.9207897894114295	0.9161165601337726	0.8843531171487858	0.9459741409836693	-1	0.7547902039476134	0.7270705071484895	0.9266618697939755	1.0	0.9635580441356087	0.3056147581298274	1.0	0.5644229741278316	0.9055613984041987	0.9264417140352471	0.6	-1	0.9161107742065898	-1	0.9105786277947954	0.9184626704381607	0.07255220321697396	0.7629629338375568	0.9849346703899171	0.9414384188373086	0.5619346728491526	0.9542674473673304	0.9600122689862861	0.9457162913078532	0.9053221074772032	0.4904637776621374	0.9275312840838005	0.9448281272814919	0.7974436963889616	0.9762711431551364	0.2992145311732941	0.4895105248961553	0.9372906953838072	0.9439665404007812	0.898893910269956	0.9468903155421233	0.7551369693281683	0.9804061843276285	0.9266627844929077	0.8852097401145445	0.8782643039210146	1.0	0.19960503154018022	0.543992029469401	0.29169198360364057	0.9209085133894961	0.509692241946351	0.2799386135376942	0.9302119902108359	0.8598441552339405	0.9269986096266657	0.8522108183266156	0.9283797190547391	0.5001327450000387	0.592292490919849	0.9426215830752585	-1	0.8802607828056721	0.0	0.9013083705781886	0.9136977698439911	0.9390853981521382	0.7547902039476134	0.7472405794173212	0.9160686314005448	0.9238677953789847	0.9573789098032945	0.9509673877954521	0.7843544394695571	0.9058375830239745	-1	0.9341972546126511	0.9362814968548783	0.8734124604317859	0.8971036711797461
STM_MW22881_1-545	0.5590537802396671	0.2945626015466202	0.2274895170973778	0.32126091185646327	0.4756523936650332	0.49635603978028175	0.457435611531427	0.06279326312551713	-1	1.0	0.12215543039286088	0.887091699692237	0.3647566273887149	0.5880176952279711	1.0	0.054919328425141974	0.19263979811785248	0.28668223007016586	0.19739687091370856	0.1500450407226867	0.14661228224557188	0.45257911605226014	-1	0.9757998456773999	0.6383988099244906	0.25689614574530045	1.0	0.6307492734906912	0.9314699890333741	1.0	0.773423244203024	0.04309410890190641	0.2546654017600391	0.9605233482312755	-1	0.14998641440131927	-1	0.0939315448626894	0.17381717132923213	0.8935879412683536	0.9766064257070627	0.8473494692676207	0.40662058671260554	0.9567666190702839	0.5366116366646739	0.5948214529643128	0.4499664357537723	0.04066947645437832	0.8063108664404803	0.2657055482743555	0.440967050177056	0.5127693996069093	0.7595656593788152	0.8591699830947602	0.8066725481426716	0.3645934819034035	0.4322369594311803	0.02388046372557001	0.46186232035055264	0.9758340685178339	0.8014642600678231	0.2569054139977106	0.9886711622101512	0.189295887725671	1.0	0.8766963395438114	0.7835747710572332	0.8606656607898888	0.19859985012037648	0.95161072843953	0.8629399780667482	0.29286799500606275	0.29584364043795575	0.2603081862057032	0.33221343873517795	0.2743023763529803	0.9506672861094457	0.7579352177141049	0.4186090830509624	-1	0.17577856499894956	0.9013083705781886	0.0	0.12553647496131345	0.38277843617810114	0.9757998456773999	0.9750547609309824	0.1495593994022573	0.22858498672036665	0.5681387525324817	0.5031735468164072	0.9787175882536707	0.04589256933258162	-1	0.33324897184435304	0.35436770556511243	0.2203685310699203	0.04086345398957355
ERS227112_04221_1-551	0.614408614315896	0.383120725854337	0.11658924496771196	0.2238222993766274	0.5414771438187274	0.4240537817773053	0.3795460039976284	0.066947034594566	-1	1.0	0.0038515298556391123	0.901265809706747	0.27356218478846017	0.5288742263391688	1.0	0.17356142448872042	0.2939929518861916	0.18427956169095022	0.08217655041611481	0.028026973177971027	0.25374356810774307	0.3739923184062803	-1	0.9788378477445788	0.6837929486683859	0.15021743848970212	1.0	0.5777402762534057	0.9400730050391845	1.0	0.8018668914339467	0.08615514527222799	0.14766645274657164	0.9654791079375965	-1	0.027959930563054812	-1	0.03488139325392854	0.055211789840842976	0.9069465360149008	0.9795431725605437	0.8254352224403801	0.3214360618858938	0.9621939853128602	0.4700884026982994	0.5366547197977617	0.37100456623174305	0.08846481626923779	0.8306259175058535	0.16029150364715433	0.36071324438808106	0.5739346116735422	0.7250493202554699	0.8768492869857861	0.8309421949620938	0.2733756184187489	0.3507298768765665	0.14641906945033387	0.38460820349752156	0.9788677743702617	0.7729628117726312	0.15022803727643796	0.9900933445716973	0.2910688242172311	1.0	0.8921754464273082	0.8107440313914034	0.8781572025753901	0.08355222724221767	0.9576853470171772	0.8801460100783689	0.19135334436887633	0.38424094763896594	0.15411930559187975	0.41604500966290087	0.1701224775328227	0.956860341111541	0.7883231771945539	0.33514560607508853	-1	0.27924841853653676	0.9136977698439911	0.12553647496131345	0.0	0.294171173355009	0.9788378477445788	0.9781862983107741	0.027471614027447352	0.11784197831978674	0.50614149692703	0.4318499983614377	0.9813893072029801	0.08347477764953494	-1	0.23753134457363478	0.2616818472716463	0.3182407174483133	0.16127007498229212
BN373_13301_2-480	0.7278384846781727	0.564588825748153	0.20101852663182315	0.09063501041305641	0.6763613504316623	0.18401431553832392	0.1209568487708709	0.3414243202302531	-1	1.0	0.29688969415380284	0.93031056231557	0.02836992807229812	0.33252120645138766	1.0	0.41667582995271574	0.5016798736267369	0.13471724686935502	0.23097538315784635	0.27381850404555486	0.4732706983012106	0.11308853087041562	-1	0.9850631429042734	0.7768119479817344	0.1694006695188724	1.0	0.40175336029598413	0.9577017994624473	1.0	0.860151940461298	0.35498195845193437	0.17188660598956382	0.9756341592608554	-1	0.2738685895388625	-1	0.31879146622717186	0.2529237568215541	0.9343201827001456	0.9855609814915295	0.7526811445355996	0.03862818788584021	0.9733154250132527	0.24923497412180795	0.34354440806186304	0.10885556097495402	0.35661219082168977	0.8804508900890846	0.15943588791746413	0.09427508274118789	0.6992707668834939	0.610456998403635	0.9130766767326834	0.8806741278349169	0.028619401527658073	0.08013090622891872	0.39751797334358957	0.12812884190687707	0.9850842659793646	0.6783395921833592	0.16939030986292603	0.9930075970230648	0.4996159400251944	1.0	0.9238943218682669	0.8664176817414331	0.9139998412586443	0.22982100276046827	0.9701330981352442	0.9154035989248945	0.12714802969893754	0.5653795105759797	0.16556929208690158	0.5878277343568783	0.14947831753943253	0.9695507851848938	0.8505923965312923	0.05805151500377638	-1	0.49127275695312206	0.9390853981521382	0.38277843617810114	0.294171173355009	0.0	0.9850631429042734	0.9846032605319098	0.27423318761113114	0.19988391048054477	0.30031406421805906	0.19505979326582074	0.9868640365400291	0.35309007771783174	-1	0.07428479633658083	0.04400450667954299	0.518794645542212	0.40800024115270994
NCTC13441_02975_1-582	0.9451176736796756	0.9656948236999383	0.9813051270979302	0.9835744093221455	0.9538471158631735	0.9878117384390375	0.9868698580691133	0.977319452335457	-1	1.0	0.9787560259442507	0.7856654093929692	0.9846270123503978	0.9900299646463365	1.0	0.974393557025906	0.97002557933103	0.982737599886645	0.98057688041631	0.9794309588182297	0.9716422514419596	0.9867523301290505	-1	0.0	0.9330750147211999	0.9820167720493173	1.0	0.9910640754347426	0.6468677885607587	1.0	0.8931922463207805	0.976842729763221	0.9819627877006197	0.3869755098690338	-1	0.9794295400522052	-1	0.9780730035588372	0.980006248047485	0.772580714901599	0.03332954075047344	0.9963058335988496	0.9856401266265911	0.4402437699253274	0.9887859300959881	0.9901946166335296	0.9866891028626315	0.9767840532838151	0.8750567268392293	0.9822299609500104	0.9864713163428663	0.9503312101024121	0.9941814518525147	0.8281605381125273	0.8748229799228965	0.9846230642044763	0.9862600467995659	0.9752077963576415	0.9869769851056774	0.0014141579420452579	0.9951954044550898	0.9820169963424559	0.5318691922857282	0.9701492147921768	1.0	0.8037353130226113	0.8881823785479291	0.8263159357571782	0.9806059926987583	0.49988595525026164	0.8234338942803793	0.982887296352697	0.9656324138893646	0.982099343955014	0.9637606449031203	0.9824380055161979	0.5094501718213059	0.9000261248494297	0.9859302500880752	-1	0.9706387709723064	0.7547902039476134	0.9757998456773999	0.9788378477445788	0.9850631429042734	0.0	0.02986881562273039	0.9794192062233299	0.9813316376318623	0.9895488911653355	0.987976723161407	0.12056710620006156	0.9769104529375089	-1	0.983864522223881	0.9843755988390213	0.9689594952397048	0.9747688121954463
ENC_17950_3-584	0.9434279330423199	0.9646386211962846	0.9807295413206719	0.9830686911807724	0.9524261410414796	0.9874364810066524	0.9864656016193161	0.9766211538915722	-1	1.0	0.978101957345711	0.7790663839503182	0.9841537022032025	0.9897230029152568	1.0	0.9736051748604176	0.9691027139920146	0.9822061176969218	0.9799788730674008	0.9787976703429303	0.9707691608983342	0.9863444551785507	-1	0.02986881562273039	0.9310144995269279	0.9814630967025081	1.0	0.9907889523508169	0.6359954023476546	1.0	0.8899038033214244	0.9761297537800068	0.981407450260494	0.3681014485433033	-1	0.9787962078953281	-1	0.9773979057737043	0.9793906718240905	0.7655788322644403	0.06220284246573766	0.9961920960168684	0.9851980086769125	0.4230097546714963	0.9884406664947996	0.9898927242785576	0.986279281243894	0.9760692707439487	0.8712099196759949	0.9816828493546506	0.9860547894192085	0.9488019860639049	0.9940023078928031	0.822869870946601	0.8709689760591965	0.9841496325000684	0.9858370152184585	0.9744444833424537	0.9865760269290982	0.03124073434194328	0.9950474785036476	0.9814633279012802	0.5458517050686655	0.9692301559948466	1.0	0.7976926315348045	0.8847396895876026	0.8209684761815897	0.9800088816713063	0.4844882292174092	0.8179977011738273	0.9823604230820725	0.964574289885655	0.981548210867506	0.9626448920718471	0.9818972992863072	0.49434691299653494	0.8969480862376938	0.9854970645841509	-1	0.9697347848409382	0.7472405794173212	0.9750547609309824	0.9781862983107741	0.9846032605319098	0.02986881562273039	0.0	0.9787855559040904	0.9807568680723102	0.9892271179372786	0.9876065453495232	0.14683472515753615	0.9761995620444751	-1	0.9833677362031441	0.9838945480646434	0.9680038068457513	0.9739919835473079
NCTC13441_01497_1-545	0.6250014320357182	0.4000673951751985	0.09163499207392775	0.20189712524722295	0.554073506746502	0.4077846708333	0.36201965418016857	0.09257950552734927	-1	1.0	0.031217336141477158	0.9039781972737957	0.2530420441300704	0.5155660436690558	1.0	0.19626502605255972	0.31338810501263165	0.16123739926284106	0.05625022074184617	0.000571046725765544	0.2742444367701872	0.3563090901786929	-1	0.9794192062233299	0.6924796667353252	0.12621310208802378	1.0	0.5658124432796643	0.9417192963145727	1.0	0.8073099277185316	0.11125993840227805	0.12359005706442847	0.966427452560218	-1	0.0005021103164193297	-1	0.061394759109164365	0.02852376980817352	0.9095028648614165	0.9801051546281865	0.8205041826259387	0.3022682444013957	0.9632325775562612	0.4551196603153379	0.5235663175642102	0.3532369411107257	0.1135061590091276	0.8352788969263857	0.1365717356279362	0.34265491389989994	0.5856393155721011	0.7172826174430141	0.8802324358409176	0.8355864857304226	0.2528502077041087	0.33238953999872484	0.16986831531558366	0.36722484877696265	0.9794483107163028	0.7665495511472131	0.12622400026527877	0.9903654963859265	0.3105443078503598	1.0	0.8951375609457389	0.8159431983134094	0.8815044208782634	0.05766475716663869	0.9588477988316266	0.8834385926291455	0.1685109994784812	0.401156842659335	0.1302251876563804	0.4320871957668434	0.14668041114575892	0.9580454571698005	0.7941382811692215	0.31636505060976655	-1	0.2990486277921733	0.9160686314005448	0.1495593994022573	0.027471614027447352	0.27423318761113114	0.9794192062233299	0.9787855559040904	0.0	0.09292311216393624	0.4921911687142179	0.4158011119948976	0.9819005729722833	0.10865320480436727	-1	0.21599341836806385	0.24082611533233844	0.3369697453182026	0.18431133975564845
ETEC_2345_1-545	0.6598474660279786	0.455814999904136	0.0014180644110779483	0.12013756997298956	0.5955103842959676	0.3471167250446676	0.29666343131969014	0.1768998419150859	-1	1.0	0.12123963627767963	0.9129008420187061	0.1765218958980603	0.46593947786872053	1.0	0.2709505811867561	0.3771902191436357	0.07531256502618691	0.03885870198657663	0.09240483291545198	0.3416839023757918	0.2903678635700819	-1	0.9813316376318623	0.7210554131559698	0.03670029560945449	1.0	0.5213332380718684	0.9471349206801268	1.0	0.8252152889180194	0.19384443083070677	0.03380853961966967	0.969547118151594	-1	0.09246743069840338	-1	0.14861287918612187	0.06629018843111222	0.917912140300414	0.9819538455761557	0.8021162045013966	0.23079094511698603	0.9666491208759797	0.39930082334636835	0.4747593188352786	0.28698099625027157	0.1958819256281611	0.8505852944630624	0.04812009218769621	0.2753149210225471	0.6241429999275202	0.6883203768630456	0.8913616106388734	0.8508643011581615	0.17631040729270145	0.26399793782207737	0.24700673496235104	0.30240185842173173	0.9813580376447701	0.7426343323445161	0.03671231022188826	0.9912607644459009	0.3746106764640451	1.0	0.9048817051317619	0.8330463291410679	0.8925153988679232	0.03741593585238804	0.9626717894365883	0.8942698413602537	0.08333129013447642	0.45680321253750733	0.04112338875862281	0.4848594209739366	0.05926432445001094	0.9619440038589978	0.8132675927583946	0.2463318616560463	-1	0.3641832107733062	0.9238677953789847	0.22858498672036665	0.11784197831978674	0.19988391048054477	0.9813316376318623	0.9807568680723102	0.09292311216393624	0.0	0.4401700251703927	0.3559543894908666	0.9835824280600828	0.19147992303129616	-1	0.13567792086261393	0.1630545383217092	0.3985805800420825	0.2601076686223852
SL1344_0455_4-578	0.8095724154682162	0.6953489250936826	0.44096390013395326	0.36373010629352437	0.773554588621574	0.1425267022379941	0.20403687258856462	0.5392038592170768	-1	1.0	0.5080436076960768	0.9512392805796522	0.3201641038893913	0.046030855539971986	1.0	0.5918562822162419	0.6513324160595484	0.3945738271598105	0.46192429132544915	0.49190102045558426	0.6314549156371143	0.21109833378452836	-1	0.9895488911653355	0.8438384589682513	0.4188413301924586	1.0	0.1449783265466964	0.9704045439749901	1.0	0.9021502795943747	0.5486899480032068	0.4205807049782488	0.9829515639213179	-1	0.4919360645708383	-1	0.5233679695845148	0.4772812596912322	0.9540447555705645	0.9898972218231281	0.6465287598099185	0.2722004879222988	0.9813291781794544	0.06803605433870921	0.06178535487567214	0.21484564663004535	0.5498305986643811	0.9163531691600831	0.41186911265281456	0.2274851641494536	0.7895839851098919	0.443260209080768	0.9391809732184314	0.9165093654711777	0.3203386569574576	0.23936357844840814	0.5784517993871092	0.19748929725783082	0.9895636706838972	0.5402788717524155	0.4188340816868934	0.9951075139797187	0.6498883107461613	1.0	0.9467499273780791	0.9065343306453335	0.939826898453659	0.4611165875968613	0.979102548819851	0.9408090879499804	0.38927775236079015	0.6959021561473492	0.4161605692886363	0.7116088626101297	0.404901940704747	0.978695112638267	0.89546160115406	0.2571929920512096	-1	0.6440507028909783	0.9573789098032945	0.5681387525324817	0.50614149692703	0.30031406421805906	0.9895488911653355	0.9892271179372786	0.4921911687142179	0.4401700251703927	0.0	0.13076035967848867	0.9908089511141129	0.5473662256613784	-1	0.3522900914571905	0.33110339865275773	0.663307381262922	0.5857860947482505
CS17_00481_3-578	0.7809262535917608	0.6495200393833465	0.3568676876502406	0.2680155572850608	0.7394902385092916	0.013536362141921344	0.08429955274816123	0.4698859561760373	-1	1.0	0.4340382450552301	0.9439041696231062	0.21789588903337018	0.17077220399174536	1.0	0.5304589219690955	0.5988820944573032	0.30349912181149885	0.3809811659354038	0.4154673165198933	0.5760144069976266	0.09242327475576766	-1	0.987976723161407	0.8203469632678185	0.3314172032092503	1.0	0.2567812681003537	0.9659524777148186	1.0	0.8874306740435434	0.48079904428902465	0.33341823342589666	0.9803869551181809	-1	0.4155076323472308	-1	0.45166786199581255	0.3986482943697478	0.947131674284392	0.9883774534567532	0.692748786313175	0.16271707096962895	0.978520512693554	0.06730336042696627	0.18446663932775487	0.09673429863421265	0.48211128386976027	0.9037701147534206	0.32339614984695175	0.11127518808874005	0.7579309489241883	0.5160597043886934	0.9300319221991843	0.9039498077907018	0.2180967002481023	0.12494048100446695	0.5150379929095616	0.07676702083519878	0.9879937259738377	0.6003921718338703	0.3314088643056511	0.9943715337021772	0.597220751317392	1.0	0.9387394797109978	0.8924742211249181	0.9307750144435609	0.38005195873968844	0.9759589298384741	0.931904955429637	0.29740635457752707	0.6501564933921189	0.328333173467083	0.6682259712831305	0.3153809010882888	0.975490202731835	0.8797358127762401	0.14545198643489896	-1	0.5905049878105371	0.9509673877954521	0.5031735468164072	0.4318499983614377	0.19505979326582074	0.987976723161407	0.9876065453495232	0.4158011119948976	0.3559543894908666	0.13076035967848867	0.0	0.9894263348568785	0.4792761934197996	-1	0.2548546125861945	0.23048078996968763	0.6126584625011542	0.5234755917268781
STM_MW09951_1-582	0.9517346769456445	0.9698308995341196	0.9835591138245107	0.9855547952578012	0.9594116355463373	0.9892812418650522	0.9884529212857165	0.9800539803344036	-1	1.0	0.9813173504203416	0.8115071107410339	0.9864804889849598	0.99123202295764	1.0	0.9774808517553694	0.9736395084911109	0.9848188775143799	0.9829186697378932	0.9819109085908256	0.9750612631239515	0.9883495633492847	-1	0.12056710620006156	0.9411439665287464	0.9841849578034673	1.0	0.9921414540007978	0.6894439174000163	1.0	0.906069748101613	0.9796347348231622	0.9841374821914722	0.4608860986738926	-1	0.9819096608813151	-1	0.9807166780674073	0.9824168368624817	0.7999999999999999	0.09024540329629488	0.9967512285516578	0.9873714550046224	0.5077319587628866	0.99013797805304	0.9913768233312071	0.9882939592114107	0.9795831327970804	0.8901207757233872	0.9843724431353297	0.988102430582103	0.956319632368823	0.9948829773649427	0.8488787247632757	0.8899152109963399	0.9864770168555668	0.9879166331962665	0.9781969206071234	0.9885471323254862	0.11932168797071833	0.9957746806364012	0.9841851550542312	0.46769013188541636	0.9737482375824835	1.0	0.8273983783807359	0.9016639055885792	0.8472565207760009	0.9829442720366919	0.5601832583957457	0.8447219587000082	0.9849505255107116	0.9697760142938053	0.9842575742534406	0.9681299190777075	0.9845554043702114	0.5685943450517484	0.9120796856719402	0.9876265991199147	-1	0.9741787693906527	0.7843544394695571	0.9787175882536707	0.9813893072029801	0.9868640365400291	0.12056710620006156	0.14683472515753615	0.9819005729722833	0.9835824280600828	0.9908089511141129	0.9894263348568785	0.0	0.9796942928103036	-1	0.9858099300865031	0.9862593876731094	0.9727019590736428	0.9778108634950315
ERS227112_03405_2-573	0.5792899352019579	0.3269369362649379	0.19033176131723997	0.2886135603526907	0.49971605254313384	0.4721307642815352	0.4313382633556918	0.01771361719834118	-1	1.0	0.07993110483054489	0.8922733516923349	0.3342014198894574	0.5682013455404717	1.0	0.09829150867027395	0.22969163215909602	0.25237164390297934	0.15879165879165877	0.10916220547328535	0.18577643725019058	0.42624817043421687	-1	0.9769104529375089	0.654993617610775	0.2211528488622265	1.0	0.6129883128035067	0.9346150073130225	1.0	0.7838214336775882	0.002924488663627992	0.21881480608679096	0.9623350332095899	-1	0.1091007592257423	-1	0.05034965034965035	0.13407777560978068	0.8984714640515186	0.9776800169372383	0.84000697843261	0.37807903574096163	0.9587507100020828	0.5143226554569688	0.575332364037605	0.42350982020812106	0.005444518599177998	0.8151997584313282	0.23038598367063343	0.4140775641670786	0.5351296637164046	0.748000767111733	0.8656330344096926	0.8155448416309254	0.33403042710597464	0.4049275560387813	0.06867709722093171	0.43597789687791383	0.9769431052038657	0.7919146905780864	0.2211625629175962	0.9891910716838793	0.22650118240642966	1.0	0.8823550613302582	0.793507080881809	0.8670600716124983	0.16005250130058507	0.953831436439572	0.8692300146260451	0.25885494414472443	0.32815918499013513	0.22472900847563182	0.36285987979739004	0.23939631919711724	0.9529312911020325	0.7690441925181366	0.39064417877728685	-1	0.2136042043501352	0.9058375830239745	0.04589256933258162	0.08347477764953494	0.35309007771783174	0.9769104529375089	0.9761995620444751	0.10865320480436727	0.19147992303129616	0.5473662256613784	0.4792761934197996	0.9796942928103036	0.0	-1	0.3011782460500905	0.323312790905261	0.25614782231165645	0.08488069442676992
b0887_3-584	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW08301_2-480	0.7059986546134521	0.5296488892817642	0.13690358524274757	0.017662250778394208	0.6503906943652085	0.24462964592212505	0.18625639023099297	0.2885763600257359	-1	1.0	0.24046801536399845	0.9247182746824925	0.047255503499586196	0.38210473268913303	1.0	0.3698664905374341	0.4616917553031274	0.06528190343381984	0.16926435495623193	0.21554545817044016	0.431002861771834	0.1789725687232845	-1	0.983864522223881	0.7589020347348486	0.10274852655101768	1.0	0.4461939900854408	0.9543075447284844	1.0	0.8489297151161954	0.3032219423474136	0.10543394908794221	0.9736789018450606	-1	0.2155995628163501	-1	0.26412731358735597	0.19297399435380194	0.9290496504325158	0.9844023102879486	0.7710531753439688	0.11004349715247022	0.971174098814467	0.3050054011657973	0.39230907801299714	0.17505404413440614	0.304982994086981	0.8708575710566138	0.09198411265571413	0.16155667375672528	0.6751384962390136	0.6393941209415613	0.9061014414332542	0.8710987227034149	0.04701081623489208	0.14846319451601867	0.34917129558621046	0.19289561331756358	0.9838873403379269	0.7022340700675599	0.10273733557575296	0.9924464857558097	0.4594621996110801	1.0	0.9177871576154816	0.8556982560835888	0.9070986860742707	0.16801734033142104	0.9677364034353538	0.9086150894569688	0.05710528805528536	0.5305030232796696	0.09860969700948208	0.5547526236881559	0.0812274886544818	0.9671073622917646	0.8386030575306066	0.12802396637127172	-1	0.45044951078512685	0.9341972546126511	0.33324897184435304	0.23753134457363478	0.07428479633658083	0.983864522223881	0.9833677362031441	0.21599341836806385	0.13567792086261393	0.3522900914571905	0.2548546125861945	0.9858099300865031	0.3011782460500905	-1	0.0	0.031674092470734744	0.480179916508372	0.36049472180589215
BN373_32371_1-545	0.7153108804137461	0.5445468338563664	0.1642413808949284	0.04877690748473279	0.6614642518405142	0.2199213630406292	0.15963870899073962	0.31111005818414744	-1	1.0	0.26452550167983985	0.9271027550115556	0.01609108143002003	0.3618932814805509	1.0	0.38982539758506	0.47874218042341504	0.0948882508585262	0.19557715259608371	0.2403923438674375	0.44902532974365633	0.1521166325378917	-1	0.9843755988390213	0.766538593981163	0.13116815269054374	1.0	0.42807890854885366	0.9557548117819693	1.0	0.8537147292891851	0.3252917549770806	0.13376851690571073	0.9745125987419514	-1	0.2404447347977898	-1	0.28743541310347803	0.21853581068292732	0.9312969383655472	0.9848963529542178	0.7635642887628598	0.0809328802135421	0.9720871330741699	0.28227201871783214	0.37243141254212814	0.14806993239446925	0.32699702700100314	0.8749480402928619	0.12074469183635331	0.13413106091253182	0.685428189549321	0.6275986460193514	0.9090755930601659	0.8751815536801029	0.01583839040647977	0.12060929191007343	0.3697857041524213	0.16649510210688678	0.9843976942100129	0.6924940997476711	0.1311573161792644	0.9926857364644592	0.4765832438845263	1.0	0.9203911747874507	0.8602688828640856	0.910041250882207	0.19436963602781143	0.9687583235763809	0.9115096235639386	0.08697062235158905	0.5453739139350396	0.12716041681862736	0.5688554302578094	0.11032877413840893	0.9681492067401416	0.8437151592108759	0.0995014934035781	-1	0.46785602379785624	0.9362814968548783	0.35436770556511243	0.2616818472716463	0.04400450667954299	0.9843755988390213	0.9838945480646434	0.24082611533233844	0.1630545383217092	0.33110339865275773	0.23048078996968763	0.9862593876731094	0.323312790905261	-1	0.031674092470734744	0.0	0.4966447459010309	0.38075047112293525
NCTC13441_01784_1-551	0.434417109451134	0.09516556659586796	0.39772651745074344	0.4708336476903916	0.32744171158900165	0.6073433194761384	0.576999728829096	0.26932413503938024	-1	1.0	0.3156047487048925	0.8551773436458232	0.5047442762829658	0.6788056305573833	1.0	0.17506357670935968	0.0343449341290611	0.4438750192156748	0.37426534350257623	0.3373483665742222	0.08642759590966202	0.5732134521248209	-1	0.9689594952397048	0.5361895915107819	0.4206528505398047	1.0	0.7121205136880484	0.9120994807191756	1.0	0.7093796686940863	0.2539660544953464	0.4189136923297685	0.9493649841727143	-1	0.3373026596491765	-1	0.2936005193700905	0.35588186767860086	0.8635097953682142	0.9699940610080283	0.8809888424921587	0.5373827363858799	0.9445463880658295	0.6387278496077743	0.6841100541956118	0.5711765243458662	0.25207573473866457	0.7515632176503505	0.42752093797392826	0.5641603201492227	0.3750501104557294	0.8125498218402705	0.819363349842065	0.7520271313282934	0.5046170829286032	0.5573540666771226	0.2012950873765822	0.5804509303282767	0.9690033914160366	0.8452152894415567	0.4206600763610457	0.9854689834347043	0.03832797055522377	1.0	0.8418436589977528	0.7224005987857621	0.8212817917658899	0.3752032239485631	0.9379331472767813	0.8241989614383511	0.44869763621910425	0.09680870048974939	0.42331298465599737	0.14345868801158965	0.4342232956770059	0.9367230340788378	0.6895138383548184	0.5467293453964158	-1	0.05409949823849694	0.8734124604317859	0.2203685310699203	0.3182407174483133	0.518794645542212	0.9689594952397048	0.9680038068457513	0.3369697453182026	0.3985805800420825	0.663307381262922	0.6126584625011542	0.9727019590736428	0.25614782231165645	-1	0.480179916508372	0.4966447459010309	0.0	0.18715278635456709
BN373_15351_3-584	0.5402675233318244	0.26450785199700727	0.2590569636719323	0.34899653535574177	0.4533128692509786	0.5169366715758469	0.47960666645599365	0.10109076749650592	-1	1.0	0.15802719157299921	0.8822813073097773	0.39071486571759767	0.6048527151835414	1.0	0.01465471678045685	0.158242686882905	0.31583085794163884	0.23019400695101397	0.18477713609432506	0.11025419550101136	0.4749486241563903	-1	0.9747688121954463	0.6229930017997891	0.2872619359031121	1.0	0.645838133564021	0.9285503078245952	1.0	0.7637700734692754	0.08219658875514524	0.28512234782205503	0.9588414684718984	-1	0.1847209054469434	-1	0.1309566314905969	0.20757785533559578	0.889054317475158	0.975609756097561	0.8535872972066871	0.43086811906583516	0.9549246860527344	0.5555472857291308	0.6113784478786678	0.4724427069990692	0.07987103516407834	0.7980588537000506	0.2957113558172455	0.46381106740080147	0.4920112236159186	0.7693906369943024	0.8531700022368777	0.7984359446405384	0.3905583869203189	0.45543771831644464	0.017398473888580054	0.4838524846629637	0.9748044930800673	0.8095771161418277	0.28727082542271637	0.9881885036734637	0.15475631113579097	1.0	0.8714430588959664	0.7743541002133661	0.8547294024091993	0.23134782827221984	0.9495491317041903	0.8571006156491905	0.3217638511566874	0.26584346880429516	0.29053454860515066	0.3037627811780172	0.3039568878072232	0.9485654945630464	0.7476221886312486	0.4423667240356654	-1	0.1406630907461109	0.8971036711797461	0.04086345398957355	0.16127007498229212	0.40800024115270994	0.9747688121954463	0.9739919835473079	0.18431133975564845	0.2601076686223852	0.5857860947482505	0.5234755917268781	0.9778108634950315	0.08488069442676992	-1	0.36049472180589215	0.38075047112293525	0.18715278635456709	0.0
