ROD_08221_304-530	0.501579318376157	0.4634599734822282	0.299080631567579	0.3032453336973022	0.4347758486654573	0.4402533039647577	0.10278459066073606	0.3272547171633318	0.2914314623564034	0.46520686029458075	0.03860730951826706	0.2678111969963636	0.5113069354168238	0.07179782209803362	0.5397760634986892	0.49736268127631894	0.7635333807630873	0.7468505916615111	-1	-1	0.3147917871869031	0.46249383878779077	0.003289000479926113	0.3934044225932871	0.38021083077128576	0.38105580578045906	0.18335431623131007	0.19495245877439107	-1	-1	0.05140757227879703	0.2138647010642903	0.3810429466187447	0.0063646163003689945	0.1960760119237721	0.2531713076416771	-1	-1	0.3379704899457639	0.6187018141833714	0.6189715144797826	0.508206541294647	0.3074840383297712	0.3880849547073076	0.37225691347011597	0.0	0.3317572311710898	0.3719512406691748	0.1503542230770512	0.30890906309113386	0.544458926461205	0.4953449862901406	-1	0.40184295897316086	0.24818106246877247	0.1657856093979442	0.15231043209297973	0.13854250701354112	0.22574525937106607	0.26010511307406586	0.4896530416830606	0.009543684589121559	0.6282987065391515	0.6723521931715484	0.18968131415922326	0.17718935700603258	0.2507310490030447	0.7264056849958368	0.20351655007011718	0.7313542584312277	0.7286483251903029	0.3068079755703251	0.21924492081266997	0.37617616096642825	0.21676775221316472	0.36070546750553206	0.2763660252762765	0.8275348856395537	0.4176026077372161	0.7015969004568406	0.6751614808164977	0.5686622079629373	0.6345862529452151	0.44085191898871295	0.4578417497399342	0.0241953419604189	0.6540495488200522	0.6767567212913229	0.044147179649011645	0.15721249874713292	0.5610831144178957	0.5020527535718178	0.2707243651538066	0.13557101026718743	0.6231722365211856	0.5984741667111418	0.7188393462003042	0.6416021182175046	0.23102966262502223	0.14875921142445223	0.7381217331019477	0.7069457489474177	0.5308019784402671	0.1949212518720339
ETEC_4746_2-298	0.25413232305181394	0.19708816683784905	0.0466196271285679	0.040920999675660416	0.15416346019711788	0.16236026464424955	0.25520364243295374	0.0066927470509683335	0.5265041984999912	0.6426283515725445	0.3575562865806113	0.08733544396254393	0.673434393415453	0.3797356066057653	0.31129230577706163	0.24782228529827763	0.6461366583115917	0.6211714961283741	-1	-1	0.5421145666454671	0.1956423828510943	0.33395508195847523	0.09225268764259661	0.5858303694644339	0.5863950179041552	0.454282427126232	0.46203280201249286	-1	-1	0.3661099696094454	0.4746707711650583	0.5863864248623264	0.336010339990182	0.4627836082799617	0.10522617078523774	-1	-1	0.5576035671549103	0.7452002445604559	0.42980529937051676	0.2640497112041828	0.5372312163152708	0.5910921958455432	0.5805152217440641	0.3317572311710898	0.0	0.06014881323523289	0.21350427792509272	0.03306101535950098	0.31830003288007613	0.24480288115311297	-1	0.6002858827097171	0.49760243152612305	0.19895559659833154	0.21168928564400225	0.4243372596583172	0.48260986834321146	0.5055705921182604	0.658964335510876	0.3381347293857542	0.44376308910569756	0.5096874637302075	0.4585103977399555	0.18785351828049998	0.10814031738567843	0.817172577405769	0.46775569409245243	0.5979818202304357	0.5939324935977404	0.5367794422649965	0.47826606410662353	0.06647124648005137	0.14681402519220665	0.5727960515087129	0.5164368291119493	0.8847514344533807	0.6108171540355803	0.5534510608081726	0.5138914563149273	0.35451932717060525	0.4531721642193459	0.16325606936055695	0.1886807077460882	0.31518796992481196	0.4822982495026126	0.5162786732804334	0.30089365789229766	0.2071040827782602	0.3431775006689525	0.254840800895114	0.08368970948845042	0.2269546986902207	0.4360915208417416	0.39913179458338355	0.5792537279641239	0.4636711409379189	0.13099018733273862	0.2149779735682819	0.6081090898192707	0.5614554100358505	0.6864618149438774	0.4620119482256551
ETEC_4746_315-552	0.20639811126304689	0.1457032299698424	0.10396432511854838	0.09860846334400299	0.10003141804343506	0.10875280347398113	0.3000022594425357	0.06643899949380187	0.5549844090320821	0.6641238321093748	0.3961985135132236	0.14223113389005762	0.6930769270949574	0.4170437737605001	0.2672162317593442	0.19968424225655315	0.6234900304733287	0.5969271420769702	-1	-1	0.5696558320594425	0.1441649183657133	0.3740168933400309	0.034158465573549276	0.6107421812192231	0.6112728667254	0.4871066914962009	0.494390890530925	-1	-1	0.404237702659083	0.5062687008372602	0.6112647905448393	0.3759485300402383	0.495096536692436	0.15904575472645066	-1	-1	0.5842131875700429	0.760526147462772	0.3933138472780417	0.2169501947120313	0.5650662094562195	0.6156875149880588	0.6057467333264034	0.3719512406691748	0.06014881323523289	0.0	0.26081106222248596	0.09122124775650808	0.27467244099938054	0.1964716015878125	-1	0.6243282124980962	0.5278210490420934	0.24713746681166704	0.2591052395731342	0.4589626903136115	0.5137302707419882	0.5353099342309459	0.6794772260007859	0.3779451399348173	0.4081649108631476	0.4783083288349227	0.49108035469511546	0.23670316532909766	0.16178461886728135	0.8281694299016683	0.4997695574440017	0.572253367947085	0.5679448915736772	0.5646416090789197	0.5096477411751572	0.006727057787288723	0.19813214904584073	0.5984918620198695	0.5455225799651316	0.8916834988980727	0.6342260403518506	0.5248727187024418	0.48278136950766065	0.31320970604791026	0.4181761501382046	0.10970593810733838	0.13675770837008605	0.3563786008230451	0.44916625335180677	0.4853213641356651	0.3429440746953007	0.2547958312182093	0.30114202271530255	0.20715193043492966	0.13880468601795162	0.27345245614107694	0.40000237580229003	0.3606772924499097	0.5523267109081348	0.4293470427927252	0.18326009625444645	0.2621961168216674	0.5830287648731621	0.5333893321199672	0.705320764678932	0.49437129107461697
t4046_1-287	0.41337826284630275	0.3685132780146466	0.17504519239670777	0.1799468846581652	0.33475317987039116	0.3411999315027448	0.053019187946567736	0.2082049942352895	0.39796773433064864	0.545615267321926	0.18315676056760397	0.13824228532588131	0.5847840014653705	0.21135693941491063	0.45833434473358564	0.4084154451470153	0.7216879955629357	0.7020530023049287	-1	-1	0.41781573567043107	0.3673761750940196	0.15314870844511796	0.2860606221059076	0.47339874978224006	0.47411667923038964	0.30614044354357867	0.3159947563754579	-1	-1	0.19403244976559234	0.3320634631692143	0.47410575349794426	0.15576189243839467	0.3169493785639779	0.12101170553331664	-1	-1	0.43750942258404946	0.6760316066725197	0.551544307205129	0.4211782462022972	0.41160673771515544	0.48008896593144895	0.4666407375373068	0.1503542230770512	0.21350427792509272	0.26081106222248596	0.0	0.18661287364753346	0.46384589212157495	0.406040696703628	-1	0.4917783961548191	0.36122021471589427	0.018162140906271364	0.0023023818502495015	0.2680662790854244	0.3421577293620532	0.37135143395649733	0.5663858621005403	0.15846297438448295	0.5625220491214697	0.6143712877441103	0.31151615061363036	0.031583907856479555	0.11813961612275077	0.7675417456665858	0.3232712003780541	0.6838144214148966	0.6806296433409978	0.4110323238466571	0.33663474415734257	0.26578362892263985	0.07816613810126229	0.45682610025614445	0.38516744933802044	0.8534657439171134	0.5051685151729876	0.6487911696285399	0.6176777099276272	0.49233221213764816	0.5699222464470356	0.3419044780799351	0.3619008474054569	0.12928702489501231	0.5928297879231138	0.6195552458586624	0.11111233985692527	0.00807192344899241	0.4834119141135825	0.4139354776392431	0.14167097082820118	0.01710170874120399	0.5564883935002627	0.5274197269090045	0.6690848569648182	0.5781796467223573	0.09495185139405121	0.001873749089570803	0.6917794756228147	0.6550865560541022	0.6013478824411702	0.31596824156265924
t4046_301-631	0.27879146577555325	0.223633247286348	0.014022199936542966	0.008128728328273703	0.1821276750311681	0.19005348480057435	0.22973799857293353	0.026545933526859737	0.5103147054557416	0.6304093080285477	0.3355902247976436	0.05613014829805605	0.6622686521363478	0.35852788723288	0.3340616814339727	0.2726900442771056	0.6578357396863166	0.6336959511134906	-1	-1	0.5264588142293471	0.22223526238618588	0.31118206151429967	0.12226373547899047	0.57166932235176	0.5722532769225143	0.4356235692817144	0.4436389404782149	-1	-1	0.34443637038149794	0.45670901972138883	0.5722443900723972	0.3133075917332213	0.44441541787688754	0.07463258444643978	-1	-1	0.5424774056353003	0.7364882795223353	0.4486565151259342	0.2883809750058905	0.5214084952249771	0.5771110580400419	0.5661724421919989	0.30890906309113386	0.03306101535950098	0.09122124775650808	0.18661287364753346	0.0	0.34083772596359924	0.2697704646987608	-1	0.5866190900981267	0.48042474607571567	0.17156675227083637	0.1847358242060268	0.40465453406482516	0.4649195658926189	0.4886653493802766	0.6473038424281563	0.31550461701539256	0.46215284616029545	0.525897694022779	0.43999610020753643	0.16008507814849324	0.07764636985247977	0.8109214485108334	0.4495575063555513	0.6112729494465958	0.6073574976638998	0.5209412743791423	0.4604272408280721	0.0973346549387102	0.11764238658243593	0.5581893425776825	0.49990311842909513	0.8808109225325444	0.5975104405278322	0.5682144221455625	0.5299626983440842	0.37585957360927885	0.4712508476970928	0.1909196733033968	0.21550374732875424	0.29177327530154734	0.4994139950274472	0.5322709914928272	0.27699022046605654	0.1799938467508032	0.36489271940780205	0.2794765206219941	0.052359760991302705	0.20052318337625824	0.4547349077325456	0.41899710755169806	0.5931640269263547	0.481402717585114	0.10127750926253844	0.188136957035005	0.6210654012200046	0.5759541394604814	0.6757414996844978	0.4436173736708268
ERS227112_00848_1-286	0.08603095671180265	0.15096535016161347	0.350080631160764	0.34619587701348825	0.19405235522363393	0.18616567678656992	0.49227234753550553	0.32286247832466325	0.677217927686022	0.7563797590174105	0.562046141685601	0.3778366021577463	0.7773802367288162	0.5771657834174907	0.010175183407702848	0.09369826598724296	0.48091043163251757	0.44428851086480564	-1	-1	0.6878595151375227	0.15249143840242269	0.5459572012707001	0.24902012064396936	0.7176605764818336	0.718045497304626	0.6279843485151877	0.6332677788203188	-1	-1	0.5678771871251114	0.6418830819760853	0.7180396394282939	0.5473582706033376	0.6337796034281657	0.3900327100445282	-1	-1	0.6984183662755308	0.8263030150946982	0.16356941743965894	0.07371465505456795	0.684530535377993	0.7212475633528266	0.7140372404556199	0.544458926461205	0.31830003288007613	0.27467244099938054	0.46384589212157495	0.34083772596359924	0.0	0.09732181160752601	-1	0.7275148993858447	0.6575155940902284	0.4539280565394836	0.46260861194323266	0.6075707288369095	0.6472951642613942	0.6629474889038947	0.7675159987310428	0.5488064667844491	0.18404439236763245	0.28075024216109823	0.630866555943547	0.44635977011525496	0.39201928368623123	0.8753665520288922	0.6371690741630581	0.4102710882207777	0.4043310459323747	0.6842225610227753	0.6443339930561368	0.2697600748241371	0.4183831490263471	0.708775082359988	0.6703550023052097	0.9214350566562511	0.7346940667024168	0.34494798191288306	0.2869171671830856	0.05313084353450971	0.19784676227737477	0.18529439873084466	0.15976364222018533	0.533163661614416	0.2405724285353912	0.29041902589021124	0.523419229571849	0.4594828793004181	0.03649328001874452	0.0851619788914796	0.3753513050866288	0.4730150435149118	0.17279080774980246	0.11857380900986247	0.38279845631581355	0.2132479317433636	0.4075960392778367	0.4648505103930818	0.4251269926909234	0.35668972991603326	0.7862610295564006	0.6332535627945172
ERS227112_00848_299-557	0.01235365133932996	0.059427090677374235	0.2800098892423236	0.2757063022085061	0.10715950031801434	0.09842252346571115	0.4375319366377108	0.24985722444317526	0.6424173349210958	0.7301139607500229	0.5148283586043825	0.3107583568068399	0.7533785947928641	0.5315781171853619	0.08804247654635065	0.003998166928622531	0.5314291688126097	0.4983713597185588	-1	-1	0.6542062399686984	0.06111771338260094	0.4970047968724295	0.16805358873974108	0.6872202883056608	0.6876467091804997	0.5878756612616143	0.5937287220457017	-1	-1	0.5212880753832876	0.603272879937795	0.6876402197400685	0.49855692181646133	0.5942957287757064	0.324269382157415	-1	-1	0.665903488527248	0.8075759588091649	0.2449723570183697	0.025485836175405296	0.6505183478690143	0.6911940044285471	0.6832063040609919	0.4953449862901406	0.24480288115311297	0.1964716015878125	0.406040696703628	0.2697704646987608	0.09732181160752601	0.0	-1	0.6981370502599517	0.6205908037728465	0.39505357448263645	0.40467001976221917	0.5652611570664575	0.6092684632529818	0.6266083356945379	0.74245084875378	0.5001612545673063	0.26345467029373415	0.35074893159225456	0.5910686124876676	0.3866693169237976	0.32647013727396523	0.8619292572106344	0.5980506336559589	0.46766457427246644	0.4623026276605962	0.6501771694078773	0.6059880348086756	0.19102961103302624	0.3556764099845817	0.6773768089393661	0.6348144865648793	0.9129646153479564	0.7060902360230384	0.4086988310102872	0.3563156802990543	0.14528186519702121	0.27591376855938315	0.09745730898847109	0.06917396633218564	0.4828319279355302	0.31448129557503085	0.35947673177280887	0.47203690467267706	0.40120728776868225	0.1302634995033456	0.013291787655821515	0.30800510863592373	0.41619841571273103	0.25329630491798993	0.20435580271534387	0.44286562867412016	0.2898160683120674	0.34372629322401116	0.4071536274074217	0.48107467520650926	0.41929785082633175	0.7632168659971341	0.5937129733259648
b0949_1-630	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2049_1-295	0.7018661598933019	0.6790648053456679	0.5807401445800623	0.5832312904827356	0.6619071941208237	0.6651835725750099	0.46332428558594163	0.5975926722536546	0.15582331242640277	0.10593188239102712	0.3778223540194427	0.5620361121223617	0.18300206958318052	0.35557462019873165	0.724713811932652	0.6993439487225788	0.8585558267356281	0.8485768989705545	-1	-1	0.12704338646040508	0.6784869050756098	0.3998691282479499	0.6371605843184337	0.034902397905395545	0.033584858516870625	0.26754398766128346	0.2569916552801323	-1	-1	0.3694267173692419	0.23911692829893325	0.03360493630501383	0.3980115333657866	0.2559532369991651	0.553279159225002	-1	-1	0.09647979139504559	0.36254501800720285	0.7720851285542889	0.7058302799444511	0.13625522856659106	0.022483520174393673	0.047130818543290216	0.40184295897316086	0.6002858827097171	0.6243282124980962	0.4917783961548191	0.5866190900981267	0.7275148993858447	0.6981370502599517	-1	0.0	0.2043868394815552	0.5010087885354665	0.49294851635141695	0.30564532098597524	0.22744155167722846	0.19156484036263302	0.14680105170902727	0.3960793305874362	0.7776642541576101	0.80401515736856	0.2618249443350813	0.5078300204613375	0.5518195013383775	0.5426045398805444	0.24900254854071738	0.8393076581387623	0.8376890851181544	0.13709762959408833	0.23387364748309158	0.6268553783216756	0.5315041162270265	0.0643482610544378	0.17339834512992602	0.7116725165277993	0.026347008700258863	0.8215080849440265	0.8056955525536562	0.7419922626320605	0.7814251943111801	0.6655416383664533	0.6757042252561505	0.41631557312683753	0.7930673017803025	0.8066497568758039	0.42824990532169394	0.49588072203618155	0.7374587744634928	0.7021493484890563	0.5637786441674313	0.4829357133236009	0.7745978200207508	0.7598244956641007	0.8318217752700025	0.7856217835226956	0.5400349783583731	0.49082432870429715	0.8433556707630242	0.8247075363300509	0.2155939170183903	0.2570204561755952
t2049_304-531	0.6252778926979722	0.5966190473204321	0.4730355451300782	0.47616664706038075	0.5750537790766743	0.5791718337001692	0.32545646421390917	0.494217356228591	0.0575276808398225	0.2886676392303485	0.21798975072869814	0.44952659205354484	0.3499856944440458	0.1900267469415137	0.6539949290331454	0.6221077450736171	0.8222199175637029	0.8096774807862984	-1	-1	0.08859942386774992	0.5958926889609482	0.24570016996578176	0.5439499574829436	0.17561378373370554	0.17673769132234385	0.07938172885246546	0.06611858426813635	-1	-1	0.2074373402523179	0.0436519788017922	0.17672058725503134	0.24336537339083217	0.06481340439870016	0.4385200459933297	-1	-1	0.11942959001782522	0.49283242708848235	0.7135355688470575	0.6302603643913339	0.07887933237719959	0.1860872149588864	0.16503421875588214	0.24818106246877247	0.49760243152612305	0.5278210490420934	0.36122021471589427	0.48042474607571567	0.6575155940902284	0.6205908037728465	-1	0.2043868394815552	0.0	0.37282182318430196	0.3626909296998387	0.12727099868287378	0.02897728863691763	0.015860269022284525	0.32118368819920606	0.24093680273082532	0.7205479284712818	0.7536681739857966	0.07219350772943188	0.38139537659488926	0.4366854133363317	0.6360901523675716	0.05607713807811984	0.7980270440014768	0.7959926721472542	0.07798009623709094	0.037061739881630314	0.5309974241311286	0.41115116362870635	0.1496695539570467	0.03748903013810201	0.7706028596103529	0.22534886634377513	0.7756548987454367	0.755780249638242	0.67571207947363	0.725275024929967	0.5796218838114695	0.592395160315688	0.26637157875465933	0.7399078993554428	0.7569795816371319	0.28137174816749266	0.3663763962434714	0.6700139734171471	0.6256338302437637	0.45171676704252345	0.35010591536788443	0.716693751229089	0.69812527462543	0.7886180959847274	0.7305496853048418	0.4218735379617146	0.3600210547498874	0.803114959618187	0.7796762643346379	0.375916197189108	0.06615478388987733
