Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
dtpD	amino acid/peptide transporter	X	2.44849466692928	2.34462662597477	2.48208109848983	2.5242148709882	2.65077022569151	2.20527720302614	2.22676984634423	2.1808302599862	2.40808569839276	2.76921609819794	2.51448970922876	2.68823470937079	4.5	X	BN373_12911	ERS227112_03161	ROD_07091	SL1344_0691	SL3261_0691	STMMW_07671	STM_MW07671	SEN0673	t2166	EC958_0818	NCTC13441_03292	BW25113_0709	b0709
xylE	putative sugar transporter	X	2.29798261413498	1.72663656177826	2.27606245858323	X	X	X	X	X	X	X	X	X	X	X	BN373_35291	ERS227112_00043	ROD_24901	X	X	X	X	X	X	X	X	X	X
	Na+/melibiose symporter and related transporters	2.09138210578038	X	X	2.54414905084704	X	X	X	X	X	X	X	X	X	X	ENC_12020	X	X	ROD_14841	X	X	X	X	X	X	X	X	X	X
lamB_1	Maltoporin (phage lambda and maltose receptor)	2.61135307718075	2.55910531065031	2.60299990884476	1.97098520484607	X	X	X	X	X	X	X	X	X	X	ENC_03490	BN373_03481	ERS227112_00521	ROD_41141	X	X	X	X	X	X	X	X	X	X
melA	alpha-galactosidase	X	2.47173201108243	2.37428681348608	X	2.47129385331977	2.40323999968933	2.33013004468221	2.57598141961949	2.03218285121339	1.75177245705932	2.52388661441758	2.23953561563207	2.47384604345395	4.5	X	BN373_01171	ERS227112_01981	X	SL1344_4235	SL3261_4235	STMMW_42491	STM_MW42491	SEN4069	t4205	EC958_4599	NCTC13441_04345	BW25113_4119	b4119
dcuB	anaerobic C4-dicarboxylate transporter DcuB	X	2.52934363609199	2.84438189572604	2.50367580936258	2.2128029152359	2.34700031930855	2.14883639341848	2.3067173208819	2.20767816021291	2.38248146358561	2.53734615919335	2.0185238482193	2.61112029900516	4.5	X	BN373_49821	ERS227112_01837	ROD_34861	SL1344_4238	SL3261_4238	STMMW_42521	STM_MW42521	SEN4073	t4208	EC958_4602	NCTC13441_04342	BW25113_4123	b4123
clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	1.8140179632091	2.27865031770167	2.04584524451671	1.88606244898269	0.71509150973184	1.1379604483816	-1.31265436557711	-0.980927040682571	-0.123068420248302	1.51259084581306	2.1057352033028	2.0935600141944	2.38337249491865	4.5	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	BW25113_0438	b0438
phoA	alkaline phosphatase	X	2.64263925423821	2.82231080996091	2.60584059734773	X	X	X	X	X	X	2.67793553444602	2.65266092862888	2.88085580762264	4.5	X	BN373_08151	ERS227112_02677	ROD_04271	X	X	X	X	X	X	EC958_0520	NCTC13441_03595	BW25113_0383	b0383
dan	conserved hypothetical protein	X	1.86841940932351	2.28742347350932	1.78843041466749	X	X	X	X	X	X	X	X	X	X	X	BN373_04201	ERS227112_02267	ROD_48401	X	X	X	X	X	X	X	X	X	X
citS	citrate:sodium symporter	X	2.62300174228859	3.38816047370852	X	2.53112842633822	2.57004667009944	2.53035959150797	3.1466409537581	2.62562118174685	3.18875313437923	X	X	X	X	X	BN373_05181	ERS227112_02369	X	SL1344_0058	SL3261_0058	STMMW_00581	STM_MW00581	SEN0058	t0059	X	X	X	X
envZ	osmolarity sensor protein EnvZ	X	2.95930450506666	2.60541637586361	2.48444675346703	2.69890561481129	2.6835065206889	2.51245142558702	2.53370776099984	2.34932874097781	1.78795328705366	2.6738641928733	2.35439481277003	2.54787991004152	4.5	X	BN373_44121	ERS227112_00812	ROD_44201	SL1344_3468	SL3261_3468	STMMW_34911	STM_MW34911	SEN3327	t4005	EC958_3798	NCTC13441_00295	BW25113_3404	b3404
gudP_4	transporter, major facilitator family	X	2.58338211543791	3.90430724886802	3.14419515690486	X	X	X	X	X	X	X	X	X	X	X	BN373_13891	ERS227112_03261	ROD_07981	X	X	X	X	X	X	X	X	X	X
por_1	Mannitol-1-phosphate/altronate dehydrogenases	2.24525008766541	1.9162507878758	1.71809367843097	1.99057209760187	X	X	X	X	X	X	2.28383936301664	1.85168234479888	2.06509745274052	4.5	ENC_40000	BN373_32111	ERS227112_03975	ROD_23031	X	X	X	X	X	X	EC958_2510	NCTC13441_01537	BW25113_2172	b2172
gmuC_1	PTS system, lactose/cellobiose family IIC component	2.32462619789573	2.28543782855002	2.17282446641871	1.6784094731901	X	X	X	X	X	X	X	X	X	X	ENC_03460	BN373_46981	ERS227112_00523	ROD_41171	X	X	X	X	X	X	X	X	X	X
yicH	AsmA family protein	X	2.19353901515411	2.08429676650242	2.34961857485098	2.35592864239586	2.24979446430616	2.14243390259629	2.03181512437816	1.68508494939055	1.76543976393411	2.49620275473542	2.47824381980702	2.46579652972251	4.5	X	BN373_46561	ERS227112_00565	ROD_41611	SL1344_3714	SL3261_3714	STMMW_37371	STM_MW37371	SEN3569	t3771	EC958_4062	NCTC13441_00029	BW25113_3655	b3655
pheP_1	amino acid permease family protein	X	2.39778809155841	1.85671686471012	2.22217344326358	1.9419605274905	2.22812633121664	1.86629008601704	1.74195280958435	1.66152477632952	2.13268827157996	2.42765876577892	2.00486593414409	2.05943366391844	4.5	X	BN373_11071	ERS227112_02966	ROD_05661	SL1344_0556	SL3261_0556	STMMW_06331	STM_MW06331	SEN0544	t2293	EC958_0683	NCTC13441_03431	BW25113_0576	b0576
gsk	inosine kinase	X	2.65587539564336	2.54057821944337	2.61565350160784	2.3291637489459	2.32262324424593	1.90845318352647	2.18295585717585	2.01889521295863	2.30347934556162	2.22306953133017	2.15633907461634	2.20026147208179	4.5	X	BN373_09461	ERS227112_02811	ROD_05351	SL1344_0484	SL3261_0484	STMMW_05611	STM_MW05611	SEN0472	t2369	EC958_0616	NCTC13441_03501	BW25113_0477	b0477
togB	oligogalacturonide-binding protein	2.15738564907062	2.29317917621959	2.0905272762343	1.73261865343309	X	X	X	X	X	X	X	X	X	X	ENC_30870	BN373_38901	ERS227112_01407	ROD_28891	X	X	X	X	X	X	X	X	X	X
tsr	Methyl-accepting chemotaxis protein	2.46820995762887	X	X	2.00152178286401	X	X	X	X	X	X	X	X	X	X	ENC_43100	X	X	ROD_32641	X	X	X	X	X	X	X	X	X	X
rhmD_1	mandelate racemase/muconate lactonizing enzyme family protein	X	2.30762220336329	2.37043634760626	2.20699585566956	2.68925419340223	2.52400091500281	2.35460088338319	2.5878828093018	2.21562437002608	2.05230505685887	2.24196415240257	2.17767351984629	2.56723671133543	4.5	X	BN373_32631	ERS227112_03926	ROD_26601	SL1344_2260	SL3261_2260	STMMW_23151	STM_MW23151	SEN2273	t0572	EC958_2585	NCTC13441_01461	BW25113_2247	b2247
cioA	cytochrome bd quinol oxidase subunit 1 apoprotein	2.58439553878411	2.55356717418263	2.11044834701486	2.58396512626021	2.54872838764135	2.43736451015063	2.01963900032198	2.13373245448339	2.08114908004768	2.42839991352153	X	X	X	X	ENC_09300	BN373_25091	ERS227112_04745	ROD_03901	SL1344_0355	SL3261_0355	STMMW_04301	STM_MW04301	SEN0343	t2504	X	X	X	X
flgK	flagellar hook-associated protein FlgK	2.43923254964537	X	X	1.83941865451505	2.3346750982906	2.25521964259811	2.10396413514625	2.28722414277427	1.6567038684036	1.89219006638446	1.77902315020439	1.90801908486523	1.78057976075176	4.5	ENC_15610	X	X	ROD_11421	SL1344_1120	SL3261_1120	STMMW_11911	STM_MW11911	SEN1865	t1737	EC958_1277	NCTC13441_02830	BW25113_1082	b1082
mgtE	Mg2+ transporter (mgtE)	2.38400176261479	2.06071177869974	2.02306974559183	2.56973157671892	X	X	X	X	X	X	X	X	X	X	ENC_39740	BN373_32361	ERS227112_03949	ROD_23431	X	X	X	X	X	X	X	X	X	X
fucP	L-fucose:H+ symporter permease	X	2.4626434942381	3.36332852106284	X	2.09888162144703	2.23521798718411	1.95234393477226	2.97733051659175	2.53491557082271	3.00504018854864	2.57739932299862	2.79758463725837	2.9311277325586	4.5	X	BN373_37991	ERS227112_01505	X	SL1344_2955	SL3261_2955	STMMW_29381	STM_MW29381	SEN2819A	t2883	EC958_3071	NCTC13441_00974	BW25113_2801	b2801
wzyE	WzyE protein.	2.40109253126851	2.5185324900124	1.99795274229549	0.833159460637242	-4.5	-1.41442364621042	-1.14894758324593	-4.5	-0.981704279243194	-4.5	1.47864744947669	1.00643718906765	-4.5	-4.5	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	BW25113_3793	b3793
dapL_1	aminotransferase, classes I and II	X	2.42945135907042	2.00664955446336	2.16202946133328	2.1879231448474	2.34874044364928	2.08783579773529	2.10311648656944	1.8482774119107	2.00349519358097	2.25000002610337	2.15329629906319	2.08135357477687	4.5	X	BN373_33991	ERS227112_03844	ROD_27941	SL1344_2370	SL3261_2370	STMMW_24251	STM_MW24251	SEN2388	t0455	EC958_5000	NCTC13441_01337	BW25113_2379	b2379
yegT	nucleoside transporter	2.4474436765259	X	X	1.89499910144471	1.95311514798119	1.90838310132224	1.86824384421137	2.05603111247582	1.68584016541948	1.88562383691665	2.03038300979737	2.0565936881358	1.8259895248557	4.5	ENC_40630	X	X	ROD_22231	SL1344_2119	SL3261_2119	STMMW_21731	STM_MW21731	SEN2138	t0714	EC958_2433	NCTC13441_01616	BW25113_2098	b2098
garP_2	putative transport protein	X	2.61144604862974	2.76389252178021	X	X	X	X	X	X	X	2.11881203522398	2.45813257646304	1.93136720728949	4.5	X	BN373_42031	ERS227112_01063	X	X	X	X	X	X	X	EC958_3528	NCTC13441_00566	BW25113_3127	b3127
fucK	L-fuculokinase	X	2.2218196125413	2.32781999293147	2.28573505544394	2.35842543129938	2.17299906888298	2.16853119413521	1.75764455281609	1.7688578527048	1.90682154646861	2.32452880471464	2.37185608277628	1.72993197696672	4.5	X	BN373_38011	ERS227112_01503	ROD_28481	SL1344_2957	SL3261_2957	STMMW_29401	STM_MW29401	SEN2821	t2885	EC958_3073	NCTC13441_00972	BW25113_2803	b2803
	arginine deiminase	3.17187376281878	X	X	X	2.62924558850827	2.68839250704143	2.59325300395294	3.10049989168265	2.58471522411236	3.05467236644885	X	X	X	X	ENC_43780	X	X	X	SL1344_4397	SL3261_4397	STMMW_44121	STM_MW44121	SEN4218	t4501	X	X	X	X
pepB	peptidase B	X	2.69192279445473	2.0480097045583	2.69364746227334	2.23642082807285	2.22676648035857	2.27113657336319	2.11807270502608	2.02628262194897	2.24375650921807	2.42693588430486	2.48294429209503	1.70680360407329	4.5	X	BN373_35121	ERS227112_00061	ROD_24671	SL1344_2498	SL3261_2498	STMMW_25531	STM_MW25531	SEN2516	t0320	EC958_2833	NCTC13441_01213	BW25113_2523	b2523
yjiR_1	transcriptional regulator, GntR family	2.50202912985569	2.1238057580456	2.20623345559127	X	X	X	X	X	X	X	2.05575591155803	2.11922962222832	2.26216015195493	4.5	ENC_44400	BN373_03831	ERS227112_02230	X	X	X	X	X	X	X	EC958_0073	NCTC13441_04053	BW25113_4340	b4340
ligB_1	protocatechuate 4,5-dioxygenase, alpha subunit	X	2.23658227615369	2.10614696841982	1.81199288411718	X	X	X	X	X	X	X	X	X	X	X	BN373_46941	ERS227112_00527	ROD_31621	X	X	X	X	X	X	X	X	X	X
nikA	nickel ABC transporter, periplasmic nickel-binding protein NikA	X	2.17157397393117	2.24138303412093	2.11205836723697	X	X	X	X	X	X	2.25416709801775	1.98966799779305	1.86342145852409	4.5	X	BN373_44851	ERS227112_00735	ROD_43211	X	X	X	X	X	X	EC958_3870	NCTC13441_00224	BW25113_3476	b3476
aglB_1	6-phospho-alpha-glucosidase	2.0637957999389	2.11423403996962	2.23077418128398	1.854186016301	X	X	X	X	X	X	X	X	X	X	ENC_03740	BN373_47291	ERS227112_00490	ROD_40451	X	X	X	X	X	X	X	X	X	X
urtA	amino acid/amide ABC transporter substrate-binding protein, HAAT family (TC 3.A.1.4.-)	1.97874098999701	2.18749244331057	1.85995407433464	2.12344135132944	X	X	X	X	X	X	X	X	X	X	ENC_10890	BN373_21841	ERS227112_05063	ROD_14991	X	X	X	X	X	X	X	X	X	X
tuf_1	translation elongation factor Tu	X	2.89864158184133	1.94099037062289	2.51545950603183	2.53217234246031	2.49757043498733	2.62454947102702	2.51540672948637	2.24281610617062	2.34476866277809	2.44800323575151	2.04789916087543	2.12685004679266	4.5	X	BN373_43611	ERS227112_00862	ROD_44801	SL1344_4085	SL3261_4085	STMMW_40991	STM_MW40991	SEN3930	t4060	EC958_5091	NCTC13441_00356	BW25113_3980	b3980
yahJ	Cytosine deaminase and related metal-dependent hydrolases	2.07377696522374	X	X	X	X	X	X	X	X	X	2.05443547599857	2.13544121071837	1.74848742946921	4.5	ENC_29090	X	X	X	X	X	X	X	X	X	EC958_0475	NCTC13441_03638	BW25113_0324	b0324
rhlE	putative ATP-dependent RNA helicase RhlE	X	2.23979788892771	2.00542898186561	2.14355653554008	2.41034667067242	2.25465707788892	2.04976481084789	1.886780187235	1.72251601780518	1.75098039773722	2.40624333514802	2.47059799642762	2.13978016482273	4.5	X	BN373_13931	ERS227112_03265	ROD_08031	SL1344_0796	SL3261_0796	STMMW_08721	STM_MW08721	SEN0766	t2068	EC958_0909	NCTC13441_03197	BW25113_0797	b0797
urtB	amino acid/amide ABC transporter membrane protein 1, HAAT family (TC 3.A.1.4.-)	1.80491921360341	1.70792396515104	1.74366026541821	1.93181325961754	X	X	X	X	X	X	X	X	X	X	ENC_10880	BN373_21851	ERS227112_05062	ROD_15001	X	X	X	X	X	X	X	X	X	X
	Di-and tricarboxylate transporters	2.86255208764903	2.37595800051551	2.06093117931935	2.07626004183608	X	X	X	X	X	X	X	X	X	X	ENC_00800	BN373_46481	ERS227112_00573	ROD_38291	X	X	X	X	X	X	X	X	X	X
ogl	Periplasmic component of the Tol biopolymer transport system	2.38232121379122	2.07901524303496	2.06304522786417	2.27314806983939	X	X	X	X	X	X	X	X	X	X	ENC_30910	BN373_38971	ERS227112_01400	ROD_28931	X	X	X	X	X	X	X	X	X	X
rutG	pyrimidine utilization transport protein G	2.3080069089532	2.40517573150459	2.37377549292033	X	X	X	X	X	X	X	2.35924253901572	2.34956952874232	1.6853268080019	4.5	ENC_16350	BN373_16471	ERS227112_03510	X	X	X	X	X	X	X	EC958_1203	NCTC13441_02899	BW25113_1006	b1006
	oligosaccharide:H+ symporter	3.36412823074697	X	X	3.15151486230074	X	X	X	X	X	X	X	X	X	X	ENC_32630	X	X	ROD_35741	X	X	X	X	X	X	X	X	X	X
bglB	6-phospho-beta-glucosidase BglB	X	2.01347029183275	2.22443534918741	X	X	X	X	X	X	X	2.507297672706	2.84795064603929	2.97877275130687	4.5	X	BN373_31791	ERS227112_04003	X	X	X	X	X	X	X	EC958_4194	NCTC13441_04796	BW25113_3721	b3721
	L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily	2.42345852194931	2.59866242130599	2.08529451054601	1.75740407908478	X	X	X	X	X	X	X	X	X	X	ENC_40760	BN373_31421	ERS227112_04041	ROD_22211	X	X	X	X	X	X	X	X	X	X
	3-oxoacyl-(acyl-carrier-protein) synthase	2.74735093231054	X	X	2.16328153835684	X	X	X	X	X	X	X	X	X	X	ENC_26860	X	X	ROD_43251	X	X	X	X	X	X	X	X	X	X
rhmT_3	transporter, major facilitator family	X	2.3605991309989	2.23036404219833	2.18317563499206	2.52989203929409	2.23169467457523	2.3640446165832	2.68437418272755	1.98110124275338	1.8921703498268	2.32369220470257	2.49300722624486	2.02474858639978	4.5	X	BN373_32621	ERS227112_03928	ROD_26591	SL1344_2259	SL3261_2259	STMMW_23141	STM_MW23141	SEN2272	t0573	EC958_2584	NCTC13441_01462	BW25113_2246	b2246
gabD_2	putative succinate-semialdehyde dehydrogenase (NAD(P)(+))	X	1.99019295247674	1.98302548618513	X	X	X	X	X	X	X	X	X	X	X	X	BN373_16251	ERS227112_03491	X	X	X	X	X	X	X	X	X	X	X
proP_2	Arabinose efflux permease	2.59843869483822	2.27827347861701	2.40693142356531	1.89687995328181	X	X	X	X	X	X	X	X	X	X	ENC_45340	BN373_04921	ERS227112_02345	ROD_00081	X	X	X	X	X	X	X	X	X	X
norB	Sugar phosphate permease	2.35360869970651	2.33981371541707	1.88900653522617	2.23509754099265	X	X	X	X	X	X	X	X	X	X	ENC_30170	BN373_19221	ERS227112_05364	ROD_30381	X	X	X	X	X	X	X	X	X	X
pgaB	Predicted xylanase/chitin deacetylase	2.27906424929758	2.14955583326343	2.0646980223999	X	X	X	X	X	X	X	2.9957191277334	3.27678992052615	3.18846808006929	4.5	ENC_32320	BN373_01271	ERS227112_01993	X	X	X	X	X	X	X	EC958_1221	NCTC13441_02883	BW25113_1023	b1023
wcaM	hypothetical protein	2.92092725676828	X	X	2.591927634196	2.20037884877706	2.28758969846044	1.93673980977755	2.20682918999951	2.00278402202243	2.36679823702125	2.85893892598817	2.903548394045	2.92350482592446	4.5	ENC_41230	X	X	ROD_21791	SL1344_2076	SL3261_2076	STMMW_21301	STM_MW21301	SEN2095	t0773	EC958_2383	NCTC13441_01669	BW25113_2043	b2043
sglT	sodium/panthothenate symporter	X	2.71950912829929	3.49465260828632	2.9867572200484	X	X	X	X	X	X	X	X	X	X	X	BN373_04221	ERS227112_02269	ROD_48421	X	X	X	X	X	X	X	X	X	X
hsrA_4	Arabinose efflux permease	1.94572652278911	2.03112317596238	1.82186805788943	1.88838869719779	X	X	X	X	X	X	X	X	X	X	ENC_05820	BN373_29861	ERS227112_04261	ROD_19571	X	X	X	X	X	X	X	X	X	X
cdaR	carbohydrate diacid regulator	X	2.4903572815521	2.21554801947911	1.83350335312146	2.46077288275889	2.59358049375085	2.45468241041739	1.72638676233053	1.87484356564748	1.96055771756669	2.30087215390783	2.33506735367244	1.761593508068	4.5	X	BN373_06681	ERS227112_02518	ROD_01661	SL1344_0211	SL3261_0211	STMMW_02161	STM_MW02161	SEN0215	t0211	EC958_0310	NCTC13441_03814	BW25113_0162	b0162
pulD	general secretion pathway protein D	2.43466480652386	2.76526409119528	2.77184747036428	2.58922423560511	X	X	X	X	X	X	3.01933163160473	3.27640067916783	2.97721177007089	4.5	ENC_18330	BN373_06501	ERS227112_02501	ROD_44971	X	X	X	X	X	X	EC958_3718	NCTC13441_00370	BW25113_3325	b3325
bglF	PTS system, beta-glucoside-specific EIIBCA component	X	2.38195513327406	1.89942833945633	X	X	X	X	X	X	X	2.23658059504512	2.23866056866226	2.5195695396246	4.5	X	BN373_31801	ERS227112_04002	X	X	X	X	X	X	X	EC958_4195	NCTC13441_04795	BW25113_3722	b3722
	Glycosyl Hydrolase Family 88.	2.61796867552505	X	X	2.30969275740237	X	X	X	X	X	X	X	X	X	X	ENC_32620	X	X	ROD_35721	X	X	X	X	X	X	X	X	X	X
nagC_1	N-acetylglucosamine repressor	1.49633665899289	2.06617310563292	2.4266593912341	2.38436916122284	2.12395387449825	2.25699545029598	1.98606736045244	1.82969334868717	1.88923154440722	1.8696171039144	2.23141522738037	1.67308504678973	1.89579476880147	4.5	ENC_149added	BN373_21311	ERS227112_05110	ROD_14711	SL1344_1418	SL3261_1418	STMMW_14881	STM_MW14881	SEN1562	t1409	EC958_1813	NCTC13441_02289	BW25113_1594	b1594
tetA	Arabinose efflux permease	2.4436594301029	2.38147478632513	2.49855167665719	2.4301590060754	2.16371680706387	2.31360787911024	2.22869257837075	2.25139949139731	1.88994584405153	2.26109539757318	X	X	X	X	ENC_23790	BN373_08131	ERS227112_02675	ROD_04251	SL1344_0377	SL3261_0377	STMMW_04521	STM_MW04521	SEN0365	t2482	X	X	X	X
zraR	transcriptional regulatory protein ZraR	X	2.70444768211655	2.8410503864381	2.13063206129192	2.37453314862981	2.53447682866935	2.40122797044908	2.18266011556795	2.05520249152043	2.16116339069107	2.60015579560407	2.35178423149059	2.14853946792492	4.5	X	BN373_50011	ERS227112_01857	ROD_37481	SL1344_4113	SL3261_4113	STMMW_41271	STM_MW41271	SEN3960	t3457	EC958_5115	NCTC13441_04490	BW25113_4004	b4004
yesR	glycosyl hydrolase, family 88	X	2.27920104715578	2.17158548956272	2.09112254690496	2.16713523182594	2.25363595979945	1.98295738252488	1.93699276430155	1.86532933442942	1.65739239649708	X	X	X	X	X	BN373_29751	ERS227112_04272	ROD_19211	SL1344_1846	SL3261_1846	STMMW_18941	STM_MW18941	SEN1092	t0966	X	X	X	X
	hypothetical protein	2.62310085045515	X	X	2.12369944265138	2.08602715778807	2.29389680707924	1.97308810355232	2.26329445461321	1.94232931346856	2.26528545500031	X	X	X	X	ENC_40added	X	X	ROD_36451	SL1344_4178	SL3261_4178	STMMW_41921	STM_MW41921	SEN4011	t4148	X	X	X	X
tyrP_1	tryptophan/tyrosine permease family protein	X	2.15121976301969	2.40216242396327	2.06833234503518	X	X	X	X	X	X	X	X	X	X	X	BN373_44591	ERS227112_00761	ROD_43641	X	X	X	X	X	X	X	X	X	X
yagG	sugar (Glycoside-Pentoside-Hexuronide) transporter	2.71419119713304	X	X	2.01146428350216	X	X	X	X	X	X	X	X	1.35662542800309	-4.5	ENC_43820	X	X	ROD_13561	X	X	X	X	X	X	X	X	BW25113_0270	b0270
potF_2	ABC transporter, periplasmic substrate-binding protein	X	2.54013622468427	2.05463557738888	2.80351441027471	X	X	X	X	X	X	2.58199178730405	2.16090419315932	1.97963714802331	4.5	X	BN373_25061	ERS227112_04748	ROD_15941	X	X	X	X	X	X	EC958_1715	NCTC13441_02379	BW25113_1440	b1440
xylH	xylose ABC transporter membrane protein	2.72810664278739	1.87909366813101	1.68441864493835	X	X	X	X	X	X	X	1.97924896167033	2.08405335426458	1.73348944825019	4.5	ENC_47370	BN373_45751	ERS227112_00647	X	X	X	X	X	X	X	EC958_3974	NCTC13441_00115	BW25113_3568	b3568
	Conserved hypothetical protein	X	X	1.60509182310969	2.30415664291398	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05475	ROD_11921	X	X	X	X	X	X	X	X	X	X
yddW	Uncharacterized protein conserved in bacteria	2.04382695710228	2.30699950225141	1.68863048546421	1.80455538429053	X	X	X	X	X	X	2.1906372889244	2.28774302649707	2.56061020835611	4.5	ENC_10230	BN373_22491	ERS227112_04999	ROD_15351	X	X	X	X	X	X	EC958_1754	NCTC13441_02345	BW25113_1491	b1491
dacC	serine-type D-Ala-D-Ala carboxypeptidase	X	1.96726569214708	1.74338295926403	2.13018351530812	2.31076183242205	2.3280881001989	1.97888781664592	1.66004452132361	1.86607199978468	2.20445343657211	2.38232021200874	1.90051066155408	1.9919298038145	4.5	X	BN373_14381	ERS227112_03309	ROD_08451	SL1344_0839	SL3261_0839	STMMW_09141	STM_MW09141	SEN0809	t2033	EC958_0951	NCTC13441_03156	BW25113_0839	b0839
gltP_2	transporter, dicarboxylate/amino acid:cation (Na+ or H+) symporter (DAACS) family	X	2.36521311665028	2.06784948596149	2.52943697285394	X	X	X	X	X	X	X	X	X	X	X	BN373_31281	ERS227112_04056	ROD_19391	X	X	X	X	X	X	X	X	X	X
yqhD	alcohol dehydrogenase yqhD	X	2.54750717108952	2.43654012983773	2.26869588276371	2.12591327797926	2.2539772726582	2.16313941107848	2.15279365983366	1.84381023498797	2.05432398620458	2.08238026730545	2.17122591589635	1.93861390429321	4.5	X	BN373_40831	ERS227112_01177	ROD_35591	SL1344_3138	SL3261_3138	STMMW_31241	STM_MW31241	SEN3007	t3084	EC958_3403	NCTC13441_00696	BW25113_3011	b3011
	Domain of unknown function (DUF1996).	2.23352828560219	X	X	2.37594469431001	2.20944594151315	2.46514663906575	2.05595600055427	2.44013200274262	2.39259848950408	2.57121317286798	X	X	X	X	ENC_13490	X	X	ROD_43081	SL1344_4246	SL3261_4246	STMMW_42601	STM_MW42601	SEN4081	t4216	X	X	X	X
	conserved domain protein	X	2.46675272073198	2.32938891439243	2.39068774484741	X	X	X	X	X	X	X	X	X	X	X	BN373_01351	ERS227112_02000	ROD_31971	X	X	X	X	X	X	X	X	X	X
olgA	aldehyde dehydrogenase	X	2.45055061481073	2.07258374946099	2.23348719013435	2.29558532653303	2.20318693301929	1.99813826984496	2.36775181147005	1.8478517625477	2.09350571978771	2.13381257988718	2.21929524885575	2.35013088354669	4.5	X	BN373_36271	ERS227112_01672	ROD_42301	SL1344_3645	SL3261_3645	STMMW_36681	STM_MW36681	SEN3502	t3839	EC958_3995	NCTC13441_00095	BW25113_3588	b3588
ycjN	carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-)	2.22589496359809	X	X	2.5356548744485	X	X	X	X	X	X	2.51431924334543	2.31042396695624	2.4335488097799	4.5	ENC_08710	X	X	ROD_16991	X	X	X	X	X	X	EC958_1641	NCTC13441_02455	BW25113_1310	b1310
cusC	cation efflux system protein CusC	X	2.35031621996658	2.19460141046422	X	X	X	X	X	X	X	3.2011563255024	3.11525287673497	2.61668719828429	4.5	X	BN373_03641	ERS227112_02210	X	X	X	X	X	X	X	EC958_0679	NCTC13441_03435	BW25113_0572	b0572
