Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco00620	Pyruvate metabolism 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco00280	Valine, leucine and isoleucine degradation 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco01130	Biosynthesis of antibiotics 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco00260	Glycine, serine and threonine metabolism 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco00640	Propanoate metabolism 
can	carbonic anhydrase	-1.0038703454	-0.0490439906	-0.2885539864	2.5952510155	3.1559696323	1.5936331371	2.5852251566	1.6800335268	2.3589772456	2.2104238483	1.9181832053	2.5659424729	2.5319059484	2.8735431998	1.0977282878	7	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126	eco00910	Nitrogen metabolism 
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.5156433127	2.1675923409	1.9541553584	1.6747284107	2.5593644391	0.6682270292	1.4373487494	1.4564605589	2.3189254991	0.8360047403	1.965896815	1.4752256914	2.6892595412	2.0018187744	1.7467484504	7	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142	eco00790	Folate biosynthesis 
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.5156433127	2.1675923409	1.9541553584	1.6747284107	2.5593644391	0.6682270292	1.4373487494	1.4564605589	2.3189254991	0.8360047403	1.965896815	1.4752256914	2.6892595412	2.0018187744	1.7467484504	7	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142	eco01100	Metabolic pathways 
hemL_dup	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.3181038918	0.4171890354	1.9742960793	2.3557353508	1.3083501605	0.0999628897	0.8823740432	2.7380517255	1.9149993905	1.5607803183	2.7014082324	2.6928429244	1.7273762541	2.1352567901	1.1221985516	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154	eco01100	Metabolic pathways 
hemL_dup	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.3181038918	0.4171890354	1.9742960793	2.3557353508	1.3083501605	0.0999628897	0.8823740432	2.7380517255	1.9149993905	1.5607803183	2.7014082324	2.6928429244	1.7273762541	2.1352567901	1.1221985516	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154	eco00860	Porphyrin and chlorophyll metabolism 
hemL_dup	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.3181038918	0.4171890354	1.9742960793	2.3557353508	1.3083501605	0.0999628897	0.8823740432	2.7380517255	1.9149993905	1.5607803183	2.7014082324	2.6928429244	1.7273762541	2.1352567901	1.1221985516	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154	eco01110	Biosynthesis of secondary metabolites 
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.6803042197	3.0839787568	2.7389453385	3.1112177666	3.3293036293	3.0495210069	3.5408189307	2.3114733866	1.8671147144	2.249595024	2.0211265105	2.7396850633	1.7687007045	2.6258223594	2.4209820014	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166	eco01230	Biosynthesis of amino acids 
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.6803042197	3.0839787568	2.7389453385	3.1112177666	3.3293036293	3.0495210069	3.5408189307	2.3114733866	1.8671147144	2.249595024	2.0211265105	2.7396850633	1.7687007045	2.6258223594	2.4209820014	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166	eco00300	Lysine biosynthesis 
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.6803042197	3.0839787568	2.7389453385	3.1112177666	3.3293036293	3.0495210069	3.5408189307	2.3114733866	1.8671147144	2.249595024	2.0211265105	2.7396850633	1.7687007045	2.6258223594	2.4209820014	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166	eco01120	Microbial metabolism in diverse environments 
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.6803042197	3.0839787568	2.7389453385	3.1112177666	3.3293036293	3.0495210069	3.5408189307	2.3114733866	1.8671147144	2.249595024	2.0211265105	2.7396850633	1.7687007045	2.6258223594	2.4209820014	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166	eco01100	Metabolic pathways 
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.2948280927	1.7634626754	2.688190635	0.8259310754	-0.258192199	-0.1536327969	0.1260199764	-0.0528924843	0.3871978827	3.4315785592	0.6427093726	1.7630398557	0.8186515693	1.2200323307	2.9856464014	7	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176	eco02024	Quorum sensing 
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2767735246	2.5790570857	2.412582178	2.6924600513	2.5284845576	2.3232291978	2.764215087	1.1516442093	2.3636522814	1.8303157684	3.0465861569	2.1595393228	2.9313869665	2.5514820854	1.6777815204	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180	eco01100	Metabolic pathways 
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2767735246	2.5790570857	2.412582178	2.6924600513	2.5284845576	2.3232291978	2.764215087	1.1516442093	2.3636522814	1.8303157684	3.0465861569	2.1595393228	2.9313869665	2.5514820854	1.6777815204	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180	eco00780	Biotin metabolism 
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2767735246	2.5790570857	2.412582178	2.6924600513	2.5284845576	2.3232291978	2.764215087	1.1516442093	2.3636522814	1.8303157684	3.0465861569	2.1595393228	2.9313869665	2.5514820854	1.6777815204	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180	eco00061	Fatty acid biosynthesis 
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2767735246	2.5790570857	2.412582178	2.6924600513	2.5284845576	2.3232291978	2.764215087	1.1516442093	2.3636522814	1.8303157684	3.0465861569	2.1595393228	2.9313869665	2.5514820854	1.6777815204	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180	eco01212	Fatty acid metabolism 
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.7815853083	3.0934988677	2.778211461	3.1182033915	3.3756566629	3.1777053659	2.0552846179	2.458310539	2.8108534236	2.3749801858	3.1660151648	2.5697879611	1.5998999571	2.4493825788	2.4416738909	7	ENC_963added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181	eco01503	Cationic antimicrobial peptide (CAMP) resistance 
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.7815853083	3.0934988677	2.778211461	3.1182033915	3.3756566629	3.1777053659	2.0552846179	2.458310539	2.8108534236	2.3749801858	3.1660151648	2.5697879611	1.5998999571	2.4493825788	2.4416738909	7	ENC_963added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181	eco01100	Metabolic pathways 
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.7815853083	3.0934988677	2.778211461	3.1182033915	3.3756566629	3.1777053659	2.0552846179	2.458310539	2.8108534236	2.3749801858	3.1660151648	2.5697879611	1.5998999571	2.4493825788	2.4416738909	7	ENC_963added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181	eco00540	Lipopolysaccharide biosynthesis 
gloB	hydroxyacylglutathione hydrolase	0.8229384739	0.7357572754	1.5707833587	1.4120708707	0.8059039369	0.656121927	0.9010110323	1.7764332127	1.5705553782	1.4916666885	0.4782113274	1.1237124918	-0.3769049057	0.6662443234	0.9479628565	0	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212	eco00620	Pyruvate metabolism 
rnhA	ribonuclease HI, degrades RNA of DNA-RNA hybrids	0.1361278168	0.1623516184	0.0985864448	-0.0538220211	-0.3271675033	0.06886694	-0.1204572922	1.6565332319	-0.1194523166	0.9741635427	0.1705307828	-0.2295047741	-0.2110916049	-0.0090777476	0.5710615787	0	ENC_24800	BN373_07141	ERS227112_02569	ROD_02191	SL1344_0258	SL3261_0258	STMMW_02621	STM_MW02621	SEN0265	t2602	EC958_0357	NCTC13441_03762	CS17_00224	ETEC_0204	BW25113_0214	b0214	eco03030	DNA replication 
dnaQ	DNA polymerase III epsilon subunit	2.3910863803	2.1779850612	2.8526714203	3.1282550144	2.0274761874	2.6379754365	2.1117903109	2.8224529539	1.2476886043	2.8128387597	1.3389280906	1.7491725562	1.2121024939	2.4864450946	1.0364844858	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215	eco03440	Homologous recombination 
dnaQ	DNA polymerase III epsilon subunit	2.3910863803	2.1779850612	2.8526714203	3.1282550144	2.0274761874	2.6379754365	2.1117903109	2.8224529539	1.2476886043	2.8128387597	1.3389280906	1.7491725562	1.2121024939	2.4864450946	1.0364844858	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215	eco00240	Pyrimidine metabolism 
dnaQ	DNA polymerase III epsilon subunit	2.3910863803	2.1779850612	2.8526714203	3.1282550144	2.0274761874	2.6379754365	2.1117903109	2.8224529539	1.2476886043	2.8128387597	1.3389280906	1.7491725562	1.2121024939	2.4864450946	1.0364844858	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215	eco01100	Metabolic pathways 
dnaQ	DNA polymerase III epsilon subunit	2.3910863803	2.1779850612	2.8526714203	3.1282550144	2.0274761874	2.6379754365	2.1117903109	2.8224529539	1.2476886043	2.8128387597	1.3389280906	1.7491725562	1.2121024939	2.4864450946	1.0364844858	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215	eco03030	DNA replication 
dnaQ	DNA polymerase III epsilon subunit	2.3910863803	2.1779850612	2.8526714203	3.1282550144	2.0274761874	2.6379754365	2.1117903109	2.8224529539	1.2476886043	2.8128387597	1.3389280906	1.7491725562	1.2121024939	2.4864450946	1.0364844858	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215	eco00230	Purine metabolism 
dnaQ	DNA polymerase III epsilon subunit	2.3910863803	2.1779850612	2.8526714203	3.1282550144	2.0274761874	2.6379754365	2.1117903109	2.8224529539	1.2476886043	2.8128387597	1.3389280906	1.7491725562	1.2121024939	2.4864450946	1.0364844858	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215	eco03430	Mismatch repair 
gmhA_dup	D-sedoheptulose 7-phosphate isomerase	1.2895669519	2.2240107832	2.3793753255	1.791269412	1.1038824536	1.2753407929	1.3669661612	1.9488428392	1.0717017838	3.1913332929	2.0756286847	1.7772835954	1.6088859289	0.754373775	0.132364265	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222	eco00540	Lipopolysaccharide biosynthesis 
gmhA_dup	D-sedoheptulose 7-phosphate isomerase	1.2895669519	2.2240107832	2.3793753255	1.791269412	1.1038824536	1.2753407929	1.3669661612	1.9488428392	1.0717017838	3.1913332929	2.0756286847	1.7772835954	1.6088859289	0.754373775	0.132364265	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222	eco01100	Metabolic pathways 
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7643032293	0.4307818931	2.0778385607	3.4922511965	2.589556247	3.4889753508	1.9055635984	2.6571915131	3.7854166222	1.9180313652	3.7430834177	2.3615237605	3.7189103173	2.280361595	2.6889648299	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369	eco00860	Porphyrin and chlorophyll metabolism 
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7643032293	0.4307818931	2.0778385607	3.4922511965	2.589556247	3.4889753508	1.9055635984	2.6571915131	3.7854166222	1.9180313652	3.7430834177	2.3615237605	3.7189103173	2.280361595	2.6889648299	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369	eco01100	Metabolic pathways 
hemB	5-aminolevulinate dehydratase (porphobilinogen synthase)	2.7643032293	0.4307818931	2.0778385607	3.4922511965	2.589556247	3.4889753508	1.9055635984	2.6571915131	3.7854166222	1.9180313652	3.7430834177	2.3615237605	3.7189103173	2.280361595	2.6889648299	7	ENC_23910	BN373_08041	ERS227112_02666	ROD_04141	SL1344_0367	SL3261_0367	STMMW_04421	STM_MW04421	SEN0355	t2492	EC958_0508	NCTC13441_03606	CS17_00405	ETEC_0423	BW25113_0369	b0369	eco01110	Biosynthesis of secondary metabolites 
secF	SecYEG protein translocase auxillary subunit	X	3.3906105442	2.8455724921	3.2196833699	2.3255562663	2.3124296702	3.7190780783	2.2459403409	1.593664753	2.2973671869	1.9216767557	3.0836123377	3.0469676716	3.2986927401	2.6918812226	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409	eco03070	Bacterial secretion system 
secF	SecYEG protein translocase auxillary subunit	X	3.3906105442	2.8455724921	3.2196833699	2.3255562663	2.3124296702	3.7190780783	2.2459403409	1.593664753	2.2973671869	1.9216767557	3.0836123377	3.0469676716	3.2986927401	2.6918812226	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409	eco03060	Protein export 
ribE	riboflavin synthase beta chain	2.3796698256	2.1861317649	2.0709973087	2.181878038	2.641375053	1.950461084	2.5390137733	1.3778080921	3.3899721965	1.3915709582	1.5912870126	2.1803766568	1.4702403383	2.5887030377	1.7186008124	7	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415	eco01110	Biosynthesis of secondary metabolites 
ribE	riboflavin synthase beta chain	2.3796698256	2.1861317649	2.0709973087	2.181878038	2.641375053	1.950461084	2.5390137733	1.3778080921	3.3899721965	1.3915709582	1.5912870126	2.1803766568	1.4702403383	2.5887030377	1.7186008124	7	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415	eco00740	Riboflavin metabolism 
ribE	riboflavin synthase beta chain	2.3796698256	2.1861317649	2.0709973087	2.181878038	2.641375053	1.950461084	2.5390137733	1.3778080921	3.3899721965	1.3915709582	1.5912870126	2.1803766568	1.4702403383	2.5887030377	1.7186008124	7	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415	eco01100	Metabolic pathways 
thiL	thiamine monophosphate kinase	1.6943026394	1.0833547298	2.1187569368	0.1401949618	1.1373321741	2.1359553764	1.6619601611	0.882805736	2.9508433219	1.2348436888	0.1045618718	2.0836966722	1.3740361905	1.7497300286	1.696854674	7	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417	eco01100	Metabolic pathways 
thiL	thiamine monophosphate kinase	1.6943026394	1.0833547298	2.1187569368	0.1401949618	1.1373321741	2.1359553764	1.6619601611	0.882805736	2.9508433219	1.2348436888	0.1045618718	2.0836966722	1.3740361905	1.7497300286	1.696854674	7	ENC_23420	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417	eco00730	Thiamine metabolism 
ispA_dup	geranyltranstransferase	2.7392652051	0.6151349553	2.8292786681	0.599387136	2.5321599434	1.0358994244	2.2357565672	1.4100221221	2.7613502312	2.2880919649	2.7115418616	2.0355748325	2.6171096264	2.7621914985	2.5556092419	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421	eco01130	Biosynthesis of antibiotics 
ispA_dup	geranyltranstransferase	2.7392652051	0.6151349553	2.8292786681	0.599387136	2.5321599434	1.0358994244	2.2357565672	1.4100221221	2.7613502312	2.2880919649	2.7115418616	2.0355748325	2.6171096264	2.7621914985	2.5556092419	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421	eco00900	Terpenoid backbone biosynthesis 
ispA_dup	geranyltranstransferase	2.7392652051	0.6151349553	2.8292786681	0.599387136	2.5321599434	1.0358994244	2.2357565672	1.4100221221	2.7613502312	2.2880919649	2.7115418616	2.0355748325	2.6171096264	2.7621914985	2.5556092419	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421	eco01110	Biosynthesis of secondary metabolites 
