Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
rplA	50S ribosomal subunit protein L1	2.5530700593	2.5372807284	2.0380566579	1.6266279094	1.2461810423	1.8214835099	1.6222378925	1.8572450876	1.1201729182	0.9275197505	1.2901390617	1.999858152	0.2126629637	1.4699941334	2.0327194033	0	ENC_00130	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984
rplC	50S ribosomal subunit protein L3	2.8689749081	2.6446942912	2.9751722909	3.172205027	2.0514923151	3.1011088655	3.7148215439	1.5565442435	1.680563496	1.6285999508	2.9265074664	2.7049138098	1.736035267	2.5208475085	2.4802412967	7	ENC_02454	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320
rplD	50S ribosomal subunit protein L4	2.717790622	3.2031362994	2.8298975924	3.1115744549	2.0315512988	2.2984466679	2.0105893162	1.4598543582	1.3187014984	1.9177105058	3.0114546931	2.4987250721	2.0867696874	2.9370288801	2.3108665659	7	ENC_02453	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319
rplK	50S ribosomal subunit protein L11	2.4277199948	2.7765652633	2.2973395113	2.2360921034	2.5823212055	2.9724655565	2.9005837904	2.2705805441	2.4410327211	1.6669978467	2.6096062701	2.4588636488	2.2335852619	2.813861155	2.1350606198	0	ENC_00131	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983
rplM	50S ribosomal subunit protein L13	2.2764780059	2.8744825743	2.8566016482	3.0600332247	2.4323932049	2.4867456292	3.1312313815	1.3400370524	1.7266381979	1.686621045	2.8335452872	2.3818575468	2.2023519241	2.6619549523	2.0186337539	7	ENC_03377	BN373_42801	ERS227112_00967	ROD_45921	SL1344_3317	SL3261_3317	STMMW_33441	STM_MW33441	SEN3178	t3261	EC958_3623	NCTC13441_00468	CS17_03668	ETEC_3492	BW25113_3231	b3231
rplN	50S ribosomal subunit protein L14	2.3297828665	2.6772067657	2.5927087982	2.5986278306	2.8181956771	2.8527433568	1.9998720267	1.5387664171	2.8181449169	1.8904489462	2.0669315303	2.2199472985	1.9208417394	2.6026228284	1.679781065	7	ENC_02444	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310
rplO	50S ribosomal subunit protein L15	2.3143960286	2.7643686054	1.7827430282	2.2117132339	2.5961102796	2.6560412247	2.2433547244	1.095589632	2.3635295607	1.2926234365	2.5883423378	2.0201328431	2.8555403039	2.5781775181	1.396751052	7	ENC_02435	BN373_43371	ERS227112_00886	ROD_45211	SL1344_3388	SL3261_3388	STMMW_34141	STM_MW34141	SEN3249	t4084	EC958_3694	NCTC13441_00394	CS17_03736	ETEC_3553	BW25113_3301	b3301
rplP	50S ribosomal subunit protein L16	2.3834683941	2.6959279995	2.4024625862	2.5839438696	2.0965264681	2.645032133	1.2302823415	1.8967286683	2.4958107074	1.5739842658	2.7411203985	2.219372238	1.8649964177	2.6316889796	1.7071519637	7	ENC_02447	BN373_43491	ERS227112_00874	ROD_45091	SL1344_3400	SL3261_3400	STMMW_34251	STM_MW34251	SEN3261	t4072	EC958_3706	NCTC13441_00382	CS17_03748	ETEC_3565	BW25113_3313	b3313
rplQ	50S ribosomal subunit protein L17	2.1013818889	2.262302541	2.0796144851	2.4681682306	2.4395239528	2.4754215882	1.9006568112	1.7178905475	2.5644743267	1.1692354178	2.4427598341	1.9214798945	2.7732781036	2.3363318537	1.5114337397	7	ENC_02429	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294
rplR	50S ribosomal subunit protein L18	1.8528349897	2.5761533219	2.2624605065	2.4428366833	2.6254486564	2.6355835108	1.6913397969	1.7210518787	2.1333386555	1.3018777551	2.3104570736	1.8575425323	1.8048647436	2.3308706505	1.3532388515	7	ENC_02438	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304
rplS	50S ribosomal subunit protein L19	2.0472254276	2.3840378776	2.7553369341	2.5943177037	1.0001507024	2.3063876727	1.5685729117	2.2215293713	2.3235026776	2.0616130598	2.6671168325	1.8929455257	1.7194500274	2.7246238071	2.1577948685	7	ENC_02707	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606
rplT	50S ribosomal subunit protein L20	1.769256392	1.5182655115	2.8362652022	2.5782050306	2.3369338624	1.7365092569	2.1742143592	1.3493691818	3.5847503866	2.4475307288	2.3425613484	1.9833207912	2.0317905513	2.4477797168	1.6208256373	7	ENC_01381	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716
rplV	50S ribosomal subunit protein L22	2.3040813753	2.5486805255	2.5589959756	1.8175223705	2.6152317714	2.6663349129	2.9224656262	1.7858404676	2.5173614296	1.7461603838	2.6341741565	2.134483724	2.8172533383	2.6268943367	1.6396652299	7	ENC_02449	BN373_43511	ERS227112_00872	ROD_45071	SL1344_3402	SL3261_3402	STMMW_34271	STM_MW34271	SEN3263	t4070	EC958_3708	NCTC13441_00380	CS17_03750	ETEC_3567	BW25113_3315	b3315
rplY	50S ribosomal subunit protein L25	1.6660480189	1.672252434	1.9324542716	1.9662232131	2.3879511888	1.9679899025	2.1956736408	1.4887559153	2.0882811241	1.3747216112	2.3814341237	1.5872619069	1.2644868327	2.1462500682	1.3010299248	0	ENC_03860	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185
rpmA	50S ribosomal subunit protein L27	1.6287682976	2.5268500176	2.8399321498	2.4282689114	2.5366055564	2.5826483529	1.9330870726	2.0091082314	2.5467699004	1.688545919	2.5715819048	2.092425538	1.256279416	2.2625472896	1.4789442907	7	ENC_03329	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185
rpmB	50S ribosomal subunit protein L28	2.078202922	2.0883808948	2.4452380385	2.479349808	2.6136034331	2.7625614981	2.8694877	2.213926363	2.7396848181	1.861693932	2.5967485729	1.7272875898	2.3781828345	2.2833371182	1.2285758351	7	ENC_00250	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	CS17_04084	ETEC_3878	BW25113_3637	b3637
rpmC	50S ribosomal subunit protein L29	1.8159413898	1.824018026	1.9365702661	1.9737038456	1.5545893109	2.1067234245	X	X	1.4045720218	0.7937175578	1.9220584341	1.5731878688	2.2096864507	1.8466633995	0.8583166292	7	ENC_02446	BN373_43481	ERS227112_00875	ROD_45101	SL1344_3399	SL3261_3399	X	X	SEN3260	t4073	EC958_3705	NCTC13441_00383	CS17_03747	ETEC_3564	BW25113_3312	b3312
rpmD	50S ribosomal subunit protein L30	1.8854467225	1.9687390409	2.0744239952	2.3047091234	1.7823212643	2.1978519673	2.3360216433	1.6130228272	2.0793610184	1.2058932911	2.1398129211	1.7193142027	2.317398307	2.0991874359	0.3768924695	7	ENC_02436	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302
rpmE	50S ribosomal subunit protein L31	-0.21286183	1.4097776668	1.3554405507	0.6816411361	0.362992371	0.6894178953	-0.2053707453	0.9758518674	0.847969611	1.0625030156	1.248626286	0.4525960232	-0.8117596547	1.1278881274	1.7005136782	0	ENC_00086	BN373_48641	ERS227112_00351	ROD_38101	SL1344_4045	SL3261_4045	STMMW_40611	STM_MW40611	SEN3886	t3522	EC958_4421	NCTC13441_04564	CS17_04392	ETEC_4205	BW25113_3936	b3936
rpmG	50S ribosomal subunit protein L33	1.0581778201	0.947482167	3.3455765017	1.2838935029	0.3851408441	0.6939784742	0.7281508496	3.3888348678	1.7666608385	1.2871435794	0.6164202631	1.0416324684	-1.3684706552	0.7212784082	0.8610339012	0	ENC_00249	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636
rpmH	50S ribosomal subunit protein L34	X	1.6033434978	1.3025636705	2.1044055342	2.0432583452	1.8704601847	2.2922214218	1.4338314006	1.8556295212	1.0578457862	2.2648848639	1.9075369389	1.1155228744	1.2988014994	0.7657244628	7	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	CS17_04154	ETEC_3993	BW25113_3703	b3703
rpmI	50S ribosomal subunit protein L35	0.8974254197	1.1564945535	1.8188902111	2.7809700363	1.0605149966	1.4903540461	1.1755858614	0.9143839691	2.6112583207	2.3754753816	1.1699299692	1.2062214396	1.2139945984	1.7937120937	0.5149901147	0	ENC_01382	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717
rpmJ	50S ribosomal subunit protein L36	X	X	X	1.6040007872	1.4233863083	1.1772017447	1.1761271102	1.9714079514	1.038357264	1.4079548991	2.1924879497	1.8425399597	0.3589810599	2.2388296215	0.498927734	0	X	X	X	ROD_45222	SL1344_3386	SL3261_3386	STMMW_34121	STM_MW34121	SEN3247	t4086	EC958_5073	NCTC13441_00396	CS17_03734	ETEC_3551	BW25113_3299	b3299
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.6650227287	X	X	3.7760747374	5.7034459998	6.551709208	5.4792162431	8.2815519542	4.6672915566	4.962409827	4.3643188964	6.8311745044	3.1593591831	6.7823756471	6.9612144309	7	ENC_00126	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988
rpoE	RNA polymerase sigma E factor	1.1086020904	1.1987096875	2.8001411497	0.3916336957	-0.1157105076	-0.1669203573	-0.1873774922	-0.0371528477	-0.0056441164	1.4552517706	1.2200531848	1.2360422125	0.7459377349	1.9830814522	2.2729851148	7	ENC_03570	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573
rpoH	RNA polymerase, sigma 32 (sigma H) factor	2.741958111	2.7550846223	2.1817427404	3.2104641679	2.7484152858	3.1895272497	3.1818516872	2.732374953	3.8376884279	2.6067841703	3.0364540296	2.2345743028	2.5600272445	3.0228489062	1.7337444311	0	ENC_02568	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461
rpoN	RNA polymerase, sigma 54 (sigma N) factor	-0.2011543401	-0.3354579681	0.3580358573	1.7959345868	1.0420739562	0.3174333997	0.7858667139	X	2.0263374147	-0.2996508916	2.0204468451	1.6586475416	0.8324769813	1.2145193718	0.0213814364	0	ENC_03346	BN373_42621	ERS227112_00986	ROD_46181	SL1344_3292	SL3261_3292	STMMW_33191	X	SEN3153	t3237	EC958_3602	NCTC13441_00490	CS17_03644	ETEC_3467	BW25113_3202	b3202
rpsF	30S ribosomal subunit protein S6	2.1771758791	2.0805602882	2.4306571952	2.7072526749	0.6805603057	1.9010731358	2.8467722026	1.8336477114	0.5325398617	2.0290151897	1.1538228756	2.0579229222	2.9861479327	2.4239932452	0.4658234137	0	ENC_04154	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200
rpsI	30S ribosomal subunit protein S9	1.4176877328	2.0712717452	1.8941806976	1.6754150926	1.1172254567	1.5689818078	0.9949038009	1.8459387981	1.1144813352	0.7893745912	1.0650232033	1.7514134707	0.0704822904	0.669316933	1.8152502277	0	ENC_03376	BN373_42791	ERS227112_00968	ROD_45931	SL1344_3316	SL3261_3316	STMMW_33431	STM_MW33431	SEN3177	t3260	EC958_3622	NCTC13441_00469	CS17_03667	ETEC_3491	BW25113_3230	b3230
rpsJ	30S ribosomal subunit protein S10	2.0370049776	2.453312559	2.081738232	2.1898706102	2.2163910467	1.7903752835	1.8293401553	1.4125267434	1.126362438	0.9575493706	2.442320021	1.9804203082	2.2340349886	1.6689615367	1.5182882404	7	ENC_02455	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321
rpsK	30S ribosomal subunit protein S11	X	2.6856463671	2.4885381082	2.6800350286	2.5190700525	2.5829724259	2.1354669273	1.8839138135	2.5867733489	1.6217075114	2.604917499	2.1974686385	1.9703634498	2.5612550833	1.814842043	7	X	BN373_43341	ERS227112_00887B	ROD_45241	SL1344_3384	SL3261_3384	STMMW_34101	STM_MW34101	SEN3245	t4088	EC958_3691	NCTC13441_00398	CS17_03732	ETEC_3549	BW25113_3297	b3297
rpsL	30S ribosomal subunit protein S12	2.2298248963	2.3930104119	2.0311650516	1.9031857885	1.7352829535	2.5355975233	1.5520830974	1.7669212728	3.4439955121	1.4008467417	2.0413381813	1.9405075063	1.4823688003	1.8814215949	1.600124713	7	ENC_02461	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342
rpsM	30S ribosomal subunit protein S13	2.2600548772	2.7969423598	2.7857465341	2.2138127943	2.2317232115	2.2853153477	2.6689646594	1.7988235805	2.3500402663	1.4467178358	2.5301193129	X	X	2.4855723487	1.5879470527	0	ENC_02433	BN373_43351	ERS227112_00887A	ROD_45231	SL1344_3385	SL3261_3385	STMMW_34111	STM_MW34111	SEN3246	t4087	EC958_3692	X	X	ETEC_3550	BW25113_3298	b3298
rpsN	30S ribosomal subunit protein S14	2.1691779603	2.320381925	2.1199812932	2.5243097774	2.3989057492	2.4032457075	2.5827180133	1.5953978411	1.5717144593	1.3198261153	2.1749886824	1.8028506293	1.6576687279	1.4495596044	1.328830142	7	ENC_02441	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307
rpsO	30S ribosomal subunit protein S15	1.6993721767	1.8868182831	2.4966992265	1.5949460993	1.3350209576	1.2020722775	1.237101211	2.0650236672	1.7294021246	1.7203664268	1.9362177034	X	X	1.2113095468	0.8220722486	0	ENC_03308	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	X	X	ETEC_3432	BW25113_3165	b3165
rpsP	30S ribosomal subunit protein S16	1.6023493741	1.6666738408	1.8326567201	1.9893204396	1.9985976356	1.3841100166	2.1762329312	0.9244963219	2.832755384	1.2121591189	2.1453082896	1.4332053761	1.8440847702	1.654673352	0.950271165	7	ENC_02710	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609
rpsQ	30S ribosomal subunit protein S17	2.5597960924	2.5876775091	2.7328615761	2.8175477306	2.7924658632	2.8189323615	3.0330854964	2.491777584	3.9243210717	2.1541084809	2.7262811496	2.4004231294	1.9517654637	2.8456519299	2.0702191459	0	ENC_02445	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311
rpsR	30S ribosomal subunit protein S18	1.8648195409	1.9082624328	1.9004916741	1.6328970989	2.1199941408	2.1637262884	2.2103324793	1.4353900173	2.0751063475	1.7427047849	1.9644396927	1.5514745339	1.7020304313	1.3008583392	0.9109136798	7	ENC_04156	BN373_02071	ERS227112_02074	ROD_32571	SL1344_4326	SL3261_4326	STMMW_43371	STM_MW43371	SEN4159	t4444	EC958_4689	NCTC13441_04251	CS17_04681	ETEC_4548	BW25113_4202	b4202
rpsT	30S ribosomal subunit protein S20	2.3195887631	2.3127999229	X	2.9541891342	2.9352914767	2.7714812708	2.6275068535	2.8123583336	3.4586805441	2.8212905537	2.5219319089	2.3970841512	1.8225451039	2.9259487972	1.9356491626	0	ENC_04394	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023
rpsU	30S ribosomal subunit protein S21	1.9069295027	1.8178147	2.1657276292	1.69189637	1.296286623	1.8756322267	1.4259117283	0.8315310873	2.0136628169	1.5943382999	2.4292264245	1.7281364212	0.9165415124	1.3620425266	1.4423047408	7	ENC_03218	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.2841041725	1.7512929863	2.6514267326	0.8123119186	-0.2829201831	-0.1863242821	0.1581280855	0.0788456639	0.3323469097	3.318836843	0.6231761158	1.7276776153	0.8108060715	1.2633935273	2.9351153063	7	ENC_04552	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176
rsgA	ribosome small subunit-dependent GTPase A	1.2189326712	1.7958263501	0.9240925595	2.5981928668	2.0181025746	1.6085058209	2.2486083066	2.0651712203	1.63709732	2.7363031442	1.2503001502	1.525015029	1.0642409057	1.3333291076	1.0933453189	0	ENC_04119	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161
rsmI	putative methyltransferase,Ribosomal RNA small subunit methyltransferase I,SAM-dependent 16S ribosomal RNA C1402 ribose 2'-O-methyltransferase,Uroporphyrinogen-III synthase,putative S-adenosylmethionine-dependent methyltransferase, YraL family,Tetrapyrrole (Corrin/Porphyrin) Methylases	-0.5695336577	-0.0116766885	-0.0239525319	-0.1012614674	-0.8879156917	-0.7560901969	-0.5129368495	-0.3390775595	-0.6058150098	-0.601382703	-0.5744829986	-0.4211652965	-0.2835127493	-0.594945542	-0.3238026412	7	ENC_03289	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146
rsxG	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	0.7627471035	-0.2328153537	0.2342612228	0.1154219718	0.0951839571	0.1814658739	-0.0609728524	0.0086270702	0.1511671844	-0.3031221555	-0.1614474948	-0.1568241039	-0.072589225	-0.1195949105	1.8151909872	0	ENC_01274	BN373_25501	ERS227112_04706	ROD_14361	SL1344_1387	SL3261_1387	STMMW_14581	STM_MW14581	SEN1592	t1323	EC958_1853	NCTC13441_02250	CS17_01809	ETEC_1666	BW25113_1631	b1631
rtsA	araC family regulatory protein	X	X	X	X	1.7157888441	1.5125425643	1.2252949665	0.3052900837	0.452311452	0.1824239147	X	X	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X	X	X
secA	preprotein translocase subunit, ATPase	5.5880500678	4.9473936327	5.6545425876	4.696799567	5.2699798451	4.3028048025	4.3665893077	3.5474540922	2.705733514	4.076306336	4.7366079989	X	X	3.5394191204	5.0434546043	7	ENC_04463	BN373_05911	ERS227112_02438A	ROD_01041	SL1344_0136	SL3261_0136	STMMW_01421	STM_MW01421	SEN0137	t0140	EC958_0239	X	X	ETEC_0096	BW25113_0098	b0098
secB	protein export chaperone	1.3463096149	2.780808692	1.5323249112	2.5720473863	0.3440763384	-0.4399864476	1.4328186771	0.8768750363	0.2310061852	0.8718236669	0.3845424392	0.8890265835	2.5322272509	1.9034310904	0.3659179277	0	ENC_00222	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609
secF	SecYEG protein translocase auxillary subunit	X	3.3684658816	2.865054639	3.2923622137	2.3158849629	2.2988547698	3.6462104508	2.2183572523	1.5969727128	2.259063687	1.8815939089	3.1232209796	3.06383013	3.311010129	2.6579907777	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409
secG	preprotein translocase membrane subunit	0.1073331974	0.4332406477	2.5582303975	0.5181406314	-0.2459610753	-0.3577756797	0.3128562618	0.0667470127	0.0496630924	0.0189774381	-0.3275089	0.3792637826	-1.7536416958	-0.4108497728	1.6693842513	0	ENC_03317	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175
secM	regulator of secA translation	0.3548738533	1.3966260006	-0.1154805571	-0.115597727	0.80592262	0.2188446284	0.3427590119	0.2034608766	0.0445077841	0.0168475847	1.0328555567	0.4989197073	-0.1261841451	0.3135805514	-0.4677510428	7	ENC_04462	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097
sfmA	FimA homolog, function unknown	X	X	X	X	X	X	X	X	X	X	X	X	1.6813381262	1.5257177022	0.4253645272	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00556	ETEC_0582	BW25113_0530	b0530
sifB	putative virulence effector protein	X	X	X	X	1.2206750581	1.5328072416	1.8855741245	1.2273595551	1.0716841017	1.1012921182	X	X	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X	X	X
siiD	putative type-I secretion protein	X	X	X	X	0.795877084	1.5210589467	1.9147361034	-0.8099506145	-0.0384517169	-0.2029691872	X	X	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X	X	X
sopB_1	Virulence regulon transcriptional activator VirB	1.8686378643	X	2.8538920565	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03463	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X
spaO	type III secretion system protein	X	X	X	X	-0.556355987	-0.2305742888	-0.373851886	-0.836254523	-0.806798105	-0.7507505393	X	X	1.7014032438	-0.3094132182	X	X	X	X	X	X	SL1344_2870	SL3261_2870	STMMW_28531	STM_MW28531	SEN2732	t2793	X	X	CS17_03210	ETEC_3056	X	X
spoT	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	1.1504337742	1.8438459072	2.9919109932	1.8402762256	1.6907518662	1.6096665154	3.2339694727	2.6660210177	1.534382212	2.4614099587	2.6377090966	2.3218089577	0.3919431047	2.0352095809	1.0293005559	7	ENC_00269	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650
srlQ	D-arabinose 5-phosphate isomerase	0.0723213257	-0.1194020425	-0.0314942009	3.8490736665	-0.1971322084	-0.3265773152	-0.1548329	-0.2108972091	-0.0843968606	0.5282596565	-0.2454373375	-0.3559015465	-0.3431872125	0.1924668573	0.2831520545	0	ENC_02861	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
ssaE	putative secretion system protein	X	X	X	X	-0.0044112891	0.524857726	2.0037463309	0.3753814298	0.1974248391	0.3820006078	X	X	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X	X	X
ssaJ	putative pathogenicity island lipoprotein	X	X	X	0.3787764442	-0.1743883786	1.6677658197	1.5517213995	-0.2119162993	-0.1997705298	-0.3106851873	X	X	X	X	X	X	X	X	X	ROD_29981	SL1344_1343	SL3261_1343	STMMW_14141	STM_MW14141	SEN1636	t1277	X	X	X	X	X	X
