Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.351560074805932	-0.139457545312211	-0.00122683972492911	0.0989686889419228	1.13445970629464	0.596994454003799	3.05846863222319	1.86994288932613	1.64149629712563	-0.0524704283574384	-0.118959035956429	0.0278559976549125	-0.986819365686672	0.0390328522920106	-0.467423203187525	0	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
glyA	serine hydroxymethyltransferase	2.83232126087395	2.84815056766634	3.69339348453488	0.577124483599982	1.20160159026571	0.531352884343555	4.68063555383283	1.1003538421262	3.01984060770897	1.70384295802269	2.9748401295884	3.25596069002465	2.37484895649217	2.27568134169514	3.2514060053287	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.77533468736236	3.60013813107201	3.69996962866777	3.78886114083025	4.64091899416514	4.19281282689416	3.34966789839311	3.35079439291783	3.8443346591309	3.33162978596951	4.6757671586167	3.85998587489141	3.55332919981466	3.15737419007624	0.599781730776456	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088
tyrS	tyrosyl-tRNA synthetase	3.50739766677382	3.65734625211547	3.78598266753454	5.05509395293938	2.95358957795509	3.36106219023356	3.53882434454677	1.52513724118561	3.52698193369203	3.5023356831416	4.20862444343627	3.47038554981153	3.07451958897205	2.31077585102755	3.16082849942443	7	ENC_13080	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
tolC	transport channel	-0.70478327048286	-0.487606894245181	3.06916780570292	-0.443327578516573	0.483357097393889	-0.84283780184223	-0.298439196861844	0.329966116362003	-0.374242026615765	-0.116123531077992	0.179758535630206	-0.333861081055867	-1.07429765521188	-0.455452442830551	-0.131943598403424	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035
wzyE	putative ECA polysaccharide chain elongation protein	-0.277703886495968	-0.552273878840772	0.16083586840868	2.17471070165448	4.89522619108552	3.08586632671699	2.80864334229726	4.09289300679614	2.57117967355734	3.79597575752113	0.289095807380352	0.794148091645875	-0.0891619967628103	0.273065247753955	4.01455703370984	7	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.26564787416817	1.72001692513324	2.62839427082888	0.787578387447462	-0.265869039898464	-0.183261033304197	0.156157779726904	0.0571869117109277	0.334677420165161	3.26487255486693	0.610811828105544	1.75995009315643	0.840334723180719	1.23364718866151	2.96942309269116	7	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.59572945612538	2.38071151646445	3.11863374758192	0.750568139683943	1.24754327604732	1.45424314703379	2.44797888854933	2.59995419422457	1.21122406605654	1.68849196338097	2.17427682959864	3.15412641875544	1.33269703596642	1.81556653837827	1.49800562911796	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.16224456285366	4.1791883287353	1.83247394790244	3.39416841986045	2.89370004520451	3.71208314501103	4.72555887623656	3.12056863736919	4.19714675083985	2.47146149140122	2.47000361731876	3.15990325846548	2.17711923067497	3.22004462448281	1.57608906260646	7	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.283203534672297	0.229397051587146	2.18018711202689	1.89294621852211	0.120454290290112	0.0968962282655625	0.6255575803047	0.722194759737191	0.380028589587979	0.632049354266474	0.0298739989578233	0.142667250180194	-0.673381691263982	1.12275183517014	-0.582649472798495	0	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
nrdB	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	1.62000936136002	2.6769709411861	3.21375077498329	0.966842693371836	2.7296869122134	0.492977504246223	4.59610435569379	3.03086518166392	2.2315182858708	2.11813560851159	4.03228919239294	2.29128326952638	5.04629299386943	3.31551247879941	2.4053936997944	7	ENC_39600	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235
pgaB	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	-0.0193272746746719	-0.202856460726227	-0.0736119583270713	X	X	X	X	X	X	X	-0.124162884040552	-0.132580692678945	1.66789867845696	0.826087003080788	0.0170973018796399	0	ENC_32320	BN373_01271	ERS227112_01993	X	X	X	X	X	X	X	EC958_1221	NCTC13441_02883	CS17_01085	ETEC_1091	BW25113_1023	b1023
sucB	dihydrolipoyltranssuccinase	3.06654143112825	2.0814525527953	0.820285363311133	1.15459254928076	0.499119513561157	0.639814677212776	1.08422618548628	0.985904685108071	0.491468882339456	3.07471941135849	1.0180153090385	0.649688611620818	1.6555110503645	2.25531579357884	1.17529504617241	0	ENC_20120	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727
cca	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	2.31278695277945	3.32163520354043	3.67401795115971	3.20095331220687	4.40842534046848	4.33613692821693	4.23117225790721	3.62770611416665	3.87646194115896	3.39006631944942	1.61374175778026	2.03528041329437	1.5297812200102	2.11449719211293	2.57379915902132	7	ENC_403added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
lolC	lipoprotein-releasing system transmembrane protein	3.43583852938172	3.01288044132208	3.38456208167766	3.99203480468927	4.10976422230376	3.31369153692503	3.41513215944261	1.52692178901555	2.41854404089188	2.47844750489522	4.01639634426184	3.5112703019936	2.35846530518189	4.22869890947108	2.66223060229131	7	ENC_15220	BN373_17271	ERS227112_03591	ROD_11831	SL1344_1154	SL3261_1154	STMMW_12261	STM_MW12261	SEN1832	t1703	EC958_1313	NCTC13441_02796	CS17_01254	ETEC_1181	BW25113_1116	b1116
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.50244110412859	2.51355977467913	2.72818862024261	1.16356642749009	1.45786895845626	1.00274152217661	0.905008633804502	2.43885645396242	0.854846299770795	2.91719114417166	1.21771596195553	1.8007433719551	0.91298514818141	1.01831447393915	2.29790718543003	0	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133
dapE	N-succinyl-diaminopimelate deacylase	3.085024041418	3.99300666853733	3.42373612066218	2.94004626854194	3.94582554994354	2.81773233102924	2.96924713412798	1.78656991523302	2.97601907852199	2.89686062831817	1.85957510445241	3.04177655679526	2.64021789034505	3.16211057645255	3.06717032095868	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
mrdB	cell wall shape-determining protein	3.43583850756617	3.71631521396509	1.23875531590898	2.54671213447902	1.96528853527183	1.05723889739285	2.38581336408363	2.78832304957726	2.00751178436992	3.06252445836947	1.85912755740272	3.22126592641564	3.72323610459677	4.00151652379748	3.1880546697922	7	ENC_20750	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634
cydB	cytochrome d terminal oxidase, subunit II	2.28507121593789	-0.127882444648909	-0.524893105033798	0.347502002138028	2.68168917506102	1.45917688704405	1.88410942426558	2.61072944812189	1.29290903997058	0.498855373609764	0.803832197096576	3.1328673720097	2.86508100660437	2.25889323874984	1.41819700537374	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
yagG	CP4-6 prophage; putative sugar transporter	-0.390442224306544	X	X	-0.0970910423839905	X	X	X	X	X	X	X	X	X	X	0.674267782617143	7	ENC_43820	X	X	ROD_13561	X	X	X	X	X	X	X	X	X	X	BW25113_0270	b0270
fbaA	fructose-bisphosphate aldolase, class II	X	2.96900473567951	3.47527529564293	4.27986184403011	3.44866833146162	2.90104264290018	2.83273130531572	3.49729919722734	3.13026077893938	2.74127820209347	1.35722790024481	2.59752004871949	4.53232779489809	2.38245824072109	3.15647572940685	7	X	BN373_40181	ERS227112_01311	ROD_50681	SL1344_3044	SL3261_3044	STMMW_30291	STM_MW30291	SEN2911	t2987	EC958_3204	NCTC13441_00831	CS17_03284	ETEC_3117	BW25113_2925	b2925
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.85161562215466	3.65535813904704	3.41111710279002	4.20599451819642	2.96436841777418	3.77460621909394	3.31494489537174	2.98501267578563	2.30067441908424	3.10723213292712	2.54380541585229	1.84790224412782	3.20880684607544	2.76194197513329	1.44755517432037	7	ENC_38920	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
hemE	uroporphyrinogen decarboxylase	2.61617178167235	2.49531207743243	2.72880870175148	2.71319658841998	3.68468607899467	2.4947685028394	2.79551423354082	3.36019108849583	2.82773722339471	3.12349981003847	4.35433473472875	3.78591474426366	3.27880948891022	2.83287836960393	3.35090634458797	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997
prfA	peptide chain release factor RF-1	X	3.43172799032953	3.32356568136254	2.68329688157519	3.75889497274356	2.94079879309642	2.35220527104316	2.25692070097283	3.20968590891754	3.16437524593267	3.43326416009177	2.9882448800986	2.93611565180483	2.74084240497525	2.7379549395503	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
mreB	cell wall structural complex MreBCD, actin-like component MreB	X	3.37191157876613	1.50534214516215	1.78408856011067	2.00615371449982	1.28901729211565	2.59201626428088	2.49362130274345	1.63675231590743	2.30988456065809	1.32525440765838	3.48353557680821	2.43495103218643	3.98349246316364	3.05264183421029	7	X	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251
yciM	LPS regulatory protein; putative modulator of LpxC proteolysis	X	1.4903281918517	3.51405551509483	3.01583483990595	3.5566886755878	0.00250344622632583	2.71287087720063	1.71237910168091	2.53392534979131	3.55174588226017	1.25783153005914	2.91404432088861	0.934272315758506	-0.174165161346447	1.48280932708012	0	X	BN373_19021	ERS227112_05452	ROD_17201	SL1344_1640	SL3261_1640	STMMW_17031	STM_MW17031	SEN1325	t1621	EC958_1612	NCTC13441_02483	CS17_01465	ETEC_1384	BW25113_1280	b1280
acrA	multidrug efflux system	X	-0.331376212865616	3.25731154648539	-0.719257679838869	0.45794413175056	-0.774279350125489	-0.655113782068343	-0.311499112897674	-0.627659382880839	-0.795590323841	0.362402089548127	-0.578195789145383	-1.16104505406259	-0.671928958205666	-0.802919770332512	0	X	BN373_09321	ERS227112_02797	ROD_05181	SL1344_0469	SL3261_0469	STMMW_05461	STM_MW05461	SEN0457	t2384	EC958_0602	NCTC13441_03515	CS17_00495	ETEC_0515	BW25113_0463	b0463
waaF	ADP-heptose:LPS heptosyltransferase II	0.907040182016488	2.75153188608664	3.78260572384117	1.32442408340215	0.997290215226809	0.715536869588787	1.20351833996625	1.40214289060293	0.771119864014034	1.99544943404019	1.47345505068869	1.2060980552462	2.16665664379601	0.670701989819565	-0.209999256622084	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
tyrP	tyrosine transporter	0.23188662314942	-0.306656629909794	0.0705308017929135	-0.0905922501285621	0.295824028111416	3.43458460760871	0.571826825843573	0.222765503983724	0.017154111858564	1.10596731334501	-0.0656274607351523	0.19350811126889	-0.196243629676292	0.14946281685498	-0.16651190934056	0	ENC_05770	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
ugd	UDP-glucose 6-dehydrogenase	3.51801652034184	2.34426658636448	2.06961038302864	-0.150256573077877	0.631658426537867	-0.0769087831504882	-0.0656902651030127	0.140137989395481	0.0296067106065106	-0.691290662741769	0.362441990665948	0.224552880675496	-1.47926718720841	-0.32437576749619	-0.0803857026950928	0	ENC_506added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
gapA	glyceraldehyde-3-phosphate dehydrogenase A	3.13606818955814	3.47762676473618	3.489155226324	4.2757317329663	2.72567072168773	3.16159404759248	2.56713857219248	2.49861001805437	2.49061183041432	3.61202540213675	1.41616953467843	3.00764130207433	2.07643879649552	3.76522226176433	2.76974845589394	0	ENC_14760	BN373_18191	ERS227112_03665	ROD_12731	SL1344_1225	SL3261_1225	STMMW_12971	STM_MW12971	SEN1762	t1169	EC958_2001	NCTC13441_02101	CS17_01966	ETEC_1811	BW25113_1779	b1779
lipA	lipoate synthase	3.00840545762515	2.0461749543199	2.30191520901014	2.21758963609202	1.86498257700002	2.89940866925163	2.07295863191437	1.4730605018431	2.39500440048215	1.10522513019655	1.52019151881124	2.09553279823943	1.02386380277056	0.982582879720178	0.745999143803736	0	ENC_20820	BN373_12401	ERS227112_03102	ROD_06461	SL1344_0621	SL3261_0621	STMMW_06981	STM_MW06981	SEN0602	t2234	EC958_0746	NCTC13441_03367	CS17_00634	ETEC_0656	BW25113_0628	b0628
prfB	peptide chain release factor RF-2	3.20882946403299	4.11097410484956	3.13278310010627	1.33215616890673	2.75103247858249	3.86365217754323	3.27507586584171	2.61773199795059	3.49615312294367	3.13095736145715	2.4200887415656	2.84581213677242	3.11160900521471	X	2.6387512554546	7	ENC_31260	BN373_39861	ERS227112_01344	ROD_49421	SL1344_3017	SL3261_3017	STMMW_30011	STM_MW30011	SEN2884	t2959	EC958_3172	NCTC13441_00864	CS17_03248	X	BW25113_2891	b2891
trpS	tryptophanyl-tRNA synthetase	-0.835314041253134	-1.03952630591237	-0.328525115717052	2.74425563232663	-0.526092327061749	-0.59392657245105	-0.627810467385186	-0.34611594873181	-0.844015423112488	-0.733298653556943	3.51681497567871	3.52002893145171	2.79817824862979	3.87275156617837	3.06656904754212	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.80012973102878	2.51354505520915	2.93238968254869	4.08813067862681	0.250047247237237	-0.184442165293366	1.95320666141612	2.54715940774745	2.944144134367	0.230395618858963	0.641602019777953	3.76053896993362	3.56485093311244	4.18507920517044	3.57520448427522	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608
ftsX	putative ABC transporter permease	0.976334281323409	1.0427989067372	0.13123366622656	-0.472150153336013	2.25327230122111	2.61968142028561	2.9383165549679	3.39356188192674	0.348753019295103	1.67910695965136	-0.489470593467651	-0.271982081630595	2.42479116826686	0.791179398729484	-0.470999510082241	7	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462
rsgA	ribosome small subunit-dependent GTPase A	1.25847663929063	1.81054459636894	0.980451486718317	2.63471081621877	1.99280988721944	1.61635174332863	2.27586404986338	1.99665699141176	1.65358317626901	2.78433775931975	1.23497827087994	1.57225620993558	1.07283352952227	1.29537279393949	1.06790896082995	0	ENC_520added	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161
rluD	23S rRNA pseudouridine(1911,1915,1917) synthase	X	-0.734133409033533	-0.30212386692866	-0.351966821939211	-0.194964722148129	-0.52992160813139	-0.287038370778989	-0.262609710139713	-0.241754121692484	-0.233911449776201	-0.87546168645136	-0.472449121146593	-0.942898563970947	-0.667896253946882	1.79407278986521	0	X	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594
degS	serine endoprotease, periplasmic	0.973935801484469	-0.350335944660147	1.82600478727624	-0.193013339688081	-1.23572800711224	-0.815572550652605	-0.978444340341456	-0.860026937137919	-1.06909559985584	1.20574860440268	0.206475320975137	0.83584136784154	-0.563117426131038	0.035116662983768	3.06245214971575	7	ENC_34790	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.32772928422986	2.75204605108826	2.75289331329032	2.11592807033185	1.38941521701898	1.93166125941551	1.51899142215254	1.9430348515171	1.07213064739573	2.64584871018484	2.41472088504364	1.31387165309518	2.66053946662881	0.987707815393787	0.136323898730239	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.702050519889304	0.862312194969306	2.79188003686325	0.430480261093555	1.27210599494628	0.660088135253739	0.761172139043957	1.66597828531559	1.31551918745521	0.683138817787814	2.00452147844914	1.6219406446653	1.31945543178723	2.01242146317206	1.65951039251952	0	ENC_08340	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
	putative secreted 5'-nucleotidase	1.97959468385322	X	X	X	0.0214906480208103	0.489411665359458	0.20507950890538	0.0522227516913725	-0.122635463078454	-0.197122281132899	X	X	X	X	X	X	ENC_41750	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X
lepB	leader peptidase (signal peptidase I)	2.97535085351779	2.46503050742449	2.75467924336921	3.09475781810617	2.17249113868512	2.55994627852977	1.53675132820186	2.47858482759817	2.11563365589106	2.56151525807109	2.21949781890662	2.40109831185198	3.10120902646203	1.9243119910707	2.64603451849325	7	ENC_36930	BN373_35511	ERS227112_00020	ROD_25141	SL1344_2544	SL3261_2544	STMMW_25981	STM_MW25981	SEN2562	t0275	EC958_2874	NCTC13441_01171	CS17_02857	ETEC_2781	BW25113_2568	b2568
