Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.2461600763	2.7056038946	2.9461450197	1.8238164899	3.5881003429	3.1813511514	2.1891710332	2.7785963098	4.8563727918	2.7298662384	2.2878814314	2.6923423241	1.3389637513	1.8539056564	2.289665713	7	ENC_332added	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084	
rnpA	protein C5 component of RNase P	2.3378694043	1.7016735657	1.5823935861	2.601001371	2.2149300212	2.5731506194	1.7447206296	1.8601705931	2.3275319097	1.4821985805	2.9943764067	2.4932357844	1.3896163831	2.070420153	1.6836732695	7	ENC_57added	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704	
rpe	D-ribulose-5-phosphate 3-epimerase	1.3761519719	0.7701553479	0.036813701	0.6256443518	-0.1237077658	0.733278143	-0.0081741529	-0.2126109593	-0.0607221402	-0.0713871162	0.1282369262	1.2755521719	0.3065302687	2.0022177176	-0.4295626115	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	
rpiA	ribose 5-phosphate isomerase, constitutive	0.2458736422	0.8972537046	2.2018843111	0.6079336916	2.0521171467	1.9056433076	1.0771536582	1.4392463056	1.464779533	1.8326430371	0.9414782143	0.0437620518	1.2980310728	-0.1657314702	0.3498360916	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914	
rplA	50S ribosomal subunit protein L1	2.539518766	2.5762957175	2.1063993149	1.6940388794	1.2848192492	1.8705422015	1.5847567296	1.9096137143	1.0218259522	0.9385791312	1.3164273342	2.0486349172	0.2021733964	1.5122189616	2.0206364987	0	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984	
rplC	50S ribosomal subunit protein L3	2.8731448552	2.687946663	2.9484705334	3.1540876627	2.012824216	3.117905207	3.7225300068	1.5971167582	1.7504123992	1.577109758	2.9228638484	2.7054845411	1.7324615637	2.5132171624	2.3939598037	7	ENC_25340	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320	
rplD	50S ribosomal subunit protein L4	2.7452201098	3.1902449154	2.8573583606	3.1066927522	2.062456756	2.3433146588	1.9775061344	1.5255495556	1.321926584	1.8319527145	3.0495880722	2.4611431318	2.0607782177	2.9506376808	2.1337845141	7	ENC_25330	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319	
rplK	50S ribosomal subunit protein L11	2.4909032172	2.919497739	2.2763448909	2.2236952593	2.5801783883	3.0462491167	2.8933200431	2.2997298272	2.4321491873	1.5026572176	2.6414093719	2.4813287461	2.2025668404	2.8331351796	2.076363362	0	ENC_01430	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983	
rplM	50S ribosomal subunit protein L13	2.3190852255	2.7038808525	2.9363557275	3.0571391381	2.4508520584	2.5451109258	3.0939160605	1.3661854538	1.6869456582	1.6745056961	2.8863495911	2.337606555	2.152446425	2.6328913092	1.9200338807	7	ENC_34740	BN373_42801	ERS227112_00967	ROD_45921	SL1344_3317	SL3261_3317	STMMW_33441	STM_MW33441	SEN3178	t3261	EC958_3623	NCTC13441_00468	CS17_03668	ETEC_3492	BW25113_3231	b3231	
rplN	50S ribosomal subunit protein L14	2.4171932075	2.7133514699	2.5330875506	2.5905516416	2.8029824989	2.7858800892	1.9751926243	1.5922172833	2.8843842672	1.8596720777	2.0221752791	2.1244935892	1.9281540615	2.6435837899	1.677619736	7	ENC_25240	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310	
rplO	50S ribosomal subunit protein L15	2.3683343336	2.85969401	1.7489958152	2.2389628698	2.550492069	2.606309772	2.262185711	1.1344312754	2.2617996205	1.3774306903	2.5961419675	1.9976581399	2.8957082144	2.5725003541	1.6545776612	7	ENC_25150	BN373_43371	ERS227112_00886	ROD_45211	SL1344_3388	SL3261_3388	STMMW_34141	STM_MW34141	SEN3249	t4084	EC958_3694	NCTC13441_00394	CS17_03736	ETEC_3553	BW25113_3301	b3301	
rplP	50S ribosomal subunit protein L16	2.3990740631	2.7564519843	2.4367026976	2.5502321028	2.0994090578	2.7014476718	1.2578889501	1.9314588856	2.4862186386	1.5524690324	2.7127891966	2.2908911721	1.8058949507	2.6374570086	1.5177954509	7	ENC_25270	BN373_43491	ERS227112_00874	ROD_45091	SL1344_3400	SL3261_3400	STMMW_34251	STM_MW34251	SEN3261	t4072	EC958_3706	NCTC13441_00382	CS17_03748	ETEC_3565	BW25113_3313	b3313	
rplQ	50S ribosomal subunit protein L17	2.1287230948	2.3439186653	1.9860288069	2.4435175155	2.4331982713	2.5323026016	1.8685155613	1.5878014249	2.5546968331	1.2050617734	2.4475258744	1.9354500985	2.8158750828	2.3210177628	1.4194819278	7	ENC_25090	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294	
rplR	50S ribosomal subunit protein L18	1.824249992	2.5136044027	2.2935409984	2.4408095807	2.5595289255	2.5525965588	1.6475371638	1.7218253765	2.1310578485	1.2615175901	2.3717426377	1.7723505954	1.8206894107	2.349758806	1.3324761516	7	ENC_25180	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304	
rplS	50S ribosomal subunit protein L19	2.0224566407	2.4856703243	2.7021205096	2.677893455	1.0229225174	2.2940215169	1.6504970382	2.352812372	2.3599987106	2.0679141386	2.6587823834	1.860336984	1.727376663	2.7485285316	2.0049120369	7	ENC_28050	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606	
rplT	50S ribosomal subunit protein L20	1.7568833103	1.4361386506	2.8180335229	2.7097622776	2.352457306	1.7610975908	2.1901414752	1.3612543474	3.5745489297	2.4331083945	2.2724353271	1.9447461494	2.0520600935	2.5407518991	1.670794744	7	ENC_14150	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716	
rplY	50S ribosomal subunit protein L25	1.6890946102	1.6147931576	1.9515045291	1.8988655701	2.3760643806	1.9184317267	2.2096660942	1.3654451077	2.163417473	1.3663170172	2.3167006987	1.5548707309	1.2935808344	2.154202577	1.2057170207	0	ENC_39830	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185	
rpmA	50S ribosomal subunit protein L27	1.6208691827	2.395742144	2.7715997617	2.516103856	2.5501365544	2.5278607307	1.945504045	2.0845601914	2.5249443557	1.6670086621	2.5584243325	2.0802314188	1.3251151214	2.3308709397	1.5954346147	7	ENC_34220	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185	
rpmB	50S ribosomal subunit protein L28	2.1383495082	2.3154198038	2.5448730606	2.5040362104	2.5938612089	2.7923120126	2.8860670593	2.0616265946	2.7121226166	1.8551170555	2.5312516425	1.7194487411	2.3819190565	2.1949702055	1.6437190146	7	ENC_38added	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	CS17_04084	ETEC_3878	BW25113_3637	b3637	
rpmC	50S ribosomal subunit protein L29	1.7812107771	1.935659939	1.8854844597	1.9579611693	1.4846972679	2.1200907448	X	X	1.4778234167	0.8149764732	1.9590174422	1.6031376324	2.2377463238	1.9066929865	0.7543327512	7	ENC_25260	BN373_43481	ERS227112_00875	ROD_45101	SL1344_3399	SL3261_3399	X	X	SEN3260	t4073	EC958_3705	NCTC13441_00383	CS17_03747	ETEC_3564	BW25113_3312	b3312	
rpmD	50S ribosomal subunit protein L30	1.8236944729	2.2154836077	1.9931727996	2.20046919	1.8289880874	2.2346599496	2.3474439928	1.564448642	2.0133954302	1.1217089944	2.1956506668	1.7918614562	2.3726020912	2.0805904674	0.549318102	7	ENC_25160	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302	
rpmG	50S ribosomal subunit protein L33	0.9108543679	0.8153472188	3.2379731258	1.2908458146	0.2743167309	0.7226752287	0.8188540854	3.402671891	1.8954547339	1.1610857629	0.6786872126	1.0105034501	-1.2763201351	0.7938693236	0.9419639391	0	ENC_02550	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636	
rpmH	50S ribosomal subunit protein L34	X	1.503956802	1.2844954115	2.042925282	2.0151648696	1.8722127288	2.1753644576	1.2592469032	1.9422129171	1.0636273676	2.2539818189	1.8838081628	1.1123598011	1.3782703787	0.7585320386	7	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	CS17_04154	ETEC_3993	BW25113_3703	b3703	
rpmI	50S ribosomal subunit protein L35	0.8886100203	1.2232899227	1.8581383969	2.8231365053	1.0523722672	1.5438627396	1.2091463668	0.941356839	2.4701395483	2.2964986112	1.2529102625	1.1837866255	1.1233506254	1.8003759131	0.4575946077	0	ENC_302added	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717	
rpmJ	50S ribosomal subunit protein L36	X	X	X	1.4303380935	1.3870984633	1.1450289209	1.1832207101	1.8821679176	1.1324788075	1.3673879068	2.0877755408	1.7940467834	0.4490693802	2.205643814	0.6002197218	0	X	X	X	ROD_45222	SL1344_3386	SL3261_3386	STMMW_34121	STM_MW34121	SEN3247	t4086	EC958_5073	NCTC13441_00396	CS17_03734	ETEC_3551	BW25113_3299	b3299	
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.7893541408	X	X	3.794914037	5.702893553	6.5445450485	5.4735849727	8.2701583961	4.6695032427	4.9522746993	4.3639964458	6.8207543852	3.1839504761	6.7999309368	6.9525444204	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988	This gene actually exists in Klebsiellas and is essential but hieranoid doesn't cluster it correctly
rpoE	RNA polymerase sigma E factor	1.0540538098	1.2773526292	2.7870333551	0.4148146884	-0.1076112572	-0.0826530838	-0.1782652431	-0.0356007402	-0.1257125341	1.4542128646	1.2389014816	1.227725144	0.7241616181	1.9262914422	2.5399288319	7	ENC_36870	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573	
rpoH	RNA polymerase, sigma 32 (sigma H) factor	2.7724671524	2.7576781922	2.1551956772	3.2278024794	2.7628799794	3.1972955509	3.258368008	2.6913367414	3.8607196644	2.5892461641	3.0698924639	2.2643775938	2.5671116963	2.992806596	1.8008487544	0	ENC_26530	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461	
rpoN	RNA polymerase, sigma 54 (sigma N) factor	-0.1898570686	-0.3119225106	0.3125884955	1.8133111555	1.0655232615	0.3107769721	0.7652095913	X	1.9819057333	-0.2381448134	2.0161161868	1.586984558	0.8532470441	1.1931552979	0.0142111374	0	ENC_34390	BN373_42621	ERS227112_00986	ROD_46181	SL1344_3292	SL3261_3292	STMMW_33191	X	SEN3153	t3237	EC958_3602	NCTC13441_00490	CS17_03644	ETEC_3467	BW25113_3202	b3202	
rpsF	30S ribosomal subunit protein S6	2.2177687786	1.9938988965	2.4012749036	2.6579723021	0.661576468	1.9052426944	2.8659230952	1.8843137069	0.5126742817	1.9171883739	1.14032488	2.0271407923	3.0271871276	2.4560897866	0.3759092338	0	ENC_43000	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200	
rpsI	30S ribosomal subunit protein S9	1.4140612406	2.0500266532	1.8565153015	1.7557982156	1.1369676165	1.5592082258	1.0816372386	1.8811534897	1.2003620025	0.7047099466	1.0025756071	1.731316214	0.1033460132	0.6713916399	1.8358036743	0	ENC_34730	BN373_42791	ERS227112_00968	ROD_45931	SL1344_3316	SL3261_3316	STMMW_33431	STM_MW33431	SEN3177	t3260	EC958_3622	NCTC13441_00469	CS17_03667	ETEC_3491	BW25113_3230	b3230	
rpsJ	30S ribosomal subunit protein S10	2.1041546838	2.3893485539	2.1478655287	2.231906668	2.1584267769	1.7321942472	1.7862879124	1.3936861701	1.1287673252	0.9534623732	2.4439402148	2.0048852166	2.2640730463	1.7015755936	1.1290608555	7	ENC_25350	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321	
rpsL	30S ribosomal subunit protein S12	2.2446131535	2.2911096064	2.1154088764	1.9313247947	1.7377954037	2.6073687659	1.6201284453	1.7800874829	3.5439119121	1.4637092676	2.02683664	1.9417774725	1.5157744425	1.9263423275	1.5567585933	7	ENC_25410	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342	
rpsM	30S ribosomal subunit protein S13	2.3022390029	2.7728120994	2.814673804	2.1379483351	2.2336203869	2.2443946318	2.7239826707	1.6957724609	2.4444694605	1.507507252	2.5625233388	2.0824324579	1.8970661711	2.4794465387	1.5310965625	0	ENC_538added	BN373_43351	ERS227112_00887A	ROD_45231	SL1344_3385	SL3261_3385	STMMW_34111	STM_MW34111	SEN3246	t4087	EC958_3692	NCTC13441_3added	CS17_56added	ETEC_3550	BW25113_3298	b3298	
rpsN	30S ribosomal subunit protein S14	2.1461364202	2.4037996292	2.1158635174	2.4249549792	2.422046372	2.3559016313	2.5349078362	1.6235543485	1.4780106408	1.3243281791	2.2648343532	1.7947488215	1.6589689655	1.4584726774	1.1053306971	7	ENC_25210	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307	
rpsO	30S ribosomal subunit protein S15	1.7261832283	2.0367498385	2.4958137634	1.6044014463	1.2854199683	1.2833761038	1.3748096963	2.0095781729	1.6585275289	1.6522819341	1.9329968763	1.9140354238	0.9139764429	1.2389314205	1.3014555645	0	ENC_34030	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	NCTC13441_4added	CS17_53added	ETEC_3432	BW25113_3165	b3165	
rpsP	30S ribosomal subunit protein S16	1.6717729946	1.617668052	1.8389579013	1.9936905562	1.999449681	1.3119352523	2.1713378116	0.9948256224	2.8379532235	1.1666983939	2.2390220768	1.4557766832	1.8487825369	1.7247353251	1.2934649607	7	ENC_28080	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609	
rpsQ	30S ribosomal subunit protein S17	2.5657081667	2.4527828487	2.7179124515	2.7543741843	2.7517389817	2.8466191552	3.116382229	2.5161148341	3.9283764082	2.1532107966	2.6879651485	2.4602709743	1.9121500613	2.7849915182	1.992240317	0	ENC_25250	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311	
rpsR	30S ribosomal subunit protein S18	1.8470806187	1.9622155759	1.8213361256	1.4737388427	2.1483800619	2.1073361667	2.1544985043	1.4903463076	2.0762378233	1.7058174102	1.9594755599	1.609152823	1.710348255	1.2521506026	0.8952504217	7	ENC_43020	BN373_02071	ERS227112_02074	ROD_32571	SL1344_4326	SL3261_4326	STMMW_43371	STM_MW43371	SEN4159	t4444	EC958_4689	NCTC13441_04251	CS17_04681	ETEC_4548	BW25113_4202	b4202	
rpsS	30S ribosomal subunit protein S19	2.4478787365	2.582452285	2.6219719181	2.8437526734	2.7769561814	2.725762153	2.6579256024	2.1875276979	1.6046745299	1.8809031347	2.6651256115	2.2149108729	2.3063787879	2.6528236614	1.642569758	7	ENC_25300	BN373_43521	ERS227112_00871	ROD_45061	SL1344_3403	SL3261_3403	STMMW_34281	STM_MW34281	SEN3264	t4069	EC958_3709	NCTC13441_00379	CS17_03751	ETEC_3568	BW25113_3316	b3316	
rpsT	30S ribosomal subunit protein S20	2.1732214662	2.622530801	X	2.8596289699	2.9005918987	2.6587498809	2.6211188587	2.8051181292	3.4719394689	2.7928901106	2.430323083	2.4081826545	1.7937600024	2.8772653638	2.0779878554	0	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023	
rpsU	30S ribosomal subunit protein S21	1.8439673881	1.8502441311	2.2225912706	1.8225362646	1.1998073799	1.8439032539	1.3283464065	0.8321726125	1.8487539641	1.6894717867	2.4322355838	1.6608744018	0.8586693716	1.4443880581	1.4468255832	7	ENC_33100	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065	
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.3217015485	1.7051717309	2.6535613226	0.7952524362	-0.2795945454	-0.1754311293	0.1527388808	0.0838573365	0.3128905263	3.2734077805	0.6439929254	1.7631089357	0.8283656018	1.2279834319	2.9583786973	7	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176	
rsgA	ribosome small subunit-dependent GTPase A	1.2830683963	1.7616631923	0.924187007	2.5779098657	2.0088301038	1.6361887166	2.2275077469	2.0399259714	1.6332357407	2.76320064	1.2271716891	1.5268628277	1.0663198517	1.3180047117	1.0932201616	0	ENC_872added	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161	
rsmI	putative methyltransferase,Ribosomal RNA small subunit methyltransferase I,SAM-dependent 16S ribosomal RNA C1402 ribose 2'-O-methyltransferase,Uroporphyrinogen-III synthase,putative S-adenosylmethionine-dependent methyltransferase, YraL family,Tetrapyrrole (Corrin/Porphyrin) Methylases	-0.5514389125	-0.0234250974	-0.070142133	-0.1007581313	-0.8876631154	-0.7275026749	-0.4963112794	-0.3818964542	-0.5855690803	-0.6190802769	-0.5756250057	-0.4350851325	-0.2869380702	-0.5615058514	-0.3392416517	7	ENC_33840	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146	
rsxG	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	0.7599910788	-0.2580219939	0.2144089348	0.0506454099	0.0856245143	0.2280450856	-0.0124102898	0.0214614569	0.1541630613	-0.3079119089	-0.160610881	-0.0957409609	-0.075891608	-0.0806223112	1.7052381201	0	ENC_13010	BN373_25501	ERS227112_04706	ROD_14361	SL1344_1387	SL3261_1387	STMMW_14581	STM_MW14581	SEN1592	t1323	EC958_1853	NCTC13441_02250	CS17_01809	ETEC_1666	BW25113_1631	b1631	
rtsA	araC family regulatory protein	X	X	X	X	1.7472112111	1.5399455614	1.2376004951	0.2879437716	0.3325590852	0.2231661085	X	X	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X	X	X	
safA	two-component system connector membrane protein, EvgSA to PhoQP	X	X	X	X	X	X	X	X	X	X	1.6465607651	0.9459615167	-0.0716236613	X	0.7268747512	0	X	X	X	X	X	X	X	X	X	X	EC958_1763	NCTC13441_02338	CS17_01664	X	BW25113_1500	b1500	
secB	protein export chaperone	1.376323323	2.7416735616	1.5057333297	2.6089673984	0.3485002287	-0.4569292294	1.3501473915	0.8594589788	0.2947859641	0.8584991523	0.3607414002	0.785817343	2.4897808453	1.8228956625	0.3802321197	0	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609	
secF	SecYEG protein translocase auxillary subunit	X	3.2780110472	2.8105854216	3.2472740491	2.3227719943	2.3392792662	3.6456072188	2.2009010919	1.5741378086	2.2554456888	1.9357804041	3.0555324965	3.0368905755	3.2924390847	2.6256541767	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409	
secG	preprotein translocase membrane subunit	0.1158679154	0.3891183153	2.5589000055	0.4783086589	-0.285607928	-0.3519142241	0.4503943495	0.0697956267	0.0380326182	0.0973689308	-0.3399665836	0.3602517512	-1.7599099486	-0.3776322113	1.8109755951	0	ENC_34100	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175	
secM	regulator of secA translation	0.1552685206	1.3758077913	-0.253413807	-0.1253086434	0.8192140626	0.2300916695	0.2505283855	0.2985717676	0.0248618473	0.0596122931	1.0665307729	0.5098222713	-0.1518936388	0.3519521045	-0.5229073882	7	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097	
sfmA	FimA homolog, function unknown	X	X	X	X	X	X	X	X	X	X	X	X	1.676793292	1.5741092082	0.4615507586	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00556	ETEC_0582	BW25113_0530	b0530	
sifB	putative virulence effector protein	X	X	X	X	1.2335424886	1.5470681765	1.8698869125	1.2024701174	1.0609102126	1.071970446	X	X	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X	X	X	
siiD	putative type-I secretion protein	X	X	X	X	0.788377459	1.5214243731	1.9023759418	-0.7573955235	-0.0412699962	-0.2789868345	X	X	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X	X	X	
sopB_1	ParB-like partition proteins	1.8831426268	X	2.7644500958	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35700	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X	*ERS227112_00240 is duplicated and the other copy is not essential
spaO	type III secretion system protein	X	X	X	X	-0.5693648055	-0.2466993255	-0.3660463956	-0.8276242609	-0.7187663089	-0.6824680889	X	X	1.6792977636	-0.3302679137	X	X	X	X	X	X	SL1344_2870	SL3261_2870	STMMW_28531	STM_MW28531	SEN2732	t2793	X	X	CS17_03210	ETEC_3056	X	X	
