Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386
rpiA	ribose 5-phosphate isomerase, constitutive	0.3053724175	0.926960709	2.2803873423	0.6008496973	2.0396906642	1.9556391676	1.1362017853	1.5145115539	1.5341365272	1.9153844648	0.9648794879	0.0650783324	1.3735417683	-0.2295002173	0.3091523132	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914
rplA	50S ribosomal subunit protein L1	2.5571700369	2.5895292327	2.0290022054	1.6455874959	1.2994767346	1.8048977377	1.6448554115	1.8237423671	1.1114503603	0.9501992667	1.3056085684	2.0354183319	0.2345502808	1.4970733115	2.0509647056	0	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984
rplC	50S ribosomal subunit protein L3	2.8892321483	2.7761615061	2.9041267065	3.1903763032	2.0275918601	3.0915445094	3.7535361027	1.5614941708	1.7692537457	1.7216395492	2.9334431649	2.6956387037	1.7203547629	2.4928451909	2.3953746545	7	ENC_25340	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320
rplD	50S ribosomal subunit protein L4	2.7720523049	3.2541198584	2.8721568551	3.1689859478	2.1053330371	2.2866485522	1.980558539	1.4867549101	1.2906737969	1.9171874277	3.0089923482	2.4226036173	2.0803747961	2.9350318519	2.1908217064	7	ENC_25330	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319
rplK	50S ribosomal subunit protein L11	2.4776824662	2.809455425	2.2422637957	2.2046560622	2.6278177561	3.0466020786	2.8532467571	2.219475062	2.4525869033	1.6304811843	2.6563832859	2.4390368465	2.1494344677	2.8077285155	2.1634358435	0	ENC_01430	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983
rplM	50S ribosomal subunit protein L13	2.2544334655	2.8801681997	2.8553871096	3.0522785986	2.4830199463	2.5882129214	3.0190609504	1.4195121425	1.7747748505	1.8182231995	2.8693725637	2.3845646662	2.1408537161	2.6464007459	1.8183606039	7	ENC_34740	BN373_42801	ERS227112_00967	ROD_45921	SL1344_3317	SL3261_3317	STMMW_33441	STM_MW33441	SEN3178	t3261	EC958_3623	NCTC13441_00468	CS17_03668	ETEC_3492	BW25113_3231	b3231
rplN	50S ribosomal subunit protein L14	2.4317715258	2.6841358071	2.5804787961	2.6899298209	2.7796209321	2.8097443139	1.9488429574	1.594313846	2.8052314772	1.9049931448	2.0712924748	2.1494997595	1.928506747	2.6141586397	1.2091606167	7	ENC_25240	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310
rplO	50S ribosomal subunit protein L15	2.3326709318	2.6407543904	1.7643561815	2.2951088106	2.5503181835	2.6029147977	2.2916231856	0.9755970687	2.3176013282	1.3473142337	2.5807659689	2.0555649605	2.8972357442	2.5480296727	1.4545151019	7	ENC_25150	BN373_43371	ERS227112_00886	ROD_45211	SL1344_3388	SL3261_3388	STMMW_34141	STM_MW34141	SEN3249	t4084	EC958_3694	NCTC13441_00394	CS17_03736	ETEC_3553	BW25113_3301	b3301
rplP	50S ribosomal subunit protein L16	2.3529583667	2.8685089263	2.4621456745	2.6106657219	2.0895482932	2.705771143	1.2234222767	1.9386412842	2.4628176436	1.5720413395	2.7477312357	2.1907072548	1.8126383718	2.6063552639	1.5958715682	7	ENC_25270	BN373_43491	ERS227112_00874	ROD_45091	SL1344_3400	SL3261_3400	STMMW_34251	STM_MW34251	SEN3261	t4072	EC958_3706	NCTC13441_00382	CS17_03748	ETEC_3565	BW25113_3313	b3313
rplQ	50S ribosomal subunit protein L17	2.117999	2.3073382439	2.0084146625	2.3715473335	2.4377979892	2.5596825113	1.8551934252	1.6872795279	2.5078119203	1.182642734	2.4639582909	1.9543614556	2.8416150077	2.3389479723	1.5731462769	7	ENC_25090	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294
rplR	50S ribosomal subunit protein L18	1.9182341272	2.5656619038	2.2556224485	2.4759585578	2.5906374131	2.5623879379	1.6670829996	1.7234762724	2.1464160822	1.3601077882	2.332992918	1.8375623592	1.7525520403	2.4191968477	1.3634945862	7	ENC_25180	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304
rplS	50S ribosomal subunit protein L19	2.058003154	2.2973590141	2.7797380902	2.7165314088	1.016249133	2.3338255038	1.5783310984	2.2890481109	2.423193569	2.2341365032	2.7007804408	1.7546845771	1.7467014088	2.6757947339	2.1389326693	7	ENC_28050	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606
rplT	50S ribosomal subunit protein L20	1.7784358694	1.4189163369	2.7754489493	2.528327169	2.3384085719	1.7791493713	2.1898538276	1.3598157714	3.6106675589	2.4495595275	2.3079388023	1.9832442238	2.0325070171	2.5559574123	1.4520166442	7	ENC_14150	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716
rplY	50S ribosomal subunit protein L25	1.7000862333	1.6353503017	1.9531082698	2.0050403363	2.4732362577	2.0540496158	2.2187673892	1.2870171458	2.166422018	1.337799911	2.3462695194	1.6338541868	1.2674589652	2.2015267341	1.2456741377	0	ENC_39830	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185
rpmA	50S ribosomal subunit protein L27	1.6150418127	2.4826898544	2.775966365	2.5002691584	2.5726052313	2.6003718933	1.9590489917	2.0434907919	2.5244196228	1.8498293504	2.578258997	2.1521860504	1.3286404245	2.3029731012	1.58170315	7	ENC_34220	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185
rpmB	50S ribosomal subunit protein L28	2.0909783728	2.0501727322	2.4775737686	2.5617494536	2.670549242	2.7875833911	2.9402506257	2.1409210067	2.7176615092	2.0054897006	2.5418852502	1.6977612902	2.4024069425	2.2256883687	1.4727659241	7	ENC_38added	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	CS17_04084	ETEC_3878	BW25113_3637	b3637
rpmC	50S ribosomal subunit protein L29	1.8093077264	1.8672808384	1.9181063977	1.9537466935	1.5243669471	2.1193656515	X	X	1.3632732995	0.8309591821	1.8981611462	1.6161497408	2.2826275675	1.9145833587	0.5662687018	7	ENC_25260	BN373_43481	ERS227112_00875	ROD_45101	SL1344_3399	SL3261_3399	X	X	SEN3260	t4073	EC958_3705	NCTC13441_00383	CS17_03747	ETEC_3564	BW25113_3312	b3312
rpmD	50S ribosomal subunit protein L30	1.892399003	1.9499169975	2.1106609516	2.4149649208	1.672521547	2.2873852043	2.3161836607	1.5657421726	2.0283253634	1.2057642121	2.1197609524	1.6557513775	2.3478546725	2.1174177522	0.561384819	7	ENC_25160	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302
rpmE	50S ribosomal subunit protein L31	-0.2702273798	1.4535181899	1.3468556213	0.7213668345	0.3822419912	0.6318528626	-0.1690323445	0.9487832653	0.8856478164	1.2047724604	1.175064598	0.4771812171	-0.8065678564	0.9889129567	1.7426462615	0	ENC_00990	BN373_48641	ERS227112_00351	ROD_38101	SL1344_4045	SL3261_4045	STMMW_40611	STM_MW40611	SEN3886	t3522	EC958_4421	NCTC13441_04564	CS17_04392	ETEC_4205	BW25113_3936	b3936
rpmG	50S ribosomal subunit protein L33	0.974153891	0.9496908506	3.2413563425	1.2763017287	0.3511007046	0.7631772795	0.8112029686	3.2348643382	1.7977000616	1.3766642923	0.6509494494	1.1291982383	-1.3525169806	0.7650549222	0.932693389	0	ENC_02550	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636
rpmH	50S ribosomal subunit protein L34	X	1.6148555847	1.3674347125	2.0411207223	2.0084961393	1.937001334	2.317044774	1.293434435	1.8889639106	1.0891918367	2.2611403446	1.7632537292	1.1043712039	1.3434572799	0.8630322736	7	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	CS17_04154	ETEC_3993	BW25113_3703	b3703
rpmI	50S ribosomal subunit protein L35	0.902039662	1.1424118742	1.7868154964	2.8036193792	1.1497536679	1.5385495999	1.1302566552	0.8574097589	2.5052861592	2.394412894	1.1685869522	1.2552237456	1.1536696006	1.804882994	0.5762368098	0	ENC_302added	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717
rpmJ	50S ribosomal subunit protein L36	X	X	X	1.3925575286	1.3613467547	1.1698260857	1.1875618096	2.0294150347	1.0741140946	1.2845739965	2.1094897609	1.8608410656	0.4523627679	2.2393200091	0.5500873787	0	X	X	X	ROD_45222	SL1344_3386	SL3261_3386	STMMW_34121	STM_MW34121	SEN3247	t4086	EC958_5073	NCTC13441_00396	CS17_03734	ETEC_3551	BW25113_3299	b3299
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.797562223	X	X	3.8203410782	5.7579824298	6.5907292948	5.4793127477	8.2304426532	4.6796015094	5.1590879633	4.3897725291	6.8356357827	3.1747661264	6.8091091821	6.996834336	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988
rpoE	RNA polymerase sigma E factor	1.0126747658	1.21770078	2.8256070159	0.5152396124	-0.111524427	-0.1542514356	-0.2196527218	-0.0855580123	-0.0645406899	1.6055498549	1.2200107215	1.2589548018	0.7267265103	1.9348927426	2.5121600999	7	ENC_36870	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573
rpoH_dup	RNA polymerase, sigma 32 (sigma H) factor	2.7647134105	2.7378897041	2.1667424593	3.2645350747	2.7583685331	3.1721097445	3.2269773794	2.6838139856	3.8241955206	2.6977571458	3.1180616521	2.270492629	2.5730345859	3.0049775298	1.7617570313	0	ENC_26530	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461
rpoN	RNA polymerase, sigma 54 (sigma N) factor	-0.2413169556	-0.3257863976	0.3356828593	1.7884996778	1.0535062436	0.2835665287	0.7883507811	X	2.0049633786	-0.1877470459	2.0279003023	1.6400651348	0.8474962785	1.1630276603	0.0001723751	0	ENC_34390	BN373_42621	ERS227112_00986	ROD_46181	SL1344_3292	SL3261_3292	STMMW_33191	X	SEN3153	t3237	EC958_3602	NCTC13441_00490	CS17_03644	ETEC_3467	BW25113_3202	b3202
rpsF	30S ribosomal subunit protein S6	2.2284891673	2.0195488968	2.4063172154	2.7648623134	0.7155307517	1.9546907171	2.8456073444	1.9087334563	0.5643373413	2.0569217949	1.1692940413	2.0495566392	3.0061271126	2.470825683	0.4379006733	0	ENC_43000	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200
rpsI	30S ribosomal subunit protein S9	1.392569105	2.0222332788	1.9296911675	1.7103150098	1.1676263547	1.4631979046	1.0818955021	1.8971793293	1.2640505016	0.8083426835	1.0444178155	1.7868001643	0.087000292	0.6913978074	1.498084354	0	ENC_34730	BN373_42791	ERS227112_00968	ROD_45931	SL1344_3316	SL3261_3316	STMMW_33431	STM_MW33431	SEN3177	t3260	EC958_3622	NCTC13441_00469	CS17_03667	ETEC_3491	BW25113_3230	b3230
rpsJ	30S ribosomal subunit protein S10	2.0652868363	2.3933861967	2.1430137269	2.114948652	2.2407143771	1.7947207982	1.8218439534	1.4121678736	1.1826261763	1.0710374104	2.4241019055	1.9944883048	2.2608459543	1.6967655484	1.6098410961	7	ENC_25350	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321
rpsL	30S ribosomal subunit protein S12	2.2447145725	2.4105571875	2.0485537758	1.9684859684	1.7081899322	2.5612435138	1.5663080439	1.7947042231	3.4733735622	1.460823664	2.1140470225	1.9641929522	1.4855191527	1.9012124819	1.3880079514	7	ENC_25410	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342
rpsM	30S ribosomal subunit protein S13	2.2583812607	2.7175278423	2.7790273005	2.1839388147	2.2526435692	2.251251309	2.7177619575	1.7877729496	2.3825861072	1.4726330313	2.5990508575	2.0882342317	1.9103658326	2.4683030629	1.6844364895	0	ENC_538added	BN373_43351	ERS227112_00887A	ROD_45231	SL1344_3385	SL3261_3385	STMMW_34111	STM_MW34111	SEN3246	t4087	EC958_3692	NCTC13441_3added	CS17_56added	ETEC_3550	BW25113_3298	b3298
rpsN	30S ribosomal subunit protein S14	2.1174016142	2.3684294446	2.2200475333	2.4968868657	2.4226245132	2.3569267163	2.5762234292	1.6793824423	1.5150779212	1.4607917073	2.2292207196	1.7796523465	1.6478149394	1.5240390446	1.3049234958	7	ENC_25210	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307
rpsO	30S ribosomal subunit protein S15	1.776493655	1.9710696741	2.4758138004	1.6128988483	1.2791550422	1.2845310586	1.2838380949	2.0215121068	1.8320032066	1.7173949923	1.8498549622	1.9583061384	0.9017717576	1.3103262001	1.6710033287	0	ENC_34030	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	NCTC13441_4added	CS17_53added	ETEC_3432	BW25113_3165	b3165
rpsP	30S ribosomal subunit protein S16	1.6738025496	1.6811939844	1.8218242202	2.0023293985	1.9884147106	1.346148668	2.1452226523	0.950268154	2.8521162968	1.2135986264	2.18226574	1.4510234944	1.8564736288	1.6892506418	1.4200156865	7	ENC_28080	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609
rpsQ	30S ribosomal subunit protein S17	2.6441097357	2.5631852722	2.6833702624	2.7747684564	2.7864706448	2.7811865617	3.0973705392	2.4358096789	3.948858703	2.2214370437	2.6277276712	2.4810285291	2.006003516	2.7044863891	1.793451429	0	ENC_25250	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311
rpsR	30S ribosomal subunit protein S18	1.8131890864	1.8101303328	1.8927926419	1.5384942012	2.1898638263	2.0851818469	2.1791171088	1.4434402574	2.0785680134	1.7988251504	1.9895359623	1.6047822	1.6983055112	1.3239237252	0.8410335091	7	ENC_43020	BN373_02071	ERS227112_02074	ROD_32571	SL1344_4326	SL3261_4326	STMMW_43371	STM_MW43371	SEN4159	t4444	EC958_4689	NCTC13441_04251	CS17_04681	ETEC_4548	BW25113_4202	b4202
rpsS	30S ribosomal subunit protein S19	2.3959259044	2.5158136524	2.724144678	2.7909379623	2.7041300325	2.7138566669	2.666356477	2.0902803865	1.4998296672	1.9259845362	2.6163317875	2.2334346891	2.2942917413	2.6667418181	1.875729238	7	ENC_25300	BN373_43521	ERS227112_00871	ROD_45061	SL1344_3403	SL3261_3403	STMMW_34281	STM_MW34281	SEN3264	t4069	EC958_3709	NCTC13441_00379	CS17_03751	ETEC_3568	BW25113_3316	b3316
rpsT	30S ribosomal subunit protein S20	2.1597659254	2.5054570412	X	2.8581212911	2.8254607012	2.6861317422	2.6760813921	2.7605697845	3.4082648768	2.827258922	2.5628316351	2.4503350335	1.8809957301	2.8477132622	2.0513570386	0	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023
rpsU	30S ribosomal subunit protein S21	1.9033034411	1.8451008306	2.1844508053	1.7658647933	1.3093411503	1.8691282179	1.4257485406	0.9015463841	1.9113190563	1.7907028773	2.432961058	1.6975659116	0.8323549943	1.3865183519	1.6288387638	7	ENC_33100	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.2948280927	1.7634626754	2.688190635	0.8259310754	-0.258192199	-0.1536327969	0.1260199764	-0.0528924843	0.3871978827	3.4315785592	0.6427093726	1.7630398557	0.8186515693	1.2200323307	2.9856464014	7	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176
rsgA	ribosome small subunit-dependent GTPase A	1.2451707198	1.7153663815	0.9243108151	2.605058087	2.0312172976	1.6727326181	2.2739336911	2.0706746263	1.6282081808	2.9163181162	1.2475461858	1.5586695895	1.0763823259	1.3138629923	1.139359262	0	ENC_872added	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161
rsmI	putative methyltransferase,Ribosomal RNA small subunit methyltransferase I,SAM-dependent 16S ribosomal RNA C1402 ribose 2'-O-methyltransferase,Uroporphyrinogen-III synthase,putative S-adenosylmethionine-dependent methyltransferase, YraL family,Tetrapyrrole (Corrin/Porphyrin) Methylases	-0.5891785112	-0.0577986957	-0.0267126391	-0.1324785372	-0.8790885609	-0.7224121698	-0.5197530583	-0.3210748928	-0.5905306697	-0.6158540304	-0.5382921611	-0.4133586959	-0.3162973484	-0.5478727416	-0.3407576404	7	ENC_33840	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146
rssB	PcnB-degradosome interaction factor; response regulator	-0.0981944408	-0.6341881999	0.2267804929	-0.0660976425	1.0951545749	0.946887669	1.6578173707	1.2731635016	1.6355629552	-0.3556902417	-0.055765629	-0.068547208	-0.4900634055	-0.3150838269	-0.2652113793	0	ENC_07930	BN373_27991	ERS227112_04469	ROD_17731	SL1344_1684	SL3261_1684	STMMW_17481	STM_MW17481	SEN1283	t1664	EC958_1508	NCTC13441_02600	CS17_01419	ETEC_1339	BW25113_1235	b1235
rsxG	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	0.7546736941	-0.2441881083	0.2926331547	0.063410046	0.0774632598	0.1640831118	-0.0250530762	0.038303514	0.2374408981	-0.2960946882	-0.1493482478	-0.0871213759	-0.0811477973	-0.1226845551	1.8487065231	0	ENC_13010	BN373_25501	ERS227112_04706	ROD_14361	SL1344_1387	SL3261_1387	STMMW_14581	STM_MW14581	SEN1592	t1323	EC958_1853	NCTC13441_02250	CS17_01809	ETEC_1666	BW25113_1631	b1631
rtsA	araC family regulatory protein	X	X	X	X	1.7682396881	1.5593991644	1.1784858529	0.3588598047	0.4014047554	0.1444469017	X	X	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X	X	X
safA	two-component system connector membrane protein, EvgSA to PhoQP	X	X	X	X	X	X	X	X	X	X	1.6737112616	0.9008528761	-0.0372230184	X	1.1043058311	0	X	X	X	X	X	X	X	X	X	X	EC958_1763	NCTC13441_02338	CS17_01664	X	BW25113_1500	b1500
sciY	putative phosphotriesterase (pseudogene)	X	X	X	X	-0.444587313	-0.4334006251	0.423784452	1.7338175375	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0289	SL3261_0289	STMMW_03021	STM_MW03021	X	X	X	X	X	X	X	X
secB	protein export chaperone	1.3552165915	2.6938730127	1.5717074149	2.6397139334	0.3937902891	-0.4575776563	1.3690698957	0.8791811314	0.315946171	1.028981297	0.4026845445	0.897882812	2.5185933642	1.9180392105	0.3365281515	0	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609
secF	SecYEG protein translocase auxillary subunit	X	3.3906105442	2.8455724921	3.2196833699	2.3255562663	2.3124296702	3.7190780783	2.2459403409	1.593664753	2.2973671869	1.9216767557	3.0836123377	3.0469676716	3.2986927401	2.6918812226	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409
secG	preprotein translocase membrane subunit	0.0880107993	0.3679669509	2.5369111254	0.4862857799	-0.2381504304	-0.4000904403	0.3636481556	0.1430885869	0.08999431	0.1014025905	-0.2962041439	0.3023109963	-1.7264362249	-0.3750427056	1.966936518	0	ENC_34100	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175
secM	regulator of secA translation	0.1277178136	1.260036552	-0.2329970091	-0.0133477965	0.821006895	0.1953940437	0.2704725705	0.2285928987	0.0038754156	-0.1161712224	1.0784349639	0.5154517069	-0.0818026759	0.3039281893	-0.4665714445	7	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097
sifB	putative virulence effector protein	X	X	X	X	1.1869599438	1.5411718383	1.8143139419	1.220465422	1.0433035604	1.0513750201	X	X	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X	X	X
siiD	putative type-I secretion protein	X	X	X	X	0.8871698016	1.5310339943	1.8668984704	-0.6945737014	0.0067207155	-0.3173351179	X	X	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X	X	X
sopA	E3 ubiquitin-protein ligase SopA	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.720030748	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_119added	X
sopB_1	ParB-like partition proteins	1.875808696	X	2.8948560484	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35700	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X
spaO	type III secretion system protein	X	X	X	X	-0.5241906195	-0.2246819568	-0.375876376	-1.0647873386	-0.7547161228	-0.669716033	X	X	1.6848774971	-0.368068625	X	X	X	X	X	X	SL1344_2870	SL3261_2870	STMMW_28531	STM_MW28531	SEN2732	t2793	X	X	CS17_03210	ETEC_3056	X	X
