Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
secG	preprotein translocase membrane subunit	2.09321407283568	2.04065037898178	-4.5	1.62678561599654	2.20024018992907	2.37176191810307	1.33335757260353	1.82616656738608	1.70022360674229	1.56848924368541	2.1736111758693	1.63478221672988	3.03594734161444	2.39106025659901	-4.5	4.5	ENC_34100	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	2.13153977855767	2.5947719634047	1.68246068455999	-0.403116781816489	2.14667670398744	1.99985470150001	1.64549268350715	1.71142304327745	1.60268369317078	2.02255515613479	1.76753628768648	1.46764353384201	2.58619102887306	2.31395618026508	2.31637062392262	4.5	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
yggX	oxidative damage protective factor for iron-sulfur proteins	2.62198149172189	2.14544601624795	2.32190376608521	1.67534229265336	2.44612019904054	2.45820172491031	2.4011745791028	2.32445490669059	1.99851071163457	1.63121034696643	2.25675925996332	2.16833219233418	2.11923811498125	1.98954090804011	-0.195028708223242	4.5	ENC_32120	BN373_40501	ERS227112_01269	ROD_50251	SL1344_3086	SL3261_3086	STMMW_30721	STM_MW30721	SEN2954	t3024	EC958_3252	NCTC13441_00786	CS17_03324	ETEC_3152	BW25113_2962	b2962
ynfB	UPF0482 family putative periplasmic protein	1.47976436423336	2.06234876032147	1.76468440757001	1.96430134278262	2.15363857369861	1.49587696814283	1.9654796349239	-4.5	1.08319832699985	1.90792484441943	2.30374591643252	2.55611285627568	2.47126614944813	2.43600979714328	0.91793371068352	4.5	ENC_12090	BN373_21411	ERS227112_05100	ROD_14801	SL1344_1433	SL3261_1433	STMMW_15031	STM_MW15031	SEN1547	t1424	EC958_1801	NCTC13441_02301	CS17_01761	ETEC_1617	BW25113_1583	b1583
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	-0.700640747114553	0.108704036421964	-4.5	2.0465784162056	1.40330968615972	1.4501880543729	1.60970453704637	0.897572409402227	0.736694015146247	-0.656127338457782	1.22799940588893	1.18502938287589	1.66189133635919	1.17111399074552	1.69023383204614	4.5	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
rpsQ	30S ribosomal subunit protein S17	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.66656458842202	-4.5	-4.5	4.5	ENC_25250	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311
rpmA	50S ribosomal subunit protein L27	-0.954472333307816	-4.5	-4.5	-4.5	-4.5	-4.5	-0.212206595012058	-4.5	-1.41130562272863	-4.5	-4.5	-4.5	0.230203672277891	-4.5	-4.5	-4.5	ENC_34220	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185
minE	cell division topological specificity factor	-4.5	-4.5	0.0875336117160034	-0.331327540363427	0.44685556321479	-4.5	-4.5	2.16402013758649	0.794438436990567	-0.714189284005579	-4.5	-0.272135290441093	0.0778591659420919	-0.711894689810344	-4.5	-4.5	ENC_06940	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174
ybeD	UPF0250 family protein	-0.963998115698731	1.98896157366255	-0.232291292245068	-4.5	0.106724242750881	0.815587930076125	1.72137269644363	-4.5	1.13589244597798	0.597134798646544	1.33866527123689	1.53624079867691	2.3463298444688	1.3716707651619	-0.14633350650436	4.5	ENC_20780	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
ptsH	phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)	2.43519195661226	2.54762512778645	2.32453693051327	2.68794654753642	2.07446505455827	2.21611234783845	2.42697223582758	1.17389961987834	1.80401328344532	1.13718191826116	1.68000076309756	0.48768629311277	1.86242339086214	0	1.40407625012442	4.5	ENC_38390	BN373_34211	ERS227112_03817	ROD_23741	SL1344_2394	SL3261_2394	STMMW_24501	STM_MW24501	SEN2412	t0426	EC958_5028	NCTC13441_01303	CS17_02704	ETEC_2528	BW25113_2415	b2415
rplY	50S ribosomal subunit protein L25	-0.734266706342429	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.08278159813566	-0.424176044615901	-1.00335210852095	-4.5	-0.14533222424465	-4.5	-4.5	4.5	ENC_39830	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185
yeaC	DUF1315 family protein	2.25501794040435	1.85519115919628	1.04352258587374	1.82396996796994	2.21982744717656	2.1976188075817	1.87139024066864	-4.5	1.84643031763468	1.64328477237082	2.01070442131329	1.59881065851994	2.45102312190623	2.0916856522803	2.69208798116721	4.5	ENC_14740	BN373_18211	ERS227112_03667	ROD_12751	SL1344_1227	SL3261_1227	STMMW_12991	STM_MW12991	SEN1760	t1171	EC958_1999	NCTC13441_02103	CS17_01964	ETEC_1809	BW25113_1777	b1777
yehC	putative periplasmic pilin chaperone	2.82690645765124	3.09955323332929	3.34016130239552	3.19029597404263	1.84096157963247	1.62123183385912	1.47880637994371	3.14276988016656	2.70177746069118	3.07726240861992	0.758464438796882	2.71837892687248	-4.5	-1.00292429605113	2.16248579868032	4.5	ENC_03270	BN373_39101	ERS227112_01385	ROD_22331	SL1344_2128	SL3261_2128	STMMW_21821	STM_MW21821	SEN2145A	t0705	EC958_2445	NCTC13441_01600	CS17_02355	ETEC_2248	BW25113_2110	b2110
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.02675960749494	1.10239459259247	-4.5	1.87025661170033	0.0941784834149954	1.23418793133203	0.419441610408354	0.317868774459509	0.415530166482024	0.0366950384025083	0.9492962664155	0.541090206678746	0.792140648656802	0.0505238197419912	1.92403554163526	4.5	ENC_26650	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470
acpP	acyl carrier protein (ACP)	-4.5	-4.5	-0.165903551320565	-4.5	-4.5	-4.5	-4.5	-4.5	0.165954672884429	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_15450	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094
rpsP	30S ribosomal subunit protein S16	-4.5	-4.5	-4.5	-4.5	-4.5	-0.706865711332633	-4.5	0.136477875488948	-4.5	-0.0336103092986925	-4.5	-4.5	-1.55080302253361	-0.861702148299777	-4.5	-4.5	ENC_28080	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609
yccJ	uncharacterized protein	2.05044623011839	1.32310632029621	1.75878019445136	1.91754693144541	2.444141453062	2.15395190156562	1.34266860469324	1.75793863947152	1.67944894307743	1.78990510943203	1.76475226015851	1.48338039899766	2.26725658112342	1.64348840014254	-4.5	4.5	ENC_16410	BN373_16411	ERS227112_03507	ROD_10631	SL1344_1057	SL3261_1057	STMMW_11281	STM_MW11281	SEN0982	t1802	EC958_1200	NCTC13441_02902	CS17_01065	ETEC_1072	BW25113_1003	b1003
infA	translation initiation factor IF-1	-0.495207819643738	0.5181820199253	-4.5	-4.5	-4.5	-4.5	-0.266308819471304	-4.5	-0.913664349424274	-4.5	-4.5	-4.5	-1.29154286999115	-0.516130578629717	-4.5	-4.5	ENC_17990	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
rpsU	30S ribosomal subunit protein S21	-4.5	-0.0593446573305234	-4.5	-0.39285187026301	-0.183887576531634	-0.89498439439186	0.658035411486869	1.09903046438517	-0.579264142298088	-4.5	-4.5	-4.5	0.697341862961033	-0.863685788056394	-4.5	-4.5	ENC_33100	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065
rpmE	50S ribosomal subunit protein L31	2.51602340256713	0.914949761671153	0.70633906402819	2.03646573738459	2.04502204734953	2.05547349268575	2.62589474980959	1.79235753537495	1.87812231857253	1.50537169121164	1.03454461903174	1.68243085960756	2.70702184614585	1.24571506212021	-4.5	4.5	ENC_00990	BN373_48641	ERS227112_00351	ROD_38101	SL1344_4045	SL3261_4045	STMMW_40611	STM_MW40611	SEN3886	t3522	EC958_4421	NCTC13441_04564	CS17_04392	ETEC_4205	BW25113_3936	b3936
yobA	CopC family protein	2.05199304518315	1.94802162317591	1.88358456458183	2.05179801601256	2.22954897774542	1.89382780323653	2.08608648565726	1.79627049209893	2.06351116854101	1.95124137027425	2.38837519762724	2.6540371331071	2.23404373239868	1.97526881844485	-4.5	4.5	ENC_06530	BN373_29441	ERS227112_04303	ROD_18801	SL1344_1809	SL3261_1809	STMMW_18561	STM_MW18561	SEN1128	t1002	EC958_2061	NCTC13441_02044	CS17_02029	ETEC_1874	BW25113_1841	b1841
ybcJ	ribosome-associated protein; putative RNA-binding protein	2.23345405546055	2.46631428076243	1.81342543600005	2.03804545635578	2.25643907089171	1.85304767191573	1.8310192240344	2.06870486871036	1.6768318192532	1.96832764516793	2.02141348386563	1.88021841068171	2.11575943244284	1.72059448939098	-4.5	4.5	ENC_22190	BN373_09721	ERS227112_02834	ROD_05601	SL1344_0534	SL3261_0534	STMMW_06091	STM_MW06091	SEN0522	t2322	EC958_0667	NCTC13441_03447	CS17_00554	ETEC_0580	BW25113_0528	b0528
iscX	Fe(2+) donor and activity modulator for cysteine desulfurase	1.97661530281669	2.08065869392257	1.16295578658999	2.00632695726365	1.5786507602218	2.31075910829748	2.04430157416631	1.97791494557985	2.11424648367922	2.2760196742478	1.49896711251167	1.95180609990448	2.12204425362251	1.75623500027549	-4.5	4.5	ENC_37300	BN373_35131	ERS227112_00060	ROD_24681	SL1344_2499	SL3261_2499	STMMW_25541	STM_MW25541	SEN2517	t0319	EC958_2834	NCTC13441_01212	CS17_02810	ETEC_2681	BW25113_2524	b2524
pspG	phage shock protein G	2.05166937810832	1.70270423163689	2.13975023241775	1.43658145433892	2.11665262054665	1.96278435285805	1.85773849509233	1.85697645071124	2.05302399224613	-0.398247806311461	1.83811951188487	1.98537996270167	2.37198381563765	2.25151793533453	2.64075352929465	4.5	ENC_04810	BN373_00441	ERS227112_01909	ROD_36411	SL1344_4180	SL3261_4180	STMMW_41941	STM_MW41941	SEN4013	t4150	EC958_4504	NCTC13441_04438	CS17_04530	ETEC_4360	BW25113_4050	b4050
moaD	molybdopterin synthase, small subunit	2.39092249823955	2.57070422571337	1.81803546856946	1.0051377503518	1.80780689152497	0.874062006416986	0.735062612438518	-4.5	1.42594471517976	1.31913845379569	1.84155120706209	2.23586044734712	1.82861841975878	1.74004138828328	1.67938072347089	4.5	ENC_19530	BN373_13761	ERS227112_03248	ROD_07851	SL1344_0781	SL3261_0781	STMMW_08571	STM_MW08571	SEN0751	t2082	EC958_0896	NCTC13441_03210	CS17_00843	ETEC_0849	BW25113_0784	b0784
yecH	DUF2492 family protein	2.89362651006942	3.01214433224994	2.56456678882119	2.01169026832483	2.00165068868798	2.34507876402578	2.11543877897793	2.76856118549184	1.4353119032273	2.76736453574698	2.45923201155523	2.43328231510709	2.18924120592541	2.11090540555274	-4.5	4.5	ENC_05780	BN373_29891	ERS227112_04258	ROD_19611	SL1344_1869	SL3261_1869	STMMW_19181	STM_MW19181	SEN1069	t0942	EC958_2126	NCTC13441_01978	CS17_02093	ETEC_1936	BW25113_1906	b1906
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	-0.481868372429913	1.02050224570006	-1.01507592175924	1.40009063431214	0.807531769795188	1.80503277984078	1.71960759710955	0.825061379928089	1.41099845611183	-4.5	0.935853537145913	0.710450698826931	1.61795280757851	1.02187949486269	-0.393781183481254	4.5	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
csrA	pleiotropic regulatory protein for carbon source metabolism	1.49953819024147	1.17445651042779	-0.122215073809675	1.56144585624805	0.120868140993456	-0.484354659639943	-0.417139173368095	-4.5	0.348029233833042	-4.5	1.20361992297022	-0.047492933066798	0.81048780343879	1.39508903845158	-4.5	-4.5	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
rpmF	50S ribosomal subunit protein L32	0.936931703084497	1.62068903625148	0.14903639048734	0.769200952091932	2.23886520403806	1.20165275599784	0.893597754430896	-4.5	1.31338576765798	0.611478092858194	1.86486955232897	1.23113546387906	2.32911641988859	1.40173747936364	-4.5	4.5	ENC_15510	BN373_17011	ERS227112_03565	ROD_11511	SL1344_1128	SL3261_1128	STMMW_12001	STM_MW12001	SEN1858	t1729	EC958_1285	NCTC13441_02823	CS17_01227	ETEC_1154	BW25113_1089	b1089
rpmD	50S ribosomal subunit protein L30	-4.5	-4.5	-4.5	-4.5	-0.780500864913725	-4.5	-4.5	-4.5	-0.36720300620457	-4.5	-4.5	-4.5	-4.5	-4.5	0.0759810425156433	-4.5	ENC_25160	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302
rpmG	50S ribosomal subunit protein L33	1.45788614525464	1.99414492135651	-0.684902384713315	1.8500487494454	1.68968388986713	1.60528096567446	1.70489874611107	-4.5	0.84631844473054	2.19802630970833	1.30923643008224	1.37611233052124	2.49923130811152	1.53669189529835	1.81001870094973	4.5	ENC_02550	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636
tatE	TatABCE protein translocation system subunit	2.58398020430168	2.23399149188566	2.20076336223069	2.92410726811407	2.20046645784928	2.06615265650948	1.7256435412487	-4.5	1.2723982718319	1.5429323923108	2.5112780325975	1.79189919085544	2.48163237835008	2.11122152883682	1.48596405853742	4.5	ENC_20830	BN373_12391	ERS227112_03101	ROD_06411	SL1344_0620	SL3261_0620	STMMW_06971	STM_MW06971	SEN0601	t2235	EC958_0745	NCTC13441_03368	CS17_00633	ETEC_0655	BW25113_0627	b0627
ycaR	peroxide and acid resistance protein, UPF0434 family	1.30435472526285	0.754056849116592	2.15326111741974	1.13159088422871	1.5989810846619	-0.200834171948515	-0.116973062220509	0.753864950042028	0.650573411949718	-4.5	0.335493251566189	-4.5	-1.13823033887293	-4.5	0.440961474935044	4.5	ENC_17660	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
ydiZ	uncharacterized protein	2.56497590496825	2.84441091297955	2.1235658900548	1.97732935173402	1.8979840483962	2.01555826896538	1.31026690561312	-4.5	0.992709605420234	0.939374892972068	2.92575277909886	2.12751512153377	1.40265426020033	2.2814005807601	1.80907052635649	4.5	ENC_14240	BN373_27701	ERS227112_04488	ROD_13321	SL1344_1260	SL3261_1260	STMMW_13321	STM_MW13321	SEN1718	t1205	EC958_1946	NCTC13441_02155	CS17_01908	ETEC_1756	BW25113_1724	b1724
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	1.90241924336916	-1.85164169524787	-1.89901153791058	2.29593628142063	2.30527994230469	2.80655713602688	2.5589585951738	2.48277689222115	2.68832725848074	3.05116822396086	2.57419348736517	2.47058152194055	-0.0711794679608936	2.84980735623268	3.51766574874572	4.5	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
acrZ	AcrAB-TolC efflux pump accessory protein, membrane-associated	2.17238678701606	2.78520293467808	2.73159021542587	1.93984022048996	1.57027087741603	2.09198846104601	2.1169665902832	1.22705810334889	1.44675846983303	2.39625171870936	2.77009453452798	1.09585831465237	2.63086302350027	2.46413245507056	-4.5	4.5	ENC_19790	BN373_13321	ERS227112_03209	ROD_07581	SL1344_0757	SL3261_0757	STMMW_08321	STM_MW08321	SEN0725	t2107	EC958_0874	NCTC13441_03232	CS17_00761	ETEC_0766	BW25113_0762	b0762
ydiE	hemin uptake protein HemP homolog	2.33084361853051	1.54615201940188	1.1786370663921	1.8595963723743	2.50781259797522	2.90134814180597	2.66346898732583	2.3315262947957	1.80773048402633	1.98877367799257	1.02545856492555	0.339775882165765	0.218852579377444	0.565719614243304	-4.5	4.5	ENC_13990	BN373_27491	ERS227112_04510	ROD_13501	SL1344_1280	SL3261_1280	STMMW_13531	STM_MW13531	SEN1698	t1227	EC958_1927	NCTC13441_02174	CS17_01888	ETEC_1738	BW25113_1705	b1705
