Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.3498894935	1.1227717185	1.8072985927	0.3845561501	1.1293294171	1.043863003	1.6561613834	1.2104856262	1.2286713604	1.8067520364	1.4726866324	1.1205762987	0.9164646092	1.7882495487	1.2503084518	0	ENC_01614	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
tyrP	tyrosine transporter	0.2545659173	-0.2747622772	0.0814408697	-0.1023231646	0.2839764705	3.4149545997	0.5368616813	0.1825469923	0.1033064271	1.170680948	-0.0938207437	0.2007319061	-0.1948495485	0.1469439109	-0.1615450748	0	ENC_00569	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
tyrS	tyrosyl-tRNA synthetase	3.5830352791	3.6502378628	3.8200674501	5.0905801771	2.9443910476	3.3796059874	3.5426429723	1.5176063301	3.4604659364	3.5823896602	4.2282584299	3.5199205496	3.0933564327	2.3064026466	3.1815480962	7	ENC_01281	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
ubiA	p-hydroxybenzoate octaprenyltransferase	2.8193678647	2.3949180456	1.5472676496	1.898688235	2.3452833164	3.4250388827	2.9611720947	2.6011575835	3.1390138968	2.1914239549	2.4565707983	2.9942072466	1.7643286295	3.6856476559	2.0356893964	7	ENC_00461	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.1507338166	2.9210062677	2.9361536714	2.167397543	2.666086947	3.5005675889	3.0565939326	3.2287749564	3.2052033323	3.3508939229	2.0426931081	1.533327907	1.4631088009	2.0941007623	1.4423740777	0	ENC_00170	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8029849078	1.0204408583	1.6533172901	1.3067557826	1.763657073	2.8465325674	2.2458956444	2.7384986817	3.1643593316	2.8723910901	0.9995850204	1.2938730902	1.0939298847	1.5589811771	0.8112331112	0	ENC_01991	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.4903944992	1.9157784106	3.4968764613	1.9545217529	2.4118099364	3.2733072275	3.1345529734	3.4259766032	5.1433700439	2.576588194	1.7187551961	1.6721038483	1.8454489637	1.3625986327	2.0633066308	0	ENC_03052	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.5559333688	0.3777690092	1.4651524314	2.7733041227	0.6053717594	0.4909662447	0.0865156419	0.1949141422	0.2102035419	0.2554341318	1.2494837151	1.4466913622	0.3253236528	0.7471646476	1.988657397	0	ENC_03780	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311
ugd	UDP-glucose 6-dehydrogenase	3.5431329706	2.3988446668	2.0850001826	-0.1579867158	0.6093357948	-0.121137758	-0.0705175263	0.1214455447	0.0266359062	-0.6379452976	0.3407396687	0.1810239663	-1.481969947	-0.3364273493	-0.0346101391	0	ENC_04001	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
waaC	ADP-heptose:LPS heptosyl transferase I	1.1316865065	2.9694272555	2.6627701535	1.8161306331	1.5176788376	1.5440187335	1.4272042055	1.8363468438	0.3857997484	2.4933781905	2.6191774927	1.5017268707	1.2583646139	0.4281757577	0.1686715824	0	ENC_00235	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
waaF	ADP-heptose:LPS heptosyltransferase II	0.9694220917	2.6546356793	3.7678319291	1.2582466127	1.0064624562	0.7206825614	1.2130701821	1.3870223119	0.7639952448	1.9937458655	1.4859593657	1.2329204842	2.1533021327	0.6515466265	-0.2623587563	0	ENC_00234	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.5206476744	3.9721699154	2.7882820058	-0.1006085298	0.2450466329	-0.7361375068	-0.2733877329	0.232563863	-0.5150105414	-0.412077876	-0.156410048	0.0285459933	2.3335195767	-0.9446738445	-1.0834882578	0	ENC_00242	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
wzyE	putative ECA polysaccharide chain elongation protein	-0.3162830828	-0.5646700972	0.1921835798	2.1447829355	4.8968996891	3.0746603553	2.7761391822	4.0538819558	2.5466971023	3.752185368	0.3041282872	0.8210900766	-0.0717014346	0.2614386734	4.0129415036	7	ENC_00205	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
ybeD	UPF0250 family protein	2.0038205671	0.5987051031	1.7408903294	2.5547467562	1.7435133911	1.1705273134	0.6418019631	2.2425909376	1.6894825864	1.9550872841	1.30699288	0.9264569194	-0.0867282237	1.190700111	1.4858218954	0	ENC_02014	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
ybeY	ssRNA-specific endoribonuclease; co-endoribonuclease working with RNase R in 16S rRNA 3' end maturation and quality control; rRNA transcription antitermination factor	2.2574007454	2.2627141846	1.7612376083	2.3092674991	2.4880316631	1.6088549314	2.1680113358	1.38896553	2.416886633	1.6985099606	1.5837461282	1.1015971946	1.4046287703	2.385622078	1.2167389581	0	ENC_01995	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659
ycaR	peroxide and acid resistance protein, UPF0434 family	0.5706297652	0.7891164186	-0.021213583	1.0188778758	0.7813204161	1.4891225027	2.0491088076	1.3762915571	2.0697724312	2.7207754323	1.4564804758	1.5033938628	1.9126643621	2.2495016086	0.8427203832	0	ENC_01716	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
yccJ	uncharacterized protein	0.2697808373	-0.1880828146	0.0340176424	0.7223307229	0.0958096759	0.453259501	0.6416287671	1.0391492246	0.7255752654	0.9254764348	0.5250129942	0.7519203769	-0.1037918552	0.7090507861	1.7770515443	0	ENC_01597	BN373_16411	ERS227112_03507	ROD_10631	SL1344_1057	SL3261_1057	STMMW_11281	STM_MW11281	SEN0982	t1802	EC958_1200	NCTC13441_02902	CS17_01065	ETEC_1072	BW25113_1003	b1003
yecH	DUF2492 family protein	-1.1034576523	-1.1192179284	-0.2344757439	0.0672290832	-0.1353418304	-0.2939030069	-0.3247592492	-0.6171974628	0.0688710458	-0.7445501458	0.1324045366	0.5293725771	0.0144172134	0.2832983243	1.6718893688	0	ENC_00570	BN373_29891	ERS227112_04258	ROD_19611	SL1344_1869	SL3261_1869	STMMW_19181	STM_MW19181	SEN1069	t0942	EC958_2126	NCTC13441_01978	CS17_02093	ETEC_1936	BW25113_1906	b1906
yehC	putative periplasmic pilin chaperone	-0.927625041	-1.4300147844	-1.3509190865	-0.4562422301	0.2936475134	0.4559632429	1.2040528406	0.27332194	0.1537547626	-0.1621360977	1.6117040002	0.2749443822	3.1097187433	2.2083460267	0.56772352	0	ENC_00322	BN373_39101	ERS227112_01385	ROD_22331	SL1344_2128	SL3261_2128	STMMW_21821	STM_MW21821	SEN2145A	t0705	EC958_2445	NCTC13441_01600	CS17_02355	ETEC_2248	BW25113_2110	b2110
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	-0.3003069924	1.0541681188	0.7153802445	0.7587564239	1.4395146956	0.8106209511	1.0930273461	1.9316940212	0.9455697407	0.4187560228	1.8906470672	1.0093139705	0.353533306	1.0833582398	0.3809873876	7	ENC_03856	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
yhbV	U32 peptidase family protein	-0.7645698564	-0.8884286454	-0.1702548031	-0.6069389391	-0.4014971385	-0.3460884015	-0.2077618914	-0.2567745153	-0.4659258562	-0.9473195593	-0.3873998398	-0.1023309376	-0.5029007099	-0.4026864874	-0.2801137943	7	ENC_03302	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
yhhQ	DUF165 family inner membrane protein	-0.6778734888	-0.3820200969	-0.2212072192	-0.0430864793	0.1247295579	-0.213330654	0.0271644815	0.0566801661	0.2639086343	-0.2218424183	-0.3021106544	-0.1487554909	-0.4871465887	-0.3580101195	-0.1057374395	7	ENC_02581	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
yihD	DUF1040 protein YihD	0.5905198069	0.761940564	0.5885186904	0.9308530852	1.2426292512	1.2783829817	1.3696888816	1.5798983694	1.34078115	1.2776979278	1.460214902	1.8294950018	0.7866418883	1.2688231601	1.281821512	0	ENC_00003	BN373_48001	ERS227112_00418	ROD_39011	SL1344_3943	SL3261_3943	STMMW_39601	STM_MW39601	SEN3784	t3625	EC958_4334	NCTC13441_04645	CS17_04308	ETEC_4128	BW25113_3858	b3858
yjaB	GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein	-1.3444835906	0.4137153037	0.0966268828	0.9430085523	1.3520933389	1.6674736437	1.8436112014	1.7442319871	1.2945949616	-0.0671649913	0.82214665	0.2811632169	0.4830311552	0.4326197598	0.1961076709	0	ENC_00291	BN373_00001	ERS227112_01863	ROD_37451	SL1344_4116	SL3261_4116	STMMW_41301	STM_MW41301	SEN3963	t4109	EC958_4459	NCTC13441_04483	CS17_04477	ETEC_4267	BW25113_4012	b4012
yniB	putative inner membrane protein	0.0168724169	-0.0199973693	0.4956979127	0.5065772901	0.7958349969	0.6331473076	0.6254141152	1.8812049046	1.2660631255	1.6753422804	0.2472933855	0.7987875774	-0.5632493674	-0.1668771026	1.0900693782	0	ENC_01391	BN373_18651	ERS227112_05491	ROD_13301	SL1344_1258	SL3261_1258	STMMW_13301	STM_MW13301	SEN1720	t1203	EC958_1948	NCTC13441_02153	CS17_01910	ETEC_1758	BW25113_1726	b1726
yqgF	putative Holliday junction resolvase	2.144425755	2.5804105227	1.9451463315	2.3034381469	2.0959200433	2.4478276387	2.4174598182	1.9404110865	1.6242900918	1.9456745243	2.4191598485	1.7980954196	1.6954921394	2.2847013222	1.7673292648	7	ENC_03102	BN373_40351	ERS227112_01281	ROD_50371	SL1344_3072	SL3261_3072	STMMW_30581	STM_MW30581	SEN2940	t3009	EC958_3235	NCTC13441_00802	CS17_03311	ETEC_3139	BW25113_2949	b2949
zipA	FtsZ stabilizer	3.1978039741	3.849129078	3.1886495971	3.4521659953	3.7940458013	3.1871129489	3.9769425888	1.439826222	3.7527942441	2.6481273367	2.6195460994	2.9577098998	3.2383880759	2.4861231725	3.1279070442	7	ENC_03721	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
