Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.1372050566	0.6022197122	2.460857929	-0.1814468127	0.3375496067	-0.0277225439	0.3261824099	1.6367744114	1.2158484633	0.2987150643	0.2985258761	1.9597034905	0.3943928352	0.2608480405	-0.0974685658	0	ENC_08110	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
topA	DNA topoisomerase I, omega subunit	2.6086684085	5.1238747703	5.1193806009	2.1419305012	2.1538168812	4.3580342599	1.531376342	3.1493612415	2.5351757481	1.0397053845	3.2232350548	5.2992421582	4.9737317225	5.7990609579	2.5669088911	7	ENC_08330	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274
trpS	tryptophanyl-tRNA synthetase	-0.8746727963	-1.0242926858	-0.2961892953	2.7163988814	-0.5293160222	-0.5675013016	-0.589955993	-0.26087586	-0.8152136271	-0.7482968875	3.5213168317	3.5104056815	2.7823018785	3.8597444805	3.1293624268	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.0663277515	2.5717247321	2.5137542547	2.6716128803	3.1243105571	2.3485472364	2.7599249942	1.8924371168	2.7474041191	2.2911791892	1.9451126857	2.1691680648	2.5391459697	2.750801357	1.3349530953	7	ENC_06900	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
tsaC	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	1.5559886451	2.5404926862	1.8570148496	1.3081428318	3.0104846871	2.162213311	2.2788238213	2.1812918744	2.5954053014	1.5532606156	1.4669302161	2.3609397689	1.3676535842	2.5232010141	1.4439046411	7	ENC_534added	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	2.0268975148	2.4825220025	2.0142837645	2.6673984514	2.6847407166	2.6275450565	2.882439991	1.9542471146	1.1469731888	2.1945242392	2.1451449767	1.7688203099	2.423348484	2.1028376203	1.9156034223	7	ENC_42670	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.9472308984	1.2940999962	2.0687112228	0.3431705577	1.5557959273	0.9819102505	1.4363577972	0.9736429631	1.2869658686	0.8414601384	1.084699067	0.7428997227	0.785165671	1.2185048709	-0.0880449857	0	ENC_26650	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.761630731	1.2013576306	1.1693040479	0.6442586788	0.8751965299	0.4139073795	0.2260411202	0.5014741815	0.5022582908	1.0819171339	1.0186533158	0.9115463445	0.3922572065	0.5744372659	1.4942988072	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.6411383881	1.4798621267	1.9304739761	0.2249431006	0.6945591492	0.6764547544	0.314273971	0.3941337558	0.8559188598	0.8731174996	0.9114125525	0.8679366671	0.3299547572	0.7354718363	0.2123590127	0	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.3508864579	1.1025969111	1.772376271	0.3622778425	1.1483359832	0.9604736373	1.5939515352	1.2162940642	1.2566319852	1.817930512	1.4288461669	1.0406579301	0.9613268071	1.7972401446	1.1908803087	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
tyrP	tyrosine transporter	0.2172558912	-0.2360153801	0.0175293	-0.0657243428	0.2729981699	3.4235243074	0.5295784092	0.2110357934	0.0816307206	1.125401885	-0.080240119	0.2153107542	-0.1752832911	0.1573727166	-0.1278637978	0	ENC_05770	BN373_29901	ERS227112_04257	ROD_19621	SL1344_1870	SL3261_1870	STMMW_19191	STM_MW19191	SEN1068	t0941	EC958_2127	NCTC13441_01977	CS17_02094	ETEC_1937	BW25113_1907	b1907
tyrS	tyrosyl-tRNA synthetase	3.5874406103	3.722091435	3.7955459559	5.0645351158	2.9309022451	3.4013903552	3.5280274357	1.5011110058	3.4962637848	3.5548656233	4.2221745842	3.4582640475	3.0883058271	2.294059484	3.1641270996	7	ENC_13080	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
ubiA	p-hydroxybenzoate octaprenyltransferase	2.8279505962	2.4677171883	1.5485283876	2.0030012234	2.3585401337	3.394002706	2.9908258331	2.5973705998	3.1733860772	2.2012251335	2.4097338361	2.9745077108	1.7501988423	3.6455698075	2.1452606959	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.206711926	2.9725956789	2.8982720915	2.206787568	2.6408127928	3.5327763166	3.0482552536	3.2163623016	3.2395125425	3.3661983554	2.1004447459	1.4648697428	1.4314859723	2.0932162116	1.3834433148	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8222343264	1.122008619	1.6264320763	1.283989339	1.7711632787	2.8323926028	2.2447276372	2.732238214	3.1361460044	2.8761841665	1.014108776	1.2705568922	1.07774054	1.5383193152	0.7801243385	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662
ubiH	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	2.4802916186	1.9267113878	3.4688183738	1.9352256374	2.3762337044	3.2680599505	3.0923689522	3.4105554734	5.1536351344	2.5563531754	1.7684060315	1.6792059631	1.8620258961	1.3713796663	2.0278515351	0	ENC_31470	BN373_40071	ERS227112_01323	ROD_49261	SL1344_3033	SL3261_3033	STMMW_30171	STM_MW30171	SEN2900	t2975	EC958_3188	NCTC13441_00849	CS17_03264	ETEC_3100	BW25113_2907	b2907
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.5687125181	0.450880201	1.5261595372	2.7580684087	0.5610046773	0.4982269921	0.0994359553	0.2058079808	0.2581390788	0.2934587865	1.2744435568	1.4559989424	0.3462970181	0.7452090284	2.0825671192	0	ENC_38970	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311
ugd	UDP-glucose 6-dehydrogenase	3.5938471771	2.3344346751	2.0288043325	-0.1807622931	0.5753936332	-0.0777228136	-0.0030926444	0.133659905	0.0009859765	-0.5510681184	0.3522040451	0.1706813435	-1.4126036851	-0.336588845	-0.0632215235	0	ENC_847added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
waaC	ADP-heptose:LPS heptosyl transferase I	1.188023961	2.9661143644	2.6882553413	1.823377705	1.4976061407	1.5442812216	1.4505573205	1.8538303316	0.4089253053	2.5326953339	2.6378192076	1.4907268772	1.2753268226	0.3648291598	0.1601688576	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
waaF	ADP-heptose:LPS heptosyltransferase II	0.9250043431	2.6776280433	3.7454822742	1.3013009458	0.9988227569	0.703834142	1.1645457065	1.3983114565	0.7288506078	2.0172775553	1.5133206049	1.2668277053	2.1891662342	0.6630785254	-0.2484722593	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.5034652156	3.8983843205	2.7661408183	-0.1257654087	0.2418701443	-0.7553677894	-0.2733387766	0.2825166017	-0.5181852517	-0.393090268	-0.1106778696	0.0257403631	2.3630209384	-0.9992218966	-1.1007660241	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
wzyE	putative ECA polysaccharide chain elongation protein	-0.2769388381	-0.5230883492	0.210423291	2.165027352	4.8937488709	3.0597999893	2.8113070279	4.0665332405	2.5659770374	3.8152960663	0.2779526932	0.8072460489	-0.0965807405	0.2225107429	4.0509829348	7	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
ybeD	UPF0250 family protein	2.0770434651	0.5221066586	1.7963076025	2.4843747012	1.807721501	1.2555197269	0.6554567328	2.2562134316	1.6599812986	1.9568795956	1.259445388	0.8489977062	-0.0588371185	1.0871693304	1.5882167406	0	ENC_20780	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
ybeY	ssRNA-specific endoribonuclease; co-endoribonuclease working with RNase R in 16S rRNA 3' end maturation and quality control; rRNA transcription antitermination factor	2.3084968279	2.0721683014	1.728086639	2.2588083691	2.4850537347	1.4896706472	2.1504982464	1.4187031317	2.3808908158	1.5963790919	1.6210365864	1.0855740709	1.4348155766	2.4003310058	1.2250245453	0	ENC_20580	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659
ycaR	peroxide and acid resistance protein, UPF0434 family	0.6577747414	1.0556882778	0.0668991339	1.0971094836	0.7125183507	1.4120850027	2.0205761967	1.4233427855	2.0195846092	2.7638503414	1.4493885501	1.5123735216	1.9903902991	2.2347381911	0.8089747151	0	ENC_17660	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
yehC	putative periplasmic pilin chaperone	-0.8605074772	-1.4531965069	-1.4059290473	-0.4935172573	0.2923926571	0.4147639463	1.2029609224	0.1963520497	0.2016915202	-0.0810549427	1.5691543508	0.304669949	3.1214997592	2.2222348591	0.5202725698	0	ENC_03270	BN373_39101	ERS227112_01385	ROD_22331	SL1344_2128	SL3261_2128	STMMW_21821	STM_MW21821	SEN2145A	t0705	EC958_2445	NCTC13441_01600	CS17_02355	ETEC_2248	BW25113_2110	b2110
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	-0.2976115559	1.0510688912	0.7110489427	0.7636774409	1.4405781071	0.8632445775	1.0831287558	1.9441082417	0.9154716852	0.4325271898	1.8991682626	0.988781819	0.3467986287	1.1091186124	0.3731406189	7	ENC_805added	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
yhbV	U32 peptidase family protein	-0.7785015664	-0.9639029694	-0.2026335001	-0.6272664156	-0.4282369834	-0.3756194509	-0.2493695985	-0.280219731	-0.5194044054	-0.9144081892	-0.3735448086	-0.0916252245	-0.4864481923	-0.396105157	-0.2728558941	7	ENC_33970	BN373_42191	ERS227112_01034	ROD_46731	SL1344_3248	SL3261_3248	STMMW_32751	STM_MW32751	SEN3110	t3195	EC958_3559	NCTC13441_00536	CS17_03598	ETEC_3426	BW25113_3159	b3159
yhhQ	DUF165 family inner membrane protein	-0.6707065243	-0.4496229073	-0.1821018958	-0.0481875132	0.0973043961	-0.1909337481	0.0244676296	-0.0101627041	0.1933184429	-0.182608044	-0.2692153146	-0.1657210988	-0.50468008	-0.4218374228	-0.0995858504	7	ENC_26660	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
yihD	DUF1040 protein YihD	0.5777862262	0.6346809387	0.6026455644	0.986893567	1.2589888465	1.2360049836	1.4002312625	1.4827976586	1.3909167291	1.2210459925	1.4947848782	1.8883436049	0.8016478171	1.2189593138	1.2118800998	0	ENC_00120	BN373_48001	ERS227112_00418	ROD_39011	SL1344_3943	SL3261_3943	STMMW_39601	STM_MW39601	SEN3784	t3625	EC958_4334	NCTC13441_04645	CS17_04308	ETEC_4128	BW25113_3858	b3858
yjaB	GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein	-1.3571993216	0.3841807714	0.2020461553	0.997242903	1.3548493101	1.6934833404	1.8757505131	1.7054605429	1.1913047161	-0.0813621953	0.8252872815	0.1715912656	0.4467527488	0.4481282883	0.2214449507	0	ENC_02950	BN373_00001	ERS227112_01863	ROD_37451	SL1344_4116	SL3261_4116	STMMW_41301	STM_MW41301	SEN3963	t4109	EC958_4459	NCTC13441_04483	CS17_04477	ETEC_4267	BW25113_4012	b4012
yniB	putative inner membrane protein	0.0002352411	0.0880373141	0.5593134167	0.4690127927	0.830542466	0.592547546	0.5606882393	1.8515201294	1.268559787	1.6679017462	0.2550421664	0.7828240641	-0.4978476791	-0.1685984978	1.1132894378	0	ENC_14260	BN373_18651	ERS227112_05491	ROD_13301	SL1344_1258	SL3261_1258	STMMW_13301	STM_MW13301	SEN1720	t1203	EC958_1948	NCTC13441_02153	CS17_01910	ETEC_1758	BW25113_1726	b1726
yqgF	putative Holliday junction resolvase	2.1719467613	2.6198082973	1.9768252146	2.2785569496	2.100546006	2.5086726759	2.4321554736	2.0115604954	1.604791281	1.9795236085	2.4259444242	1.7795885713	1.6556453225	2.3376465153	1.6465701558	7	ENC_31990	BN373_40351	ERS227112_01281	ROD_50371	SL1344_3072	SL3261_3072	STMMW_30581	STM_MW30581	SEN2940	t3009	EC958_3235	NCTC13441_00802	CS17_03311	ETEC_3139	BW25113_2949	b2949
zipA	FtsZ stabilizer	3.2199835521	3.9107811399	3.1116445651	3.405996295	3.7866671955	3.1737316978	3.9763215511	1.4076347649	3.7977987029	2.6071654899	2.6238088476	2.9387595559	3.2405008994	2.5276755711	3.1001740281	7	ENC_38420	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
