Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rnpA	protein C5 component of RNase P	2.30391807405438	1.74591071142944	1.62935767717281	2.52083683524238	2.20964567153571	2.65206419097433	1.7628646856741	1.83851521495645	2.33754008041413	1.45026545314446	2.97644644570946	2.4534102320148	1.38782063682763	2.16054098814243	1.73002945821522	7	ENC_34added	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704
ftsL	membrane bound cell division leucine zipper septum protein	1.89125800179313	2.05368051966402	1.09649599240061	2.16219184732842	1.02805334101022	2.21651163230507	2.42343971275483	1.11040031051762	1.01706824423126	1.83018768428946	1.03534427181938	1.87508206797538	0.785072576218477	1.77312653590559	1.42289736636847	7	ENC_45950	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
rplT	50S ribosomal subunit protein L20	1.77133131986797	1.32120313634531	2.79802355520354	2.64488321876419	2.35579763328931	1.77806748310924	2.17629739809507	1.3925991364525	3.64681965744421	2.42168418972554	2.35007588285982	1.91305737195847	2.04529930954932	2.50964846046859	1.60295543577164	7	ENC_14150	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716
rplS	50S ribosomal subunit protein L19	2.07532444380609	2.39179314460278	2.77489317432455	2.57528913724082	0.982796718263334	2.29889230018253	1.58798689187412	2.38543448578319	2.28979784794851	2.02576453481307	2.66707529997831	1.85598446843077	1.69651624494574	2.80235454188739	2.00373955264623	7	ENC_28050	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606
rplR	50S ribosomal subunit protein L18	1.81822076677348	2.25877187459134	2.32756913156405	2.53202633121564	2.59634722705152	2.59627130679401	1.57860974215169	1.68766992621858	2.17310374227928	1.32161584940478	2.31536167850017	1.8626860282508	1.82222422013091	2.39213791073714	1.10685687513463	7	ENC_25180	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304
erpA	iron-sulfur cluster insertion protein	1.79977869746598	1.86458860918277	1.77527340794375	2.02201827826729	1.9293325921556	2.25040810365314	2.30145335513672	2.28720549802481	2.35811983263945	2.34910393492712	2.33639517377833	1.8470793337645	1.38465756811823	0.986988723085538	1.15892445624482	7	ENC_46770	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
fdx	[2Fe-2S] ferredoxin	-0.3684003575923	-0.261690531694583	1.88036103708938	-0.526745619350429	-0.0845271249834825	-0.124757579932337	1.40975096087348	-0.41222556316575	-0.0939098799360651	0.0499839520688878	0.982750671206124	0.650848980082427	0.595716319013177	0.564566224572632	0.365292467622217	0	ENC_37290	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
folB	dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase	1.92814822575009	1.96589248109425	2.55313049716812	1.99121970772208	2.59441139951872	2.79055937544804	2.1775122026763	2.42018275453518	3.00581192194882	2.49396270885253	1.96383377941151	1.81186626706427	2.45924646515206	2.70846280534409	1.86878459831518	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.37755824493751	1.10248084239439	1.76987454290981	0.388276394244156	1.10795437195748	0.943550413564568	1.66585472403308	1.16059387490006	1.20707531181877	1.70167864676003	1.4919274209284	1.05399347552733	0.946673961139339	1.79024680657505	1.1983087998577	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	1.2929679276817	1.46763283893219	1.99814031977679	0.170274576133413	0.688107388096575	-0.327352068787423	0.237859396870414	0.470587401565948	0.194858161799051	0.436970526696192	0.533039909335313	0.753349789754944	0.379527632210146	0.637872651032977	-0.202830052728365	0	ENC_25440	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	ETEC_25added	BW25113_3345	b3345
priB	primosomal protein N	1.41935788830614	0.967258798716675	2.2767331957766	2.49895329901852	0.0483690570765988	1.11072297669811	1.62375638601288	1.70558785246753	0.891973989660895	1.76293870125067	0.933039155257247	0.79058281885678	0.0498074193617787	0.820251457644087	-0.276201277374166	0	ENC_43010	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201
rpsJ	30S ribosomal subunit protein S10	2.05242580997292	2.28446653921142	2.14531934217535	2.15781443707302	2.243269765149	1.75394942617512	1.87803853259386	1.38050023114361	1.191551280195	1.12262977199586	2.48204025644272	2.00377896619876	2.22227160837754	1.67898272610141	1.49471311060879	7	ENC_25350	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321
rpsN	30S ribosomal subunit protein S14	2.07266258976247	2.29876128614392	2.16451462384008	2.49000930001756	2.34621509763241	2.34112531247545	2.61628386317476	1.62544725427791	1.53248927201382	1.4051923734429	2.23476688587298	1.78859698572426	1.668889863773	1.40480687474341	1.21586421143475	7	ENC_25210	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307
ftsB	cell division protein	2.01247250874988	1.87224405414688	1.44457551359148	2.21042748037645	0.721836517154559	1.23332514220591	0.937271940826073	1.1648896448156	2.12973979622382	1.6892850748863	2.32107961625998	1.52459124802595	2.58653417643146	1.6403678516014	1.13669531750872	7	ENC_30030	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
rpsS	30S ribosomal subunit protein S19	2.32398956533046	2.46007338253837	2.64609058936752	2.76881813628158	2.74594676445367	2.6966144870241	2.72697340581357	2.22803064942055	1.58234476025673	1.89524280487382	2.65326312188021	2.22367214008212	2.27621276174598	2.71777819284603	1.98585566273527	7	ENC_25300	BN373_43521	ERS227112_00871	ROD_45061	SL1344_3403	SL3261_3403	STMMW_34281	STM_MW34281	SEN3264	t4069	EC958_3709	NCTC13441_00379	CS17_03751	ETEC_3568	BW25113_3316	b3316
secG	preprotein translocase membrane subunit	0.075403849643315	0.361121601597516	2.60017642220049	0.527189397267822	-0.228663478114689	-0.30794899701814	0.381717974228652	0.104860294684626	0.0593371505343056	0.12839687672653	-0.292815924601458	0.337275713720463	-1.75940157513044	-0.353627674084668	1.98340277091152	0	ENC_34100	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.00972220447061311	0.00482264989580195	0.875728530309717	1.66498568295036	0.130410076394276	0.0551732801314373	0.318713472462463	0.303230334801995	0.0978370862900448	0.239322984978346	0.556527586143828	0.554761809043	-0.685421258315942	-0.10016076488653	-0.236889527700757	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
yihD	DUF1040 protein YihD	0.518746403556197	0.670180349472533	0.713614989815451	0.996567064218646	1.22771073275799	1.30990462422893	1.41557430764382	1.48537378989433	1.35252610956373	1.28888899159248	1.48246205753324	1.84270442387163	0.79477058806958	1.18186641368676	1.21794509698396	0	ENC_00120	BN373_48001	ERS227112_00418	ROD_39011	SL1344_3943	SL3261_3943	STMMW_39601	STM_MW39601	SEN3784	t3625	EC958_4334	NCTC13441_04645	CS17_04308	ETEC_4128	BW25113_3858	b3858
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.64043739165471	1.58265370423779	1.92223917450476	0.213440861421308	0.653640355336996	0.615388273226934	0.34858032153269	0.387836825354347	0.772780977196757	0.858760417157193	0.892818559238927	0.903783890332102	0.275750590840888	0.741883946734496	0.272872091664596	0	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
rpsQ	30S ribosomal subunit protein S17	2.55230139202713	2.22139029484577	2.74747575589591	2.79202286648404	2.7845739120915	2.82859287694061	3.05747862137636	2.47161769862736	3.91190290594384	2.18960906412705	2.65706272455708	2.41019965288102	1.95432828112616	2.73960214508712	2.06000944242813	0	ENC_25250	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311
rpmA	50S ribosomal subunit protein L27	1.58281518848651	2.46973156790861	2.77252235274932	2.40172257429958	2.58659912584892	2.573981897762	2.01606048119381	2.01422662137861	2.48365531582838	1.70554635957505	2.58134009643473	2.105263944776	1.26385614947747	2.30552399062939	1.46525304029912	7	ENC_34220	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185
minE	cell division topological specificity factor	1.99921344813287	1.65532859709381	1.08902494873962	2.61360338113115	1.07178660578106	1.72809134761077	2.12328014833149	1.15945212852862	2.20231673903882	2.96582681322213	2.3527552634933	2.07608932570226	0.480297281641096	1.67865129320819	1.99181559132566	7	ENC_06940	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174
ybeD	UPF0250 family protein	2.03974223239885	0.692738951196712	1.73472466391032	2.47217706929472	1.85378031013316	1.16480409603948	0.591530112542829	2.26306293188157	1.60976288095951	1.87067411478705	1.31042686237572	0.929354207323579	-0.0513117612593187	1.17399574923854	1.57456983183766	0	ENC_20780	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
yjaB	GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein	-1.3834782130154	0.468979688639257	0.155664857715031	1.03648976826356	1.34421630029065	1.66444478145229	1.87619747664307	1.72575061999772	1.3254914272171	0.00524473358062738	0.858104832711364	0.182656886006808	0.466273472182102	0.46236512150936	0.129687122769841	0	ENC_02950	BN373_00001	ERS227112_01863	ROD_37451	SL1344_4116	SL3261_4116	STMMW_41301	STM_MW41301	SEN3963	t4109	EC958_4459	NCTC13441_04483	CS17_04477	ETEC_4267	BW25113_4012	b4012
rplY	50S ribosomal subunit protein L25	1.70200422177073	1.70280850536161	1.93250771144755	1.92283709255251	2.37349724917335	1.93474247444714	2.24755612696949	1.34322618451155	2.10934578787025	1.34194415207918	2.33459437796619	1.60490068987976	1.30741588267477	2.1456791235727	1.22606319504434	0	ENC_39830	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185
yehC	putative periplasmic pilin chaperone	-0.931746436063039	-1.50515358256198	-1.36499819654198	-0.516653439118785	0.268267067557943	0.432473532948173	1.20464832075391	0.235487977036916	0.170990164209247	-0.146505530925654	1.59716350805681	0.29671674946292	3.0942013949719	2.22038447923534	0.559612524463027	0	ENC_03270	BN373_39101	ERS227112_01385	ROD_22331	SL1344_2128	SL3261_2128	STMMW_21821	STM_MW21821	SEN2145A	t0705	EC958_2445	NCTC13441_01600	CS17_02355	ETEC_2248	BW25113_2110	b2110
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.949818554259764	1.37772248070574	2.0319187360829	0.37898645861969	1.56898593830448	0.942913799307157	1.35636768101439	0.976368613120462	1.25401439721704	0.768414654502214	1.0298356506447	0.795774154681828	0.819174126119172	1.13499092991497	-0.140327779671666	0	ENC_26650	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470
rpsR	30S ribosomal subunit protein S18	1.83730192328554	2.14487068337657	1.934934958694	1.5748384260038	2.11770959898499	2.09400960392239	2.2390919400478	1.50191339067027	2.09146924072871	1.66240725352135	1.97873622611692	1.5824793003506	1.73455894817752	1.33164183868572	1.13511194568553	7	ENC_43020	BN373_02071	ERS227112_02074	ROD_32571	SL1344_4326	SL3261_4326	STMMW_43371	STM_MW43371	SEN4159	t4444	EC958_4689	NCTC13441_04251	CS17_04681	ETEC_4548	BW25113_4202	b4202
acpP	acyl carrier protein (ACP)	1.95134589473377	1.64808249890234	1.83983195211512	2.5879281220493	2.55566071974016	1.99626943557732	2.32200136637689	1.70029843686212	2.33265326884564	2.51264214150332	2.03905288565831	1.95792640110963	2.51495867246157	2.49726342180288	1.53660262087867	7	ENC_15450	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094
rpsP	30S ribosomal subunit protein S16	1.67129295434426	1.7166466946841	1.85470975361561	2.11472111060599	1.97830442863896	1.30887239502015	2.22129818031501	0.970521603104133	2.80657331955315	1.22005613513862	2.22347583270288	1.41829860468279	1.88404407318765	1.70043684843476	0.867319881051663	7	ENC_28080	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609
infA	translation initiation factor IF-1	1.83110844054057	1.62663035950278	2.03352470614978	2.21758188069306	2.43222502754765	2.03922942558516	1.74390370476414	1.74861806367527	2.39741889482363	2.00105282923265	2.14871330320708	1.66763538715734	1.95951532849101	1.92363233699582	1.67587019613266	7	ENC_17990	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
rpsU	30S ribosomal subunit protein S21	1.93004563787525	1.74952138163189	2.21886930488918	1.77088220516617	1.28159981159363	1.78705741950724	1.4195743866502	0.714741641663519	1.94522245617286	1.68243116497994	2.42768456857675	1.78053771980697	0.879782529562405	1.40083001970462	1.1591631243652	7	ENC_33100	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065
yecH	DUF2492 family protein	-1.03385417061607	-1.08408872592513	-0.13227506334756	0.0354873743888763	-0.149825454398206	-0.345240907203264	-0.390677465020354	-0.57502258877445	0.0370783177212564	-0.683085248168053	0.168726265948871	0.600485942361878	-0.0325199375164369	0.364163182896901	1.91369504530216	0	ENC_05780	BN373_29891	ERS227112_04258	ROD_19611	SL1344_1869	SL3261_1869	STMMW_19181	STM_MW19181	SEN1069	t0942	EC958_2126	NCTC13441_01978	CS17_02093	ETEC_1936	BW25113_1906	b1906
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.70981232090834	1.21690800570461	1.24739029810397	0.657114912383356	0.889870182569719	0.364015114183326	0.249279258217383	0.578005381443174	0.609983991387689	1.12403471488417	1.05762314318704	0.915173949659212	0.315730821670604	0.593153243755238	1.50150516904905	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
csrA	pleiotropic regulatory protein for carbon source metabolism	0.953457577873336	1.3390735869526	2.05525585427874	0.965187975598479	1.14606799089733	1.4330547224614	1.26403499992709	1.36791318778228	1.63909825285651	1.86587020164572	1.02732567490496	1.17867188545998	1.05165720030381	0.747791364344307	1.50419164002018	7	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
rpmD	50S ribosomal subunit protein L30	1.8819268922895	2.10595376008165	1.97143027776176	2.45365505327811	1.79780181703191	2.19441084548236	2.318299426021	1.59463086857701	2.03257613776866	1.09729882343271	2.08327989139453	1.73739007508229	2.32340898918118	2.11371827990812	0.389043073221841	7	ENC_25160	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.86377661515536	0.431056328448253	0.769811314154356	0.809293721859909	0.492266181056875	0.182772351182428	0.321991597662594	0.28304258143172	0.281154268886794	0.626648751200696	1.54326219911649	1.82418227295839	-0.0129270082502012	1.25674118013059	1.08943943225434	0	ENC_03620	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082
rpmG	50S ribosomal subunit protein L33	0.980352798426589	0.79931341330438	3.21120806679776	1.188475491993	0.348253902096076	0.769700974638366	0.891214535526288	3.32770546009324	1.72941368125707	1.32555192388483	0.69252689709019	1.01101833634871	-1.34744395076918	0.770661421003003	0.892776742971456	0	ENC_02550	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636
ycaR	peroxide and acid resistance protein, UPF0434 family	0.629823629229197	0.813311641884964	0.139312282769486	0.990532990469103	0.742453821620533	1.50449518350289	1.99608472858593	1.42536182369144	2.11432541612988	2.63300901676346	1.45557130841301	1.4541216259894	1.93462150123249	2.22722835775625	0.914514240719316	0	ENC_17660	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.465127274193479	3.93508518540364	2.75723185959284	-0.139099365110345	0.24705118806777	-0.753946057294192	-0.283345263815616	0.270691506291314	-0.559874290144854	-0.429823655330396	-0.151212682114043	-0.0114189686679008	2.33793418508168	-0.97799754626197	-1.14297823092045	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
acrZ	AcrAB-TolC efflux pump accessory protein, membrane-associated	0.576634056178734	-0.480446200039355	-0.25731034778605	1.00963038068088	0.699201165156917	0.454326677458567	0.304389361010025	1.20303745126549	1.26576171723372	0.633449602274393	-0.190278847592524	1.06182045548338	-1.22562309779438	0.120582691464918	1.7350444094883	0	ENC_19790	BN373_13321	ERS227112_03209	ROD_07581	SL1344_0757	SL3261_0757	STMMW_08321	STM_MW08321	SEN0725	t2107	EC958_0874	NCTC13441_03232	CS17_00761	ETEC_0766	BW25113_0762	b0762
