Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rplQ	50S ribosomal subunit protein L17	2.11799899997541	2.3073382438836	2.0084146625339	2.37154733348571	2.43779798917627	2.55968251128459	1.85519342516759	1.68727952791673	2.50781192032172	1.18264273398053	2.46395829089846	1.95436145560097	2.84161500767756	2.33894797233533	1.57314627693427	7	ENC_25090	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294
rplN	50S ribosomal subunit protein L14	2.43177152576724	2.68413580711254	2.58047879606965	2.68992982093549	2.77962093206463	2.8097443139024	1.94884295740205	1.59431384600723	2.80523147722755	1.90499314483482	2.07129247478799	2.14949975946423	1.92850674699078	2.61415863971003	1.20916061669689	7	ENC_25240	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310
acpS	holo-[acyl-carrier-protein] synthase 1	1.81793399943135	2.07253841188322	2.04758459610798	1.61355137629223	2.44799386623699	2.06156768865206	1.40676375080419	1.14837252879577	2.94080646952761	1.35558440585729	2.30447983570841	1.73673970396765	2.85410378661371	2.50404846396129	1.63192466894745	7	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
secM	regulator of secA translation	0.127717813565624	1.26003655196282	-0.2329970091404	-0.0133477965319094	0.8210068950423	0.195394043664787	0.270472570465189	0.228592898709828	0.00387541555462824	-0.116171222384203	1.07843496386909	0.515451706943643	-0.081802675924365	0.303928189340971	-0.466571444531931	7	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097
rnpA	protein C5 component of RNase P	2.36396651942831	1.810037345592	1.6250102085156	2.64415577564083	2.20713818216829	2.63543550110726	1.70704050175449	1.89668686081919	2.3127749379682	1.57684338516507	2.9570976086714	2.2959539668877	1.37697959994316	2.14343599775187	1.65217231561728	7	ENC_57added	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704
ftsL	membrane bound cell division leucine zipper septum protein	1.92377811124	2.037755777247	1.05683297741839	2.15368682390563	1.06490725145267	2.17807692919131	2.48755661014783	0.990645192742372	1.07906176088222	1.88287688855911	1.03387116941093	1.84692222241683	0.761162334336848	1.74801385538146	1.49214579483993	7	ENC_45950	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
rplT	50S ribosomal subunit protein L20	1.77843586943778	1.41891633694858	2.77544894933653	2.52832716902743	2.3384085718877	1.77914937130328	2.18985382758508	1.35981577138286	3.61066755887478	2.44955952753868	2.30793880232817	1.98324422379958	2.03250701706429	2.55595741229003	1.45201664417902	7	ENC_14150	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716
rplS	50S ribosomal subunit protein L19	2.05800315400085	2.29735901407826	2.77973809018297	2.7165314087918	1.01624913301865	2.33382550383999	1.57833109838018	2.28904811085646	2.42319356899993	2.23413650324239	2.70078044077416	1.75468457713059	1.74670140879946	2.6757947338501	2.13893266931874	7	ENC_28050	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606
rplR	50S ribosomal subunit protein L18	1.91823412716077	2.56566190383354	2.25562244848055	2.4759585577916	2.59063741313705	2.56238793792671	1.6670829996189	1.72347627235232	2.14641608224502	1.36010778821085	2.33299291801267	1.83756235922953	1.75255204032031	2.41919684772485	1.36349458619054	7	ENC_25180	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304
erpA	iron-sulfur cluster insertion protein	1.86982462611051	1.80536174133241	1.84990069223086	2.09302531577229	1.96725358469646	2.33595792743964	2.29823970486249	2.13382447739967	2.28873329030336	2.31941561688251	2.26574334608988	1.81487977521609	1.3214260253713	0.937640455592398	1.39036156130361	7	ENC_46770	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
rpsM	30S ribosomal subunit protein S13	2.25838126067922	2.71752784229476	2.77902730046343	2.18393881466506	2.25264356919372	2.25125130898882	2.71776195749829	1.78777294961178	2.38258610718669	1.47263303131652	2.59905085750471	2.08823423167787	1.91036583258417	2.4683030629439	1.68443648951782	0	ENC_538added	BN373_43351	ERS227112_00887A	ROD_45231	SL1344_3385	SL3261_3385	STMMW_34111	STM_MW34111	SEN3246	t4087	EC958_3692	NCTC13441_3added	CS17_56added	ETEC_3550	BW25113_3298	b3298
fdx	[2Fe-2S] ferredoxin	-0.368938300352024	-0.277307654072083	1.89360030652281	-0.467979599689661	-0.0606288602779609	-0.106006323246972	1.3906218638133	-0.288772604966361	-0.183976920352191	0.200346283511323	0.984829611884438	0.66918112093199	0.566920219601442	0.629777320532855	0.255623245757603	0	ENC_37290	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
folB	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.93648062377605	2.0225200931313	2.47006457392785	2.0152926291886	2.55444188894338	2.80865039750694	2.22846478509269	2.41761616056665	2.99651303197213	2.58967928137783	1.96726450952022	1.76552238098542	2.39595239297013	2.70574676649091	2.02082527505473	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
holD	DNA polymerase III, psi subunit	1.90840888727212	2.01695235000268	1.94628561838761	2.46611858871523	1.59925192940851	1.62662130238402	2.93981875359954	1.46371805210508	0.358028968989542	1.56451794571706	2.38198228368694	2.45656195467488	-0.530093547814278	0.602334595551477	0.849961508437667	0	ENC_915added	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	1.34835114768108	1.26994712896374	1.844151207246	0.465595175209014	1.18435804582166	1.03256655461764	1.66127213873388	1.25035412709129	1.18340674448729	1.78410288909355	1.51869535638069	1.10241612570288	0.955311588842905	1.77903376548571	1.15352903201093	0	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
priB	primosomal protein N	1.38496179236587	1.0327092561079	2.34801456719082	2.55941577992058	0.0517865924319022	1.1294390177254	1.58500290609999	1.69918638016629	0.886381126457185	1.83879645072548	0.930266841861164	0.825551373984746	0.0284445747157015	0.80514518789868	-0.346253293778318	0	ENC_43010	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201
rpsJ	30S ribosomal subunit protein S10	2.06528683631642	2.39338619670683	2.1430137269364	2.11494865202498	2.24071437709219	1.79472079817469	1.82184395344839	1.41216787357645	1.18262617625899	1.07103741035602	2.42410190545452	1.99448830479256	2.26084595430465	1.69676554840231	1.60984109608252	7	ENC_25350	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.699659325632939	-0.198872947632649	0.777094770942015	3.17884759512625	0.456668125799418	0.617986880415997	0.441507613516427	0.887201421246658	1.53519272197069	1.29308618139904	0.197245103243067	0.104285796204131	0.263369174720361	0.768971322623009	-0.449517105680938	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_48added	SL3261_48added	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	NCTC13441_16added	CS17_37added	ETEC_1745	BW25113_1712	b1712
rpsN	30S ribosomal subunit protein S14	2.11740161424756	2.3684294445632	2.22004753329292	2.49688686574146	2.42262451323202	2.35692671629479	2.57622342920585	1.67938244234045	1.51507792117797	1.46079170729782	2.22922071963296	1.77965234647083	1.64781493941122	1.52403904461152	1.30492349580001	7	ENC_25210	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307
ftsB	cell division protein	2.06686395607273	1.84300126299564	1.51840933400458	2.22469435743713	0.770145271454975	1.2459871851503	0.974170632136478	1.11910202607368	2.26830230860571	1.64559945853592	2.33247964748436	1.42853492190321	2.59243417115143	1.67397547504059	1.00766800933922	7	ENC_30030	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
rpsS	30S ribosomal subunit protein S19	2.39592590440902	2.51581365241127	2.72414467798031	2.79093796231275	2.7041300324658	2.71385666687563	2.66635647696972	2.09028038648048	1.49982966721555	1.92598453620462	2.61633178750901	2.23343468912487	2.29429174131251	2.66674181809538	1.87572923804914	7	ENC_25300	BN373_43521	ERS227112_00871	ROD_45061	SL1344_3403	SL3261_3403	STMMW_34281	STM_MW34281	SEN3264	t4069	EC958_3709	NCTC13441_00379	CS17_03751	ETEC_3568	BW25113_3316	b3316
secG	preprotein translocase membrane subunit	0.0880107993098608	0.367966950877431	2.53691112540911	0.486285779923088	-0.238150430361973	-0.400090440287864	0.363648155629593	0.14308858687665	0.089994310004376	0.101402590541575	-0.296204143891459	0.302310996300524	-1.72643622485426	-0.375042705612307	1.96693651801004	0	ENC_34100	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.0452137333456713	-0.0498961883754278	0.880565536068744	1.69183066949962	0.0540394006013957	0.104787123887011	0.418194968580807	0.414231433349295	0.161925445350876	0.401100719028141	0.609075749342572	0.61733303089094	-0.682172751938553	-0.121002733683534	-0.212310835570241	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
yihD	DUF1040 protein YihD	0.558893770270475	0.663998214808852	0.606111942132193	0.972803745064651	1.23116909865215	1.26382662707488	1.41979260791071	1.55283230443164	1.45443698893134	1.40484137977611	1.54685377560192	1.91515163461764	0.781985664177184	1.19741781900591	1.20088973789533	0	ENC_00120	BN373_48001	ERS227112_00418	ROD_39011	SL1344_3943	SL3261_3943	STMMW_39601	STM_MW39601	SEN3784	t3625	EC958_4334	NCTC13441_04645	CS17_04308	ETEC_4128	BW25113_3858	b3858
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.6605914300634	1.4451659158254	2.02405375708451	0.173394923415809	0.688289067609575	0.605572988123662	0.351754492571646	0.493878104391176	0.788587251378532	0.829584673003297	0.917576390325711	0.887379220370483	0.323689608724474	0.682153612748549	0.199743430252659	0	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
rpsQ	30S ribosomal subunit protein S17	2.64410973571911	2.56318527216963	2.68337026244873	2.77476845640072	2.7864706447899	2.7811865617195	3.09737053923083	2.43580967889196	3.94885870302145	2.22143704370601	2.62772767116301	2.48102852913601	2.00600351599333	2.70448638905034	1.79345142903783	0	ENC_25250	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311
rpmA	50S ribosomal subunit protein L27	1.61504181268711	2.48268985436649	2.77596636500179	2.50026915839688	2.57260523132266	2.60037189332719	1.95904899169245	2.04349079189065	2.52441962282014	1.84982935042255	2.57825899700619	2.15218605037651	1.3286404244744	2.30297310117748	1.58170314998859	7	ENC_34220	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185
minE	cell division topological specificity factor	1.97061452080138	1.65529302587309	1.14178503252002	2.47238733904394	1.05184946761323	1.70118578771387	2.1189919981276	1.15117297905357	2.12443402123153	3.03983405152758	2.3281688207225	2.12163302996691	0.514355135946988	1.80058617891802	1.82210040443371	7	ENC_06940	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174
ybeD	UPF0250 family protein	2.13772402457965	0.661612796499031	1.75836052109324	2.44213578926192	1.71270800090867	1.13527128108241	0.643826791891547	2.22251256600002	1.62001753475046	1.96347277105937	1.41533441384766	0.905313309691421	-0.0371893070416735	1.15857880206549	1.59119582534656	0	ENC_20780	BN373_12431	ERS227112_03105	ROD_06491	SL1344_0624	SL3261_0624	STMMW_07011	STM_MW07011	SEN0605	t2231	EC958_0749	NCTC13441_03364	CS17_00637	ETEC_0659	BW25113_0631	b0631
rpsO	30S ribosomal subunit protein S15	1.77649365501779	1.97106967412352	2.47581380043664	1.6128988482652	1.27915504223387	1.28453105860548	1.28383809487309	2.02151210681793	1.83200320664799	1.71739499231411	1.84985496219381	1.95830613843614	0.90177175760824	1.31032620014359	1.67100332868481	0	ENC_34030	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	NCTC13441_4added	CS17_53added	ETEC_3432	BW25113_3165	b3165
yjaB	GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein	-1.34224429161451	0.324460161676956	0.10967303797228	1.00880566614812	1.35138236899075	1.63647281723424	1.84662371569479	1.71889234572291	1.24569606378339	-0.019247427973653	0.88143931834092	0.199633088608853	0.503666997671121	0.477683966592858	0.150086827090211	0	ENC_02950	BN373_00001	ERS227112_01863	ROD_37451	SL1344_4116	SL3261_4116	STMMW_41301	STM_MW41301	SEN3963	t4109	EC958_4459	NCTC13441_04483	CS17_04477	ETEC_4267	BW25113_4012	b4012
rplY	50S ribosomal subunit protein L25	1.70008623333436	1.63535030166363	1.95310826979099	2.00504033625619	2.47323625769619	2.05404961576369	2.21876738918994	1.2870171458397	2.16642201804349	1.33779991102733	2.34626951935991	1.63385418682936	1.26745896523161	2.20152673409504	1.24567413771417	0	ENC_39830	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185
rpmB	50S ribosomal subunit protein L28	2.09097837284959	2.05017273218211	2.47757376862967	2.56174945360296	2.67054924200225	2.78758339106116	2.94025062573395	2.14092100669303	2.71766150923539	2.00548970059961	2.5418852502036	1.69776129018906	2.40240694248157	2.22568836874244	1.47276592405356	7	ENC_38added	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	CS17_04084	ETEC_3878	BW25113_3637	b3637
yehC	putative periplasmic pilin chaperone	-0.89556871620312	-1.4772672803014	-1.37404925282781	-0.445288524178504	0.287273921216282	0.452717406922516	1.19991355830107	0.286548573322189	0.103476001053963	-0.114089686983666	1.58606016149536	0.265223047392841	3.08769738018644	2.20683851869649	0.499017390452622	0	ENC_03270	BN373_39101	ERS227112_01385	ROD_22331	SL1344_2128	SL3261_2128	STMMW_21821	STM_MW21821	SEN2145A	t0705	EC958_2445	NCTC13441_01600	CS17_02355	ETEC_2248	BW25113_2110	b2110
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.949087234032449	1.31105395474456	2.01581797487695	0.404635094106715	1.56686753078561	0.826732199079256	1.39588266562559	1.10761539079537	1.26446719843711	1.03142519029574	1.1729065267181	0.874530742604831	0.770053900359911	1.17618550591551	-0.119411898754677	0	ENC_26650	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470
rpsR	30S ribosomal subunit protein S18	1.81318908642998	1.81013033282756	1.89279264185092	1.53849420115712	2.18986382632785	2.08518184689479	2.17911710881613	1.44344025742493	2.07856801336156	1.79882515043888	1.9895359622519	1.60478220004853	1.69830551120503	1.32392372523365	0.841033509052296	7	ENC_43020	BN373_02071	ERS227112_02074	ROD_32571	SL1344_4326	SL3261_4326	STMMW_43371	STM_MW43371	SEN4159	t4444	EC958_4689	NCTC13441_04251	CS17_04681	ETEC_4548	BW25113_4202	b4202
acpP	acyl carrier protein (ACP)	1.9525885298266	1.701692478407	1.87020076264403	2.478961454536	2.56878109625538	2.03938227961773	2.29208895302362	1.73264012625036	2.26390175050572	2.44112264896521	2.07488313640782	2.03978870512016	2.57020090000239	2.51277670713919	1.31176830168456	7	ENC_15450	BN373_17061	ERS227112_03570	ROD_11561	SL1344_1133	SL3261_1133	STMMW_12051	STM_MW12051	SEN1853	t1724	EC958_1290	NCTC13441_02818	CS17_01232	ETEC_1159	BW25113_1094	b1094
rpsP	30S ribosomal subunit protein S16	1.67380254961231	1.6811939843543	1.82182422021102	2.00232939848065	1.98841471058549	1.34614866796795	2.14522265230663	0.950268154036379	2.85211629684879	1.21359862644139	2.18226574001359	1.45102349444306	1.85647362878996	1.6892506418355	1.42001568653819	7	ENC_28080	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609
yccJ	uncharacterized protein	0.289035805325094	-0.0376409407401686	0.0406840060375275	0.739687717711891	0.0756881194152599	0.399342901800455	0.602453532303465	0.959158170763916	0.781551017748636	0.911589718785049	0.551241533958853	0.913602825579909	-0.0818480772810792	0.682190830827264	1.68359408096244	0	ENC_16410	BN373_16411	ERS227112_03507	ROD_10631	SL1344_1057	SL3261_1057	STMMW_11281	STM_MW11281	SEN0982	t1802	EC958_1200	NCTC13441_02902	CS17_01065	ETEC_1072	BW25113_1003	b1003
infA	translation initiation factor IF-1	1.85215523921918	1.60504811747339	2.1468904914982	2.37672339571681	2.42444225562855	1.98480555693697	1.88316079797845	1.63494051037893	2.46029754162019	2.15569592342468	2.12016721684475	1.68134829822078	1.97525702282921	1.90962538559842	1.66571727611296	7	ENC_17990	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
rpsU	30S ribosomal subunit protein S21	1.90330344109662	1.84510083059333	2.18445080531378	1.76586479333793	1.30934115032207	1.86912821790897	1.42574854055568	0.901546384132673	1.91131905626323	1.79070287725157	2.43296105800393	1.69756591160114	0.83235499426061	1.38651835189912	1.62883876380373	7	ENC_33100	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065
rpmE	50S ribosomal subunit protein L31	-0.270227379786293	1.4535181899438	1.34685562127742	0.721366834453447	0.38224199123442	0.631852862623513	-0.169032344479046	0.94878326525287	0.885647816395377	1.20477246036412	1.17506459804197	0.477181217113002	-0.806567856445004	0.988912956694439	1.74264626145468	0	ENC_00990	BN373_48641	ERS227112_00351	ROD_38101	SL1344_4045	SL3261_4045	STMMW_40611	STM_MW40611	SEN3886	t3522	EC958_4421	NCTC13441_04564	CS17_04392	ETEC_4205	BW25113_3936	b3936
rpmI	50S ribosomal subunit protein L35	0.902039662037302	1.14241187418915	1.78681549637021	2.80361937919364	1.14975366788956	1.53854959990996	1.13025665524842	0.857409758897735	2.50528615924889	2.39441289403495	1.16858695217321	1.25522374558102	1.15366960057336	1.80488299396061	0.576236809803085	0	ENC_302added	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717
feoA	ferrous iron transporter, protein A	-1.63160519081862	-1.60186305855655	-1.72022231612964	-0.76654962199841	-0.998284991057783	1.71623809187053	-0.822683292386044	-1.13590967199461	-1.45159284414004	-1.28295461639315	-1.85466104967428	-0.951683817844419	-1.17021643841147	-1.70729893941251	-2.55293782823169	0	ENC_26080	BN373_44171	ERS227112_00808	ROD_44151	SL1344_3472	SL3261_3472	STMMW_34951	STM_MW34951	SEN3331	t4001	EC958_3802	NCTC13441_00291	CS17_03829	ETEC_3658	BW25113_3408	b3408
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.74604637711108	1.14998156454003	1.21457653750197	0.666810135711028	0.880001669398307	0.354487691306386	0.168810287672784	0.50870478998651	0.50739665188965	1.13129906135945	1.02699872948082	0.898485288770875	0.355637496095463	0.557782493639294	1.23708877607934	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
csrA	pleiotropic regulatory protein for carbon source metabolism	0.987997770710706	1.38151979665819	2.07520425817015	1.0206060671003	1.22004019097226	1.64462729360809	1.27410996535798	1.47056967760103	1.69532414783087	1.91671619157415	1.0784410531856	1.14043724771463	1.16904090445704	0.749168074107998	1.15181739100612	7	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
rpmD	50S ribosomal subunit protein L30	1.89239900303127	1.94991699753656	2.11066095159096	2.41496492082091	1.67252154696983	2.28738520431625	2.31618366066797	1.56574217262677	2.02832536341685	1.20576421207803	2.11976095241867	1.65575137751218	2.34785467245742	2.11741775215287	0.561384818970988	7	ENC_25160	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.90581930199578	0.368513138516558	0.825677066874218	0.872644950337907	0.490729061783995	0.135088529206748	0.289596280530643	0.232675040397146	0.349811939306631	0.763962438183066	1.57662926513204	1.78083498062072	0.0108501303121295	1.25617071842687	1.15636756097476	0	ENC_03620	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082
rpmG	50S ribosomal subunit protein L33	0.974153890994292	0.949690850552847	3.24135634245319	1.27630172874889	0.351100704612999	0.763177279469501	0.811202968615583	3.23486433816018	1.79770006163258	1.37666429225746	0.65094944942831	1.12919823832814	-1.3525169805506	0.765054922236623	0.932693389005021	0	ENC_02550	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636
ycaR	peroxide and acid resistance protein, UPF0434 family	0.624647975869713	0.902329684687255	0.0925087161636375	0.923083374040413	0.707795713054239	1.41540185071009	1.93692073188007	1.27863669184738	1.97487802311114	2.76255382293074	1.51776101089545	1.56224555394417	1.95997184540378	2.20165257862456	0.881342817250659	0	ENC_17660	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.496148413698769	3.91332927330351	2.81905410821239	-0.118119343618442	0.234505482601665	-0.753209993103681	-0.279323924424774	0.235057764381629	-0.539670818899543	-0.292927727635075	-0.137254038330966	0.0511132800909863	2.36360326685444	-0.997176495464901	-1.08525147144616	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
