HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2933021	2933053	4108637	4108669	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.18	39	2	2	3926045	3926083	4113275	4113310	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	71.43	98	22	3	487130	487227	4121004	4120913	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	2036774	2036799	4121482	4121507	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	4707937	4707962	4126806	4126781	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3999956	3999991	4127986	4127951	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1997425	1997457	4127951	4127983	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3424615	3424648	4127986	4127952	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2711354	2711386	4128052	4128020	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	933	968	4130440	4130475	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	40292	40327	4132349	4132384	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	726659	726691	4132353	4132385	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	4627738	4627778	4137819	4137779	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	394576	394611	4137822	4137787	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	394482	394517	4137822	4137787	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4725231	4725266	4137823	4137788	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	75.41	61	15	0	4428928	4428988	4137887	4137827	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	1240796	1240837	4148463	4148424	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1541300	1541335	4148463	4148428	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	606690	606725	4148463	4148428	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	1206289	1206326	4148467	4148430	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.94	68	10	4	4719930	4719994	4148447	4148512	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.63	49	6	2	2832230	2832275	4148467	4148515	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	2513961	2513999	4148473	4148512	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.77	52	7	2	2421462	2421510	4148525	4148474	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	2761360	2761398	4148513	4148474	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.18	39	2	2	843681	843716	4148474	4148512	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.18	39	2	2	909907	909942	4148474	4148512	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.18	39	2	2	440550	440585	4148475	4148513	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	2428263	2428299	4148512	4148475	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4594347	4594379	4148511	4148479	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	4735706	4735733	4148874	4148901	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.18	39	2	2	389827	389863	4153346	4153383	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.43	46	9	0	2702734	2702779	4153446	4153401	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1902911	1902943	4153411	4153443	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	40240	40281	4153412	4153451	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	271803	271842	4153450	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4906655	4906690	4153447	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4692990	4693025	4153447	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4692763	4692798	4153447	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4692649	4692684	4153447	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1650482	1650517	4153412	4153447	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1983179	1983214	4153447	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4892871	4892906	4153412	4153447	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	5101308	5101343	4153412	4153447	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4879654	4879684	4153442	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	545479	545509	4153412	4153442	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2845550	2845580	4153412	4153442	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2428223	2428250	4153439	4153412	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	299692	299722	4153413	4153443	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	281678	281713	4153534	4153569	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1902911	1902943	4153534	4153566	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	71.11	90	14	3	2346052	2346129	4153624	4153535	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	5101308	5101340	4153535	4153567	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4879654	4879684	4153565	4153535	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	545479	545509	4153535	4153565	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2845550	2845580	4153535	4153565	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2428223	2428250	4153562	4153535	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	299692	299722	4153536	4153566	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.36	53	12	0	2702727	2702779	4153699	4153647	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	64319	64355	4153692	4153658	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	299692	299722	4153659	4153689	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2635978	2636010	4153661	4153693	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.36	53	12	0	243165	243217	4166324	4166376	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4583702	4583732	4166346	4166376	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	248594	248624	4171912	4171942	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.85	47	7	1	1347817	1347861	4204012	4204058	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	272310	272342	4204021	4204053	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	272654	272696	4204368	4204410	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2902852	2902882	4207872	4207842	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4414375	4414405	4207842	4207872	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4543432	4543462	4207842	4207872	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	3926567	3926609	4218471	4218429	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	1557280	1557317	4218472	4218435	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	398096	398131	4218435	4218470	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3553568	3553603	4218470	4218435	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3424615	3424648	4218435	4218469	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.42	62	12	2	1206293	1206353	4218436	4218496	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	946352	946391	4218436	4218473	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2632528	2632565	4218482	4218519	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	72.94	85	12	4	3965124	3965198	4218567	4218484	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	3926567	3926609	4218569	4218527	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	803842	803877	4218533	4218568	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2374346	2374381	4218568	4218533	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	5101308	5101340	4218568	4218536	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2483580	2483612	4218536	4218568	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2845550	2845580	4218568	4218538	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2434585	2434615	4218568	4218538	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4594347	4594379	4229412	4229380	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	1557281	1557318	4235456	4235419	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3553568	3553603	4235455	4235420	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2367890	2367925	4235455	4235420	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3516718	3516751	4235421	4235455	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	2976131	2976171	4235460	4235500	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2632528	2632565	4235460	4235497	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	2783846	2783883	4235461	4235497	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.72	43	6	1	3253222	3253263	4240155	4240197	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.72	43	6	1	3253335	3253376	4240155	4240197	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	4	1	440547	440585	4240196	4240155	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.62	39	3	1	4727836	4727871	4240155	4240193	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	297183	297220	4240193	4240156	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.72	43	6	1	3965157	3965198	4240199	4240157	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	2839391	2839431	4245129	4245089	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	2317774	2317811	4245092	4245128	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3249895	3249927	4245094	4245126	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.00	55	9	2	4682063	4682115	4245173	4245119	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	438472	438509	4245168	4245132	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	297183	297220	4245168	4245132	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	72.29	83	18	2	3584023	3584101	4245137	4245218	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	4604492	4604530	4245180	4245219	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	398096	398133	4245183	4245220	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4466449	4466484	4245183	4245218	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2374345	2374380	4245219	4245184	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2933021	2933053	4245186	4245218	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	73.53	68	18	0	633567	633634	4246923	4246856	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.79	56	13	0	1245771	1245826	4246944	4246889	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	73.17	82	20	2	2418777	2418857	4247262	4247182	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.00	50	8	1	1845998	1846045	4247502	4247453	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	803837	803877	4249315	4249355	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	606693	606725	4249324	4249356	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2777336	2777368	4249356	4249324	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2747837	2747869	4249356	4249324	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4630550	4630582	4249324	4249356	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2845550	2845580	4249355	4249325	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	946352	946387	4249397	4249362	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.81	69	13	3	4203568	4203635	4249447	4249381	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	398095	398132	4249410	4249447	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4466449	4466484	4249411	4249446	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	4268830	4268864	4249447	4249414	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3926570	3926600	4249444	4249414	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	1173860	1173887	4249423	4249450	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4067193	4067223	4253930	4253960	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	1541252	1541282	4253931	4253961	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3265436	3265466	4253961	4253931	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2969626	2969656	4253931	4253961	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	381104	381134	4253961	4253931	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	1997424	1997466	4254032	4253990	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3584068	3584103	4253998	4254033	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	5101308	5101340	4254031	4253999	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	82232	82264	4253999	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3678837	3678869	4254031	4253999	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3533029	3533061	4254031	4253999	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2747938	2747970	4254031	4253999	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2483580	2483612	4253999	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2623115	2623147	4254031	4253999	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2622933	2622965	4254031	4253999	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2502095	2502127	4253999	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3253386	3253418	4253999	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4466636	4466668	4253999	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4725234	4725266	4253999	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4830619	4830651	4253999	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.62	32	1	1	413203	413232	4254000	4254031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	78.00	50	5	1	2367871	2367920	4254044	4254001	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3392220	3392250	4254031	4254001	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2112249	2112279	4259386	4259416	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	2635969	2636006	4266879	4266918	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.56	64	11	2	4830590	4830651	4266948	4266887	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.67	60	13	1	3553568	3553626	4266887	4266946	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.91	33	2	1	4058827	4058859	4266918	4266887	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.62	32	1	1	413203	413232	4266918	4266887	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3392220	3392250	4266887	4266917	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1540619	1540651	4266888	4266920	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4873417	4873447	4266918	4266888	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	2102162	2102187	4280546	4280571	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	78.18	55	11	1	398095	398148	4285300	4285354	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2863257	2863292	4285336	4285301	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	946352	946391	4285302	4285339	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3516718	3516751	4285302	4285336	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1227765	1227797	4285336	4285304	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.59	58	8	2	1631756	1631808	4285306	4285363	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	3536206	3536250	4285333	4285376	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	297183	297227	4285378	4285335	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.71	42	4	2	3838631	3838671	4285381	4285341	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	78.18	55	11	1	2979045	2979098	4290130	4290076	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.72	43	6	1	2632527	2632568	4295832	4295874	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	291517	291555	4295832	4295871	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	2317718	2317754	4295834	4295871	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	3019721	3019757	4295834	4295871	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2839391	2839426	4295945	4295910	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1997425	1997457	4295942	4295910	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.44	45	5	2	579457	579499	4295940	4295984	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	438471	438511	4295985	4295945	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	64319	64355	4295984	4295947	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	4830615	4830652	4296019	4296056	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	413199	413233	4296020	4296056	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	3584018	3584054	4296055	4296021	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	2586112	2586148	4296055	4296021	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	75.00	60	9	1	3081151	3081210	4296023	4296076	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1227765	1227797	4296055	4296023	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	726657	726687	4296025	4296055	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2845548	2845578	4296057	4296027	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2839391	2839426	4296171	4296136	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1997425	1997457	4296168	4296136	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.44	45	5	2	579457	579499	4296166	4296210	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	438471	438511	4296211	4296171	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	64319	64355	4296210	4296173	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2623166	2623199	4296208	4296174	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2839391	2839426	4296284	4296249	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1997425	1997457	4296281	4296249	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.44	45	5	2	579457	579499	4296279	4296323	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	438471	438511	4296324	4296284	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	64319	64355	4296323	4296286	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2623166	2623199	4296321	4296287	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	73.26	86	19	3	4630497	4630581	4296310	4296392	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.56	64	12	2	1240769	1240831	4296332	4296393	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	2976268	2976309	4296353	4296392	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1541293	1541325	4296353	4296385	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	5029978	5030014	4296358	4296392	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	2	1	4523182	4523216	4296392	4296360	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	705818	705856	4296433	4296394	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	297186	297221	4296431	4296396	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	72.73	77	9	3	4892886	4892962	4311075	4311011	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	71.43	98	23	3	2623020	2623115	4317912	4318006	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2502142	2502174	4317912	4317944	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	2622932	2622969	4317915	4317954	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	297183	297220	4317952	4317916	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2897463	2897490	4317943	4317916	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	4873466	4873505	4317921	4317959	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4487720	4487752	4317953	4317921	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3610181	3610213	4317953	4317921	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4000012	4000044	4317921	4317953	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.91	33	2	1	3026229	3026261	4317921	4317952	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	1173846	1173883	4317963	4318000	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	474381	474413	4317995	4317963	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4466449	4466484	4317965	4318000	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3926570	3926600	4317998	4317968	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	71.58	95	25	2	912310	912403	4318235	4318328	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	78.18	55	11	1	3815041	3815094	4323299	4323245	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	4892866	4892906	4323285	4323245	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	3249892	3249932	4323245	4323285	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	413199	413233	4323245	4323281	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2976274	2976309	4323245	4323280	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	411143	411178	4323280	4323245	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	5029979	5030014	4323245	4323280	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	44696	44731	4323280	4323245	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	579916	579955	4323246	4323284	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2537502	2537539	4323246	4323283	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4623597	4623632	4323246	4323281	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	3253336	3253372	4323280	4323246	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	3253223	3253259	4323280	4323246	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3556097	3556127	4323280	4323250	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	2783905	2783942	4323333	4323294	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2586112	2586149	4323296	4323333	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	71.13	97	26	2	1074996	1075091	4324614	4324709	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	78.43	51	11	0	2187122	2187172	4324659	4324709	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	79.17	48	10	0	4293352	4293399	4324709	4324662	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	75.81	62	7	2	4406654	4406708	4325865	4325805	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.00	55	9	2	4603545	4603599	4325805	4325857	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2783846	2783880	4325838	4325805	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2747988	2748022	4325805	4325838	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2839446	2839480	4325805	4325838	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4906506	4906538	4325837	4325805	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2897463	2897490	4325811	4325838	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	70.19	104	28	2	1983119	1983219	4325948	4325845	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1541300	1541335	4325884	4325849	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2863257	2863289	4325850	4325882	3.2	42.8
