HF536482	CP009273.1	100.00	23	0	0	4481722	4481744	3321553	3321531	3.3	42.8
HF536482	CP009273.1	82.22	45	6	1	498939	498981	3323855	3323811	3.3	42.8
HF536482	CP009273.1	87.18	39	2	2	254369	254405	3323852	3323815	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	3323852	3323822	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	3323852	3323825	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	3276061	3276090	3323916	3323888	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5197594	5197623	3323888	3323916	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	35773	35820	3333304	3333257	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	369793	369840	3337434	3337387	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	2970561	2970586	3371140	3371115	3.3	42.8
HF536482	CP009273.1	100.00	23	0	0	3688385	3688407	3371116	3371138	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3298899	3298931	3385562	3385530	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3298899	3298931	3385653	3385621	3.3	42.8
HF536482	CP009273.1	76.19	63	14	1	4544961	4545022	3396965	3397027	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	753502	753527	3400642	3400667	3.3	42.8
HF536482	CP009273.1	65.00	180	51	2	4954577	4954750	3411299	3411472	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	399567	399598	3420533	3420565	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4565194	4565225	3420565	3420533	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	767512	767543	3420533	3420565	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	3775165	3775196	3420565	3420533	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5075587	5075618	3420533	3420565	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5179747	5179778	3420533	3420565	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5272061	5272092	3420533	3420565	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5272717	5272748	3420533	3420565	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5319893	5319924	3420533	3420565	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	4269588	4269620	3452541	3452509	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	5096316	5096348	3464637	3464605	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3752929	3752961	3466589	3466621	3.3	42.8
HF536482	CP009273.1	76.19	63	14	1	506797	506859	3474783	3474722	3.3	42.8
HF536482	CP009273.1	76.12	67	14	2	369430	369495	3475190	3475125	3.3	42.8
HF536482	CP009273.1	78.43	51	11	0	1143957	1144007	3475175	3475125	3.3	42.8
HF536482	CP009273.1	71.72	99	20	4	1702149	1702243	3475156	3475250	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	1702145	1702182	3475995	3476032	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	2555440	2555475	3475997	3476032	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4041934	4041961	3484748	3484721	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	4851345	4851373	3498243	3498214	3.3	42.8
HF536482	CP009273.1	72.41	87	22	2	512633	512718	3529664	3529579	3.3	42.8
HF536482	CP009273.1	72.41	87	22	2	395185	395270	3529664	3529579	3.3	42.8
HF536482	CP009273.1	71.60	81	23	0	2512746	2512826	3529596	3529676	3.3	42.8
HF536482	CP009273.1	76.67	90	9	8	496198	496276	3541245	3541333	3.3	42.8
HF536482	CP009273.1	78.87	71	5	6	4983509	4983575	3541309	3541245	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4215857	4215891	3541280	3541247	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	3886008	3886043	3552435	3552400	3.3	42.8
HF536482	CP009273.1	71.08	83	24	0	4791426	4791508	3582053	3582135	3.3	42.8
HF536482	CP009273.1	72.37	76	21	0	1865503	1865578	3582380	3582455	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	2793122	2793174	3582380	3582432	3.3	42.8
HF536482	CP009273.1	100.00	23	0	0	4603971	4603993	3582423	3582401	3.3	42.8
HF536482	CP009273.1	76.12	67	13	2	3471345	3471409	3584359	3584294	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3889582	3889614	3585925	3585957	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4989240	4989274	3585991	3586024	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	650112	650141	3586024	3585996	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	259913	259946	3591820	3591853	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	3591822	3591852	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	3591822	3591849	3.3	42.8
HF536482	CP009273.1	74.24	66	17	0	3793808	3793873	3596664	3596729	3.3	42.8
HF536482	CP009273.1	74.03	77	18	2	2431537	2431612	3611594	3611669	3.3	42.8
HF536482	CP009273.1	80.77	52	8	2	4497698	4497748	3611622	3611672	3.3	42.8
HF536482	CP009273.1	71.08	83	24	0	679912	679994	3622457	3622375	3.3	42.8
HF536482	CP009273.1	79.25	53	10	1	3367893	3367944	3640277	3640225	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	1940035	1940072	3644110	3644074	3.3	42.8
HF536482	CP009273.1	71.60	81	23	0	4951326	4951406	3653378	3653458	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	1755290	1755324	3667741	3667774	3.3	42.8
HF536482	CP009273.1	96.43	28	0	1	7017	7044	3669481	3669507	3.3	42.8
HF536482	CP009273.1	83.72	43	6	1	143026	143068	3669578	3669537	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	379524	379563	3669582	3669544	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	2241634	2241666	3677275	3677243	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	4275250	4275302	3695742	3695690	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	1865224	1865276	3695708	3695760	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	1224470	1224507	3696042	3696079	3.3	42.8
HF536482	CP009273.1	69.42	121	32	3	116729	116847	3696638	3696755	3.3	42.8
HF536482	CP009273.1	74.60	63	16	0	1526227	1526289	3697098	3697036	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	503560	503585	3697304	3697279	3.3	42.8
HF536482	CP009273.1	82.22	45	6	1	498939	498981	3699359	3699315	3.3	42.8
HF536482	CP009273.1	82.98	47	5	2	796575	796619	3699363	3699318	3.3	42.8
HF536482	CP009273.1	82.98	47	5	2	796485	796529	3699363	3699318	3.3	42.8
HF536482	CP009273.1	84.09	44	4	2	796398	796439	3699360	3699318	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306338	306377	3699318	3699356	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4989197	4989229	3729566	3729597	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	259912	259940	3734385	3734414	3.3	42.8
HF536482	CP009273.1	82.93	41	7	0	3889574	3889614	3734428	3734388	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306338	306377	3734426	3734388	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	3734388	3734415	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3298901	3298928	3734388	3734415	3.3	42.8
HF536482	CP009273.1	84.09	44	4	2	1452774	1452815	3748257	3748215	3.3	42.8
HF536482	CP009273.1	83.72	43	6	1	4974432	4974474	3748216	3748257	3.3	42.8
HF536482	CP009273.1	85.00	40	4	1	1867232	1867269	3748218	3748257	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4215857	4215894	3748254	3748218	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	320664	320691	3765809	3765782	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	259913	259946	3767659	3767692	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4949685	4949719	3767661	3767694	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	505206	505238	3774389	3774421	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4253256	4253287	3774421	3774389	3.3	42.8
HF536482	CP009273.1	78.85	52	8	1	1278322	1278370	3774526	3774475	3.3	42.8
HF536482	CP009273.1	85.00	40	4	1	588467	588504	3774515	3774476	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	5097701	5097734	3816229	3816195	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	2605315	2605340	3821126	3821101	3.3	42.8
HF536482	CP009273.1	66.27	166	52	2	651455	651618	3828100	3828263	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	616176	616201	3845375	3845350	3.3	42.8
HF536482	CP009273.1	100.00	23	0	0	3314002	3314024	3845566	3845544	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	3870945	3870983	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	307570	307602	3871045	3871014	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	3897635	3897670	3895795	3895760	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	3897231	3897268	3896199	3896162	3.3	42.8
HF536482	CP009273.1	72.50	80	20	1	5039349	5039426	3898993	3899072	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	594077	594114	3901170	3901207	3.3	42.8
HF536482	CP009273.1	82.22	45	7	1	847943	847987	3901556	3901599	3.3	42.8
HF536482	CP009273.1	80.85	47	7	1	1222516	1222560	3901846	3901892	3.3	42.8
HF536482	CP009273.1	85.00	40	4	1	1709170	1709207	3923122	3923083	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3452734	3452766	3925794	3925762	3.3	42.8
HF536482	CP009273.1	75.86	58	14	0	4411025	4411082	3927280	3927223	3.3	42.8
HF536482	CP009273.1	77.05	61	10	2	415184	415242	3929401	3929459	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	1177279	1177326	3932375	3932422	3.3	42.8
HF536482	CP009273.1	69.39	98	30	0	3296347	3296444	3932850	3932753	3.3	42.8
HF536482	CP009273.1	69.89	93	28	0	3134861	3134953	3933547	3933455	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	5319720	5319750	3934855	3934885	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4565368	4565395	3934885	3934858	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5319895	5319923	3936754	3936725	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5272719	5272747	3936754	3936725	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5272063	5272091	3936754	3936725	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5179749	5179777	3936754	3936725	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5075589	5075617	3936754	3936725	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	3775166	3775194	3936725	3936754	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	767514	767542	3936754	3936725	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	4565195	4565223	3936725	3936754	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	399569	399597	3936754	3936725	3.3	42.8
HF536482	CP009273.1	76.79	56	13	0	2708787	2708842	3940239	3940294	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	445126	445156	3950243	3950273	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4851339	4851370	3952851	3952819	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	1716001	1716037	3954085	3954122	3.3	42.8
HF536482	CP009273.1	81.40	43	8	0	5235159	5235201	3954183	3954225	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	1486771	1486823	3958504	3958452	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	805059	805096	3974719	3974682	3.3	42.8
HF536482	CP009273.1	100.00	23	0	0	4438706	4438728	3976200	3976178	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	3977613	3977583	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	3977613	3977586	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3889582	3889614	3993611	3993579	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4989197	4989229	4001788	4001757	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	6973	7002	4001763	4001791	3.3	42.8
HF536482	CP009273.1	79.03	62	10	3	259886	259946	4020704	4020763	3.3	42.8
HF536482	CP009273.1	80.43	46	9	0	1452750	1452795	4020704	4020749	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	4020730	4020766	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4921784	4921821	4020768	4020732	3.3	42.8
HF536482	CP009273.1	79.03	62	10	3	259886	259946	4020802	4020861	3.3	42.8
HF536482	CP009273.1	80.43	46	9	0	1452750	1452795	4020802	4020847	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	4020828	4020864	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4921784	4921821	4020866	4020830	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	5319720	5319750	4028578	4028608	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4565368	4565395	4028608	4028581	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	5279964	5279994	4034152	4034182	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	4046924	4046886	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	259912	259940	4046887	4046916	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	4046890	4046917	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3889587	3889614	4046917	4046890	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3298901	3298928	4046890	4046917	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	462694	462729	4048014	4047979	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	4593750	4593782	4051829	4051797	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3344732	3344762	4056946	4056916	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	4056918	4056954	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4921794	4921821	4056947	4056920	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	4056920	4056947	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	4933403	4933438	4059451	4059486	3.3	42.8
HF536482	CP009273.1	82.93	41	7	0	912337	912377	4067847	4067807	3.3	42.8
HF536482	CP009273.1	78.95	57	9	2	379507	379563	4073360	4073413	3.3	42.8
HF536482	CP009273.1	82.35	51	5	3	254369	254416	4073413	4073364	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	650112	650141	4073479	4073451	3.3	42.8
HF536482	CP009273.1	69.31	101	31	0	2442774	2442874	4085525	4085625	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	4215865	4215894	4093511	4093483	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	1595364	1595394	4094170	4094140	3.3	42.8
HF536482	CP009273.1	73.08	78	15	2	516327	516398	4095260	4095337	3.3	42.8
HF536482	CP009273.1	87.18	39	2	2	445126	445162	4098498	4098535	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	254369	254402	4098563	4098597	3.3	42.8
HF536482	CP009273.1	78.95	57	9	2	254242	254295	4117913	4117857	3.3	42.8
HF536482	CP009273.1	84.78	46	3	3	4983543	4983585	4117913	4117869	3.3	42.8
HF536482	CP009273.1	82.22	45	6	1	498940	498982	4117915	4117871	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306338	306377	4117875	4117913	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	259913	259946	4117915	4117882	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	307572	307606	4117976	4117943	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	3276162	3276191	4117976	4117948	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5197594	5197623	4117948	4117976	3.3	42.8
HF536482	CP009273.1	86.36	44	3	3	259912	259954	4127753	4127712	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	1755288	1755325	4127715	4127751	3.3	42.8
HF536482	CP009273.1	71.43	98	22	3	3606593	3606687	4130328	4130234	3.3	42.8
HF536482	CP009273.1	69.79	96	29	0	3377462	3377557	4132732	4132637	3.3	42.8
HF536482	CP009273.1	79.10	67	7	5	496215	496277	4138378	4138441	3.3	42.8
HF536482	CP009273.1	85.00	40	4	1	4983539	4983576	4143378	4143339	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4989195	4989229	4143341	4143374	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713769	4713803	4143374	4143342	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713546	4713580	4143374	4143342	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	267351	267385	4143374	4143342	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	254367	254403	4143499	4143462	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713769	4713803	4143497	4143465	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713546	4713580	4143497	4143465	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	267351	267385	4143497	4143465	3.3	42.8
HF536482	CP009273.1	84.09	44	4	2	434737	434777	4143587	4143630	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713546	4713580	4143620	4143588	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	267351	267385	4143620	4143588	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	5319720	5319750	4156274	4156304	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4565368	4565395	4156304	4156277	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	5279964	5279994	4161840	4161870	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	5096316	5096348	4165923	4165955	3.3	42.8
HF536482	CP009273.1	71.76	85	23	1	5249767	5249850	4169674	4169590	3.3	42.8
HF536482	CP009273.1	73.33	75	19	1	267190	267264	4169674	4169601	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	3688385	3688420	4179547	4179512	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	2970561	2970586	4179523	4179548	3.3	42.8
HF536482	CP009273.1	75.41	61	15	0	1523229	1523289	4183088	4183148	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	2046487	2046524	4194121	4194158	3.3	42.8
HF536482	CP009273.1	76.79	56	13	0	3911885	3911940	4194304	4194359	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	5319880	5319923	4199675	4199632	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	5272704	5272747	4199675	4199632	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	5272048	5272091	4199675	4199632	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	5179734	5179777	4199675	4199632	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	5075574	5075617	4199675	4199632	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	3775166	3775209	4199632	4199675	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	767499	767542	4199675	4199632	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	4565195	4565238	4199632	4199675	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	399554	399597	4199675	4199632	3.3	42.8
HF536482	CP009273.1	87.18	39	1	2	3986272	3986307	4208399	4208362	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4974556	4974593	4208398	4208362	3.3	42.8
HF536482	CP009273.1	82.22	45	7	1	2507361	2507404	4221236	4221192	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	24756	24786	4223497	4223527	3.3	42.8
HF536482	CP009273.1	77.42	62	12	2	259886	259946	4235083	4235143	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	1139722	1139753	4238002	4237970	3.3	42.8
HF536482	CP009273.1	79.37	63	8	4	259886	259946	4239312	4239371	3.3	42.8
HF536482	CP009273.1	87.18	39	2	2	254369	254405	4239340	4239377	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	4239340	4239370	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	4239340	4239367	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	143024	143058	4256813	4256846	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	306340	306374	4256813	4256846	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4949688	4949722	4256846	4256813	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4974433	4974467	4256813	4256846	3.3	42.8
HF536482	CP009273.1	67.61	142	44	2	1676789	1676929	4257813	4257673	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3010790	3010820	4274249	4274279	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	4275230	4275260	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	4275230	4275257	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4215858	4215890	4285949	4285980	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4215858	4215890	4286175	4286206	3.3	42.8
HF536482	CP009273.1	83.72	43	6	1	5107958	5108000	4288734	4288775	3.3	42.8
HF536482	CP009273.1	82.93	41	7	0	5108028	5108068	4288806	4288846	3.3	42.8
HF536482	CP009273.1	75.41	61	15	0	5068536	5068596	4299938	4299878	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	1243140	1243175	4300651	4300686	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	1131352	1131387	4300686	4300651	3.3	42.8
HF536482	CP009273.1	89.19	37	1	2	2242672	2242708	4303877	4303844	3.3	42.8
HF536482	CP009273.1	88.57	35	2	1	1343314	1343346	4307256	4307222	3.3	42.8
HF536482	CP009273.1	89.19	37	1	2	254369	254403	4307783	4307818	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	4307783	4307813	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	4307783	4307810	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	2563438	2563470	4308473	4308441	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	2917633	2917665	4308451	4308483	3.3	42.8
HF536482	CP009273.1	69.90	103	25	2	116746	116845	4314432	4314531	3.3	42.8
HF536482	CP009273.1	73.42	79	18	2	974752	974830	4314526	4314451	3.3	42.8
HF536482	CP009273.1	85.37	41	2	2	3986271	3986308	4315665	4315704	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4921794	4921821	4315674	4315701	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4921784	4921821	4315765	4315801	3.3	42.8
HF536482	CP009273.1	85.37	41	2	2	3986271	3986308	4315865	4315904	3.3	42.8
HF536482	CP009273.1	72.04	93	16	4	4983490	4983575	4315956	4315867	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4921794	4921821	4315874	4315901	3.3	42.8
HF536482	CP009273.1	85.37	41	2	2	3986271	3986308	4315965	4316004	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4921794	4921821	4315974	4316001	3.3	42.8
HF536482	CP009273.1	85.37	41	2	2	3986271	3986308	4316065	4316104	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4921794	4921821	4316074	4316101	3.3	42.8
HF536482	CP009273.1	66.47	170	55	2	4934211	4934379	4333433	4333265	3.3	42.8
HF536482	CP009273.1	73.97	73	18	1	3179126	3179197	4352436	4352364	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	4363079	4363109	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	4363079	4363106	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4974556	4974593	4364314	4364350	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3344732	3344764	4364322	4364354	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	3276161	3276193	4364414	4364383	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	961571	961607	4369853	4369816	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4994500	4994527	4376553	4376526	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	4398969	4399007	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	4337944	4337981	4403001	4403038	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	267351	267385	4440761	4440793	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713546	4713580	4440761	4440793	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713769	4713803	4440761	4440793	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	1422249	1422286	4441405	4441368	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	3128433	3128468	4442185	4442150	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	5069980	5070015	4443168	4443203	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3360806	3360833	4446909	4446882	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	3627714	3627746	4447028	4446997	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	379527	379564	4447037	4447001	3.3	42.8
HF536482	CP009273.1	89.19	37	1	2	254368	254402	4447001	4447036	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	4450282	4450312	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	4450282	4450309	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3352192	3352224	4455783	4455815	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	3276162	3276191	4460285	4460257	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5197594	5197623	4460257	4460285	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	379524	379563	4468794	4468756	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	275987	276017	4483753	4483723	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	348137	348172	4499361	4499396	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	2563759	2563784	4500863	4500838	3.3	42.8
HF536482	CP009273.1	80.43	46	9	0	2865402	2865447	4501503	4501458	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	259913	259946	4544320	4544353	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306338	306377	4544360	4544322	3.3	42.8
HF536482	CP009273.1	87.18	39	2	2	254369	254405	4544322	4544359	3.3	42.8
HF536482	CP009273.1	82.22	45	7	1	496240	496284	4596432	4596475	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	6967	7006	4596433	4596471	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4989197	4989229	4596464	4596433	3.3	42.8
HF536482	CP009273.1	89.74	39	0	3	1163484	1163519	4604109	4604072	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	4604072	4604108	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	142905	142942	4604108	4604072	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	4604173	4604209	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	306342	306379	4604209	4604173	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	4604274	4604310	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	306342	306379	4604310	4604274	3.3	42.8
