ROD_06741	0.339681285079	0.564210526316
ROD_06751	0.339974926398	0.636054421769
ROD_06761	0.340420438259	0.564564564565
ROD_06771	0.340779166953	0.564409030544
ROD_06781	0.340928419037	0.564291564292
ROD_06791	0.34115828221	0.559617058312
ROD_06801	0.341384217696	0.523096129838
ROD_06811	0.341597434959	0.593333333333
ROD_06821	0.341990016569	0.565521628499
ROD_06831	0.342287585574	0.548850574713
ROD_06841	0.342352485917	0.529498525074
ROD_06851	0.342507161949	0.550959232614
ROD_06861	0.342910030357	0.528784648188
ROD_06871	0.343190766421	0.577519379845
ROD_06881	0.343442138352	0.577192982456
ROD_06891	0.343652737158	0.623219373219
ROD_06901	0.343933099156	0.621359223301
ROD_06911	0.344129857543	0.51677852349
ROD_06921	0.344266017339	0.53483992467
ROD_06931	0.344393199566	0.571428571429
ROD_06941	0.34447212736	0.608527131783
ROD_06951	0.344652239838	0.518315018315
ROD_06961	0.344758661437	0.594149908592
ROD_06971	0.345075681842	0.509353741497
ROD_06981	0.345326492675	0.583333333333
ROD_06991	0.345572627691	0.572078217372
ROD_07001	0.346103426458	0.591445427729
ROD_07011	0.346229486489	0.630952380952
ROD_07021	0.346732043319	0.620811287478
ROD_07031	0.346839587114	0.612493899463
ROD_07041	0.347225996646	0.609523809524
ROD_07042	0.347540024527	0.455555555556
ROD_07051	0.347614463537	0.56038647343
ROD_07061	0.347675997291	0.535307517084
ROD_07071	0.347941583707	0.603946441156
ROD_07081	0.3482425193	0.548832271762
ROD_07091	0.348428429791	0.579622132254
ROD_07101	0.348755362929	0.581989247312
ROD_07111	0.348906672372	0.608828006088
ROD_07121	0.349028243619	0.618435155413
ROD_07131	0.349200687757	0.647619047619
ROD_07141	0.3493519972	0.611796982167
ROD_07151	0.349487595899	0.59437751004
ROD_07161	0.349675563749	0.584158415842
ROD_07162	0.349732421686	0.581267217631
ROD_07171	0.349808918055	0.630372492837
ROD_07181	0.350030177724	0.554517133956
ROD_07191	0.350423320432	0.508641975309
ROD_07201	0.350497759442	0.531609195402
ROD_07211	0.350562659784	0.591963780419
ROD_07221	0.350895952033	0.549511854951
ROD_07231	0.351082049557	0.575854700855
ROD_07241	0.3516098558	0.587223587224
ROD_07251	0.351864407287	0.580119965724
ROD_07261	0.3520824874	0.589655172414
ROD_07271	0.352411851962	0.557042702358
ROD_07281	0.352708111739	0.587719298246
ROD_07282	0.352924134492	0.526315789474
ROD_07291	0.352945269186	0.581632653061
ROD_07301	0.353051503752	0.535802469136
ROD_07311	0.35312650386	0.536796536797
ROD_07321	0.35325667861	0.573426573427
ROD_07331	0.353348511659	0.587148594378
ROD_07341	0.35360605567	0.573859242073
ROD_07351	0.353854248045	0.532567049808
ROD_07361	0.353953562402	0.551767676768
ROD_07371	0.354240283512	0.544117647059
ROD_07381	0.354293400795	0.579501915709
ROD_07391	0.354493338737	0.544444444444
ROD_07401	0.354627254141	0.59872611465
ROD_07411	0.354825882855	0.533333333333
ROD_07421	0.354961107488	0.549857549858
ROD_07431	0.35519022253	0.539880129092
ROD_07441	0.355597953788	0.556910569106
ROD_07451	0.355781245821	0.571560480148
ROD_07461	0.355983615188	0.594527363184
ROD_07471	0.356143715169	0.560424966799
ROD_07481	0.356368902524	0.455481972038
ROD_07491	0.356625137305	0.400488400488
ROD_07501	0.35678972607	0.461086637298
ROD_07511	0.357046334917	0.516469038208
ROD_07521	0.357196148099	0.59846301633
ROD_07531	0.357389539898	0.58137510879
ROD_07541	0.357604814521	0.60076408787
ROD_07551	0.357802321038	0.590953785644
ROD_07561	0.358030500917	0.585200271555
ROD_07571	0.358367533819	0.594423320659
ROD_07581	0.358519965459	0.488095238095
ROD_07591	0.35860562643	0.579150579151
ROD_07601	0.358750202697	0.620289855072
ROD_07611	0.358879629316	0.599622285175
ROD_07621	0.359077696932	0.556776556777
ROD_07631	0.359257435344	0.582329317269
ROD_07641	0.359460739875	0.506493506494
ROD_07651	0.359666662864	0.570750237417
ROD_07661	0.359878944964	0.519525801953
ROD_07671	0.360152012687	0.584105960265
ROD_07681	0.360591913567	0.588785046729
ROD_07691	0.360873771826	0.625816993464
ROD_07701	0.361101951705	0.64118895966
ROD_07711	0.361294595373	0.625344352617
ROD_07721	0.361463298856	0.622182680902
ROD_07731	0.361778823	0.631821170283
ROD_07741	0.362082938149	0.61215932914
ROD_07751	0.362182813604	0.621705426357
ROD_07761	0.362438300254	0.597502401537
ROD_07771	0.362632253151	0.66493955095
ROD_07781	0.362845657447	0.640211640212
ROD_07791	0.362985557897	0.649199417758
ROD_07801	0.363219535789	0.595450049456
ROD_07811	0.363639424171	0.586358635864
ROD_07821	0.363883501828	0.577777777778
ROD_07831	0.364072030777	0.590643274854
ROD_07841	0.36416835261	0.586419753086
ROD_07851	0.364257754235	0.605691056911
ROD_07861	0.364303951309	0.613686534216
ROD_07871	0.36439802875	0.524822695035
ROD_07881	0.364568789594	0.558670820353
ROD_07891	0.364748715039	0.583735909823
ROD_07901	0.364980261505	0.595800524934
ROD_07911	0.365147281695	0.566909975669
ROD_07921	0.365216857855	0.559168925023
ROD_07931	0.365430262151	0.571428571429
ROD_07941	0.365640860956	0.608520437536
ROD_07951	0.365964240472	0.618473895582
ROD_07961	0.366150337996	0.594074074074
ROD_07971	0.366289864381	0.521645021645
ROD_07981	0.366522533044	0.503386004515
ROD_07991	0.366780451119	0.574666666667
ROD_08001	0.366923344092	0.596926713948
ROD_08011	0.367081386713	0.583583583584
ROD_08021	0.367278706198	0.578645235362
ROD_08031	0.367805016179	0.617256637168
ROD_08041	0.368094168714	0.587279480037
ROD_08051	0.368501899972	0.616099071207
ROD_08061	0.368703521208	0.544061302682
ROD_08071	0.368805828088	0.578754578755
ROD_08081	0.368887000274	0.590504451039
ROD_08091	0.369060753641	0.585452922802
ROD_08101	0.369501589684	0.572614107884
ROD_08111	0.369636066186	0.580303030303
ROD_08121	0.369780081355	0.506024096386
ROD_08131	0.369983759952	0.546337817638
ROD_08141	0.37025720174	0.482142857143
ROD_08151	0.370409446348	0.619369369369
ROD_08161	0.370651092579	0.527131782946
ROD_08171	0.370760880767	0.559139784946
ROD_08181	0.371082202923	0.504273504274
ROD_08191	0.371167115763	0.584388185654
ROD_08201	0.371255021126	0.599099099099
ROD_08211	0.371477028926	0.56568946797
ROD_08221	0.371691368385	0.551789077213
ROD_08231	0.372033264137	0.476023391813
ROD_08241	0.372203463883	0.58749010293
ROD_08251	0.37249841443	0.552115583075
ROD_08261	0.372868739151	0.52818627451
ROD_08271	0.373045110975	0.581586518701
ROD_08281	0.373500909633	0.575555555556
ROD_08291	0.373694114399	0.616892911011
ROD_08301	0.373855710641	0.53544973545
ROD_08311	0.374040311903	0.610666666667
ROD_08321	0.374180399386	0.614077669903
ROD_08331	0.374445985802	0.626293995859
ROD_08341	0.374630212998	0.601957585644
ROD_08351	0.374970425456	0.568998109641
ROD_08361	0.375270425887	0.586319218241
ROD_08371	0.375443057057	0.605263157895
ROD_08381	0.375629902711	0.579026217228
ROD_08391	0.375929342043	0.552083333333
ROD_08401	0.376021175093	0.612007168459
ROD_08411	0.376229155441	0.55710955711
ROD_08421	0.376473981228	0.599816849817
ROD_08431	0.376704966597	0.597428288823
ROD_08441	0.376902660147	0.578947368421
ROD_08451	0.377065939683	0.568578553616
ROD_08461	0.377299169444	0.583662714097
ROD_08471	0.377454406574	0.579638752053
ROD_08491	0.377623484123	3.07594936709
ROD_08501	0.377864195192	0.519065190652
ROD_08511	0.378016252766	0.623655913978
ROD_08521	0.378258086031	0.582474226804
ROD_08531	0.37839162737	0.478723404255
ROD_08541	0.378508335766	0.582443653618
ROD_08551	0.378873797637	0.550264550265
ROD_08561	0.378953473562	0.530465949821
ROD_08571	0.379037825304	0.604426002766
ROD_08581	0.379184271898	0.607973421927
ROD_08591	0.379375793369	0.506756756757
ROD_08601	0.379524671388	0.551662174304
ROD_08611	0.379752477201	0.581128747795
ROD_08621	0.379966255563	0.571278825996
ROD_08631	0.380143936615	0.591016548463
ROD_08641	0.380314323393	0.586497890295
ROD_08651	0.380422054221	0.59219858156
ROD_08661	0.380639947302	0.292517006803
ROD_08671	0.380691381291	0.487767584098
ROD_08681	0.380941443993	0.404984423676
ROD_08691	0.38100316478	0.539650537634
ROD_08701	0.381287641497	0.524590163934
ROD_08711	0.381456719046	0.578475336323
ROD_08721	0.381581656881	0.589958158996
ROD_08731	0.381716881514	0.521857923497
ROD_08741	0.381856968997	0.570644718793
ROD_08751	0.382044936847	0.618217054264
ROD_08761	0.382172680173	0.552777777778
ROD_08771	0.382239263809	0.623501199041
ROD_08781	0.382402543345	0.581854043393
ROD_08791	0.382609214465	0.617954070981
ROD_08801	0.382879850763	0.611776447106
ROD_08811	0.383074364758	0.610238510762
ROD_08821	0.383427669504	0.611971104231
ROD_08831	0.383610961537	0.578342407743
ROD_08841	0.383946872243	0.547777777778
ROD_08851	0.384144752826	0.566091954023
ROD_08871	0.384349927684	0.617930204573
ROD_08881	0.384660027879	0.535226077813
ROD_08891	0.384865015704	0.582663092046
ROD_08901	0.38507355715	0.61427837699
ROD_08911	0.385461088878	0.509009009009
ROD_08921	0.385562647627	0.479750778816
ROD_08931	0.3856282961	0.577953447519
ROD_08941	0.386066887752	0.60253164557
ROD_08951	0.386288334453	0.634482758621
ROD_08961	0.386695504613	0.601333333333
ROD_08971	0.386988771867	1.63484358145
ROD_08981	0.387700431241	0.513368983957
ROD_08982	0.387817887769	0.908212560386
ROD_08991	0.387862214516	0.564885496183
ROD_09001	0.388159783521	0.548850574713
ROD_09011	0.388224683863	0.529498525074
ROD_09021	0.38839357438	0.504694835681
ROD_09031	0.388467826357	0.536666666667
ROD_09041	0.388579858936	0.565476190476
ROD_09051	0.388737340459	0.582037996546
ROD_09061	0.388844136123	0.591485507246
ROD_09071	0.389048749883	0.617816091954
ROD_09081	0.389124124056	0.591337099812
ROD_09091	0.38922325138	0.576068376068
ROD_09101	0.389439648199	0.596244131455
ROD_09111	0.389479299129	0.589830508475
ROD_09121	0.389644636024	0.557715674362
ROD_09131	0.390134661664	0.529239766082
ROD_09141	0.39026726784	0.56462585034
ROD_09151	0.390322629515	0.570881226054
ROD_09161	0.390420073545	0.579131652661
ROD_09171	0.390685098863	0.580392156863
ROD_09181	0.390732044067	0.582795698925
ROD_09191	0.390818827234	0.604026845638
ROD_09201	0.390902617878	0.655462184874
ROD_09211	0.390971632939	0.579664570231
ROD_09221	0.391152493548	0.584922797457
ROD_09231	0.391396758237	0.575163398693
ROD_09241	0.391482980306	0.602189781022
ROD_09251	0.391632980521	0.589178356713
ROD_09261	0.391912781421	0.59842519685
ROD_09271	0.392197071106	0.622710622711
ROD_09281	0.39229900392	0.625
ROD_09291	0.392355861857	0.564564564565
ROD_09301	0.392417395611	0.581039755352
ROD_09311	0.392537657629	0.643631436314
ROD_09321	0.392675500719	0.584045584046
ROD_09331	0.392787720332	0.536964980545
ROD_09341	0.392942022298	0.426966292135
ROD_09351	0.393048443897	0.469586374696
ROD_09361	0.393141960241	0.542222222222
ROD_09371	0.393183294465	0.542483660131
ROD_09381	0.393242209761	0.502732240437
ROD_09391	0.393413905768	0.592655367232
ROD_09401	0.393746823951	0.581174438687
ROD_09411	0.393963781868	0.492592592593
ROD_09421	0.394017460249	0.522875816993
ROD_09431	0.394148570163	0.494407158837
ROD_09432	0.394234792232	0.525252525253
ROD_09441	0.394287722482	0.5
ROD_09442	0.394415839873	0.486111111111
ROD_09451	0.394454742672	0.549295774648
ROD_09461	0.394533670466	0.551282051282
ROD_09471	0.395819333157	0.429429429429
ROD_09481	0.395949133842	0.415229885057
ROD_09485	0.396402314043	0.493150684932
ROD_09491	0.39649882291	0.591489361702
ROD_09501	0.396638536327	0.602206736353
ROD_09511	0.396960606614	0.602716468591
ROD_09521	0.397312415099	0.582043343653
ROD_09531	0.397595395554	0.49696969697
ROD_09541	0.397714348344	0.603114795278
ROD_09551	0.398486045211	0.555555555556
ROD_09561	0.398602005477	0.599702380952
ROD_09571	0.398870397383	0.559938128384
ROD_09581	0.399154313002	0.573824130879
ROD_09591	0.399613478249	0.569579288026
ROD_09601	0.399729251482	0.609953703704
ROD_09611	0.399915161973	0.534290271132
ROD_09621	0.400090972699	0.579406631763
ROD_09631	0.400344963088	0.502456140351
ROD_09641	0.400610362471	0.605855855856
ROD_09651	0.400702943651	0.59100877193
ROD_09661	0.400873330429	0.582706766917
ROD_09671	0.401024826906	0.558451816746
ROD_09681	0.401264789844	0.498207885305
ROD_09691	0.401338854788	0.548881036514
ROD_09701	0.401498580702	0.544191919192
ROD_09711	0.401659054748	0.534412955466
ROD_09721	0.401833369212	0.522120017521
ROD_09731	0.4022710257	0.511655011655
ROD_09741	0.402507247984	0.557637705849
ROD_09751	0.402862048992	0.549783549784
ROD_09761	0.403028508083	0.558310376492
ROD_09771	0.403245653033	0.580996884735
ROD_09781	0.403548833019	0.561403508772
ROD_09791	0.403697711038	0.517921146953
ROD_09801	0.40403960679	0.522807017544
ROD_09811	0.404130317643	0.584105960265
ROD_09821	0.404560679856	0.542595769011
ROD_09831	0.404887051895	0.618609406953
ROD_09841	0.405077638204	0.594484995945
ROD_09851	0.405317788174	0.497267759563
ROD_09861	0.405351267025	0.598393574297
ROD_09871	0.405519222378	0.582774049217
ROD_09881	0.405698399692	0.596354166667
ROD_09891	0.405867103176	0.547355473555
ROD_09901	0.406017664489	0.565381708239
ROD_09911	0.406266417963	0.548672566372
ROD_09921	0.406393039092	0.591144077321
ROD_09931	0.407273588983	0.554385964912
ROD_09941	0.408096158741	0.578133333333
ROD_09951	0.408479949815	0.526411657559
ROD_09961	0.408586184382	0.557098765432
ROD_09971	0.408723092309	0.587741393787
ROD_09981	0.408980075221	0.538666666667
ROD_09991	0.409299901116	0.579586009993
ROD_10001	0.409592607271	0.567747298421
ROD_10011	0.409867358289	0.564102564103
ROD_10021	0.41038805729	0.634114583333
ROD_10031	0.410530950263	0.612373737374
ROD_10041	0.41068113751	0.630890052356
ROD_10051	0.410894728839	0.59298245614
ROD_10061	0.411075589448	0.590277777778
ROD_10071	0.411228769218	0.497527200791
ROD_10081	0.411450777018	0.546961325967
ROD_10091	0.411551587636	0.602702702703
ROD_10101	0.41177733609	0.584637268848
ROD_10111	0.412174032419	0.567085953878
ROD_10121	0.412533509244	0.558986539984
ROD_10131	0.412767674168	0.569774527727
ROD_10141	0.413073846677	0.579787234043
ROD_10142	0.41322721348	0.547619047619
ROD_10151	0.413276216044	0.533718689788
ROD_10161	0.413386004232	0.566723452584
ROD_10181	0.413760069606	0.541353383459
ROD_10191	0.413850032329	0.549242424242
ROD_10201	0.41411393545	0.546511627907
ROD_10211	0.414249908214	0.501587301587
ROD_10221	0.41435894827	0.584373555247
ROD_10231	0.414766679528	0.538011695906
ROD_10241	0.414873101127	0.58199513382
ROD_10251	0.41526306428	0.562091503268
ROD_10261	0.415366306323	0.582202111614
ROD_10271	0.415513126983	0.561290322581
ROD_10281	0.415609822882	0.553459119497
ROD_10291	0.41567996014	0.563405797101
ROD_10301	0.415920297143	0.602836879433
ROD_10311	0.41597229223	0.516819571865
ROD_10321	0.416050845958	0.536363636364
ROD_10351	0.416438190653	0.565521628499
ROD_10361	0.416735759659	0.548850574713
ROD_10371	0.416800660001	0.529498525074
ROD_10381	0.416941308582	0.451704545455
ROD_10391	0.417150785191	0.372781065089
ROD_10401	0.417251408777	0.365365365365
ROD_10411	0.417510262016	0.553703703704
ROD_10412	0.417610511536	0.541333333333
ROD_10431	0.417752282313	0.475247524752
ROD_10441	0.417810075413	0.510204081633
ROD_10451	0.417876472017	0.354267310789
ROD_10461	0.418005150506	0.377850162866
ROD_10471	0.418179277938	0.417165668663
ROD_10481	0.418352470206	0.529411764706
ROD_10491	0.418472171126	0.384615384615
ROD_10501	0.418529403128	0.464788732394
ROD_10521	0.418570176254	6.27373068433
ROD_10522	0.41952348186	0.511111111111
ROD_10531	0.419598669001	0.408647140865
ROD_10541	0.419776163021	0.558157689305
ROD_10551	0.420017996285	0.53471026965
ROD_10561	0.420344368324	0.54958677686
ROD_10571	0.420554780097	0.540880503145
ROD_10581	0.420770615818	0.569444444444
ROD_10591	0.420994493945	0.614379084967
ROD_10601	0.421051538914	0.56786102063
ROD_10621	0.421271676387	0.562801932367
ROD_10631	0.421510143063	0.469298245614
ROD_10641	0.42155652717	0.58458961474
ROD_10651	0.421740193268	0.545977011494
ROD_10661	0.421807712068	0.534562211982
ROD_10671	0.421928722217	0.608585858586
ROD_10681	0.422021677463	0.61670451678
ROD_10691	0.422770182276	0.353846153846
ROD_10701	0.422836765913	0.559310801856
ROD_10711	0.423184272646	0.600550964187
ROD_10721	0.423330532207	0.549645390071
ROD_10731	0.423542440242	0.590408805031
ROD_10751	0.423823363338	3.64102564103
ROD_10762	0.424106156761	0.466666666667
ROD_10771	0.424148613181	0.415525114155
ROD_10781	0.424308526128	0.323618700668
ROD_10791	0.424676232391	3.59649122807
ROD_10801	0.424782279925	0.575757575758
ROD_10811	0.424876918464	0.446428571429
ROD_10821	0.424989138077	0.50752688172
ROD_10831	0.425123801611	0.348484848485
ROD_10841	0.425316819345	0.359307359307
ROD_10871	0.425668814862	0.519298245614
ROD_10891	0.425737829923	2.109375
ROD_10911	0.425983777907	0.595314164004
ROD_10921	0.426184089915	0.566395663957
ROD_10931	0.42632642179	0.583783783784
ROD_10941	0.426439763598	0.574387947269
ROD_10951	0.426550112884	0.519184652278
ROD_10961	0.426710773962	0.489208633094
ROD_10971	0.426793629442	0.471794871795
ROD_10981	0.426867320321	0.450076804916
ROD_11001	0.427128043887	0.434210526316
ROD_11011	0.4272208121	0.55701754386
ROD_11021	0.427317507999	0.486486486486
ROD_11031	0.42740316897	0.527777777778
ROD_11041	0.427474802489	0.581560283688
ROD_11051	0.427580475957	0.575246132208
ROD_11061	0.427847371602	0.499569336779
ROD_11081	0.428116324606	0.554036458333
ROD_11091	0.428402110552	0.606563859233
ROD_11101	0.428894006519	0.552631578947
ROD_11111	0.428936649972	0.52
ROD_11121	0.429021936877	0.587822014052
ROD_11131	0.429279293854	0.583061889251
ROD_11141	0.429493633314	0.56220322887
ROD_11151	0.429706663544	0.520833333333
ROD_11161	0.429813646242	0.56369982548
ROD_11171	0.429969257437	0.412280701754
ROD_11181	0.429999930798	0.598930481283
ROD_11191	0.430231103199	0.461240310078
ROD_11201	0.430303671882	0.392857142857
ROD_11211	0.430337711831	0.5
ROD_11221	0.430397749323	0.589302769819
ROD_11231	0.430612649881	0.529411764706
ROD_11241	0.43074132837	0.537037037037
ROD_11261	0.430874869708	1.13122171946
ROD_11281	0.431149433693	0.548717948718
ROD_11291	0.431260718142	0.605783866058
ROD_11301	0.431382102356	0.856296296296
ROD_11321	0.431575494154	0.584635416667
ROD_11331	0.431915145514	0.58002038736
ROD_11371	0.4321508067	0.842696629213
ROD_11361	0.432204485081	0.547085201794
ROD_11381	0.432499622662	0.56462585034
ROD_11391	0.432571817279	0.606060606061
ROD_11401	0.432724435951	0.549160671463
ROD_11411	0.43280298968	0.648148148148
ROD_11412	0.432843388741	0.519379844961
ROD_11421	0.432879673082	0.563071297989
ROD_11431	0.433189212179	0.584905660377
ROD_11441	0.433383352108	0.628548256285
ROD_11451	0.433624437242	0.611987381703
ROD_11461	0.4338101607	0.607551841535
ROD_11481	0.434521633042	0.578616352201
ROD_11491	0.434707730566	0.591452991453
ROD_11501	0.434853990127	0.507662835249
