SalEn.3_0197_1-855_NEs	1.467083	1.703103	1.635812	1.469140	1.170597	1.484156	0.586836	1.916769	1.317826	1.054802	1.475765	1.596277	1.515954	1.603289	1.984766	1.044849	1.676191	1.464891	1.140132	1.472750	1.616747	1.562276	1.657968	1.456918	1.664070	1.837769	1.305240	1.612198	1.479065	1.675989	1.582745	1.484156	1.647544	2.029464	1.760351	1.437885	1.689154	1.592165	1.477299	2.046432	1.691712	1.054802	1.624039	1.477107	0.580791	1.628773	1.583706	1.879221	1.462876	1.323375	1.624586	1.257262	1.470755	1.998107	0.000782	1.777748	1.585243	1.149575	1.646366	1.470964	1.567811	1.556296	1.984766	1.556166	1.564163	1.464891	1.942445	2.448994	1.867669	1.182060	1.054802	1.343547	1.122006	1.568076	1.778451	1.583706	1.596277	1.612958	1.607826	1.563097	1.462693	1.612198	1.778451	1.472823	0.000000	1.635812	1.489923	1.488671	1.950024	0.005102	1.472951	1.147042	1.467356	1.625284	2.191798	1.472823	1.333534	1.462876	1.939126	1.469407	1.470755	0.531534	1.482094	1.347364	0.000391	1.554272	0.535888	1.612198	1.298321	1.462876	1.048656	1.509759	1.168718	1.102421	1.464595	0.528136	1.434171	1.778451	1.053919	0.527929	1.550231	1.690537	1.472823	1.558885	1.694093	1.921779	0.933388	1.944871
SalEn.3_0297_1-836_NEs	1.227429	1.649449	0.000000	1.231725	1.766209	1.266914	1.836350	1.732279	1.168705	1.695691	1.247018	1.604122	1.572035	1.604122	2.037111	1.847680	1.531396	1.225753	2.014877	1.293741	1.096357	1.652355	1.361215	1.347117	0.010877	1.634322	1.231731	1.274347	1.123990	1.227024	1.413316	1.266914	0.011682	1.208704	0.716594	1.139503	1.236126	1.276954	1.366200	2.134395	1.624125	1.695691	0.000000	1.746781	1.830756	1.291999	1.752517	2.104089	1.282555	1.158126	1.625090	1.183852	1.366200	1.864173	1.633199	1.632062	1.739493	1.720548	1.364506	1.355526	1.759059	1.654915	2.037111	1.294596	1.288592	1.225753	1.587861	1.223358	1.190684	2.051908	1.695691	1.171149	1.834592	1.305518	1.614414	1.754684	1.604122	1.425235	1.308710	1.265852	1.359421	1.274347	1.614414	1.115581	1.635812	0.000000	1.550095	1.130599	1.613319	1.648726	1.376390	1.760220	1.325649	1.648182	2.354838	1.115581	1.173695	1.282555	1.741655	1.329398	1.366200	1.810841	1.275553	1.173277	1.635812	1.360572	1.859986	1.274347	1.224072	1.282555	1.671920	1.610208	2.054675	1.700017	1.355370	1.874146	1.138340	1.614414	1.693300	1.875643	1.284788	1.658356	1.115581	1.283452	1.238995	1.588995	1.891973	1.587861
EntCo.1_03020_1-841_NEs	1.169268	1.407386	1.550095	1.168742	1.552072	1.337002	1.600983	1.703047	1.087672	1.415658	0.969712	1.581193	1.585901	1.581193	2.162866	1.478417	1.712128	1.169268	1.654328	0.976148	1.136831	1.414297	1.487148	1.277120	1.546037	1.752082	1.045484	1.147999	1.212795	1.072935	1.333688	1.337002	1.560743	1.672411	1.465401	1.180944	1.068866	1.186768	1.044482	2.367367	1.573216	1.415658	1.525104	1.430179	1.603429	1.152403	1.512681	1.984503	0.980534	1.105851	1.580549	1.006630	1.044482	2.077213	1.494243	1.690362	1.510151	1.538868	1.198963	1.045804	1.511858	1.412424	2.162866	1.100946	1.094990	1.169268	1.696886	1.686520	1.668223	1.637790	1.415658	1.105724	1.681399	1.266518	1.578315	1.512681	1.581193	1.240944	1.445978	1.185008	1.039851	1.147999	1.578315	1.213252	1.489923	1.550095	0.000000	1.132872	1.695993	1.500748	1.350089	1.545166	1.184931	1.531569	2.166088	1.213252	1.101789	0.980534	1.671355	1.185297	1.044482	1.475729	1.144729	1.095611	1.489923	1.188215	1.611892	1.147999	1.046575	0.980534	1.428534	1.409993	1.640102	1.741331	1.267574	1.593541	1.178057	1.578315	1.412670	1.596003	1.096064	1.616197	1.213252	1.094258	1.070217	1.659377	1.471758	1.699102
EntCo.1_19360_1-824_NEs	0.808367	1.469755	1.130599	0.810080	1.453651	1.010162	1.649005	1.458829	1.006652	1.312941	0.955035	1.330863	1.328547	1.330863	1.716075	1.461404	1.571775	0.807195	1.614064	0.903701	0.753024	1.476135	1.094484	1.106091	1.126035	1.535756	0.892478	0.839663	0.896106	1.023232	1.248259	1.010162	1.129987	1.342562	1.062241	0.924825	1.026191	1.019486	0.965250	1.888192	1.339635	1.312941	1.129344	1.432868	1.663590	0.842040	1.450874	2.041825	0.900014	1.009108	1.323867	0.913938	0.965250	1.714161	1.486550	1.534305	1.427502	1.430058	1.102410	0.972083	1.451313	1.482843	1.716075	1.159949	1.177025	0.807195	1.603365	1.502536	1.292730	1.629674	1.314855	1.007540	1.404510	1.031261	1.532997	1.452697	1.330863	1.174165	1.268544	1.017248	0.966707	0.839663	1.532997	0.891884	1.488671	1.130599	1.132872	0.000000	1.606363	1.492877	1.111263	1.438625	0.989914	1.329098	1.859083	0.891884	1.011380	0.900014	1.448252	0.993419	0.965250	1.430496	1.116319	1.003348	1.488671	1.120021	1.529582	0.839663	0.888073	0.900014	1.330452	1.332135	1.627613	1.502292	1.107738	1.498892	0.927949	1.532997	1.318257	1.505062	1.151951	1.344164	0.891884	1.162767	1.029742	1.609486	1.470644	1.603365
EscCo.1_02354_1-827_NEs	1.366163	1.558114	1.613319	1.369577	1.780635	1.492627	1.873914	1.686973	1.464659	1.946641	1.592472	1.582627	1.642098	1.582627	2.227154	1.867257	0.528437	1.364235	1.815068	1.532642	1.474376	1.442098	1.457365	1.742385	1.626427	0.547688	1.625997	1.443913	1.474132	1.350226	1.476978	1.492627	1.618192	1.665742	1.670886	1.472664	1.360808	1.699580	1.513396	2.319986	1.428999	1.946641	1.594162	1.413587	1.865603	1.441649	1.284673	1.768095	1.528605	1.453218	1.582997	1.574708	1.513396	2.166460	1.960294	0.551285	1.265193	1.806895	1.481433	1.483767	1.261674	1.431376	2.227154	1.503166	1.426694	1.361169	0.019995	1.674610	1.648015	1.845484	1.946641	1.460882	1.865421	1.595999	0.370902	1.284673	1.582627	1.519041	1.753072	1.700097	1.499785	1.443913	0.371513	1.468146	1.950024	1.613319	1.695993	1.606363	0.000000	1.960480	1.583446	1.791256	1.579849	1.157139	2.246849	1.470202	1.443380	1.522642	1.661768	1.579597	1.513396	1.986449	1.527715	1.486869	1.947601	1.493800	1.905428	1.438483	1.608523	1.528605	1.964703	1.431619	1.842119	1.865351	1.734264	1.920026	1.469127	0.370868	1.949404	1.921134	1.510872	1.469886	1.470202	1.494120	1.358890	0.032030	1.836498	0.020407
SalEn.10201_1-854_NEs	1.462840	1.705351	1.648726	1.464886	1.171121	1.474114	0.589051	1.927346	1.322756	1.051289	1.484106	1.588231	1.515954	1.595220	2.007058	1.047676	1.678400	1.460649	1.136629	1.481046	1.612106	1.560054	1.670171	1.454799	1.677500	1.846731	1.299880	1.617601	1.481064	1.678360	1.587435	1.474114	1.660614	2.048903	1.760158	1.456708	1.691535	1.594357	1.487587	2.055200	1.678352	1.051289	1.636990	1.473000	0.582989	1.634284	1.572463	1.863835	1.471007	1.328254	1.616414	1.260084	1.480952	2.029165	0.005892	1.777865	1.580798	1.154714	1.645714	1.481228	1.556705	1.554075	2.007058	1.556352	1.564394	1.460649	1.952868	2.509898	1.873215	1.178315	1.051289	1.348529	1.127436	1.577175	1.774702	1.572463	1.588231	1.608201	1.610303	1.565331	1.472855	1.617601	1.774702	1.474820	0.005102	1.648726	1.500748	1.492877	1.960480	0.000000	1.468832	1.149083	1.471497	1.633372	2.202017	1.474820	1.338474	1.471007	1.950135	1.473532	1.480952	0.531536	1.486088	1.352354	0.005495	1.549852	0.539783	1.617601	1.292980	1.471007	1.045186	1.507653	1.165077	1.099096	1.462466	0.532000	1.452921	1.774702	1.050414	0.531790	1.550388	1.686051	1.474820	1.559083	1.696479	1.931878	0.932136	1.955305
KlePn.2_40581_3-864_NEs	1.068055	1.598296	1.376390	1.067470	1.485892	1.184249	1.672837	1.601521	1.188065	1.555109	1.138373	1.526477	1.583996	1.526868	2.013815	1.545096	1.604782	1.069490	1.614297	1.236870	1.057118	1.432651	1.341717	1.235472	1.376902	1.614638	1.114633	1.005442	1.047051	1.273745	1.399889	1.184249	1.387325	1.525866	1.322407	1.181222	1.284417	1.155043	1.234556	1.842400	1.378272	1.555109	1.362878	1.470704	1.658185	0.999933	1.655254	1.926166	1.229540	1.179183	1.534058	1.125489	1.234556	1.856388	1.477072	1.575794	1.625896	1.477828	1.273571	1.232545	1.627641	1.435858	2.013815	1.343564	1.359701	1.071268	1.584808	1.996538	1.347477	1.630895	1.555109	1.189201	1.506718	1.094156	1.673687	1.653062	1.526477	1.217455	1.306589	1.126944	1.220930	1.005442	1.668508	1.044265	1.472951	1.376390	1.350089	1.111263	1.583446	1.468832	0.000000	1.481999	1.212994	1.514968	2.036242	1.042090	1.183385	1.233067	1.581574	1.210528	1.234556	1.381236	1.243374	1.181555	1.472951	1.204602	1.484957	1.008440	1.107472	1.229540	1.558873	1.386341	1.630675	1.613827	1.233472	1.479408	1.185721	1.668508	1.557329	1.487737	1.331826	1.566042	1.042090	1.336708	1.284027	1.597773	1.670024	1.584808
EscCo.50718_1-815	1.507203	1.772262	1.760220	1.515626	0.019481	1.616900	1.236834	2.136075	1.563641	1.026412	1.685888	1.755815	1.697767	1.755815	2.001119	0.628920	1.787172	1.509200	1.041586	1.512388	1.562780	1.686285	1.694409	1.544799	1.755616	1.780757	1.532298	1.551436	1.473073	1.714380	1.623167	1.616900	1.763226	2.036144	1.904527	1.544984	1.704113	1.713895	1.652708	2.034862	1.694437	1.026412	1.754495	1.758622	1.225272	1.532069	1.738079	1.818837	1.503997	1.570156	1.779761	1.525985	1.652708	2.163094	1.152208	1.781257	1.762999	0.053538	1.688633	1.655658	1.745336	1.686683	2.001119	1.496836	1.547477	1.509200	1.792312	1.964267	2.058464	1.037054	1.025015	1.565162	0.266169	1.632255	1.795931	1.738079	1.755815	1.613807	1.872189	1.683111	1.676636	1.551436	1.798180	1.473039	1.147042	1.760220	1.545166	1.438625	1.791256	1.149083	1.481999	0.000000	1.543276	1.642563	2.311253	1.473039	1.565767	1.503997	2.120176	1.536458	1.652708	1.188143	1.624951	1.567913	1.147042	1.579583	1.107717	1.551436	1.540824	1.503997	1.030336	1.797271	1.047415	0.906434	1.546848	1.122892	1.540489	1.795931	1.022366	1.121881	1.506484	1.747331	1.473039	1.522825	1.711165	1.747667	1.130154	1.794584
KlePn.1_01948_8-860_NEs	0.960030	1.557308	1.325649	0.952998	1.549604	1.202977	1.565042	1.535578	1.095922	1.427824	1.049450	1.429101	1.455362	1.429101	1.822133	1.558718	1.669141	0.958707	1.643144	1.026810	0.896187	1.446245	1.339800	1.138689	1.339710	1.592358	1.039121	1.040412	0.950115	1.137846	1.218902	1.202977	1.332676	1.477688	1.169076	0.974240	1.123161	1.171726	1.084085	1.984958	1.417555	1.427824	1.318174	1.378747	1.565366	1.033190	1.411087	1.923403	1.021212	1.119524	1.414082	0.991850	1.084085	1.818768	1.471430	1.702422	1.401901	1.502609	1.117025	1.091011	1.406329	1.438874	1.822133	1.110180	1.124626	0.957422	1.551717	1.645800	1.396570	1.667302	1.425651	1.104807	1.525997	1.119583	1.546660	1.412915	1.429101	1.196912	1.345982	1.169568	1.085789	1.040412	1.550935	0.944586	1.467356	1.325649	1.184931	0.989914	1.579849	1.471497	1.212994	1.543276	0.000000	1.433536	2.005060	0.945799	1.105266	1.018304	1.550289	0.008276	1.084085	1.427073	1.105921	1.109129	1.469519	1.123207	1.461369	1.037316	1.044486	1.021212	1.427723	1.361807	1.651572	1.696133	1.141677	1.461966	0.974921	1.550935	1.431378	1.455961	1.115116	1.326838	0.945799	1.110211	1.125563	1.546910	1.410341	1.551717
EntCo.1_03280_1-830_NEs	1.322262	1.325209	1.648182	1.318733	1.669834	1.397576	1.757119	1.406317	1.424105	1.531822	1.308902	1.432422	1.397502	1.432422	2.369890	1.589001	1.174728	1.320284	1.852989	1.294291	1.364456	1.154274	1.680077	1.445620	1.643282	1.237608	1.332397	1.344911	1.413797	1.398838	1.379736	1.397576	1.657447	1.890195	1.539156	1.372425	1.397051	1.485152	1.359306	2.173175	1.413651	1.531822	1.635862	1.276271	1.742776	1.353807	1.334894	1.952229	1.287038	1.427050	1.428581	1.397417	1.359306	2.300341	1.634903	1.196572	1.325200	1.635848	1.615968	1.352356	1.328351	1.150265	2.369890	1.476942	1.470751	1.320284	1.143164	1.796366	1.953301	1.875128	1.531822	1.434306	1.703300	1.534926	1.194654	1.334894	1.432422	1.492032	1.618267	1.471090	1.362696	1.344911	1.194654	1.407636	1.625284	1.648182	1.531569	1.329098	1.157139	1.633372	1.514968	1.642563	1.433536	0.000000	2.396497	1.410122	1.427024	1.287038	1.373878	1.441584	1.359306	1.740940	1.604676	1.432346	1.623073	1.442384	1.710733	1.344911	1.334511	1.287038	1.550570	1.234809	1.875073	1.704527	1.460343	1.714151	1.372663	1.194654	1.542585	1.713587	1.483313	1.363959	1.410122	1.476543	1.396961	1.139827	1.726335	1.144614
EntCo.1_00490_5-807_BeL	2.269034	1.952155	2.354838	2.265927	2.323568	2.096404	2.373839	1.984131	2.078066	2.209217	1.966120	2.166621	2.130174	2.166621	1.074363	2.345172	2.059476	2.266147	2.157783	2.105127	2.038262	1.955113	2.085961	2.140057	2.385058	2.224023	1.919475	2.054648	2.105277	2.203162	1.796641	2.096404	2.358385	2.432446	2.050570	2.161421	2.207833	2.028171	2.073600	1.056321	1.851797	2.209217	2.360935	1.963640	2.368138	2.056350	2.044393	2.164851	2.110247	2.080158	2.186663	1.900686	2.073600	1.048138	2.207160	1.996633	2.012284	2.281744	2.139451	2.088241	2.002033	1.958118	1.074363	2.210823	2.229280	2.266147	2.251548	2.037174	2.712542	2.227873	2.211910	2.081412	2.271806	1.985725	2.130312	2.044393	2.166621	2.001355	2.393916	2.020673	2.069548	2.054648	2.130312	2.105277	2.191798	2.354838	2.166088	1.859083	2.246849	2.202017	2.036242	2.311253	2.005060	2.396497	0.000000	2.105277	2.069629	2.110247	1.959129	2.016614	2.073600	2.318567	1.832028	2.060636	2.191798	2.133652	2.225166	2.054648	1.931403	2.110247	2.209091	1.755185	2.202985	2.116817	2.115367	2.241074	2.156380	2.130312	2.212969	2.235657	2.199181	2.094180	2.105277	2.219122	2.210310	2.265073	1.990648	2.254176
SalEn.3_4520_1-845_BeL	0.868948	1.639268	1.115581	0.872979	1.500867	1.024151	1.525536	1.572037	1.006621	1.568553	1.091728	1.374328	1.457241	1.374328	2.012504	1.515951	1.432737	0.867767	1.687346	0.948211	0.818272	1.426445	1.075298	1.147747	1.120039	1.440675	1.053459	1.042133	0.002758	1.075405	1.258704	1.024151	1.117925	1.371488	1.126794	0.885128	1.076185	1.117476	1.051928	1.816908	1.335725	1.568553	1.101042	1.443741	1.534434	1.040553	1.316123	1.896799	0.949496	1.013971	1.384252	1.062889	1.051928	2.089422	1.470853	1.442680	1.323680	1.462793	1.095273	1.059000	1.319377	1.430817	2.012504	1.068926	1.039750	0.867767	1.447071	1.483754	1.331077	1.738693	1.566321	1.022806	1.546209	1.149284	1.450697	1.316123	1.374328	1.095090	1.199809	1.103749	1.062280	1.042133	1.450697	0.000000	1.472823	1.115581	1.213252	0.891884	1.470202	1.474820	1.042090	1.473039	0.945799	1.410122	2.105277	0.000000	1.022779	0.949496	1.567695	0.940015	1.051928	1.410646	1.123887	1.016394	1.472823	1.030718	1.447728	1.042133	1.052778	0.949496	1.550423	1.335226	1.736363	1.557171	1.157316	1.447940	0.885659	1.450697	1.572601	1.455956	1.047773	1.378049	0.000000	1.056994	1.081447	1.448232	1.586428	1.448991
EscCo.4_04077_1-879_BeL	1.014412	1.354736	1.173695	1.015152	1.554881	1.068504	1.633933	1.658237	0.015420	1.515710	0.843131	1.385902	1.425237	1.385902	1.817980	1.403752	1.386322	1.013043	1.483172	0.767606	0.954460	1.414554	1.053029	1.105527	1.174667	1.302780	0.381908	0.940661	1.027371	0.810947	1.102047	1.068504	1.187439	1.470459	1.214027	1.096308	0.813727	1.080075	0.867295	1.937184	1.412448	1.515710	1.149541	1.318742	1.643299	0.940664	1.307802	1.774644	0.765447	0.009917	1.393989	0.344801	0.867295	1.853547	1.336891	1.374073	1.263764	1.559313	0.992782	0.861569	1.289408	1.413424	1.817980	0.810185	0.819850	1.011600	1.445367	1.644521	1.380659	1.501754	1.515710	0.011828	1.543588	1.092522	1.430311	1.306080	1.385902	1.042340	1.185803	1.056436	0.863369	0.940661	1.433605	1.021289	1.333534	1.173695	1.101789	1.011380	1.443380	1.338474	1.183385	1.565767	1.105266	1.427024	2.069629	1.022779	0.000000	0.763733	1.643161	1.112859	0.867295	1.459606	0.587051	0.014919	1.333534	0.982925	1.522425	0.938151	0.382412	0.765447	1.478728	1.346816	1.489080	1.572037	1.102526	1.528391	1.096910	1.433605	1.515405	1.538490	0.807776	1.376857	1.022779	0.804886	0.816318	1.435655	1.589673	1.447300
SalEn.2_MW00221_1-874_NEs	0.948052	1.466466	1.282555	0.950015	1.522409	1.044540	1.532312	1.544335	0.756487	1.476512	0.766125	1.378083	1.361516	1.378083	1.981102	1.565834	1.318912	0.946744	1.642360	0.008073	0.941282	1.409081	1.090931	1.066722	1.290345	1.387491	0.707906	0.908513	0.951296	0.698670	1.153690	1.044540	1.290164	1.426462	1.145227	1.023254	0.703788	1.037594	0.796304	2.107915	1.375333	1.476512	1.284668	1.423380	1.552535	0.898743	1.404311	1.827036	0.000000	0.769371	1.387270	0.751447	0.796304	1.962830	1.460893	1.347060	1.358661	1.499860	1.041814	0.801925	1.359593	1.409474	1.981102	0.837371	0.821803	0.945497	1.512024	1.466161	1.414138	1.664474	1.478575	0.769552	1.612297	1.042656	1.484312	1.402406	1.378083	1.068855	1.144441	1.019549	0.796284	0.908513	1.487891	0.948278	1.462876	1.282555	0.980534	0.900014	1.522642	1.471007	1.233067	1.503997	1.018304	1.287038	2.110247	0.949496	0.763733	0.000000	1.538082	1.017752	0.796304	1.422384	0.913861	0.764895	1.462876	1.034844	1.500029	0.906172	0.713585	0.000000	1.481051	1.352823	1.667131	1.572730	1.074569	1.475194	1.023881	1.487891	1.476011	1.481355	0.833910	1.372534	0.949496	0.838923	0.706021	1.499372	1.540167	1.513979
KlePn.2_10571_1-798_NEs	1.554595	1.482196	1.741655	1.559169	2.179507	1.559200	1.987395	0.005061	1.644437	1.807069	1.362682	1.233679	1.216788	1.233679	2.227907	1.890607	1.694857	1.552241	2.059251	1.547293	1.543059	1.436999	1.862230	1.833314	1.762587	1.635367	1.420038	1.428871	1.561142	1.543587	1.441639	1.559200	1.742013	2.141332	1.595840	1.629482	1.547819	1.401897	1.488193	1.927858	1.663234	1.807069	1.743705	1.543835	1.967064	1.439281	1.600044	2.622976	1.538082	1.640910	1.219426	1.440085	1.488193	2.132331	1.952509	1.653296	1.608532	2.108712	1.621331	1.503243	1.609811	1.428258	2.227907	1.597124	1.624021	1.552241	1.672799	1.993120	2.222988	2.025148	1.804226	1.639247	2.115500	1.634274	1.583711	1.600044	1.233679	1.622487	1.777792	1.404670	1.497005	1.428871	1.583711	1.567695	1.939126	1.741655	1.671355	1.448252	1.661768	1.950135	1.581574	2.120176	1.550289	1.373878	1.959129	1.567695	1.643161	1.538082	0.000000	1.566760	1.488193	1.987314	1.930257	1.649546	1.939126	1.602162	1.936486	1.428871	1.421965	1.538082	1.825792	1.416695	2.025079	2.095722	1.855815	1.910665	1.624609	1.583711	1.800460	1.910752	1.594955	1.324852	1.567695	1.611062	1.545403	1.682980	2.023432	1.675193
KlePn.2_00821_8-859_NEs	0.969801	1.577216	1.329398	0.962731	1.542723	1.206318	1.564383	1.551384	1.103561	1.444250	1.052795	1.438195	1.470736	1.438195	1.821276	1.581821	1.666070	0.968469	1.632302	1.023345	0.896774	1.458696	1.342551	1.141886	1.343471	1.591299	1.048617	1.044245	0.944317	1.141675	1.228976	1.206318	1.336428	1.477568	1.174071	0.972587	1.120573	1.174125	1.078421	2.001699	1.405979	1.444250	1.326570	1.384118	1.564705	1.034087	1.403452	1.918477	1.017752	1.125274	1.423147	0.992643	1.078421	1.843305	1.473469	1.703767	1.390560	1.491724	1.120770	1.083844	1.394864	1.454950	1.821276	1.113513	1.124613	0.968469	1.544829	1.634091	1.399269	1.656020	1.442061	1.112382	1.523611	1.125077	1.530608	1.405267	1.438195	1.189987	1.341877	1.171996	1.078636	1.044245	1.530608	0.940015	1.469407	1.329398	1.185297	0.993419	1.579597	1.473532	1.210528	1.536458	0.008276	1.441584	2.016614	0.940015	1.112859	1.017752	1.566760	0.000000	1.078421	1.424332	1.110097	1.110507	1.471561	1.124474	1.463147	1.044245	1.050998	1.017752	1.444183	1.352051	1.645857	1.682315	1.146651	1.467908	0.974626	1.530608	1.447924	1.461901	1.118431	1.324407	0.940015	1.113500	1.122966	1.546608	1.416316	1.544829
SalEn.4_06141_7-869_NEs	0.992266	1.367203	1.366200	0.990373	1.652400	1.134978	1.641064	1.513925	0.850495	1.478536	0.417620	1.329809	1.406128	1.331959	1.926983	1.593155	1.480619	0.990890	1.597316	0.790359	0.957580	1.411638	1.202278	1.112372	1.384709	1.507452	0.793827	0.948950	1.045523	0.834883	1.098116	1.134978	1.385088	1.480279	1.194182	1.116287	0.837404	1.007393	0.000000	2.052267	1.314752	1.478536	1.353449	1.392914	1.638891	0.941035	1.414446	1.889078	0.794479	0.867805	1.334582	0.846041	0.000000	1.700294	1.472805	1.473624	1.402305	1.596101	1.085046	0.015666	1.407824	1.412543	1.926983	0.454192	0.448113	0.991716	1.504812	1.669606	1.392111	1.574967	1.476353	0.868564	1.620180	1.038778	1.500504	1.412560	1.329809	1.096397	1.271954	0.996566	0.010145	0.948950	1.498060	1.049696	1.470755	1.366200	1.044482	0.965250	1.513396	1.480952	1.234556	1.652708	1.084085	1.359306	2.073600	1.051928	0.867295	0.796304	1.488193	1.078421	0.000000	1.527582	1.000037	0.862620	1.470755	1.036843	1.504664	0.951034	0.786411	0.794479	1.474414	1.227528	1.576766	1.626157	1.124085	1.474307	1.120812	1.498060	1.482296	1.478374	0.448301	1.334180	1.051928	0.448968	0.837936	1.504329	1.587214	1.502721
EscCo.4_01374_2-855_NEs	1.529549	1.741218	1.810841	1.521029	1.197854	1.570027	0.607773	1.965295	1.452387	1.105221	1.583735	1.601185	1.538993	1.603621	2.150562	1.227848	1.747912	1.527361	1.151043	1.439731	1.624461	1.604866	1.636480	1.661536	1.825705	1.856197	1.346009	1.555584	1.412620	1.532403	1.684203	1.570027	1.823562	1.838695	1.744060	1.550458	1.548892	1.631802	1.528022	2.176109	1.686655	1.105221	1.808015	1.609372	0.602667	1.550847	1.574154	2.198480	1.425839	1.447986	1.604665	1.333013	1.527582	2.134410	0.531534	1.785769	1.571538	1.191292	1.723977	1.527995	1.600862	1.603043	2.150562	1.574318	1.591063	1.525524	1.969834	2.007050	1.757355	1.164617	1.105221	1.440054	1.187669	1.663408	1.883510	1.574154	1.601185	1.751113	1.562859	1.595299	1.530164	1.555584	1.887354	1.409367	0.531534	1.810841	1.475729	1.430496	1.986449	0.531536	1.381236	1.188143	1.427073	1.740940	2.318567	1.410646	1.459606	1.422384	1.987314	1.424332	1.527582	0.000000	1.484319	1.470989	0.532323	1.645487	0.324959	1.551224	1.350689	1.425839	1.112764	1.545977	1.165333	1.163422	1.652025	0.328181	1.544231	1.887354	1.102837	0.328079	1.579072	1.671211	1.410646	1.598320	1.553200	1.962770	0.905579	1.972364
EscCo.4_02333_2-884_NEs	1.122231	1.481251	1.275553	1.121636	1.621285	1.180759	1.577897	1.920365	0.582403	1.516153	1.009289	1.391512	1.426386	1.391512	1.772205	1.575788	1.486121	1.120755	1.573391	0.917398	1.114697	1.487860	1.094942	1.259562	1.264744	1.382679	0.632385	1.021104	1.125866	0.952867	1.191618	1.180759	1.280641	1.366290	1.437159	1.164076	0.941535	1.189245	1.000037	1.852292	1.412805	1.516153	1.269103	1.376212	1.582126	1.023716	1.305338	1.659236	0.916105	0.588233	1.395940	0.643832	1.000037	1.814696	1.484066	1.515982	1.287314	1.636769	1.046806	1.001176	1.295265	1.494556	1.772205	1.003557	1.012341	1.118959	1.510853	1.444174	1.309516	1.598089	1.516153	0.586551	1.710206	1.189747	1.482210	1.303571	1.391512	1.086679	1.149081	1.178497	0.996353	1.021104	1.485786	1.122014	1.482094	1.275553	1.144729	1.116319	1.527715	1.486088	1.243374	1.624951	1.105921	1.604676	1.832028	1.123887	0.587051	0.913861	1.930257	1.110097	1.000037	1.484319	0.000000	0.585498	1.482094	1.080239	1.498374	1.018257	0.635608	0.916105	1.502746	1.346151	1.590262	1.497734	1.262811	1.492948	1.166059	1.485786	1.515719	1.492969	1.009638	1.382754	1.123887	1.010379	0.942031	1.502158	1.481105	1.512859
EscCo.3_4629_1-878_BeL	1.008117	1.370780	1.173277	1.008848	1.561283	1.055722	1.623069	1.664349	0.019864	1.511364	0.845268	1.384812	1.437678	1.384812	1.814666	1.419464	1.398044	1.006757	1.502839	0.767055	0.950071	1.422214	1.052355	1.113700	1.172716	1.316054	0.381110	0.945738	1.020963	0.812171	1.098835	1.055722	1.185488	1.456278	1.211907	1.094593	0.811993	1.082706	0.862620	1.947859	1.410133	1.511364	1.151122	1.320148	1.636932	0.945749	1.303229	1.752871	0.764895	0.015312	1.392929	0.347252	0.862620	1.850097	1.350767	1.365481	1.254435	1.563559	1.006977	0.858061	1.283139	1.424419	1.814666	0.817530	0.828921	1.006757	1.482995	1.624011	1.369114	1.517700	1.511364	0.013762	1.548113	1.088024	1.431604	1.301514	1.384812	1.054781	1.195280	1.056241	0.858699	0.945738	1.431604	1.016394	1.347364	1.173277	1.095611	1.003348	1.486869	1.352354	1.181555	1.567913	1.109129	1.432346	2.060636	1.016394	0.014919	0.764895	1.649546	1.110507	0.862620	1.470989	0.585498	0.000000	1.347364	0.996649	1.516358	0.945738	0.381004	0.764895	1.474513	1.343149	1.509126	1.569763	1.112298	1.522552	1.096952	1.431604	1.511053	1.528610	0.814984	1.395532	1.016394	0.812092	0.814585	1.472414	1.596139	1.484967
SalEn.2_MW02021_1-855_BeL	1.467083	1.703103	1.635812	1.469140	1.170597	1.484156	0.587692	1.916769	1.317826	1.054802	1.475765	1.596277	1.515954	1.603289	1.984766	1.044849	1.673916	1.464891	1.140132	1.472750	1.616747	1.562276	1.657968	1.456918	1.664070	1.835441	1.305240	1.612198	1.479065	1.675989	1.582745	1.484156	1.647544	2.029464	1.760351	1.435997	1.689154	1.592165	1.477299	2.046432	1.691712	1.054802	1.624039	1.475015	0.581642	1.628773	1.581606	1.876722	1.462876	1.323375	1.624586	1.257262	1.470755	1.998107	0.001173	1.775438	1.583154	1.149575	1.646366	1.470964	1.565723	1.556296	1.984766	1.556166	1.564163	1.464891	1.940016	2.448994	1.867669	1.182060	1.054802	1.343547	1.122006	1.568076	1.780943	1.581606	1.596277	1.612958	1.607826	1.563097	1.462693	1.612198	1.780943	1.472823	0.000391	1.635812	1.489923	1.488671	1.947601	0.005495	1.472951	1.147042	1.469519	1.623073	2.191798	1.472823	1.333534	1.462876	1.939126	1.471561	1.470755	0.532323	1.482094	1.347364	0.000000	1.554272	0.536682	1.612198	1.298321	1.462876	1.048656	1.507667	1.168718	1.102421	1.464595	0.528924	1.432288	1.780943	1.053919	0.528716	1.550231	1.690537	1.472823	1.558885	1.694093	1.919390	0.933388	1.942445
