EscCo.1_02087_3-498_NEs	1.292124	1.366066	1.124124	0.893784	0.012843	0.877976	0.897301	1.373561	1.073262	1.291887	1.088856	0.914109	2.124737	1.049092	0.921143	0.900793	2.094274	2.119772	1.029341	1.094565	1.211956	0.888926	1.369107	1.026337	1.100224	0.274127	1.071150	1.222420	0.954230	1.271871	0.223276	1.126247	1.064798	1.168108	1.292124	1.041094	1.194258	0.012163	1.246396	1.231354	1.037245	1.133417	1.060227	1.216369	1.283012	1.074691	0.019015	0.893784	1.161148	1.124285	2.150210	1.083501	1.025829	0.898414	1.115917	1.197365	2.035734	1.280448	1.090440	1.189825	1.098498	0.272096	2.057986	2.124737	1.081234	1.993497	2.071498	0.885431	0.889877	1.041094	2.138330	1.094915	1.075859	1.176247	0.893784	0.900843	0.901975	1.141755	1.086010	1.115220	1.245736	1.108801	2.153169	2.008137	1.114105	1.344719	0.910009	2.069575	1.036864	1.996755	1.295504	0.919978	1.251482	1.309086	0.953104	2.071498	0.000000	1.163778	2.123325	1.229145	1.048362	2.138330	2.071498	1.067475	0.899216	0.879670	1.041836	2.027504	1.292124	0.955522	1.099533	2.110094	1.085557
EscCo.52547_12-500	1.296743	1.222635	1.270938	1.090856	1.185372	1.068514	1.127612	1.232706	1.238986	1.286089	1.231429	1.099735	1.945456	1.134371	1.090574	1.143903	2.206352	2.198120	1.147837	1.157332	1.209594	1.092912	1.210754	1.067761	1.152941	1.130359	1.117800	1.038764	1.211141	1.289564	1.141350	1.252484	1.244284	1.070321	1.296743	1.058990	1.214523	1.182892	1.091964	1.338712	1.054872	1.123330	1.082886	1.142776	1.285705	1.066597	1.166193	1.090856	1.069596	1.247736	2.209819	1.100193	1.145315	1.137026	1.262614	1.145225	2.179186	1.295630	1.092681	0.020106	1.173900	1.128965	2.120071	1.945456	1.235786	2.038521	2.147192	1.092710	1.100439	1.058990	2.211225	1.145324	1.066597	0.020086	1.090856	1.136976	1.135218	1.184605	1.097873	1.269176	1.281949	1.165802	1.956466	2.113759	1.263514	1.202093	1.116808	2.122395	1.105474	2.089876	1.349358	1.094495	1.092042	1.341432	1.151708	2.147192	1.163778	0.000000	1.980428	0.003755	1.138958	2.211225	2.147192	1.242842	1.127612	1.067437	1.145261	2.249461	1.296743	0.978187	1.253374	2.177518	1.243349
EscCo.4_01529_1-529_NEs	1.960648	2.128450	2.001874	1.842555	2.125818	1.871057	1.838149	2.092459	1.732630	1.972705	2.060788	1.843026	0.028231	1.817822	1.740235	1.861875	0.299277	0.296137	1.883747	2.210353	2.256222	1.875903	2.120263	2.154689	2.196727	2.127556	1.921935	1.837982	1.966049	1.760479	2.141974	1.953383	1.704507	1.790420	1.960648	2.126391	2.340079	2.125818	1.791511	1.883360	2.117453	1.898049	2.120868	1.874936	1.959376	2.096263	2.117242	1.842555	1.791964	2.058334	0.298539	2.113283	1.890600	1.844670	2.039012	1.890221	0.906817	1.760582	2.108249	1.967234	2.182322	2.146891	0.862170	0.027578	2.029858	0.968186	0.863383	1.810820	1.818969	2.126391	0.299244	1.769153	2.109106	2.008741	1.842555	2.027082	2.019669	2.234305	2.109007	2.043558	2.340502	2.191543	0.024278	0.382389	2.006257	2.109441	1.842524	0.855443	2.220290	0.380297	1.903315	1.749698	1.682678	1.899080	2.068055	0.863383	2.123325	1.980428	0.000000	2.040248	1.790018	0.299244	0.863383	1.731965	1.838149	1.871057	2.256471	0.373521	1.960648	1.878765	2.006347	0.317697	1.698071
EscCo.3_2704_1-446_NEs	1.391811	1.274497	1.363297	1.102185	1.254702	1.100727	1.133384	1.286349	1.281156	1.378858	1.332225	1.106037	1.997161	1.162528	1.108279	1.151357	2.192001	2.172549	1.174194	1.198736	1.288132	1.126868	1.260440	1.108609	1.193595	1.146617	1.155408	1.071728	1.233656	1.346572	1.170666	1.357253	1.287288	1.101063	1.391811	1.098645	1.293712	1.251835	1.136144	1.386864	1.093854	1.132420	1.127642	1.217469	1.378380	1.108448	1.229499	1.102185	1.105884	1.359963	2.185376	1.142120	1.171358	1.137972	1.374673	1.220556	2.205748	1.353675	1.133525	0.016684	1.194554	1.141948	2.128671	1.997161	1.338026	2.130650	2.143777	1.104223	1.112745	1.098645	2.186815	1.175338	1.108448	0.024379	1.102185	1.164410	1.162373	1.223231	1.139470	1.382193	1.375071	1.208230	2.009814	2.106705	1.375424	1.250360	1.118804	2.126815	1.155176	2.074807	1.349715	1.112684	1.153054	1.341016	1.166511	2.143777	1.229145	0.003755	2.040248	0.000000	1.167775	2.186815	2.143777	1.285424	1.133384	1.099570	1.180026	2.225033	1.391811	1.061068	1.359992	2.310067	1.284787
KlePn.2_45741_2-505_NEs	1.228312	1.323188	1.030980	0.872346	1.051893	0.809446	0.842263	1.319704	0.279828	1.230520	1.035581	0.784950	1.836702	0.004658	0.812447	0.847236	1.658511	1.668324	0.948372	1.087034	1.100093	0.842806	1.335235	0.995293	1.087251	0.931732	1.024735	0.957834	0.934152	1.069231	1.007380	1.054643	0.280638	0.895858	1.228312	1.004993	1.096371	1.051893	1.033200	1.097234	1.008378	0.916577	1.008761	0.957468	1.230593	0.911991	1.038961	0.872346	0.899085	1.092943	1.660319	0.999109	0.944975	0.839308	1.082911	0.940846	1.970448	1.075865	0.994170	1.117573	1.090546	0.933059	1.861859	1.836702	1.028374	1.828847	1.841825	0.882133	0.864162	1.004993	1.659722	0.229759	0.912880	1.133494	0.872346	0.846101	0.845173	1.063866	0.999109	1.083825	1.138580	1.069102	1.839018	1.713357	1.084149	1.328341	0.843079	1.865853	0.991623	1.721993	1.130972	0.817390	1.080100	1.126579	0.917950	1.841825	1.048362	1.138958	1.790018	1.167775	0.000000	1.659722	1.841825	0.279677	0.842263	0.809722	0.987576	1.717373	1.228312	0.885165	1.083376	1.843798	0.282928
SalEn.4_22501_1-528_NEs	1.858773	1.897989	1.960953	1.887289	2.152822	1.671954	1.773234	1.900080	1.717271	1.874748	1.913042	1.755642	0.297072	1.677472	1.699706	1.764828	0.008275	0.006352	1.755521	2.459884	2.115740	1.816859	1.882387	2.240990	2.446915	2.288009	1.968053	1.823748	1.898232	1.809821	2.250437	1.865723	1.697577	1.987589	1.858773	2.253675	2.188488	2.157808	1.915541	1.641509	2.243160	1.984049	2.031825	1.961296	1.869975	2.078205	2.172600	1.887289	1.976432	1.886685	0.000000	2.085142	1.757223	1.759769	1.820241	1.990817	0.884903	1.809679	2.080952	2.146969	2.503487	2.299907	0.848596	0.297982	1.925496	0.905551	0.847942	1.874889	1.865497	2.253675	0.000000	1.705648	2.085804	2.197659	1.887289	1.916886	1.905608	2.320057	2.080843	1.824925	2.132160	2.407303	0.294797	0.402851	1.843963	1.872077	1.773173	0.849422	2.162549	0.398037	1.863453	1.690481	1.761233	1.876247	1.842380	0.847942	2.138330	2.211225	0.299244	2.186815	1.659722	0.000000	0.847942	1.690440	1.773234	1.672676	2.191709	0.404315	1.858773	1.818608	1.825583	0.303045	1.677901
SalEn.4_08991_9-597_NEs	1.801664	1.824797	2.007756	1.774362	2.101393	1.895442	1.770638	1.865082	1.829242	1.795854	1.847112	1.784604	0.878681	1.859410	1.829960	1.788982	0.842820	0.849739	1.852076	2.106821	1.989457	1.926858	1.818956	1.995120	2.093457	1.990184	1.777612	1.708743	1.709287	1.947225	1.999416	1.769027	1.843451	1.686012	1.801664	2.004749	2.009939	2.101393	1.817127	1.781259	1.997192	1.809942	2.203223	1.853811	1.804013	2.108699	2.085811	1.774362	1.693325	1.958938	0.851957	2.226747	1.863021	1.776794	1.944269	1.864604	0.707087	1.949367	2.220977	2.137454	2.138080	1.998400	0.006852	0.878681	1.850387	0.912081	0.000000	1.781830	1.768763	2.004749	0.847942	1.774912	2.111915	2.177820	1.774362	1.812980	1.790794	2.030069	2.226747	1.953375	2.015237	2.108108	0.872590	0.818883	1.959220	1.829101	1.720415	0.006274	2.113812	0.823079	1.829093	1.819405	1.722272	1.827028	1.744256	0.000000	2.071498	2.147192	0.863383	2.143777	1.841825	0.847942	0.000000	1.832559	1.766246	1.880799	2.106266	0.841551	1.801664	1.812809	1.970111	0.804827	1.820125
EscCo.3_3810_2-505_BeL	1.425755	1.349262	1.108463	0.923124	1.068771	0.840263	0.913891	1.353760	0.007893	1.419625	1.169786	0.920376	1.745958	0.279797	0.901237	0.911105	1.698408	1.699977	1.163272	1.097816	1.321826	0.929215	1.354932	0.945918	1.089974	1.027117	1.159591	1.018087	1.068342	1.203877	1.051123	1.181930	0.007897	0.996129	1.425755	0.948878	1.348838	1.068771	0.952795	1.328847	0.952034	0.940098	0.926980	1.133522	1.426235	0.958146	1.052320	0.923124	0.996610	1.139876	1.690943	0.936601	1.158900	0.904549	1.116172	1.126924	2.036567	1.208049	0.936040	1.223796	1.050431	1.021487	1.836179	1.745958	1.169668	1.985716	1.832559	0.926878	0.914356	0.948878	1.690440	0.300504	0.963289	1.237943	0.923124	1.027871	1.021619	1.070633	0.936601	1.117764	1.407333	1.091605	1.752495	1.742909	1.112303	1.354681	0.909826	1.818677	0.974499	1.737697	1.272162	0.902054	1.155834	1.270379	1.001311	1.832559	1.067475	1.242842	1.731965	1.285424	0.279677	1.690440	1.832559	0.000000	0.913891	0.836758	0.981050	1.748475	1.425755	0.902570	1.106707	1.856837	0.021905
EscCo.3_4040_1-494_NEs	1.248432	1.134391	1.100601	0.175200	0.898159	0.804692	0.000672	1.129561	0.918888	1.256059	1.066139	0.161709	1.873777	0.848919	0.203715	0.008108	1.751347	1.759830	0.926878	0.974128	1.135350	0.178299	1.146170	0.888082	0.976584	0.865039	0.950057	0.885790	0.988028	1.268470	0.854790	1.101639	0.915688	0.909972	1.248432	0.887052	1.160154	0.898159	0.944712	1.173467	0.883980	0.903341	0.940434	1.161939	1.256564	0.908132	0.915989	0.175200	0.911059	1.041709	1.773472	0.939208	0.930154	0.006746	1.054262	1.160698	1.687291	1.279943	0.941731	1.123361	1.056640	0.866250	1.746689	1.873777	1.068891	1.681129	1.766246	0.179408	0.175028	0.887052	1.773234	0.815274	0.902796	1.109524	0.175200	0.952184	0.951178	1.046185	0.941377	1.045924	1.161167	0.972076	1.875749	1.883902	1.068278	1.142365	0.021811	1.745368	0.895950	1.859151	1.177310	0.202932	1.247281	1.183701	0.924740	1.766246	0.899216	1.127612	1.838149	1.133384	0.842263	1.773234	1.766246	0.913891	0.000000	0.800341	0.920244	1.970723	1.248432	0.814103	1.057178	1.858071	0.920486
KlePn.2_10731_1-494_NEs	1.194698	1.181081	1.005066	0.782332	0.888532	0.002710	0.800341	1.167575	0.837851	1.187705	0.967967	0.756513	1.863600	0.810619	0.741167	0.797858	1.645976	1.671643	0.933883	0.969112	1.088096	0.749304	1.176410	0.811257	0.967038	0.774614	0.937251	0.944918	0.787927	1.225722	0.844763	1.011066	0.831522	0.959963	1.194698	0.819202	1.090308	0.886644	1.038353	1.247768	0.821842	0.935018	0.802365	1.020817	1.185197	0.781359	0.894334	0.782332	0.956430	1.036682	1.687279	0.809700	0.932897	0.799474	1.031733	1.027391	1.627656	1.232600	0.798930	1.092728	1.025681	0.766997	1.848814	1.863600	0.977204	1.799905	1.880799	0.787739	0.775032	0.819202	1.672676	0.812545	0.782079	1.071560	0.782332	0.799085	0.801751	0.941217	0.807939	1.035571	1.074379	0.963287	1.882762	1.692956	1.035615	1.181021	0.799281	1.856020	0.801628	1.672043	1.116853	0.741733	1.070911	1.109149	0.884252	1.880799	0.879670	1.067437	1.871057	1.099570	0.809722	1.672676	1.880799	0.836758	0.800341	0.000000	0.799228	1.867576	1.194698	0.821403	1.030462	1.733424	0.826105
EntCo.1_40200_1-462_BeL	1.324418	1.340078	1.359694	0.912195	1.066545	0.797860	0.920244	1.350787	0.982383	1.315496	1.399039	0.837885	2.240134	0.983918	0.890952	0.915543	2.178162	2.166302	0.970405	0.974366	1.300586	0.874218	1.334948	0.179125	0.975662	1.028481	0.977525	1.118429	1.100183	1.212968	1.043682	1.335579	0.986287	1.154320	1.324418	0.180062	1.269328	1.066545	1.064134	1.225816	0.181040	0.929526	0.174009	1.295460	1.309410	0.172353	1.050177	0.912195	1.148129	1.376993	2.204959	0.178747	0.974248	0.919270	1.377556	1.285011	2.100885	1.221439	0.177678	1.138086	0.997049	1.024719	2.087174	2.240134	1.391890	2.170309	2.106266	0.911803	0.905592	0.180062	2.191709	0.975422	0.171364	1.150576	0.912195	1.104595	1.106463	0.957028	0.177863	1.357525	1.355234	0.965268	2.268926	1.942247	1.378468	1.330184	0.916547	2.072847	0.175673	1.958217	1.325810	0.894318	1.178986	1.325005	1.062762	2.106266	1.041836	1.145261	2.256471	1.180026	0.987576	2.191709	2.106266	0.981050	0.920244	0.799228	0.000000	2.028573	1.324418	0.913890	1.363952	2.150319	0.978538
EntCo.1_39880_1-529_NEs	1.966218	2.028083	1.932122	1.937450	2.051864	1.871294	1.970723	2.029134	1.750681	1.955547	1.973606	1.742293	0.373968	1.730464	1.853638	1.989968	0.403314	0.404308	1.996354	2.433851	2.270375	2.003010	2.010745	1.948018	2.418429	1.935296	2.008159	1.708848	1.768718	1.862652	2.012071	1.865510	1.756615	1.851127	1.966218	1.970235	2.362698	2.051864	1.796554	1.903389	1.958486	1.757300	1.954791	2.022946	1.955904	1.866680	2.066459	1.937450	1.837078	1.998645	0.405418	1.956215	1.999761	1.978136	1.977661	2.019639	0.831379	1.870242	1.956594	2.183307	2.251055	1.943442	0.838648	0.374970	1.959233	0.892465	0.841551	1.910411	1.905429	1.970235	0.404315	1.660797	1.876742	2.211972	1.937450	1.738825	1.710203	2.383465	1.956215	1.985783	2.226750	2.379307	0.370410	0.349901	1.976257	2.019027	1.994448	0.837567	1.969880	0.351890	2.064073	1.833903	1.815572	2.064374	1.785005	0.841551	2.027504	2.249461	0.373521	2.225033	1.717373	0.404315	0.841551	1.748475	1.970723	1.867576	2.028573	0.000000	1.966218	1.811392	1.974616	0.355822	1.776662
SalEn.2_MW40391_8-503_NEs	0.000000	0.415295	1.234731	1.235087	1.290800	1.197385	1.248432	0.414747	1.428359	0.005373	1.182918	1.219832	1.984181	1.225776	1.246593	1.255692	1.848421	1.861109	1.141635	1.195022	0.653426	1.223329	0.419627	1.272645	1.193008	1.215561	1.179937	1.233803	1.197709	1.269964	1.186755	1.159344	1.432086	1.283398	0.000000	1.264037	0.677838	1.293950	1.222543	1.221117	1.268985	1.265401	1.279740	1.360954	0.006047	1.293820	1.299280	1.235087	1.288986	1.203072	1.862940	1.304561	1.146275	1.250200	1.176108	1.338526	1.883586	1.267451	1.291577	1.289012	1.249130	1.215156	1.768750	1.984181	1.186810	1.782259	1.801664	1.244462	1.237416	1.264037	1.858773	1.353366	1.293033	1.290909	1.235087	1.160777	1.167862	1.177699	1.304561	1.187789	0.629922	1.199807	1.957558	1.904963	1.195608	0.413685	1.234979	1.777030	1.274672	1.910180	1.313443	1.248439	1.306824	1.308120	1.154105	1.801664	1.292124	1.296743	1.960648	1.391811	1.228312	1.858773	1.801664	1.425755	1.248432	1.194698	1.324418	1.966218	0.000000	1.159708	1.190784	2.021026	1.393245
CitRo.1_28461_1-499_NEs	1.159708	1.107008	1.169603	0.810010	0.944220	0.825580	0.814103	1.133398	0.911486	1.158181	1.081847	0.822308	1.916681	0.889975	0.807531	0.807965	1.820911	1.824748	0.954725	1.013244	1.079068	0.798417	1.113481	0.902444	1.017904	0.868258	0.954103	0.913578	0.896312	1.083184	0.931805	1.143225	0.910664	1.015647	1.159708	0.916986	1.094405	0.944220	0.928798	1.051737	0.913790	0.889241	0.912055	1.010834	1.160351	0.876652	0.950429	0.810010	1.014594	1.169289	1.818704	0.898136	0.955897	0.816940	1.168633	1.021384	1.808330	1.087311	0.898405	0.985943	1.029247	0.869518	1.773405	1.916681	1.079487	1.847666	1.812809	0.813791	0.806425	0.916986	1.818608	0.901988	0.875414	0.976566	0.810010	0.913791	0.918835	0.985532	0.898136	1.175507	1.091996	1.010525	1.932009	1.824751	1.165441	1.110733	0.801854	1.777554	0.843491	1.814303	1.099578	0.804537	1.095789	1.094709	0.914819	1.812809	0.955522	0.978187	1.878765	1.061068	0.885165	1.818608	1.812809	0.902570	0.814103	0.821403	0.913890	1.811392	1.159708	0.000000	1.174879	1.755145	0.915570
EscCo.3_4577_6-500_NEs	1.190784	1.203550	0.199166	1.028301	1.122221	1.022243	1.057178	1.197264	1.100424	1.189148	0.230150	0.975985	1.984701	1.086640	0.975024	1.061412	1.808800	1.798448	1.157752	1.282266	1.208054	1.020269	1.187661	1.355180	1.279493	1.109590	1.177910	1.167858	1.017743	1.401191	1.157446	0.226159	1.108741	1.183008	1.190784	1.357351	1.188238	1.122221	1.244314	1.431285	1.354698	1.268608	1.323349	1.248388	1.194671	1.300029	1.088810	1.028301	1.183942	0.032311	1.825656	1.365622	1.160558	1.050721	0.010164	1.241807	1.866198	1.414642	1.351583	1.236550	1.217182	1.105608	1.964576	1.984701	0.227436	1.653005	1.970111	1.026762	1.028396	1.357351	1.825583	1.113803	1.299276	1.259853	1.028301	1.063533	1.062016	1.235514	1.362804	0.014953	1.125748	1.288931	2.000004	1.803333	0.021889	1.188985	1.066278	1.954607	1.323665	1.789881	1.309413	0.982661	1.217133	1.318014	1.008057	1.970111	1.099533	1.253374	2.006347	1.359992	1.083376	1.825583	1.970111	1.106707	1.057178	1.030462	1.363952	1.974616	1.190784	1.174879	0.000000	1.931426	1.108204
CitRo.1_23111_1-528_NEs	2.021026	2.124176	1.937427	1.765560	2.100589	1.737227	1.858071	2.110429	1.862415	2.033254	1.873119	1.748967	0.315096	1.858640	1.665182	1.870257	0.302155	0.301779	1.742194	2.215028	1.938707	1.824857	2.094418	2.249887	2.200348	1.946442	1.954787	1.702485	1.683573	1.837762	1.992284	1.857030	1.835868	1.802187	2.021026	2.251677	1.946066	2.105441	1.869182	1.737808	2.241788	1.788815	2.138880	1.810855	2.029407	2.024145	2.163905	1.765560	1.807713	1.944808	0.303045	2.123771	1.757040	1.839271	1.907489	1.822959	0.815926	1.849564	2.093219	2.159409	2.167436	1.949836	0.805641	0.315096	1.846813	0.865581	0.804827	1.760703	1.747510	2.251677	0.303045	1.661586	2.044210	2.155004	1.765560	1.745050	1.735441	2.218619	2.119622	1.921245	2.205549	2.196376	0.315925	0.378625	1.880459	2.109227	1.837375	0.800900	2.204064	0.371689	1.874532	1.668340	1.618311	1.878619	1.786179	0.804827	2.110094	2.177518	0.317697	2.310067	1.843798	0.303045	0.804827	1.856837	1.858071	1.733424	2.150319	0.355822	2.021026	1.755145	1.931426	0.000000	1.811915
EscCo.4_00116_2-505_BeL	1.393245	1.352284	1.115752	0.929895	1.082034	0.829602	0.920486	1.363266	0.017891	1.387338	1.166828	0.927271	1.703420	0.283049	0.922267	0.919888	1.685807	1.687220	1.164863	1.113117	1.316598	0.950714	1.357977	0.950807	1.105172	1.025021	1.174686	1.015924	1.074934	1.202404	1.057040	1.181120	0.020580	0.995783	1.393245	0.949512	1.334611	1.082034	0.974100	1.314997	0.952664	0.942241	0.925191	1.141946	1.393811	0.968960	1.072381	0.929895	0.996262	1.133829	1.678434	0.930593	1.160477	0.911087	1.120226	1.127818	2.003530	1.206557	0.930054	1.227039	1.063151	1.019412	1.823699	1.703420	1.169432	1.946741	1.820125	0.935888	0.921037	0.949512	1.677901	0.302200	0.974140	1.244060	0.929895	1.018763	1.012585	1.064823	0.930593	1.121820	1.398027	1.106758	1.709761	1.736873	1.116324	1.357724	0.914393	1.806449	0.979484	1.735688	1.278037	0.923065	1.174836	1.276226	1.002967	1.820125	1.085557	1.243349	1.698071	1.284787	0.282928	1.677901	1.820125	0.021905	0.920486	0.826105	0.978538	1.776662	1.393245	0.915570	1.108204	1.811915	0.000000
