EscCo.50139_1-865	1.384321	0.038311	2.132032	1.278359	1.412915	1.312165	1.463550	1.287258	1.410872	1.968187	1.361749	1.502491	1.579072	1.303226	1.322804	1.749580	1.412560	1.312013	1.396776	1.378449	1.286359	1.396667	1.572463	1.329179	1.391331	1.402406	1.738079	1.361621	1.412560	1.301514	1.529592	1.590527	1.517142	1.480577	1.337655	1.586943	1.583706	1.393917	1.376168	1.399704	1.452697	1.306080	1.316123	1.517142	1.393917	1.475387	1.653053	1.736502	1.341123	1.396667	1.294580	1.742610	1.579445	1.325991	1.607927	1.468666	1.425262	1.769633	1.327405	1.188265	1.463550	0.046389	1.245282	1.763261	1.237097	1.316123	1.600044	0.000383	1.186660	1.204345	0.575379	1.343942	1.590282	1.425062	1.325991	1.531787	1.583693	1.451748	1.650479	1.539525	1.303571	1.605790	1.253271	1.301427	0.000000	1.334894	1.316123	1.726042	1.405267	1.427192	1.294727	1.756901	1.426090	1.298336	1.431161	1.754684	1.632802	1.593728	2.044393	1.722395	1.789930	1.412560	1.653062	1.399937	1.656622	1.795321	1.331339	1.521352	1.968187	1.581606	1.793508	1.275094	1.333184	1.284673	1.517142	1.463550	1.754684	1.251551	1.396776	1.751930	1.574154	1.806851	0.577303	1.512681	1.588110	1.191460	1.512755	1.373517
EntCo.1_03280_1-830_NEs	1.398838	1.325200	2.300341	1.424105	1.433536	1.413797	1.432422	1.615968	1.362696	2.369890	1.372663	1.680077	1.852989	1.332397	1.397417	1.657447	1.359306	1.442384	1.397576	1.364456	1.413651	1.287038	1.633372	1.353807	1.618267	1.287038	1.642563	1.372425	1.359306	1.432346	1.471090	1.634903	1.531822	1.534926	1.470751	1.875073	1.625284	1.397051	1.150265	1.352356	1.329098	1.427024	1.407636	1.531822	1.396961	1.379736	1.726335	1.890195	1.476942	1.287038	1.334511	1.669834	1.714151	1.344911	1.460343	1.428581	1.320284	1.742776	1.492032	1.194654	1.432422	1.328351	1.325209	1.643282	1.174728	1.410122	1.373878	1.334894	1.194654	1.237608	1.234809	1.483313	1.710733	1.318733	1.344911	1.485152	1.713587	1.397502	1.406317	1.363959	1.604676	1.445620	1.144614	1.427050	1.334894	0.000000	1.410122	1.952229	1.441584	1.322262	1.196572	1.635862	1.308902	1.434306	1.320284	1.648182	1.539156	1.704527	2.396497	1.796366	1.953301	1.359306	1.514968	1.294291	1.703300	2.173175	1.344911	1.550570	2.369890	1.623073	1.757119	1.139827	1.476543	1.157139	1.531822	1.432422	1.648182	1.143164	1.397576	1.635848	1.740940	1.589001	1.276271	1.531569	1.875128	1.194654	1.542585	1.154274
SalEn.3_4520_1-845_BeL	1.075405	1.323680	2.089422	1.006621	0.945799	0.002758	1.374328	1.095273	1.062280	2.012504	0.885659	1.075298	1.687346	1.053459	1.062889	1.117925	1.051928	1.030718	1.024151	0.818272	1.335725	0.949496	1.474820	1.040553	1.199809	0.949496	1.473039	0.885128	1.051928	1.016394	1.103749	1.470853	1.568553	1.149284	1.039750	1.736363	1.472823	1.076185	1.430817	1.059000	0.891884	1.022779	0.000000	1.568553	1.081447	1.258704	1.586428	1.371488	1.068926	0.949496	1.052778	1.500867	1.447940	1.042133	1.157316	1.384252	0.867767	1.534434	1.095090	1.450697	1.374328	1.319377	1.639268	1.120039	1.432737	0.000000	1.567695	1.316123	1.450697	1.440675	1.335226	1.047773	1.447728	0.872979	1.042133	1.117476	1.455956	1.457241	1.572037	1.378049	1.123887	1.147747	1.448991	1.013971	1.316123	1.410122	0.000000	1.896799	0.940015	0.868948	1.442680	1.101042	1.091728	1.022806	0.867767	1.115581	1.126794	1.557171	2.105277	1.483754	1.331077	1.051928	1.042090	0.948211	1.546209	1.816908	1.042133	1.550423	2.012504	1.472823	1.525536	1.448232	1.056994	1.470202	1.566321	1.374328	1.115581	1.447071	1.024151	1.462793	1.410646	1.515951	1.443741	1.213252	1.738693	1.450697	1.572601	1.426445
CitRo.1_41281_1-785_BeL	1.746826	1.692417	2.102103	1.748297	1.923403	1.890541	2.069081	2.002202	1.862703	2.050420	1.729576	2.123487	1.739352	1.819225	1.841438	2.108559	1.889078	2.107976	1.785834	2.142521	1.693803	1.827036	1.863835	1.806482	1.838332	1.827036	1.818837	1.735389	1.889078	1.752871	1.930081	1.886825	1.933753	2.042742	1.646647	1.718726	1.879221	1.787058	1.990950	1.875251	2.041825	1.774644	1.896799	1.933753	1.792953	1.885091	1.943438	1.795048	1.681917	1.827036	1.811232	1.827813	1.900184	1.818638	2.060775	2.062178	1.716353	2.015352	1.999456	1.717922	2.069081	1.700762	1.894769	2.130795	1.773645	1.896799	2.622976	1.728601	1.717922	1.827174	1.831922	1.658150	1.905316	1.718632	1.818638	1.934071	1.904080	1.999607	2.584512	2.009590	1.659236	2.065314	1.787272	1.755125	1.726042	1.952229	1.896799	0.000000	1.918477	1.718801	1.808696	2.100902	1.732220	1.761600	1.716353	2.104089	1.917934	1.751136	2.164851	1.602564	1.903983	1.889078	1.926166	1.814992	1.840148	2.162376	1.818638	1.940178	2.050420	1.876722	2.030710	1.724535	1.667075	1.768095	1.933753	2.069081	2.104089	1.784672	1.785834	1.872792	2.198480	2.073790	1.818196	1.984503	1.718653	1.717922	1.939038	1.990725
KlePn.2_00821_8-859_NEs	1.141675	1.390560	1.843305	1.103561	0.008276	0.944317	1.438195	1.120770	1.078636	1.821276	0.974626	1.342551	1.632302	1.048617	0.992643	1.336428	1.078421	1.124474	1.206318	0.896774	1.405979	1.017752	1.473532	1.034087	1.341877	1.017752	1.536458	0.972587	1.078421	1.110507	1.171996	1.473469	1.444250	1.125077	1.124613	1.645857	1.469407	1.120573	1.454950	1.083844	0.993419	1.112859	0.940015	1.444250	1.122966	1.228976	1.416316	1.477568	1.113513	1.017752	1.050998	1.542723	1.467908	1.044245	1.146651	1.423147	0.968469	1.564705	1.189987	1.530608	1.438195	1.394864	1.577216	1.343471	1.666070	0.940015	1.566760	1.403452	1.530608	1.591299	1.352051	1.118431	1.463147	0.962731	1.044245	1.174125	1.461901	1.470736	1.551384	1.324407	1.110097	1.141886	1.544829	1.125274	1.405267	1.441584	0.940015	1.918477	0.000000	0.969801	1.703767	1.326570	1.052795	1.112382	0.968469	1.329398	1.174071	1.682315	2.016614	1.634091	1.399269	1.078421	1.210528	1.023345	1.523611	2.001699	1.044245	1.444183	1.821276	1.471561	1.564383	1.546608	1.113500	1.579597	1.442061	1.438195	1.329398	1.544829	1.206318	1.491724	1.424332	1.581821	1.384118	1.185297	1.656020	1.530608	1.447924	1.458696
SalEn.4_01811_1-848_NEs	1.078521	1.412226	1.960965	0.996440	0.960030	0.870610	1.360997	1.019762	0.987047	1.965861	0.891499	1.256271	1.558385	0.898407	0.919940	1.225458	0.992266	1.038381	1.141587	0.830662	1.325817	0.948052	1.462840	0.956031	1.240952	0.948052	1.507203	0.889737	0.992266	1.008117	1.090389	1.471309	1.566208	1.069922	1.056151	1.533362	1.467083	1.084049	1.482446	1.000142	0.808367	1.014412	0.868948	1.566208	1.084404	1.180914	1.599777	1.475357	1.072970	0.948052	0.895392	1.541376	1.506302	0.960085	1.151627	1.359703	0.000394	1.546568	1.062375	1.418357	1.360997	1.417243	1.473580	1.242862	1.404974	0.868948	1.554595	1.425384	1.418357	1.393617	1.383344	1.064091	1.510091	0.003552	0.960085	1.099438	1.512658	1.373310	1.555574	1.452039	1.122231	1.143181	1.364880	1.011524	1.427192	1.322262	0.868948	1.718801	0.969801	0.000000	1.372199	1.217776	0.974865	1.018374	0.000394	1.227429	1.173475	1.611562	2.269034	1.694412	1.374763	0.992266	1.068055	0.951881	1.612637	1.986041	0.960085	1.543802	1.965861	1.467083	1.533301	1.359448	1.066925	1.366163	1.566208	1.360997	1.227429	1.366841	1.141587	1.530167	1.529549	1.462306	1.346515	1.169268	1.530100	1.418357	1.565634	1.475450
CitRo.1_22321_1-828_NEs	1.292216	1.298239	2.258478	1.366882	1.702422	1.446280	1.512254	1.555608	1.466477	2.137305	1.517578	1.559086	1.752254	1.386175	1.302226	1.632267	1.473624	1.464601	1.463370	1.423469	1.433248	1.347060	1.777865	1.460149	1.675164	1.347060	1.781257	1.517624	1.473624	1.365481	1.536714	1.780004	1.721904	1.557650	1.454043	1.759798	1.777748	1.301683	1.296652	1.473796	1.534305	1.374073	1.442065	1.721904	1.299889	1.482903	1.655483	1.687550	1.493642	1.347060	1.372187	1.828333	1.777451	1.474089	1.615951	1.508195	1.374023	1.902360	1.561005	0.560181	1.512254	1.289116	1.436056	1.640557	0.251997	1.442680	1.653296	1.294727	0.559375	0.684728	1.351671	1.491364	1.838049	1.377603	1.474089	1.538912	1.776672	1.469004	1.673292	1.425397	1.515982	1.608927	0.547066	1.377712	1.294727	1.196572	1.442680	1.808696	1.703767	1.372199	0.000000	1.636787	1.468291	1.384601	1.374023	1.632062	1.643228	1.694560	1.996633	1.618972	1.695886	1.473624	1.575794	1.333635	1.723730	2.145543	1.474089	1.726653	2.137305	1.775438	1.908275	0.549189	1.486910	0.551285	1.721904	1.512254	1.632062	0.546257	1.463370	1.787249	1.785769	1.802756	1.419767	1.690362	1.759726	0.559375	1.721278	1.302988
SalEn.2_MW03111_1-822_NEs	1.208508	1.739255	1.873815	1.151295	1.318174	1.109492	1.598144	1.332368	1.346641	2.038841	1.129803	1.346171	2.012396	1.215166	1.180268	0.011486	1.353449	1.333671	1.229635	1.095686	1.605165	1.287332	1.636990	1.304685	1.297432	1.284668	1.754495	1.135893	1.353449	1.151122	1.262734	1.621423	1.703136	1.296768	1.262506	2.041283	1.624039	1.219995	1.641195	1.341268	1.129344	1.149541	1.100752	1.703136	1.222872	1.417645	1.867207	1.204861	1.270203	1.287332	1.209821	1.760495	1.879007	1.286424	1.352064	1.614374	1.216098	1.806605	1.401454	1.610488	1.598144	1.761368	1.648070	0.011078	1.531396	1.101042	1.743705	1.754705	1.610488	1.631531	1.608512	1.260669	1.864857	1.222066	1.286424	1.265780	1.880507	1.561066	1.739328	1.649913	1.269103	1.345856	1.573192	1.140187	1.756901	1.635862	1.101042	2.100902	1.326570	1.217776	1.636787	0.000000	1.235092	1.146940	1.215486	0.000000	0.710651	1.707984	2.360935	1.213445	1.190684	1.353449	1.362878	1.298855	1.833518	2.136523	1.283719	1.678952	2.038841	1.624039	1.812175	1.565253	1.259361	1.594162	1.703136	1.598144	0.000000	1.573192	1.229635	1.714656	1.808015	1.848534	1.743947	1.525104	2.045238	1.603612	1.700727	1.641181
EntCo.1_22140_1-852_NEs	0.852748	1.403144	1.652896	0.831097	1.049450	1.092186	1.391871	1.076544	0.418682	1.963727	1.081636	1.232498	1.704543	0.722600	0.751020	1.259129	0.417620	1.061171	1.133940	0.911463	1.298184	0.766125	1.484106	0.882279	1.268102	0.766125	1.685888	1.079307	0.417620	0.845268	0.946464	1.479963	1.448782	0.966317	0.547086	1.699766	1.475765	0.853759	1.432073	0.415111	0.955035	0.843131	1.091728	1.448782	0.854278	1.018892	1.457199	1.530622	0.546624	0.766125	0.720301	1.717542	1.471515	0.879755	1.102901	1.384740	0.973488	1.576117	1.057192	1.503832	1.391871	1.429380	1.288991	1.270190	1.437560	1.091728	1.362682	1.426090	1.503832	1.537466	1.311320	0.543467	1.498674	0.972858	0.879755	0.965967	1.473524	1.419393	1.368721	1.294022	1.009289	1.092623	1.567736	0.843758	1.426090	1.308902	1.091728	1.732220	1.052795	0.974865	1.468291	1.235092	0.000000	0.844765	0.973488	1.247018	1.120719	1.687626	1.966120	1.705678	1.463032	0.417620	1.138373	0.760033	1.623043	1.916371	0.879755	1.450871	1.963727	1.475765	1.576395	1.558794	0.546424	1.592472	1.446605	1.391871	1.247018	1.565707	1.133940	1.670109	1.583735	1.602936	1.366524	0.969712	1.699814	1.503832	1.458849	1.433807
EscCo.1_04781_1-879_NEs	0.810927	1.254629	1.861464	0.019043	1.104807	1.027398	1.379732	0.994906	0.864625	1.823080	1.106253	1.058832	1.488607	0.378836	0.347988	1.183352	0.868564	0.987326	1.062071	0.947858	1.418002	0.771290	1.348529	0.938717	1.172901	0.769552	1.565162	1.105659	0.868564	0.013762	1.055898	1.346946	1.517584	1.092463	0.818720	1.490470	1.343547	0.814740	1.400352	0.862817	1.007540	0.011828	1.021317	1.517584	0.817338	1.087630	1.593510	1.466196	0.809139	0.771290	0.379335	1.558543	1.506334	0.937428	1.116046	1.385949	1.017002	1.627813	1.047458	1.450516	1.379732	1.286641	1.372443	1.170585	1.405329	1.022806	1.639247	1.300050	1.450516	1.317670	1.353469	0.806746	1.494340	1.019119	0.937428	1.079561	1.512304	1.425524	1.654224	1.382150	0.586551	1.119078	1.464786	0.010311	1.298336	1.434306	1.022806	1.761600	1.112382	1.018374	1.384601	1.146940	0.844765	0.000000	1.015547	1.171149	1.225004	1.585471	2.081412	1.605089	1.391916	0.868564	1.189201	0.773460	1.536746	1.945393	0.934931	1.480738	1.823080	1.343547	1.618461	1.450944	0.803851	1.460882	1.517584	1.379732	1.171149	1.462840	1.062071	1.550208	1.440054	1.403882	1.335020	1.105724	1.503190	1.447129	1.517283	1.401433
SalEn.2_MW01811_1-849_NEs	1.075413	1.416131	1.958378	0.993667	0.957422	0.869428	1.363413	1.016935	0.986504	1.963235	0.890444	1.252201	1.558941	0.896057	0.918668	1.223781	0.991716	1.035449	1.141773	0.829474	1.326174	0.946744	1.460649	0.954702	1.238528	0.945497	1.509200	0.888525	0.991716	1.006757	1.090570	1.469111	1.563873	1.068391	1.054636	1.531258	1.464891	1.082600	1.474203	0.999580	0.807195	1.011600	0.865662	1.563873	1.082956	1.181107	1.599777	1.473370	1.073684	0.946744	0.894144	1.543404	1.506664	0.958752	1.151627	1.362131	0.000000	1.553477	1.060912	1.416428	1.363413	1.421167	1.471398	1.241161	1.403005	0.867767	1.552241	1.429348	1.416428	1.388521	1.387445	1.064802	1.510449	0.003157	0.958752	1.099618	1.513011	1.375728	1.555976	1.454393	1.118959	1.144914	1.362960	1.010160	1.431161	1.320284	0.867767	1.716353	0.968469	0.000394	1.374023	1.215486	0.973488	1.015547	0.000000	1.225753	1.168104	1.612051	2.266147	1.688336	1.374763	0.991716	1.071268	0.950570	1.612637	1.983493	0.957457	1.541472	1.963235	1.464891	1.540147	1.354535	1.067635	1.361169	1.563873	1.363413	1.225753	1.364920	1.141773	1.532193	1.525524	1.464354	1.346776	1.169268	1.530635	1.415118	1.563301	1.473241
SalEn.4_03111_1-836_NEs	1.227024	1.739493	1.864173	1.168705	1.325649	1.123990	1.604122	1.364506	1.359421	2.037111	1.138340	1.361215	2.014877	1.231731	1.183852	0.011682	1.366200	1.360572	1.266914	1.096357	1.624125	1.282555	1.648726	1.291999	1.308710	1.282555	1.760220	1.139503	1.366200	1.173277	1.265852	1.633199	1.695691	1.305518	1.288592	2.054675	1.635812	1.236126	1.654915	1.355526	1.130599	1.173695	1.115581	1.695691	1.238995	1.413316	1.891973	1.208704	1.294596	1.282555	1.224072	1.766209	1.874146	1.274347	1.355370	1.625090	1.225753	1.830756	1.425235	1.614414	1.604122	1.759059	1.649449	0.010877	1.531396	1.115581	1.741655	1.752517	1.614414	1.634322	1.610208	1.284788	1.859986	1.231725	1.274347	1.276954	1.875643	1.572035	1.732279	1.658356	1.275553	1.347117	1.587861	1.158126	1.754684	1.648182	1.115581	2.104089	1.329398	1.227429	1.632062	0.000000	1.247018	1.171149	1.225753	0.000000	0.716594	1.700017	2.354838	1.223358	1.190684	1.366200	1.376390	1.293741	1.834592	2.134395	1.274347	1.671920	2.037111	1.635812	1.836350	1.588995	1.283452	1.613319	1.695691	1.604122	0.000000	1.587861	1.266914	1.720548	1.810841	1.847680	1.746781	1.550095	2.051908	1.614414	1.693300	1.652355
EscCo.4_04888_2-861_BeL	1.234101	1.611528	1.823598	1.196966	1.169076	1.125722	1.641589	1.326611	1.192756	1.932434	1.101936	1.382546	1.839371	1.186373	1.206523	0.716335	1.194182	1.309473	1.424745	0.986477	1.604767	1.147232	1.760158	1.190041	1.448983	1.145227	1.904527	1.104776	1.194182	1.211907	1.282394	1.760351	1.538971	1.292191	1.260111	1.890021	1.760351	1.232601	1.567267	1.188591	1.062241	1.214027	1.121749	1.538971	1.237138	1.351738	1.887370	1.225314	1.243888	1.147232	1.180268	1.894969	1.755279	1.191046	1.283879	1.646721	1.171814	1.778053	1.401037	1.726250	1.641589	1.612319	1.410939	0.718257	1.611166	1.126794	1.595840	1.634978	1.726250	1.754323	1.527694	1.236681	1.774307	1.177795	1.191046	1.288332	1.754561	1.615699	1.608014	1.624891	1.437159	1.288927	1.686838	1.212965	1.632802	1.539156	1.126794	1.917934	1.174071	1.173475	1.643228	0.710651	1.120719	1.225004	1.168104	0.716594	0.000000	1.744354	2.050570	1.297582	1.198269	1.194182	1.322407	1.150264	1.813352	2.035541	1.188796	1.529342	1.932434	1.760351	1.784474	1.676873	1.237239	1.670886	1.541131	1.641589	0.716594	1.686838	1.424745	1.876523	1.744060	1.760957	1.641109	1.465401	1.893381	1.723310	1.534442	1.578234
EscCo.4_00650_3-839_BeL	1.720815	1.591675	2.028280	1.520331	1.696133	1.557171	1.698075	1.627878	1.633040	1.903586	1.598660	1.603078	0.615730	1.531489	1.554393	1.720324	1.626157	1.636387	1.493456	1.665559	1.580917	1.570022	1.099096	1.614296	1.632752	1.572730	0.906434	1.595788	1.626157	1.569763	1.776465	1.102421	0.959945	1.665414	1.670239	0.614348	1.102421	1.709778	1.672847	1.632780	1.502292	1.572037	1.554989	0.959945	1.714893	1.626502	1.102507	1.878751	1.659580	1.570022	1.514737	0.909414	1.162499	1.627969	1.677738	1.699063	1.609312	1.047311	1.567266	1.834634	1.698075	1.560282	1.827894	1.730983	1.822279	1.557171	2.095722	1.593728	1.832326	1.818307	1.673457	1.646814	1.152306	1.607496	1.627969	1.803268	1.163082	1.600178	2.107874	1.676315	1.497734	1.685321	1.840336	1.563166	1.593728	1.704527	1.557171	1.751136	1.682315	1.611562	1.694560	1.707984	1.687626	1.585471	1.612051	1.700017	1.744354	0.000000	2.116817	1.987831	1.838670	1.626157	1.613827	1.561544	0.912466	2.068900	1.630712	0.958914	1.903586	1.102421	1.048055	1.813435	1.661278	1.865351	0.959945	1.698075	1.700017	1.840336	1.493456	0.884602	1.163422	0.879963	1.674424	1.741331	0.610195	1.838142	0.959161	1.666688
EntCo.1_00490_5-807_BeL	2.203162	2.012284	1.048138	2.078066	2.005060	2.105277	2.166621	2.139451	2.069548	1.074363	2.156380	2.085961	2.157783	1.919475	1.900686	2.358385	2.073600	2.133652	2.096404	2.038262	1.851797	2.110247	2.202017	2.056350	2.393916	2.110247	2.311253	2.161421	2.073600	2.060636	2.020673	2.207160	2.209217	1.985725	2.229280	2.202985	2.191798	2.207833	1.958118	2.088241	1.859083	2.069629	2.105277	2.209217	2.210310	1.796641	1.990648	2.432446	2.210823	2.110247	1.931403	2.323568	2.241074	2.054648	2.115367	2.186663	2.266147	2.368138	2.001355	2.130312	2.166621	2.002033	1.952155	2.385058	2.059476	2.105277	1.959129	2.044393	2.130312	2.224023	1.755185	2.199181	2.225166	2.265927	2.054648	2.028171	2.235657	2.130174	1.984131	2.094180	1.832028	2.140057	2.254176	2.080158	2.044393	2.396497	2.105277	2.164851	2.016614	2.269034	1.996633	2.360935	1.966120	2.081412	2.266147	2.354838	2.050570	2.116817	0.000000	2.037174	2.712542	2.073600	2.036242	2.105127	2.271806	1.056321	2.054648	2.209091	1.074363	2.191798	2.373839	2.265073	2.219122	2.246849	2.211910	2.166621	2.354838	2.251548	2.096404	2.281744	2.318567	2.345172	1.963640	2.166088	2.227873	2.130312	2.212969	1.955113
SalEn.54536_1-312_BeL	1.570062	1.721948	1.971715	1.583725	1.645800	1.478386	1.949847	1.643813	1.689388	1.804034	1.445095	1.525246	1.903565	1.733393	1.667620	1.239276	1.669606	1.685337	1.639555	1.546389	1.564802	1.466161	2.509898	1.764407	1.634632	1.466161	1.964267	1.445095	1.669606	1.624011	1.502972	2.448994	1.722724	1.687544	1.622557	1.995518	2.448994	1.594658	1.640631	1.645605	1.502536	1.644521	1.483754	1.722724	1.594658	1.708854	1.851809	0.009625	1.600219	1.466161	1.740593	1.902038	2.203606	1.783914	1.988681	1.955898	1.688336	2.292057	1.702060	1.731734	1.949847	1.685996	2.007699	1.238117	1.653139	1.483754	1.993120	1.722395	1.738635	1.436048	1.582688	1.614135	2.196147	1.694412	1.783914	1.516746	2.203606	1.849351	2.002229	1.895855	1.444174	1.996827	1.666078	1.656757	1.722395	1.796366	1.483754	1.602564	1.634091	1.694412	1.618972	1.213445	1.705678	1.605089	1.688336	1.223358	1.297582	1.987831	2.037174	0.000000	0.265468	1.669606	1.996538	1.460758	2.221853	2.078594	1.783914	1.730293	1.804034	2.448994	2.277036	1.722425	1.602170	1.674610	1.722724	1.949847	1.223358	1.659678	1.639555	1.949416	2.007050	2.140943	1.724487	1.686520	1.995518	1.738635	1.736482	1.627106
SalEn.54536_334-850_BeL	1.328735	1.799984	1.933607	1.388354	1.396570	1.339646	1.716922	1.306127	1.400645	2.030362	1.381545	1.236235	1.727295	1.538375	1.456806	1.192331	1.392111	1.397448	1.318656	1.415257	1.588682	1.414138	1.873215	1.555188	1.433935	1.414138	2.058464	1.381773	1.392111	1.369114	1.589614	1.873215	1.976652	1.624793	1.438970	1.724561	1.867669	1.319707	1.729438	1.397475	1.292730	1.380659	1.331077	1.976652	1.324608	1.706824	2.394006	0.005131	1.356843	1.414138	1.535651	2.037645	1.881283	1.568550	1.651874	1.704235	1.374763	1.844273	1.501188	1.594353	1.716922	1.801796	1.839769	1.185984	1.636184	1.331077	2.222988	1.789930	1.594353	1.607322	1.795105	1.370255	1.892936	1.363757	1.568550	1.585988	1.879515	1.790264	2.220866	1.801277	1.309516	1.652013	1.630261	1.400311	1.789930	1.953301	1.331077	1.903983	1.399269	1.374763	1.695886	1.190684	1.463032	1.391916	1.374763	1.190684	1.198269	1.838670	2.712542	0.265468	0.000000	1.392111	1.347477	1.428126	1.928959	2.070108	1.568550	1.931115	2.030362	1.867669	1.828626	1.599805	1.359044	1.648015	1.972997	1.716922	1.190684	1.630261	1.318656	2.002742	1.757355	1.941642	1.906986	1.668223	1.720701	1.594353	1.961195	1.721416
SalEn.3_0539_7-869_NEs	0.834883	1.402305	1.700294	0.850495	1.084085	1.045523	1.329809	1.085046	0.010145	1.926983	1.120812	1.202278	1.597316	0.793827	0.846041	1.385088	0.000000	1.036843	1.134978	0.957580	1.314752	0.794479	1.480952	0.941035	1.271954	0.796304	1.652708	1.116287	0.000000	0.862620	0.996566	1.472805	1.478536	1.038778	0.448113	1.576766	1.470755	0.837404	1.412543	0.015666	0.965250	0.867295	1.049696	1.478536	0.837936	1.098116	1.587214	1.480279	0.454192	0.794479	0.786411	1.652400	1.474307	0.948950	1.124085	1.334582	0.990890	1.638891	1.096397	1.498060	1.329809	1.407824	1.367203	1.384709	1.480619	1.051928	1.488193	1.414446	1.498060	1.507452	1.227528	0.448301	1.504664	0.990373	0.948950	1.007393	1.478374	1.406128	1.513925	1.334180	1.000037	1.112372	1.502721	0.867805	1.412560	1.359306	1.051928	1.889078	1.078421	0.992266	1.473624	1.353449	0.417620	0.868564	0.991716	1.366200	1.194182	1.626157	2.073600	1.669606	1.392111	0.000000	1.234556	0.790359	1.620180	2.052267	0.951034	1.474414	1.926983	1.470755	1.641064	1.504329	0.448968	1.513396	1.476353	1.331959	1.366200	1.504812	1.134978	1.596101	1.527582	1.593155	1.392914	1.044482	1.574967	1.500504	1.482296	1.411638
KlePn.2_40581_3-864_NEs	1.273745	1.625896	1.856388	1.188065	1.212994	1.047051	1.526477	1.273571	1.220930	2.013815	1.185721	1.341717	1.614297	1.114633	1.125489	1.387325	1.234556	1.204602	1.184249	1.057118	1.378272	1.229540	1.468832	0.999933	1.306589	1.233067	1.481999	1.181222	1.234556	1.181555	1.126944	1.477072	1.555109	1.094156	1.359701	1.630675	1.472951	1.284417	1.435858	1.232545	1.111263	1.183385	1.044265	1.555109	1.284027	1.399889	1.670024	1.525866	1.343564	1.229540	1.107472	1.485892	1.479408	1.005442	1.233472	1.534058	1.069490	1.658185	1.217455	1.668508	1.526477	1.627641	1.598296	1.376902	1.604782	1.042090	1.581574	1.655254	1.668508	1.614638	1.386341	1.331826	1.484957	1.067470	1.005442	1.155043	1.487737	1.583996	1.601521	1.566042	1.243374	1.235472	1.584808	1.179183	1.653062	1.514968	1.042090	1.926166	1.210528	1.068055	1.575794	1.362878	1.138373	1.189201	1.071268	1.376390	1.322407	1.613827	2.036242	1.996538	1.347477	1.234556	0.000000	1.236870	1.506718	1.842400	1.008440	1.558873	2.013815	1.472951	1.672837	1.597773	1.336708	1.583446	1.555109	1.526868	1.376390	1.584808	1.184249	1.477828	1.381236	1.545096	1.470704	1.350089	1.630895	1.673687	1.557329	1.432651
SalEn.10022_1-873_NEs	0.697867	1.356090	1.960423	0.760359	1.026810	0.947532	1.379443	1.051419	0.790331	1.974260	1.030838	1.091170	1.647089	0.713841	0.753270	1.301431	0.790359	1.030925	1.034989	0.945284	1.366814	0.008073	1.481046	0.890283	1.147751	0.008073	1.512388	1.028729	0.790359	0.767055	1.017578	1.470727	1.480774	1.035485	0.825137	1.674924	1.472750	0.701512	1.404626	0.795958	0.903701	0.767606	0.948211	1.480774	0.703744	1.145815	1.551438	1.433903	0.840984	0.008073	0.718010	1.530779	1.474761	0.899983	1.070221	1.388657	0.950570	1.557016	1.060719	1.478031	1.379443	1.360741	1.472514	1.301633	1.314081	0.948211	1.547293	1.401843	1.478031	1.396075	1.359086	0.836352	1.497641	0.951263	0.899983	1.035586	1.480956	1.357383	1.552975	1.382815	0.917398	1.060803	1.515997	0.771538	1.399937	1.294291	0.948211	1.814992	1.023345	0.951881	1.333635	1.298855	0.760033	0.773460	0.950570	1.293741	1.150264	1.561544	2.105127	1.460758	1.428126	0.790359	1.236870	0.000000	1.605781	2.112725	0.899983	1.478893	1.974260	1.472750	1.536579	1.509159	0.841393	1.532642	1.482847	1.379443	1.293741	1.514041	1.034989	1.514560	1.439731	1.579306	1.429797	0.976148	1.667117	1.478031	1.480268	1.400887
EscCo.2_48120_1-819_NEs	1.732676	1.695190	2.152508	1.551361	1.525997	1.546209	1.633348	1.778680	1.629829	2.014961	1.575682	1.660235	1.027497	1.437031	1.491684	1.825365	1.620180	1.628766	1.662147	1.554375	1.641544	1.612297	1.127436	1.506768	1.844707	1.612297	0.266169	1.571622	1.620180	1.548113	1.614212	1.126950	0.997510	1.550922	1.597818	1.022307	1.122006	1.720128	1.648486	1.623468	1.404510	1.543588	1.546209	0.997510	1.727455	1.571047	1.061581	2.008354	1.567676	1.612297	1.451030	0.268683	1.139542	1.500020	1.527163	1.645010	1.612637	1.156154	1.669311	1.806914	1.633348	1.663976	1.765513	1.834496	1.752673	1.546209	2.115500	1.656622	1.804664	1.856224	1.659909	1.581548	1.144797	1.615152	1.500020	1.652202	1.137010	1.604446	2.128934	1.807310	1.710206	1.542504	1.853249	1.556718	1.656622	1.703300	1.546209	1.840148	1.523611	1.612637	1.723730	1.833518	1.623043	1.536746	1.612637	1.834592	1.813352	0.912466	2.271806	2.221853	1.928959	1.620180	1.506718	1.605781	0.000000	1.999568	1.500020	0.992809	2.014961	1.122006	1.167786	1.800917	1.594160	1.865421	0.996136	1.633348	1.834592	1.850937	1.662147	0.263639	1.187669	0.616199	1.639600	1.681399	1.014937	1.804664	0.997579	1.654833
