KlePn.1_05037_1-462_NEs	1.317773	1.327908	1.721891	1.440508	1.494980	1.778130	1.259968	1.436858	1.349959	0.423512	1.266238	1.984238	1.017801	1.667373	1.461049	1.346879	0.381967	1.284169	1.491872	1.296721	1.253569	1.021853	1.275066	1.766875	1.326013	1.254787	1.778130	1.266238	1.676517	1.135646	1.495803	0.401516	1.279906	1.468980	1.017801	1.190525	1.255315	1.293320	1.330188	1.258791	1.036170	1.469203	0.423512	1.318901	1.372193	1.349959	1.555075	1.676517	1.445221	1.824283	1.371197	1.469203	1.277445	1.713430	1.309386	1.636287	1.326013	1.500092	1.502790	0.011837	1.469111	1.424106	1.732598	1.505553	1.860011	1.523468	1.732598	1.563965	1.495803	0.407087	1.417212	1.311193	1.182387	1.414463	0.426205	1.436888	1.329013	1.445934	1.555075	1.321852	1.445221	1.395838	1.675265	1.469203	0.000000	1.444973	1.322240	1.756046	1.276440	1.414371	1.732598	0.423512	1.503874	1.353603	1.446161	1.253271	1.487751	1.326013	1.319917	1.276767	1.257949	1.013575	1.914506	1.384776	1.497364	1.275478	1.432394	1.662887	1.778130	1.440508	1.280490	0.409112	1.771662	0.401516	1.948644	1.257498	1.032753	0.337546	1.111102	1.680516	1.462199	0.402099	1.438436	1.952561	1.447588	1.300180	1.411795	0.425633
SalEn.2_MW27581_1-483_NEs	1.062017	0.984553	1.752057	0.000000	1.250690	1.619249	0.214669	0.011128	1.107647	1.341082	1.251318	1.694533	1.194428	1.376456	1.240323	1.112438	1.390225	1.271849	1.357741	1.044279	0.972775	1.186497	0.227023	1.638391	0.979950	1.115889	1.615757	1.251318	1.356444	0.683074	1.242558	1.337159	1.136634	1.210512	1.194428	1.069475	0.215579	1.043018	1.060062	1.091571	1.167718	1.213624	1.341082	0.510128	1.133260	1.107647	1.207973	1.356444	1.161004	1.584869	1.061624	1.213624	1.019159	1.789618	0.208752	1.085479	0.979950	1.234747	1.147141	1.423186	1.196709	1.165410	1.550700	1.175023	1.545047	1.193498	1.550700	1.198577	1.242558	1.330359	1.210782	0.209142	1.075082	1.200614	1.361089	1.158093	1.050407	1.155429	1.207973	1.064779	1.161004	1.114375	1.027843	1.213624	1.444973	0.000000	1.063368	1.633920	1.131217	1.210782	1.550700	1.341082	1.248331	1.084982	1.588896	1.012829	1.210865	0.979950	1.101991	1.048852	0.214591	1.204900	1.720283	1.134236	1.365159	1.263068	0.009722	1.360004	1.615757	0.000000	0.666722	1.337536	1.585559	1.337159	1.720346	1.115903	1.186969	1.410236	1.225808	1.347262	1.204567	1.332035	1.584746	1.717034	1.246879	0.509627	1.232280	1.353969
EscCo.51415_1-479	0.006894	1.303486	2.096499	1.063368	1.178917	1.892415	1.076671	1.074044	1.236468	1.228586	1.329167	1.850541	1.390269	1.401816	1.487273	1.239236	1.406789	1.345238	1.499147	1.378089	0.229138	1.390269	1.063494	1.809004	1.288171	1.412283	1.888629	1.329167	1.384956	1.179081	1.179187	1.239576	1.249945	1.382541	1.390269	1.425233	1.080073	1.382501	0.023717	1.218004	1.431240	1.289080	1.228586	1.221159	1.313816	1.233911	1.309032	1.384956	1.135416	1.806600	1.365156	1.289080	0.311946	2.136600	1.030883	1.494634	1.288171	1.179187	1.279580	1.316917	1.280326	1.162023	1.621667	1.294809	1.788466	1.321729	1.621667	1.317060	1.179187	1.247021	1.357726	1.039845	1.412036	1.346286	1.232174	1.134969	0.010550	1.146486	1.309032	0.008979	1.134750	1.222321	1.385529	1.289080	1.322240	1.063368	0.000000	1.799781	1.248322	1.355121	1.621667	1.228586	1.179658	1.407596	1.651829	0.303759	1.310698	1.288171	1.201556	0.228320	1.078156	1.390241	1.792172	1.331081	1.506983	1.337618	1.069305	1.392377	1.888629	1.063368	1.170417	1.236205	1.876565	1.239576	1.853074	1.413133	1.434740	1.273914	1.360607	1.384956	1.383240	1.235492	1.640404	1.839766	1.486301	1.230011	1.521580	1.238852
KlePn.2_20511_1-488_NEs	1.806628	1.542640	0.546195	1.633920	1.681868	0.568575	1.497761	1.620702	1.397893	1.910356	1.542045	0.582061	1.617700	1.922471	1.602455	1.401150	1.984303	1.541153	1.692183	1.593577	1.642795	1.617700	1.521202	0.002088	1.547240	1.747847	0.570140	1.542045	1.907819	1.511524	1.687046	1.841895	1.331468	1.608236	1.617700	1.346766	1.506519	1.591131	1.842199	1.289537	1.512408	1.577174	1.910356	1.604851	1.423745	1.397893	1.579639	1.907819	1.552527	0.603637	1.767115	1.577174	1.641186	0.552776	1.468304	1.424191	1.547240	1.687046	1.455422	1.693822	1.562911	1.551921	1.658310	1.614060	0.558601	1.606568	1.658310	1.589263	1.687046	1.849889	1.986052	1.460215	1.335483	2.003841	1.902224	1.561241	1.783673	1.550892	1.579639	1.805594	1.555642	1.420671	1.417929	1.577174	1.756046	1.633920	1.799781	0.000000	1.339802	1.982242	1.658310	1.910356	1.699708	1.640422	1.556438	1.670362	1.552503	1.547240	1.385727	1.756512	1.512630	1.609698	0.573886	1.419726	1.689875	1.588950	1.626520	1.911151	0.570140	1.633920	1.639972	1.820350	0.576670	1.841895	0.574855	1.710716	1.537355	1.632381	1.658005	1.907819	1.618282	1.819692	1.545908	0.577009	1.619582	1.648035	1.612864	1.924872
KlePn.2_11621_1-488_NEs	1.257811	0.994232	1.403378	1.125280	1.217356	1.725441	1.106318	1.114176	0.195618	1.436977	0.987178	1.669783	1.446436	1.228783	1.048610	0.195762	1.442448	0.998701	1.305016	0.965247	1.136647	1.454699	1.141183	1.343380	0.997959	1.017556	1.721691	0.987178	1.225551	1.043757	1.214970	1.434184	0.007619	0.999151	1.446436	0.924347	1.097589	0.959599	1.264876	0.180417	1.399947	1.076117	1.436977	1.136649	1.098020	0.194743	1.095612	1.225551	1.196885	1.655134	1.018336	1.076117	1.116215	1.406042	0.993316	0.927168	0.997959	1.221380	1.151037	1.282546	1.071919	1.199460	1.372492	1.105950	1.529617	1.070079	1.372492	1.076271	1.214970	1.432122	1.113400	1.007788	0.917749	1.113338	1.440091	1.198395	1.246192	1.198710	1.095612	1.251752	1.196885	0.204827	0.914944	1.076117	1.276440	1.131217	1.248322	1.339802	0.000000	1.111156	1.372492	1.436977	1.232326	0.982797	1.308838	1.105790	1.074797	0.997959	0.191100	1.096136	1.095221	1.427798	1.677399	1.095459	1.310352	1.002090	1.118468	1.221927	1.721691	1.125280	1.136230	1.436347	1.709831	1.434184	1.625513	1.008363	1.402585	1.371876	1.445455	1.231802	1.000372	1.439774	1.303189	1.643656	1.044618	1.159782	1.105335	1.426730
EscCo.51385_1-499	1.349193	1.219084	2.190207	1.210782	1.174801	1.903267	1.274906	1.209985	1.121168	1.527880	1.101963	2.044857	1.518539	0.964701	0.973965	1.120544	1.643587	1.089721	1.461954	1.135110	1.262771	1.518539	1.282256	1.976823	1.216983	0.321283	1.908374	1.101963	0.951570	1.174155	1.177192	1.397565	1.106422	1.312142	1.518539	1.033155	1.271748	1.132194	1.312446	1.159046	1.626443	1.305436	1.527880	1.312740	1.128720	1.118766	1.321585	0.951570	1.190245	1.877800	1.181669	1.305436	1.303982	2.147452	1.287526	1.242524	1.216983	1.177192	1.115833	1.408472	1.324582	1.149953	1.377995	1.315899	1.902293	1.315473	1.377995	1.309713	1.177192	1.418743	0.000662	1.288550	1.029166	0.002652	1.502548	1.185479	1.348605	1.180602	1.321585	1.349990	1.190245	1.130661	1.307747	1.305436	1.414371	1.210782	1.355121	1.982242	1.111156	0.000000	1.377995	1.527880	1.177024	1.208619	1.326724	1.278736	1.296599	1.216983	1.123547	1.291643	1.266545	1.520716	2.037239	1.128101	1.470639	1.110060	1.216615	0.946009	1.908374	1.210782	1.156226	1.408157	1.911093	1.397565	1.967856	0.319056	1.616108	1.387439	1.566116	0.951570	1.312065	1.400236	1.323244	2.025158	0.967374	1.311549	1.132881	1.526720
SalEn.3_4354_1-494_NEs	1.633870	1.504025	1.803887	1.546419	1.624758	1.893877	1.472443	1.547608	1.421512	1.861532	1.532006	1.971072	1.637127	1.664812	1.442920	1.432736	1.855154	1.532783	1.669215	1.422312	1.439314	1.641363	1.480979	1.662825	1.492402	1.334732	1.893877	1.532006	1.655958	1.518794	1.602792	1.896934	1.374592	1.589780	1.637127	1.427221	1.476782	1.431030	1.622371	1.424520	1.805374	1.666099	1.861532	1.623215	1.494167	1.425452	1.752490	1.655958	1.541951	1.822086	1.516591	1.666099	1.455628	1.775212	1.454868	1.564866	1.492402	1.606730	1.533530	1.727500	1.646062	1.519286	0.000000	1.649263	2.003966	1.720469	0.000000	1.698109	1.602792	1.890864	1.377995	1.451479	1.430423	1.372011	1.892860	1.551953	1.585473	1.557627	1.752490	1.625596	1.541951	1.449486	1.507485	1.666099	1.732598	1.550700	1.621667	1.658310	1.372492	1.377995	0.000000	1.861532	1.627573	1.488626	0.332398	1.450162	1.653712	1.492402	1.433600	1.467066	1.471467	1.631717	1.954221	1.483876	1.667123	1.533917	1.553177	1.643006	1.893877	1.546419	1.561719	1.862785	1.914403	1.896934	1.849881	1.325569	1.802346	1.688092	1.775789	1.660213	1.581171	1.912812	0.329488	1.937450	1.429915	1.626176	1.663230	1.877605
SalEn.2_MW15241_1-462_Ess	1.229885	1.343421	2.269695	1.330879	1.573980	1.923791	1.299171	1.345808	1.482933	0.000000	1.264291	1.997944	1.061679	1.603290	1.645693	1.479185	0.336767	1.288782	1.646529	1.367640	1.282348	1.069201	1.291673	1.922638	1.359552	1.391472	1.928999	1.264291	1.587474	1.241758	1.575052	0.327120	1.445918	1.566812	1.061679	1.271215	1.286438	1.370678	1.240273	1.422805	1.046430	1.551337	0.000000	1.332543	1.511101	1.482933	1.492637	1.587474	1.436910	1.931983	1.342573	1.551337	1.253353	2.259853	1.370178	1.798128	1.359552	1.588225	1.467280	0.429774	1.548556	1.442732	1.861532	1.594974	1.848270	1.515872	1.861532	1.496067	1.575052	0.338001	1.530905	1.383828	1.270491	1.554315	0.016044	1.444316	1.232422	1.448027	1.492637	1.216245	1.436910	1.470266	1.616651	1.551337	0.423512	1.341082	1.228586	1.910356	1.436977	1.527880	1.861532	0.000000	1.581891	1.394958	1.745626	1.297884	1.563237	1.359552	1.479902	1.248831	1.278376	1.059739	2.050076	1.510016	1.652259	1.274140	1.340451	1.575198	1.928999	1.330879	1.366592	0.329383	1.900868	0.327120	2.026949	1.383146	1.041716	0.354077	1.106063	1.600845	1.574788	0.330736	1.741583	2.020453	1.605704	1.346974	1.299223	0.010166
SalEn.11458_2-481_NEs	1.184250	1.241018	1.800579	1.248331	0.010436	1.651004	1.122959	1.264872	1.315457	1.581891	1.126397	1.795531	1.378022	1.211870	1.228730	1.325337	1.616999	1.123968	1.543146	1.220772	1.153198	1.378022	1.123167	1.690501	1.231335	1.179080	1.651004	1.126397	1.195446	1.194533	0.008343	1.580332	1.238835	1.344940	1.378022	1.176451	1.131003	1.213969	1.178799	1.178342	1.439096	1.231483	1.581891	1.148584	0.357786	1.319028	1.233074	1.195446	0.343720	1.571051	1.244367	1.231483	1.140632	1.819919	1.179983	1.256155	1.231335	0.008343	0.288811	1.508996	1.249238	0.332008	1.627573	1.178941	1.652500	1.231453	1.627573	1.237844	0.008343	1.619813	1.179435	1.163753	1.174451	1.176728	1.582515	0.337883	1.175103	0.338302	1.233074	1.179892	0.343624	1.308781	1.254591	1.231483	1.503874	1.248331	1.179658	1.699708	1.232326	1.177024	1.627573	1.581891	0.000000	1.205716	1.515601	1.114129	1.239031	1.231335	1.294053	1.072281	1.124469	1.367313	1.785904	0.355464	1.552940	1.148063	1.256853	1.190164	1.651004	1.248331	1.188532	1.580636	1.650286	1.580332	1.709376	1.159357	1.428168	1.478016	1.383256	1.195446	1.332039	1.581255	1.505931	1.784170	1.225437	1.167715	1.181175	1.577293
EntCo.1_44710_1-486_NEs	1.407699	0.151934	1.553919	1.079197	1.210993	1.675353	1.039974	1.074363	0.950057	1.394958	0.964081	1.583880	1.414292	1.403527	1.236700	0.953954	1.470153	0.969126	1.202791	0.122157	1.256294	1.422634	1.060068	1.635771	0.148603	1.081910	1.675353	0.964081	1.373864	1.092526	1.201897	1.535877	0.973209	1.036596	1.414292	0.954856	1.004992	0.122240	1.416078	0.932793	1.427375	1.110379	1.394958	1.044171	1.088087	0.950057	1.084904	1.373864	1.205461	1.646994	0.138263	1.110379	1.202680	1.564365	0.968369	1.035557	0.148603	1.208351	1.044269	1.359135	1.113508	1.212128	1.488626	1.086897	1.727144	1.085847	1.488626	1.075410	1.201897	1.589440	1.205420	0.976071	0.953525	1.219606	1.375114	1.220083	1.386591	1.217593	1.084904	1.420414	1.205461	0.942248	1.024872	1.110379	1.353603	1.084982	1.407596	1.640422	0.982797	1.208619	1.488626	1.394958	1.205716	0.000000	1.439801	1.205840	1.099952	0.148603	0.941959	1.234065	1.011276	1.428012	1.602451	1.106256	1.201579	0.957180	1.074473	1.377719	1.675353	1.079197	1.045483	1.530535	1.674145	1.535877	1.551947	1.068956	1.438222	1.451118	1.442986	1.381146	1.035046	1.544011	1.422289	1.573738	1.219521	1.052835	1.105403	1.397179
KlePn.2_02871_1-497_NEs	1.675588	1.497703	1.712967	1.584721	1.511442	1.815582	1.523910	1.613984	1.389237	1.745626	1.289634	1.860107	1.618310	1.608905	1.381503	1.396088	1.841032	1.300461	1.653236	1.507871	1.364660	1.622574	1.495938	1.560844	1.495149	1.199897	1.815582	1.289634	1.594487	1.547831	1.497619	1.699730	1.301040	1.531009	1.618310	1.180243	1.491565	1.491274	1.652157	1.360271	1.840681	1.381650	1.745626	1.614750	1.513863	1.393020	1.444091	1.594487	1.435663	1.743805	1.489478	1.381650	1.364146	1.683688	1.485791	1.582466	1.495149	1.501485	1.342754	1.468103	1.390918	1.437048	0.332398	1.344892	1.838224	1.440549	0.332398	1.403342	1.497619	1.696608	1.329353	1.500242	1.187569	1.327281	1.707348	1.440825	1.621767	1.449218	1.444091	1.669845	1.435663	1.411802	1.583183	1.381650	1.446161	1.588896	1.651829	1.556438	1.308838	1.326724	0.332398	1.745626	1.515601	1.439801	0.000000	1.377116	1.386047	1.495149	1.372665	1.476958	1.486710	1.638337	1.797959	1.510129	1.651012	1.298260	1.617156	1.582234	1.815582	1.584721	1.602792	1.721160	1.806985	1.699730	1.775208	1.195555	1.838103	1.551254	1.647060	1.598787	1.519624	1.695920	0.008171	1.816236	1.366104	1.659275	1.466205	1.730932
KlePn.1_05184_1-480_NEs	0.301578	1.202474	1.874463	1.012829	1.108017	1.700848	0.991873	1.016191	1.218141	1.297884	1.367373	1.808579	1.305572	1.609341	1.320272	1.223620	1.336896	1.379742	1.296244	1.198914	0.256125	1.305572	1.001547	1.660732	1.182606	1.137097	1.697250	1.367373	1.571546	1.064637	1.103271	1.280743	1.103191	1.188233	1.305572	1.382942	1.001675	1.197379	0.299255	1.100813	1.369793	1.249037	1.297884	1.159567	1.163357	1.218141	1.257184	1.571546	1.142379	1.681207	1.267297	1.249037	0.033142	1.897502	0.949292	1.321966	1.182606	1.103271	1.115303	1.266403	1.242234	1.147671	1.450162	1.221762	1.631145	1.279752	1.450162	1.287018	1.103271	1.293194	1.281280	0.955271	1.379880	1.270365	1.282613	1.142726	0.297665	1.136846	1.257184	0.299639	1.141700	1.215270	1.249969	1.249037	1.253271	1.012829	0.303759	1.670362	1.105790	1.278736	1.450162	1.297884	1.114129	1.205840	1.377116	0.000000	1.265392	1.182606	1.186269	0.256980	1.003597	1.283921	1.763079	1.169177	1.303513	1.392087	1.023438	1.567212	1.697250	1.012829	1.186795	1.276148	1.702011	1.280743	1.753885	1.136428	1.370343	1.238418	1.293115	1.571546	1.188756	1.269287	1.357573	1.786439	1.315435	1.158272	1.482725	1.294698
SalEn.53839_1-512_NEs	1.308511	1.121544	1.913036	1.207971	1.227232	1.766010	1.219333	1.215086	1.114168	1.563237	1.105408	1.783855	1.320485	1.429489	1.231028	1.116458	1.657864	1.107235	1.520839	1.073211	1.273076	1.323828	1.240327	1.556785	1.108440	1.345404	1.762232	1.105408	1.431717	1.367464	1.221706	1.600151	1.072029	0.499132	1.320485	1.054003	1.210618	1.077616	1.310131	1.098452	1.291848	0.024272	1.563237	1.428247	1.201881	1.111774	0.181009	1.431717	1.198185	1.728284	1.136071	0.024272	1.251396	1.957509	1.235714	1.243258	1.108440	1.224635	1.131455	1.488367	0.021623	1.191374	1.653712	0.174214	1.702377	0.179821	1.653712	0.179256	1.221706	1.629425	1.293388	1.234966	1.053032	1.296195	1.582080	1.192266	1.298612	1.194294	0.181009	1.317327	1.198185	1.127291	1.251785	0.024272	1.487751	1.210865	1.310698	1.552503	1.074797	1.296599	1.653712	1.563237	1.239031	1.099952	1.386047	1.265392	0.000000	1.108440	1.118531	1.202893	1.210646	1.349399	1.773968	1.194343	1.514499	1.111518	1.205164	1.422630	1.762232	1.207971	1.377745	1.608100	1.753310	1.600151	1.818020	1.336939	1.309657	1.593810	1.274701	1.435184	0.500845	1.577257	1.376668	1.758683	1.238186	1.449797	1.223348	1.566248
SalEn.4_11121_1-486_NEs	1.281103	0.017394	1.464241	0.974706	1.239221	1.475530	0.977001	0.968413	0.987985	1.359552	0.995158	1.478646	1.333369	1.383895	1.262628	0.991995	1.497956	1.009707	1.301115	0.132687	1.171444	1.340977	0.977535	1.543342	0.000000	1.133931	1.472291	0.995158	1.360636	1.077086	1.230122	1.470699	1.000237	1.025777	1.333369	0.962193	0.956055	0.132106	1.276732	0.966177	1.297703	1.102017	1.359552	1.062318	1.108566	0.987985	1.065003	1.360636	1.158141	1.447020	0.134174	1.102017	1.193640	1.486180	0.951807	0.998504	0.000000	1.236646	1.064848	1.336276	1.105771	1.172232	1.492402	1.080680	1.494096	1.070302	1.492402	1.057938	1.230122	1.492680	1.213786	0.951935	0.953673	1.225363	1.343320	1.165210	1.253495	1.157380	1.065003	1.285589	1.158141	0.991801	1.038497	1.102017	1.326013	0.979950	1.288171	1.547240	0.997959	1.216983	1.492402	1.359552	1.231335	0.148603	1.495149	1.182606	1.108440	0.000000	0.978612	1.210644	0.962024	1.351636	1.492709	1.112551	1.302882	0.985257	0.973263	1.370925	1.472291	0.974706	1.033775	1.483851	1.471683	1.470699	1.469392	1.123784	1.303412	1.395898	1.295636	1.367850	1.024271	1.467792	1.484598	1.481494	1.258565	1.057525	1.173409	1.358725
EscCo.2_44090_1-486_NEs	1.221546	0.972294	1.394577	1.094472	1.290544	1.486393	1.095112	1.087987	0.030101	1.479902	0.999370	1.548206	1.424814	1.190068	1.117878	0.030119	1.339674	1.022458	1.431303	0.976571	1.132417	1.436363	1.110127	1.389432	0.978612	1.059154	1.483136	0.999370	1.187542	1.113354	1.275469	1.424222	0.187345	1.100727	1.424814	0.984625	1.086306	0.972982	1.212063	0.145655	1.439309	1.131064	1.479902	1.170700	1.232850	0.029392	1.071818	1.187542	1.137115	1.423954	0.969001	1.131064	1.182987	1.417687	1.026358	1.011556	0.978612	1.284714	1.179418	1.301554	1.118914	1.151546	1.433600	1.151657	1.468682	1.055155	1.433600	1.056677	1.275469	1.438051	1.125854	1.039875	0.988222	1.127635	1.447969	1.151518	1.215128	1.145003	1.071818	1.204863	1.137115	0.042966	0.969215	1.131064	1.319917	1.101991	1.201556	1.385727	0.191100	1.123547	1.433600	1.479902	1.294053	0.941959	1.372665	1.186269	1.118531	0.978612	0.000000	1.191144	1.080731	1.420855	1.567121	1.235773	1.440267	1.006321	1.082209	1.183949	1.483136	1.094472	1.122102	1.435642	1.490521	1.424222	1.530686	1.047604	1.428478	1.477114	1.434849	1.195643	1.093587	1.422007	1.356197	1.510269	1.115066	1.198226	1.114255	1.472162
CitRo.1_16231_1-479_NEs	0.227249	1.222305	1.775046	1.048852	1.071497	1.684296	1.039165	1.062438	1.189032	1.248831	1.254638	1.799176	1.383937	1.447731	1.303430	1.191621	1.337857	1.288037	1.402698	1.212654	0.199247	1.383937	1.030147	1.766100	1.210644	1.236815	1.688945	1.254638	1.430151	1.092519	1.077040	1.275488	1.095965	1.229417	1.383937	1.309130	1.043095	1.213095	0.230936	1.117312	1.329058	1.184763	1.248831	1.131135	1.158615	1.186524	1.216363	1.430151	1.055641	1.647672	1.251900	1.184763	0.265630	1.791440	0.972274	1.329961	1.210644	1.077040	1.137814	1.288202	1.177373	1.025943	1.467066	1.219152	1.623169	1.224044	1.467066	1.201240	1.077040	1.299983	1.294190	0.975867	1.303084	1.289203	1.252534	1.064035	0.230055	1.063848	1.216363	0.227233	1.055057	1.175863	1.217370	1.184763	1.276767	1.048852	0.228320	1.756512	1.096136	1.291643	1.467066	1.248831	1.072281	1.234065	1.476958	0.256980	1.202893	1.210644	1.191144	0.000000	1.044960	1.380816	1.762238	1.161182	1.410369	1.284091	1.062539	1.418394	1.688945	1.048852	1.149391	1.264767	1.701833	1.275488	1.778791	1.239834	1.341639	1.266046	1.299497	1.430151	1.227254	1.290128	1.466625	1.767557	1.289974	1.130744	1.430836	1.258740
EscCo.52661_1-482	1.082684	0.961404	1.615955	0.214591	1.123766	1.588583	0.026707	0.215373	1.111629	1.278376	1.125324	1.568719	1.154369	1.323456	1.234458	1.113944	1.281936	1.124812	1.287814	1.025052	0.970845	1.154369	0.041861	1.516499	0.962024	1.159045	1.585180	1.125324	1.302321	0.631034	1.121852	1.259199	1.082105	1.184104	1.154369	1.053695	0.000000	1.021927	1.089330	0.995731	1.167659	1.195093	1.278376	0.508739	1.056926	1.109204	1.133030	1.302321	1.107724	1.538604	1.064809	1.195093	0.999859	1.646866	0.179363	1.051519	0.962024	1.121852	1.051588	1.260904	1.210933	1.127740	1.471467	1.162714	1.552009	1.128505	1.471467	1.112102	1.121852	1.287202	1.266545	0.179043	1.052044	1.263347	1.308318	1.109071	1.051526	1.114638	1.133030	1.085028	1.109913	1.093206	1.024270	1.195093	1.257949	0.214591	1.078156	1.512630	1.095221	1.266545	1.471467	1.278376	1.124469	1.011276	1.486710	1.003597	1.210646	0.962024	1.080731	1.044960	0.000000	1.173883	1.568877	1.060362	1.288681	1.153133	0.214380	1.313939	1.585180	0.214591	0.662913	1.252652	1.559615	1.259199	1.615469	1.163845	1.179149	1.333981	1.124088	1.302321	1.178967	1.281824	1.476120	1.566811	1.224731	0.510327	1.192129	1.286355
SalEn.14280_1-456_NEs	1.381717	1.373600	1.784100	1.204900	1.372172	1.799698	1.172928	1.206679	1.432494	1.059739	1.206416	1.851127	0.014759	1.435227	1.509342	1.444321	1.022709	1.229884	1.385553	1.387949	1.269813	0.014759	1.178333	1.618861	1.351636	1.483353	1.804352	1.206416	1.412685	1.162407	1.363054	0.976041	1.417032	1.356394	0.014759	1.213195	1.171179	1.405130	1.371351	1.371026	0.238980	1.327738	1.059739	1.289064	1.370101	1.436632	1.340117	1.412685	1.407953	1.793440	1.330762	1.327738	1.270263	1.775971	1.225065	1.462438	1.351636	1.363054	1.410097	1.005602	1.318279	1.410218	1.631717	1.390540	1.791254	1.335752	1.631717	1.310710	1.363054	0.989944	1.516578	1.218435	1.201392	1.520006	1.053964	1.388656	1.397689	1.400544	1.340117	1.401257	1.403965	1.448947	1.473798	1.327738	1.013575	1.204900	1.390241	1.609698	1.427798	1.520716	1.631717	1.059739	1.367313	1.428012	1.638337	1.283921	1.349399	1.351636	1.420855	1.380816	1.173883	0.000000	1.793880	1.373190	1.386555	1.209211	1.202794	1.397850	1.804352	1.204900	1.236293	0.985937	1.793539	0.976041	1.775867	1.482093	0.237726	1.007300	0.220142	1.412685	1.366843	0.978179	1.630477	1.856425	1.508534	1.318722	1.267162	1.071490
EscCo.51746_1-491	1.798211	1.473055	0.366680	1.720283	1.769788	0.340459	1.549206	1.736110	1.576353	2.050076	1.569134	0.022856	1.782839	2.046641	1.870720	1.580642	2.076015	1.554660	1.909390	1.600325	1.631507	1.782839	1.587685	0.577863	1.492709	1.957152	0.339418	1.569134	2.067328	1.483792	1.765139	1.947929	1.674409	2.009742	1.782839	1.465497	1.554795	1.610258	1.760614	1.552332	1.750293	1.779514	2.050076	1.498268	1.948245	1.576353	1.795761	2.067328	1.623177	0.347794	1.565728	1.779514	1.755184	0.365325	1.659263	1.856617	1.492709	1.765139	1.686738	1.868389	1.798667	1.644425	1.954221	1.701644	0.308606	1.794517	1.954221	1.770582	1.765139	1.988339	2.037239	1.636968	1.482767	2.036392	2.025140	1.627979	1.782271	1.631933	1.795761	1.801949	1.629795	1.597423	1.847882	1.779514	1.914506	1.720283	1.792172	0.573886	1.677399	2.037239	1.954221	2.050076	1.785904	1.602451	1.797959	1.763079	1.773968	1.492709	1.567121	1.762238	1.568877	1.793880	0.000000	1.933574	1.921017	1.586570	1.718455	2.053695	0.339418	1.720283	1.546870	1.982785	0.343942	1.947929	0.056608	1.961681	1.776640	2.042960	1.704521	2.067328	1.993821	1.940149	1.797910	0.025005	1.890192	1.520233	1.713251	2.022244
KlePn.1_04752_1-476_NEs	1.327792	1.130316	1.682195	1.128564	0.351532	1.577486	1.060363	1.125160	1.250177	1.510016	1.087494	1.892172	1.396753	1.164397	1.053412	1.253166	1.515018	1.091424	1.446392	1.064623	1.206594	1.404393	1.088832	1.413137	1.112551	1.087183	1.577486	1.087494	1.167601	1.189270	0.349036	1.483500	1.106139	1.091618	1.396753	1.061956	1.070075	1.066419	1.310186	1.170663	1.401126	1.196882	1.510016	1.093854	0.005688	1.247453	1.219920	1.167601	0.332625	1.552415	1.174517	1.196882	1.152756	1.684760	1.025536	1.171986	1.112551	0.351857	0.312267	1.385849	1.193500	0.325643	1.483876	1.216561	1.700602	1.200410	1.483876	1.220181	0.349036	1.508397	1.130406	1.017773	1.060946	1.133686	1.487550	0.330727	1.329559	0.334956	1.219920	1.320364	0.332534	1.253617	1.238782	1.196882	1.384776	1.134236	1.331081	1.419726	1.095459	1.128101	1.483876	1.510016	0.355464	1.106256	1.510129	1.169177	1.194343	1.112551	1.235773	1.161182	1.060362	1.373190	1.933574	0.000000	1.451548	1.108042	1.127961	1.163006	1.577486	1.128564	1.135677	1.466938	1.586276	1.483500	1.844244	1.077976	1.403623	1.443622	1.444620	1.173624	1.092803	1.477439	1.524435	1.854632	1.042908	1.119576	1.138976	1.508550
KlePn.1_04758_1-476_NEs	1.524631	1.326039	1.872894	1.367600	1.513621	2.063556	1.284334	1.355938	1.474077	1.652259	1.276513	1.915977	1.372512	1.574438	1.429492	1.467058	1.628741	1.285211	0.004988	1.265407	1.300354	1.369831	1.308734	1.705277	1.302882	1.263864	2.063556	1.276513	1.559623	1.312052	1.512915	1.585354	1.311031	1.532682	1.372512	1.238432	1.277307	1.274959	1.471903	1.270098	1.431527	1.540660	1.652259	1.237463	1.444668	1.470814	1.542709	1.559623	1.441440	2.100272	1.341125	1.540660	1.283427	1.865397	1.273230	1.560216	1.302882	1.509203	1.443747	1.485721	1.527020	1.438299	1.667123	1.537409	1.926537	1.538599	1.667123	1.525631	1.512915	1.597363	1.470639	1.266494	1.233354	1.466556	1.649963	1.431754	1.479814	1.444334	1.542709	1.524290	1.437406	1.473958	1.463406	1.540660	1.497364	1.365159	1.506983	1.689875	1.310352	1.470639	1.667123	1.652259	1.552940	1.201579	1.651012	1.303513	1.514499	1.302882	1.440267	1.410369	1.288681	1.386555	1.921017	1.451548	0.000000	1.290605	1.374932	1.547995	2.063556	1.367600	1.395483	1.564061	2.037695	1.585354	1.902606	1.257821	1.453425	1.496593	1.437659	1.555676	1.540719	1.595883	1.645097	1.902531	1.431180	1.249165	1.432720	1.686384
