EntCo.1_10860_1-265_NEs	2.029265	2.168072	1.652648	1.174270	1.786822	1.174051	1.748087	1.106536	1.106536	0.252289	1.889531	1.210781	1.172864	1.226835	1.741788	1.396948	1.101379	1.131949	1.322013	1.184125	1.583832	1.194210	1.548061	1.265581	0.243659	1.106536	2.262141	1.369108	1.757063	1.174270	1.262978	1.289295	1.748087	2.011685	1.414467	1.248563	1.070736	2.143781	1.205275	1.813854	1.221860	1.168271	1.948866	1.705096	1.426230	1.266593	2.262141	1.652098	1.749815	1.807172	1.611957	1.218408	1.248563	2.142499	1.113382	1.773794	1.695058	1.693348	1.837024	1.302278	1.463378	1.345964	1.549643	1.335207	1.437730	1.414467	2.063081	1.310671	1.813854	1.310737	1.973533	2.132354	1.170947	1.174270	1.389069	2.136034	1.414467	1.781313	1.114199	1.635929	1.470862	1.813854	1.677612	1.586857	1.548061	1.677612	1.094569	1.743513	1.819869	1.603754	1.327535	1.159862	1.400327	1.487495	1.912954	1.802420	0.000000	1.611957	1.135832	1.272917	2.070124	1.174270	1.741788	1.670089	0.253883	1.802420	2.059460	1.440075	2.070124	1.611957	1.414467	1.263447	1.483995
SalEn.2_MW20511_1-271_NEs	1.786957	1.798971	1.412312	1.757486	2.046444	2.250432	1.893996	1.602746	1.602746	1.693941	2.014854	1.660423	2.221520	2.144284	2.218458	2.110765	1.604306	1.811091	1.798971	1.573741	0.018562	1.625088	1.965491	1.865104	1.540582	1.621058	2.370825	1.738873	2.061689	1.738466	1.795640	1.720027	1.893996	1.989046	1.698338	1.680789	1.898373	2.281388	1.651212	2.129704	2.109206	1.620493	2.198675	2.151113	1.706062	1.706024	2.370825	1.911003	2.070614	2.063232	0.000000	1.675625	1.654526	2.320504	1.779633	2.042065	2.154521	2.231329	2.116592	1.824893	2.140401	1.714483	2.020391	1.701047	2.401466	1.714367	1.971095	1.808053	2.129704	1.787510	2.208773	2.068761	1.759106	1.757486	1.844514	2.370825	1.714367	2.039959	1.765005	1.985067	2.094408	2.129704	1.912862	0.310500	1.965491	1.912862	1.577293	1.929305	2.136458	0.013601	1.794863	1.784187	2.033365	2.136445	2.015494	2.199785	1.611957	0.000000	1.777467	1.679798	1.772299	1.765130	2.218458	1.904684	1.746542	2.199785	1.763397	0.289147	1.772299	0.000000	1.714367	1.806366	0.288518
KlePn.1_00768_1-238_NEs	1.737900	2.013185	1.512461	0.139017	1.403386	1.211566	1.868280	1.041226	1.041226	1.156169	1.408554	1.008151	1.223162	0.604978	2.051918	0.987382	1.036169	0.004275	1.308813	0.988124	1.729404	1.016784	2.134033	0.172835	1.107582	1.041226	1.883767	1.259383	1.403125	0.140008	0.165544	0.162095	1.868280	1.415077	1.236262	0.931175	1.021505	1.801823	1.011801	1.445309	0.615475	1.020933	1.707886	1.919989	1.246699	0.616670	1.883767	1.838801	1.411772	1.441160	1.777467	1.020129	0.931175	1.870717	1.027608	1.396170	1.980225	2.053358	1.445309	0.170900	0.995480	1.229580	1.032832	1.218554	1.191950	1.236262	1.446174	1.290470	1.445309	1.326111	1.718376	1.751029	0.131984	0.139017	1.188398	1.870302	1.236262	1.396170	1.013413	1.869779	1.005725	1.445309	1.850483	1.573054	2.134033	1.850483	1.034604	1.330492	1.460451	1.763925	1.297553	0.155580	1.755280	1.426747	1.399117	1.286230	1.135832	1.777467	0.000000	0.611507	2.060294	0.140658	2.051918	1.840948	1.203786	1.286230	2.070052	1.586828	2.060294	1.777467	1.236262	0.164906	1.605780
KlePn.1_02651_1-232_NEs	2.084400	1.716775	1.757071	0.594417	1.534954	1.122744	1.744638	1.072670	1.072670	1.247057	1.585789	1.124484	1.121216	0.661245	1.611722	1.130270	1.061858	0.620723	1.153491	1.082583	1.678283	1.093788	1.780627	0.690909	1.427350	1.072670	1.603911	1.228720	1.513459	0.589871	0.682220	0.617692	1.744638	1.719392	1.112055	0.998583	1.119848	1.578438	1.117359	1.432723	0.662621	1.023443	1.673312	1.667658	1.108334	0.001458	1.603911	1.804404	1.522871	1.413380	1.679798	1.108515	0.998583	1.586698	1.039425	1.512491	1.604246	1.566217	1.440074	0.678761	1.109833	1.111137	1.165992	1.105893	1.142486	1.112055	2.089223	1.144198	1.432723	1.168113	1.683398	1.616546	0.600534	0.594417	1.164506	1.603911	1.112055	1.520072	1.035227	1.670984	1.115140	1.432723	1.806394	1.715886	1.780627	1.806394	1.078096	1.438945	1.438629	1.661722	1.149365	0.593263	1.905695	1.681996	1.582049	1.405085	1.272917	1.679798	0.611507	0.000000	1.747191	0.600559	1.611722	1.797486	1.281310	1.405085	1.807004	1.746606	1.747191	1.679798	1.112055	0.684480	1.745842
EscCo.3_1891_1-251_NEs	1.885495	0.019974	1.638838	1.842057	1.901615	1.843401	2.069399	1.698527	1.698527	2.067411	1.572041	1.764625	1.850257	2.049323	1.815443	1.952199	1.698527	2.013185	1.599522	1.615421	1.759311	1.779633	1.426635	1.813652	2.024714	1.698527	0.247407	1.545124	1.893939	1.842057	1.810521	1.800643	2.082657	1.676584	1.409664	1.649074	1.894256	0.241589	1.768515	1.758070	2.060865	1.755235	0.281137	1.881891	1.395905	1.747191	0.247407	1.640978	1.911461	1.893907	1.772299	1.786208	1.640941	0.238365	1.832650	1.901982	1.814375	1.839977	1.739609	1.882835	2.307744	1.453847	2.009834	1.446796	2.655967	1.394504	1.367492	1.608790	1.758070	1.589900	0.285840	0.255594	1.854390	1.842057	1.570915	0.247407	1.394504	1.888734	1.834118	1.754290	2.276723	1.758070	1.656991	1.744528	1.425662	1.656991	1.707204	1.806291	1.756411	1.763128	1.589900	1.864335	1.398156	2.418813	1.602911	1.907008	2.070124	1.772299	2.060294	1.747191	0.000000	1.842057	1.815443	1.656991	2.081470	1.907008	0.014537	1.887745	0.000000	1.772299	1.394504	1.894309	1.849025
SalEn.13383_1-237_NEs	1.778720	1.800662	1.564006	0.004257	1.393122	1.263928	1.930405	0.987029	0.987029	1.204210	1.595721	1.013234	1.263079	0.667992	2.074578	1.027793	0.982293	0.140512	1.229251	0.974671	1.757829	0.976550	1.702659	0.176009	1.156050	0.987029	1.786025	1.216292	1.401406	0.004257	0.165715	0.142792	1.930405	1.330909	1.216151	0.964243	1.021736	1.698059	1.001008	1.397095	0.672461	1.002378	1.759305	1.933332	1.231871	0.597441	1.786025	1.729633	1.400963	1.371996	1.765130	0.995008	0.964243	1.782658	0.989658	1.386227	2.016664	2.137321	1.381646	0.169300	1.035978	1.201385	1.087154	1.190573	1.202709	1.216151	1.569863	1.219007	1.397095	1.245163	1.771102	1.654480	0.011440	0.004257	1.173369	1.773994	1.216151	1.386227	0.985808	1.950291	1.062598	1.397095	1.740596	1.498433	1.702659	1.740596	0.976174	1.318083	1.395734	1.752176	1.219041	0.149133	1.519764	1.425136	1.593422	1.310385	1.174270	1.765130	0.140658	0.600559	1.842057	0.000000	2.074578	1.731613	1.218672	1.310385	1.811753	1.631771	1.842057	1.765130	1.216151	0.172650	1.616721
EscCo.50588_1-267	1.844484	1.747550	1.488017	2.086533	1.261226	1.848667	0.251434	1.868945	1.868945	1.734320	1.263339	2.085831	1.845693	2.168540	0.001245	2.055125	1.860896	2.036541	1.609189	1.771989	2.217344	2.050938	0.864591	1.984794	1.821618	1.890570	1.691596	1.538553	1.245059	2.082424	2.035240	2.073513	0.256085	2.372325	1.481588	1.853900	1.856686	1.708132	2.026034	1.251852	2.196877	2.021640	1.913311	0.031798	1.474409	1.611715	1.691596	0.927854	1.256797	1.256511	2.218458	2.092236	1.833628	1.678365	2.185519	1.238899	0.027863	0.026656	1.268166	2.046890	2.084039	1.496098	2.219214	1.496098	2.092536	1.489606	1.408176	1.602287	1.251852	1.609387	1.934971	1.819733	2.116706	2.086533	1.485003	1.702187	1.489606	1.248940	2.147091	0.224655	2.122328	1.251852	0.936112	2.039097	0.858209	0.936112	1.867132	1.289898	1.262720	2.222257	1.600428	1.907100	1.321098	2.375520	1.276054	1.258021	1.741788	2.218458	2.051918	1.611722	1.815443	2.074578	0.000000	0.932315	1.789838	1.258021	1.815453	2.275901	1.815443	2.218458	1.489606	2.053661	2.217338
EscCo.1_01132_1-255_NEs	2.132984	1.701801	1.258389	1.742558	1.611973	1.854698	0.908340	1.775000	1.775000	1.624015	1.311111	1.632422	1.878218	1.906894	0.932315	2.073207	1.757353	1.783371	1.676720	1.639344	1.890274	1.658363	0.315943	1.737289	1.706770	1.764672	1.493075	1.674694	1.582500	1.757214	1.695496	1.824092	0.908340	2.058625	1.609874	1.730113	1.881117	1.530884	1.644673	1.646271	1.921121	1.698286	1.427801	0.926525	1.609649	1.782734	1.493075	0.007843	1.644448	1.658349	1.904684	1.683283	1.740605	1.514095	1.795840	1.615251	0.930307	0.912657	1.668126	1.693465	1.815872	1.590573	1.846824	1.590573	2.150326	1.619275	1.409581	1.668869	1.646271	1.673840	1.441133	1.503858	1.657975	1.742558	1.708599	1.493075	1.619275	1.605052	1.776894	0.862601	1.800448	1.646271	0.003913	1.647705	0.315943	0.003913	1.745904	1.679450	1.660843	1.920304	1.694849	1.823497	1.368173	2.406451	1.316707	1.858638	1.670089	1.904684	1.840948	1.797486	1.656991	1.731613	0.932315	0.000000	1.635771	1.858638	1.687988	1.999966	1.656991	1.904684	1.619275	1.685081	2.031468
KlePn.2_21871_1-265_NEs	1.852510	2.112783	1.662527	1.218672	1.831700	1.207578	1.609581	1.019274	1.019274	0.011535	1.818514	1.171005	1.195593	1.268992	1.789838	1.437320	1.024699	1.199242	1.406011	1.133716	1.731601	1.130130	1.540033	1.290543	0.262071	1.019274	1.957070	1.318519	1.845276	1.218672	1.251037	1.281914	1.609581	2.158495	1.425316	1.095316	1.061364	1.897874	1.145096	1.847728	1.263511	1.122279	1.905067	1.692272	1.419261	1.281310	1.957070	1.648341	1.811617	1.891445	1.746542	1.139327	1.095316	1.905343	1.104282	1.835703	1.734376	1.693864	1.881434	1.263914	1.492345	1.324712	1.354671	1.324712	1.445872	1.425316	1.806697	1.412083	1.847728	1.412789	1.930446	1.895417	1.208762	1.218672	1.373769	1.876425	1.425316	1.825752	1.093999	1.598570	1.485171	1.847728	1.643138	1.531828	1.540033	1.643138	1.023975	1.740350	1.864618	1.722999	1.405618	1.341831	1.535322	1.694450	1.842124	1.717563	0.253883	1.746542	1.203786	1.281310	2.081470	1.218672	1.789838	1.635771	0.000000	1.717563	2.097896	1.391776	2.081470	1.746542	1.425316	1.261794	1.406546
KlePn.2_47661_1-257_NEs	2.055883	1.951547	1.590577	1.310385	0.134563	1.692913	1.409840	1.431982	1.431982	1.656951	1.684317	1.467956	1.674292	1.278989	1.258021	1.610492	1.440169	1.258950	1.508885	1.415948	2.153775	1.472998	1.671205	1.250417	1.891024	1.431982	1.815720	1.532052	0.133089	1.310385	1.260401	1.309616	1.409840	2.437147	1.448674	1.373697	1.704966	1.699942	1.468372	0.125799	1.285821	1.421869	1.866382	1.277393	1.462826	1.413964	1.815720	1.856859	0.130086	0.126993	2.199785	1.490536	1.373697	1.768021	1.606591	0.133097	1.259699	1.223431	0.125769	1.289047	1.616682	1.463185	1.645834	1.463185	1.954904	1.440633	2.011400	1.508885	0.125799	1.530048	1.888705	1.823958	1.331534	1.310385	1.439185	1.754148	1.440633	0.136240	1.608327	1.302950	1.598596	0.125799	1.841362	1.848128	1.671205	1.841362	1.452527	0.130598	0.127268	2.216440	1.516813	1.275909	1.576948	2.007115	1.750448	0.000000	1.802420	2.199785	1.286230	1.405085	1.907008	1.310385	1.258021	1.858638	1.717563	0.000000	1.894994	2.222665	1.907008	2.199785	1.440633	1.307720	2.148258
EscCo.1_02047_1-251_NEs	1.922328	0.025364	1.638838	1.811753	1.889555	1.826739	2.051378	1.728329	1.728329	2.074925	1.551577	1.794512	1.833848	2.067992	1.815453	1.960100	1.728329	2.022967	1.597920	1.625481	1.750618	1.829904	1.431729	1.803236	2.003180	1.728329	0.249110	1.560168	1.899790	1.811753	1.781380	1.772470	2.064589	1.674425	1.438560	1.649403	1.902698	0.246859	1.818208	1.754430	2.058678	1.765854	0.284749	1.881892	1.424530	1.807004	0.249110	1.672000	1.917268	1.907475	1.763397	1.816384	1.641269	0.243627	1.840377	1.889921	1.814384	1.839984	1.735981	1.854180	2.299660	1.445138	2.009834	1.438099	2.611451	1.423319	1.369056	1.607183	1.754430	1.588319	0.289456	0.259089	1.824165	1.811753	1.569078	0.249110	1.423319	1.876798	1.841895	1.785220	2.268453	1.754430	1.687988	1.735708	1.430783	1.687988	1.736988	1.812380	1.752773	1.754431	1.588319	1.835000	1.378950	2.426975	1.582285	1.894994	2.059460	1.763397	2.070052	1.807004	0.014537	1.811753	1.815453	1.687988	2.097896	1.894994	0.000000	1.898357	0.014537	1.763397	1.423319	1.866162	1.859427
KlePn.2_38151_1-273_NEs	1.895277	1.877568	1.352628	1.617046	1.934589	2.071085	2.203130	1.601474	1.601474	1.389216	1.800914	1.712650	2.079609	1.738805	2.275901	1.840957	1.594454	1.579264	1.865726	1.612629	0.294240	1.662472	1.906006	1.660301	1.490201	1.609978	2.260158	1.892740	1.898658	1.600626	1.606259	1.605580	2.203130	2.087485	1.989205	1.571021	1.812135	2.235037	1.724837	2.032063	1.725883	1.660545	1.941689	2.142292	1.964075	1.777295	2.260158	2.016418	1.939379	2.081114	0.289147	1.710262	1.555385	2.236650	1.709825	1.908196	2.222845	2.281066	2.050469	1.599770	1.685301	1.912507	1.705313	1.903970	1.848206	1.998366	1.864147	1.865726	2.032063	1.843888	1.956719	1.729773	1.597990	1.617046	1.912995	2.260158	1.998366	1.908196	1.686724	2.203281	1.739248	2.032063	1.999966	0.262835	1.906006	1.999966	1.577489	1.875952	2.059619	0.285871	1.859799	1.581350	2.058604	1.929559	1.821638	2.222665	1.440075	0.289147	1.586828	1.746606	1.887745	1.631771	2.275901	1.999966	1.391776	2.222665	1.898357	0.000000	1.887745	0.289147	1.998366	1.557996	0.004963
EscCo.51858_1-251	1.885495	0.019974	1.638838	1.842057	1.901615	1.843401	2.069399	1.698527	1.698527	2.067411	1.572041	1.764625	1.850257	2.049323	1.815443	1.952199	1.698527	2.013185	1.599522	1.615421	1.759311	1.779633	1.426635	1.813652	2.024714	1.698527	0.247407	1.545124	1.893939	1.842057	1.810521	1.800643	2.082657	1.676584	1.409664	1.649074	1.894256	0.241589	1.768515	1.758070	2.060865	1.755235	0.281137	1.881891	1.395905	1.747191	0.247407	1.640978	1.911461	1.893907	1.772299	1.786208	1.640941	0.238365	1.832650	1.901982	1.814375	1.839977	1.739609	1.882835	2.307744	1.453847	2.009834	1.446796	2.655967	1.394504	1.367492	1.608790	1.758070	1.589900	0.285840	0.255594	1.854390	1.842057	1.570915	0.247407	1.394504	1.888734	1.834118	1.754290	2.276723	1.758070	1.656991	1.744528	1.425662	1.656991	1.707204	1.806291	1.756411	1.763128	1.589900	1.864335	1.398156	2.418813	1.602911	1.907008	2.070124	1.772299	2.060294	1.747191	0.000000	1.842057	1.815443	1.656991	2.081470	1.907008	0.014537	1.887745	0.000000	1.772299	1.394504	1.894309	1.849025
SalEn.3_1996_1-271_NEs	1.786957	1.798971	1.412312	1.757486	2.046444	2.250432	1.893996	1.602746	1.602746	1.693941	2.014854	1.660423	2.221520	2.144284	2.218458	2.110765	1.604306	1.811091	1.798971	1.573741	0.018562	1.625088	1.965491	1.865104	1.540582	1.621058	2.370825	1.738873	2.061689	1.738466	1.795640	1.720027	1.893996	1.989046	1.698338	1.680789	1.898373	2.281388	1.651212	2.129704	2.109206	1.620493	2.198675	2.151113	1.706062	1.706024	2.370825	1.911003	2.070614	2.063232	0.000000	1.675625	1.654526	2.320504	1.779633	2.042065	2.154521	2.231329	2.116592	1.824893	2.140401	1.714483	2.020391	1.701047	2.401466	1.714367	1.971095	1.808053	2.129704	1.787510	2.208773	2.068761	1.759106	1.757486	1.844514	2.370825	1.714367	2.039959	1.765005	1.985067	2.094408	2.129704	1.912862	0.310500	1.965491	1.912862	1.577293	1.929305	2.136458	0.013601	1.794863	1.784187	2.033365	2.136445	2.015494	2.199785	1.611957	0.000000	1.777467	1.679798	1.772299	1.765130	2.218458	1.904684	1.746542	2.199785	1.763397	0.289147	1.772299	0.000000	1.714367	1.806366	0.288518
SalEn.4_33181_1-241_Ess	1.622569	1.378148	1.367826	1.210658	1.550347	1.244967	1.518849	1.182812	1.182812	1.434070	1.896484	1.125880	1.236427	1.429989	1.496043	1.315534	1.172145	1.234725	0.153727	1.076121	1.672188	1.079431	1.399546	1.195942	1.504988	1.188926	1.550500	0.177327	1.529599	1.217030	1.179765	1.194623	1.518849	1.444416	0.002763	1.108141	1.056703	1.548350	1.093222	1.516575	1.423942	1.133425	1.432534	1.510459	0.008322	1.100921	1.550500	1.608214	1.492579	1.534018	1.714367	1.071095	1.102333	1.539790	1.117467	1.543695	1.473895	1.481087	1.493227	1.146325	1.542122	0.170147	1.512329	0.166755	1.364553	0.000000	1.820890	0.155262	1.516575	0.150244	1.438008	1.766983	1.229069	1.210658	0.121750	1.550500	0.000000	1.543695	1.117467	1.548012	1.557738	1.516575	1.609874	1.766253	1.399546	1.609874	1.158828	1.519788	1.523442	1.686004	0.155218	1.181253	1.613075	1.764117	1.873084	1.440633	1.414467	1.714367	1.236262	1.112055	1.394504	1.216151	1.489606	1.619275	1.425316	1.440633	1.423319	1.998366	1.394504	1.714367	0.000000	1.186731	1.946510
EscCo.1_03872_1-238_NEs	1.778766	1.898782	1.490972	0.167478	1.353266	1.371727	1.988043	1.129439	1.129439	1.223203	1.656904	1.093473	1.385340	0.674354	2.053661	1.043778	1.119055	0.163886	1.260602	0.990900	1.750781	1.101585	1.738191	0.038893	1.277538	1.129439	1.627562	1.203633	1.346018	0.168358	0.037502	0.140548	1.988043	1.392669	1.180557	1.039325	1.062591	1.558721	1.103554	1.390874	0.685689	1.108295	1.822633	1.923836	1.202590	0.690521	1.627562	1.703391	1.354569	1.483121	1.806366	1.083735	1.039325	1.625153	1.030521	1.346302	2.008646	2.055001	1.399471	0.022906	1.099087	1.252758	1.034993	1.247265	1.271737	1.186731	1.651741	1.262408	1.390874	1.254726	1.834778	1.738309	0.163301	0.167478	1.218071	1.616831	1.186731	1.346302	1.036849	2.175216	1.110522	1.390874	1.694430	1.607393	1.738191	1.694430	1.095078	1.323097	1.405293	1.761926	1.250356	0.172878	1.712122	1.384724	1.699162	1.307720	1.263447	1.806366	0.164906	0.684480	1.894309	0.172650	2.053661	1.685081	1.261794	1.307720	1.866162	1.557996	1.894309	1.806366	1.186731	0.000000	1.550657
KlePn.1_01485_1-273_NEs	1.894408	1.830820	1.327260	1.601975	1.885797	2.011580	2.212216	1.570415	1.570415	1.403989	1.753987	1.685254	2.019043	1.737996	2.217338	1.831221	1.563507	1.598197	1.822175	1.566412	0.293598	1.651639	1.899999	1.661577	1.504925	1.578945	2.188085	1.840569	1.841582	1.585770	1.615033	1.570985	2.212216	2.131877	1.937512	1.534028	1.803557	2.163363	1.696511	1.969807	1.725098	1.619070	1.940540	2.143565	1.913635	1.776497	2.188085	2.048226	1.879790	2.015952	0.288518	1.698475	1.518461	2.164853	1.709116	1.859882	2.167927	2.222555	1.987995	1.592248	1.714843	1.873330	1.704570	1.864968	1.847295	1.946510	1.828352	1.822175	1.969807	1.801306	1.955538	1.720874	1.583195	1.601975	1.857285	2.188085	1.946510	1.859882	1.686030	2.136658	1.770461	1.969807	2.031468	0.257161	1.899999	2.031468	1.553756	1.820795	1.997045	0.285250	1.816949	1.541040	2.025013	1.893978	1.767321	2.148258	1.483995	0.288518	1.605780	1.745842	1.849025	1.616721	2.217338	2.031468	1.406546	2.148258	1.859427	0.004963	1.849025	0.288518	1.946510	1.550657	0.000000
