SalEn.10169_1-255_NEs	1.481995	1.380462	1.399532	1.835830	1.386547	1.367226	2.237822	1.577399	1.577334	1.327647	1.476502	1.325192	1.731583	1.757609	1.444260	1.904204	1.486322	1.776446	0.005250	1.403700	1.496123	1.334183	1.438232	1.544248	1.433156	1.687298	1.375009	1.770353	1.367226	1.663839	1.469678	1.325192	1.808709	1.768647	0.005250	1.422191	1.456327	1.528837	1.633635	1.470597	1.382428	1.687489	1.368723	1.374395	1.439696	1.374395	1.687182	1.525068	1.438326	1.334183	1.704006	1.408072	1.634775	0.000000	1.948625	1.334183	1.406880	0.005249	1.663839	1.456667	1.675963	1.808709	1.506439	1.406049	1.413894	1.538308	1.380973	1.716531	1.569053	1.515794	1.426643	1.656986	1.545230	1.360434	1.462976	1.670947	1.334220	1.687298	1.649239	1.527225	1.632554	1.456732	1.456327	1.661094	1.687182	1.731583	0.535333	1.658458	1.403700	1.524497	1.784287	1.392850	1.665646	1.808709	1.503112	1.395605	1.641196	1.367226	1.432934	1.354842	1.720125	1.691263	1.731583	1.549796	1.640179	1.512180	1.663839	0.005250	1.789249	0.272050	1.663839	1.477849	1.583150	1.493050	1.562879	1.669192	1.362453	1.664678	1.692785	1.374395	1.555808	1.399749	1.444260	1.471464	1.480526	1.695826	1.475194	1.678173	1.367226	1.530502	1.764679	0.510391	1.661881	1.649239	1.506644	1.952379	1.661584	1.670947	1.661046	1.370268	1.399532	1.726682	1.840686	1.632554	1.797081	1.409025	0.522307	1.362664	1.456327	1.413507	1.527810
EntCo.1_11320_1-244_NEs	1.394147	1.513887	1.540801	2.094948	2.045361	1.932704	1.829206	2.108894	2.100523	1.982459	1.384048	2.470483	1.666474	0.379744	1.616351	1.840059	2.589472	1.875567	1.964418	1.536452	1.604474	1.574343	1.503597	1.682701	1.715264	1.740735	1.520486	2.018733	1.932704	1.612862	1.396949	2.470483	2.062334	0.372767	1.964418	1.696719	2.573877	2.118909	1.612682	1.901187	1.521397	1.852630	2.013008	1.520537	1.616351	1.520537	1.843663	1.529971	1.600765	1.581674	1.843663	1.539924	1.620301	1.948625	0.000000	1.574343	1.599843	1.948625	1.612862	1.901187	1.456840	2.062334	1.679697	1.545641	1.490008	1.387743	2.045439	1.673878	1.647720	1.310900	1.510748	2.103941	1.875607	1.592506	1.906154	1.842854	1.982459	1.740735	2.095637	1.512549	1.633869	2.573877	2.573877	1.613573	1.843663	1.666474	1.996708	2.115414	1.536452	2.305002	1.994218	1.519568	1.875282	2.062334	1.556126	1.540801	2.095637	1.932704	1.982849	1.910085	1.750111	1.870812	1.666474	2.161484	1.603049	1.655032	1.612862	1.964418	1.481584	1.616828	1.612862	1.444198	2.090872	1.451376	2.137216	1.923440	2.261022	1.842854	1.657484	1.520537	1.532826	1.558271	1.616351	1.886258	1.377605	1.847570	1.913408	1.892491	1.932704	1.380623	1.625306	1.799892	1.914657	2.095637	1.334022	2.160057	1.802980	1.842854	1.864676	1.541775	1.540801	1.849934	1.980742	1.633869	2.009959	1.589411	1.822707	2.004992	2.573877	2.356616	2.108396
EscCo.3_2926_9-265_NEs	1.689240	1.538200	0.288720	2.080043	1.479774	1.510311	2.098012	1.735255	1.735189	1.566819	1.573965	1.943255	1.752687	1.628642	1.365324	1.704856	1.992665	2.270330	1.345239	1.564904	2.132855	0.000000	0.769943	1.439136	1.441805	1.891103	1.541334	1.642118	1.510311	1.900161	1.610753	1.943255	2.049281	1.643965	1.345239	1.719972	2.027861	1.764142	1.978555	2.387620	0.294797	1.989888	1.473698	1.537665	1.361164	1.537665	2.160877	1.650538	1.354343	0.002614	2.183622	1.593573	2.031900	1.334183	1.574343	0.000000	1.387154	1.333493	1.900161	2.364288	1.877920	2.049281	1.399985	1.604520	0.768409	2.035269	1.419066	1.770307	1.825826	1.817353	0.770189	1.822604	2.158811	0.029382	2.391685	1.980151	1.566819	1.891103	1.822604	1.538706	1.942176	2.027861	2.027861	1.926757	2.160877	1.752687	1.362038	1.793439	1.564904	1.885162	1.681535	0.299539	1.834596	2.049281	1.912991	0.291422	1.815213	1.510311	1.456255	1.496464	1.914573	1.861881	1.752687	1.897971	1.944993	1.407970	1.900161	1.345239	1.814492	1.232320	1.900161	2.184825	1.704851	2.158681	1.924421	2.110060	1.478438	1.979436	1.785679	1.537665	1.955779	1.572826	1.365324	2.387845	1.602084	1.732525	2.079918	2.194355	1.510311	2.026771	2.348594	1.406689	2.128058	1.822604	1.826470	1.738458	1.913995	1.980151	2.002549	1.547872	0.288720	2.109653	2.244155	1.942176	2.185836	1.364566	1.425493	1.467694	2.027861	1.928645	1.771219
SalEn.53182_1-257_NEs	1.322730	1.439491	1.136730	1.636268	0.962003	0.897035	1.758924	2.146020	2.137663	0.904961	1.317888	2.333427	1.607015	1.664338	0.006509	1.638875	2.246720	1.500977	1.419644	1.060483	1.243689	1.387154	1.452784	0.431804	0.310423	1.449161	1.521911	1.769738	0.897035	1.305853	1.346785	2.333427	1.605246	1.668339	1.419644	1.008675	2.231781	2.154409	1.344749	1.460053	1.143709	1.535090	0.933616	1.433196	0.006509	1.433196	1.718303	1.541326	0.007822	1.381447	1.744274	1.475598	1.339415	1.406880	1.599843	1.387154	0.000000	1.393693	1.305853	1.440992	1.585557	1.605246	0.441790	1.062345	1.465831	1.367584	0.924829	1.629461	1.503373	1.275068	1.440838	1.966795	1.419474	1.377193	1.458907	1.541797	0.904961	1.449161	1.974907	1.460841	1.359946	2.231781	2.231781	1.315827	1.718303	1.607015	1.489011	1.949972	1.060483	1.941503	1.773471	1.139832	1.521933	1.605246	1.234859	1.136730	1.974907	0.897035	0.916737	0.899167	1.476506	1.508008	1.607015	1.944416	1.377627	0.445012	1.305853	1.419644	1.409146	1.469664	1.305853	1.478630	2.144806	1.466201	1.922994	1.829355	0.942416	1.541797	1.630718	1.433196	1.482188	1.058246	0.006509	1.454291	1.349919	1.403353	1.440792	1.719304	0.897035	1.373470	1.578328	1.341094	1.829355	1.974907	1.269595	1.719513	1.473665	1.541797	1.520939	1.502981	1.136730	1.728768	1.614596	1.359946	1.732753	0.198402	1.352941	0.929467	2.231781	1.986502	2.155318
SalEn.50169_1-255_NEs	1.494086	1.379734	1.393079	1.843852	1.385753	1.379304	2.237822	1.590558	1.590658	1.326919	1.475692	1.336998	1.724027	1.766010	1.430800	1.912331	1.479721	1.768881	0.007885	1.415177	1.495661	1.333493	1.431691	1.536783	1.432724	1.658235	1.380752	1.761768	1.379304	1.647507	1.481746	1.336998	1.816694	1.776919	0.007885	1.421787	1.462168	1.527941	1.625550	1.463832	1.376044	1.670947	1.367946	1.373671	1.426390	1.373671	1.679325	1.517991	1.424963	1.333493	1.696124	1.401560	1.626461	0.005249	1.948625	1.333493	1.393693	0.000000	1.647507	1.449933	1.682715	1.816694	1.499337	1.417490	1.407429	1.530429	1.380187	1.709027	1.581298	1.514894	1.420118	1.648777	1.531284	1.366031	1.456189	1.654401	1.333488	1.658235	1.641035	1.533529	1.624435	1.462574	1.462168	1.644929	1.679325	1.724027	0.537887	1.650240	1.415177	1.537938	1.792017	1.386414	1.673339	1.816694	1.509671	1.389183	1.633110	1.379304	1.418710	1.366800	1.690601	1.699066	1.724027	1.542831	1.632092	1.505072	1.647507	0.007885	1.804889	0.272004	1.647507	1.490228	1.582213	1.505488	1.555775	1.676500	1.361694	1.648206	1.685336	1.373671	1.548737	1.411107	1.430800	1.464694	1.492744	1.709226	1.468577	1.670386	1.379304	1.522638	1.779623	0.512902	1.669192	1.641035	1.505756	1.942051	1.632038	1.654401	1.644647	1.375974	1.393079	1.718703	1.848758	1.624435	1.804051	1.408235	0.524842	1.361892	1.462168	1.412747	1.540789
SalEn.11328_1-249_NEs	1.761149	1.638997	1.603855	1.987544	1.465102	1.438214	1.679240	1.850302	1.823287	1.292665	1.803948	1.779515	1.832734	1.676787	1.300269	1.912558	1.767035	1.746947	1.679664	1.549373	0.367086	1.900161	1.468136	1.378189	1.426379	1.542208	1.673990	1.661409	1.438214	0.000000	1.837081	1.779515	2.022643	1.658170	1.679664	1.657059	1.783437	1.854668	0.318469	1.744461	1.589250	1.851932	1.485746	1.646142	1.313000	1.646142	2.018984	1.825977	1.305199	1.900161	2.052793	1.650572	0.324864	1.663839	1.612862	1.900161	1.305853	1.647507	0.000000	1.721176	1.640043	2.022643	1.349232	1.586579	1.474574	0.390989	1.507650	1.853166	1.761850	1.503926	1.468901	1.875255	1.667395	1.883699	1.730183	1.851331	1.286889	1.542208	1.883843	1.661943	0.315941	1.762048	1.783437	0.012107	2.018984	1.832734	1.474889	1.903616	1.549373	1.644458	1.645194	1.567096	1.893934	2.022643	0.305244	1.611594	1.904426	1.438214	1.456644	1.451483	1.574126	1.871252	1.832734	2.069461	0.317863	1.412251	0.000000	1.679664	1.477815	1.687560	0.000000	1.500909	1.862166	1.522242	2.071108	2.137560	1.528941	1.862217	1.856209	1.646142	1.813344	1.578222	1.300269	1.738415	1.848869	1.761955	1.745233	2.014561	1.438214	0.388708	1.677615	1.652177	2.137350	1.883843	1.546780	1.864829	1.578964	1.851331	1.830426	1.673990	1.603855	1.999737	1.882706	0.313948	2.004013	1.498385	1.669344	1.479226	1.783437	1.899899	1.828215
EscCo.3_1802_1-252_NEs	1.292298	1.291326	2.076488	1.597436	1.336992	1.520658	1.729618	1.745747	1.753266	1.419005	1.344504	1.859911	1.719009	1.606260	1.470461	1.562001	1.642742	0.247873	1.450679	1.591155	1.842971	2.364288	1.569371	1.391261	1.427179	1.407051	1.446890	2.038803	1.520658	1.721176	1.316974	1.859911	1.588429	1.625547	1.450679	1.683388	1.649932	1.751146	1.812287	0.000000	2.047837	1.512986	1.354327	1.285600	1.470461	1.285600	1.916736	1.348184	1.476650	2.364288	1.916736	1.312374	1.822693	1.456667	1.901187	2.364288	1.440992	1.449933	1.721176	0.000000	1.509439	1.588429	1.479393	1.598655	1.575462	1.858809	1.337130	1.728511	1.547636	1.462773	1.570209	1.709809	0.285440	2.423827	0.003946	1.512986	1.412478	1.407051	1.709809	1.293444	1.817798	1.649932	1.649932	1.691358	1.916736	1.719009	1.725694	1.727087	1.591155	1.627886	2.034618	1.976496	1.545353	1.588429	1.734013	2.076488	1.709809	1.520658	1.487066	1.528001	1.456140	1.544724	1.719009	1.710806	1.880351	1.493524	1.721176	1.450679	1.466301	1.700964	1.721176	1.435478	1.736671	1.454262	1.702727	1.915655	1.412447	1.512986	1.729616	1.285600	1.571202	1.541350	1.470461	0.006581	1.316062	1.613859	0.256331	1.903713	1.520658	1.851395	1.528742	1.781142	1.907572	1.709809	1.434355	1.881403	1.324301	1.512986	1.489857	1.453348	2.076488	1.882419	1.517029	1.817798	1.636305	1.426900	1.788638	1.348697	1.649932	1.676625	1.744135
EntCo.1_10510_1-252_NEs	1.366921	1.396399	1.786336	2.209715	1.469597	1.516473	2.005165	1.890375	1.894896	1.443547	1.431914	2.031153	1.558877	1.452441	1.583906	1.726003	2.177727	1.567885	1.690583	1.322173	1.762040	1.877920	2.004833	1.781955	1.495059	1.511566	1.491218	1.391395	1.516473	1.640043	1.391329	2.023091	2.261046	1.515584	1.690583	1.381060	2.195592	1.880817	1.592821	1.524085	1.789134	1.964964	1.462406	1.419802	1.577313	1.419802	1.559582	1.516213	1.591843	1.877920	1.574913	1.482034	1.614407	1.675963	1.456840	1.877920	1.585557	1.682715	1.640043	1.509439	0.000000	2.261046	1.764022	1.328577	2.001471	1.673241	1.462961	1.545430	1.558290	1.674380	1.996752	1.904992	1.576236	1.875508	1.503873	1.991818	1.437012	1.511566	1.913182	1.397924	1.613197	2.179192	2.195592	1.663190	1.559582	1.558877	1.599821	1.970766	1.322173	1.862905	1.378252	1.841166	1.775836	2.261046	1.617443	1.786336	1.900463	1.516473	1.403427	1.529272	1.534596	1.772810	1.558877	1.721145	1.586054	1.815441	1.640043	1.690583	1.756162	1.586070	1.640043	0.575852	1.864326	0.577822	1.714485	1.812936	1.546160	1.991818	1.559403	1.419802	1.464717	1.323599	1.583906	1.531665	1.401113	1.429197	1.513913	1.579770	1.516473	1.665314	1.563278	2.010331	1.812936	1.913182	1.671644	1.876552	1.533031	1.991818	1.976969	1.497491	1.786336	1.536913	1.935102	1.606867	1.592917	1.488661	2.040043	1.456438	2.195592	1.898098	1.877733
EscCo.1_03138_1-243_NEs	1.431651	1.433486	2.036890	0.011027	1.865013	1.969233	2.588791	1.669333	1.677748	1.710858	1.465923	2.096432	1.528959	1.843568	1.597069	1.343182	1.865749	1.491076	1.840311	1.944677	1.808698	2.049281	1.631170	1.603261	1.531711	1.474993	1.338331	2.448697	1.969233	2.022643	1.438533	2.112881	0.000000	1.811157	1.808709	2.015753	1.866166	1.705035	1.818009	1.597814	1.998079	0.218820	1.920471	1.414000	1.590271	1.415169	2.632279	1.370007	1.589520	2.086048	2.633653	1.408626	1.849249	1.808709	2.062334	2.049281	1.605246	1.816694	2.022643	1.588429	2.261046	0.000000	1.641281	2.005119	1.622478	1.910005	1.849307	1.536930	1.691210	1.370581	1.632165	1.648080	1.639734	2.136306	1.587994	0.220643	1.718226	1.474993	1.648080	1.484274	1.746441	1.850056	1.866166	2.017288	2.632279	1.528959	1.699324	1.651130	1.944677	1.636872	2.489024	2.055262	0.313826	0.000000	1.844903	2.058070	1.640750	1.969233	1.819368	1.937479	1.524015	0.310132	1.528959	1.689296	1.791888	1.616264	2.022643	1.808709	1.677594	1.944872	2.022643	1.798573	1.681787	1.791864	1.697716	2.137828	1.845344	0.225666	1.536919	1.414000	1.637434	1.959297	1.597069	1.606302	1.456608	1.542915	1.655921	2.662199	1.967090	1.910005	2.064614	1.917234	2.137828	1.648080	1.368223	0.509044	1.448128	0.220643	0.219026	1.334469	2.036890	2.618608	0.313270	1.746441	2.330074	1.556199	1.970711	1.912812	1.899273	1.722112	1.684857
EscCo.1_02331_1-260_NEs	1.454404	1.365617	1.325806	1.626373	0.927405	0.935539	1.807622	1.893135	1.925571	0.955480	1.424904	1.936818	1.546455	1.729113	0.433795	1.799267	2.011967	1.515574	1.493514	0.958191	1.430341	1.391003	1.669793	0.020798	0.449382	1.239973	1.570400	1.722162	0.935539	1.349232	1.417045	1.936818	1.641281	1.708641	1.493514	1.088446	1.996975	1.933891	1.479348	1.494345	1.310895	1.639465	0.908733	1.359547	0.433594	1.359547	1.737739	1.436117	0.430959	1.391003	1.755881	1.391190	1.481632	1.506439	1.679697	1.399985	0.441790	1.499337	1.349232	1.479393	1.764022	1.641281	0.000000	0.959221	1.684988	1.426075	0.937537	1.540417	1.386842	1.234725	1.669793	1.781579	1.565586	1.370958	1.473488	1.630063	0.959684	1.239973	1.797471	1.467195	1.503946	1.998259	1.996975	1.323711	1.737739	1.546455	1.513752	1.767356	0.958191	1.847143	1.760727	1.270243	1.653900	1.641281	1.405359	1.325806	1.777913	0.935539	0.918074	0.933166	1.260487	1.663250	1.546455	1.926915	1.477594	0.026230	1.349232	1.493514	1.606205	1.496317	1.349232	1.539276	1.872288	1.540175	1.929311	1.795217	0.985064	1.630063	1.567911	1.359547	1.444165	0.947029	0.433795	1.514955	1.439574	1.491667	1.443537	1.740125	0.935539	1.432040	1.412274	1.464528	1.795785	1.797471	1.238413	1.649632	1.234703	1.630063	1.606617	1.551088	1.325806	1.745661	1.572021	1.503946	1.926274	0.418072	1.476510	0.904752	1.996975	2.033241	1.939454
EscCo.4_00562_12-270_NEs	1.416489	1.463669	1.463392	2.020356	0.910401	0.968305	1.461320	1.810583	1.795930	0.908800	1.467898	1.588007	1.440527	1.506129	1.062345	2.009063	1.675691	1.691340	1.418244	0.019634	1.644710	1.602845	1.430183	0.956957	0.983454	1.348182	1.552327	1.541713	0.968305	1.586579	1.488077	1.588007	2.005119	1.519869	1.418244	0.277160	1.662893	1.849368	1.530799	1.621820	1.434015	1.819580	0.900456	1.451776	1.069695	1.451776	1.672976	1.443959	1.059411	1.595639	1.697646	1.493581	1.556122	1.406049	1.545641	1.604520	1.062345	1.417490	1.586579	1.598655	1.328577	2.005119	0.959221	0.000000	1.435292	1.554613	0.885338	1.446411	1.415379	1.403692	1.436698	1.731743	1.684928	1.573233	1.598224	1.836803	0.916663	1.348182	1.738378	1.488629	1.535877	1.656121	1.662893	1.562925	1.672976	1.440527	1.323274	1.711620	0.019634	1.776560	1.527507	1.403618	1.908777	2.005119	1.675889	1.458487	1.746064	0.968305	0.967905	0.970258	1.343358	1.911399	1.440527	1.866542	1.469738	0.971275	1.586579	1.418244	1.614677	1.390093	1.586579	1.337421	1.792966	1.345005	1.841908	1.697858	0.935303	1.823739	1.433981	1.451776	1.494123	0.020857	1.062345	1.636339	1.492912	1.437180	1.587435	1.650252	0.968305	1.561289	1.557122	1.355615	1.690196	1.738378	1.384539	1.974672	1.378016	1.836803	1.806515	1.552844	1.463392	1.682018	1.929788	1.529320	1.615932	1.020196	1.378134	0.896701	1.662893	1.826179	1.856358
KlePn.1_00117_1-253_NEs	1.316470	1.408467	0.728149	1.638466	1.575556	1.506733	1.939391	1.582563	1.575238	1.459351	1.269488	1.546044	1.327456	1.552808	1.453788	1.716787	1.465239	1.846189	1.408133	1.381029	1.479730	0.768409	0.009336	1.689343	1.495594	1.310645	1.238204	1.811746	1.506733	1.474574	1.288611	1.546044	1.622478	1.549813	1.408133	1.374799	1.448654	1.589913	1.603327	1.596036	0.730131	1.672246	1.528955	1.414329	1.455390	1.414329	1.836406	1.381414	1.466171	0.765089	1.866371	1.385049	1.617926	1.413894	1.490008	0.768409	1.465831	1.407429	1.474574	1.575462	2.001471	1.622478	1.684988	1.435292	0.000000	1.457524	1.542244	1.337947	1.525791	1.484152	0.010679	1.501204	1.681176	0.769143	1.588774	1.679445	1.459351	1.310645	1.501204	1.312119	1.609232	1.454420	1.448654	1.479583	1.836406	1.327456	1.383166	1.526393	1.381029	1.517174	1.823801	0.722297	1.491607	1.622478	1.452136	0.728149	1.502602	1.506733	1.514037	1.487578	1.303998	1.499191	1.327456	1.523204	1.603860	1.624403	1.474574	1.408133	1.562629	1.243713	1.474574	1.660278	1.581836	1.637592	1.528798	1.805119	1.507912	1.679445	1.331327	1.414329	1.324423	1.415888	1.453788	1.609124	1.297742	1.318401	1.719478	1.869805	1.506733	1.463747	1.625727	1.217463	1.797143	1.501204	1.516475	1.524933	1.295064	1.679445	1.693425	1.223128	0.728149	1.806196	1.544203	1.602833	1.787146	1.485352	1.236524	1.522873	1.448654	1.474489	1.582636
KlePn.2_19061_1-248_NEs	1.455506	1.691686	1.790794	1.878979	1.557153	1.583997	1.413640	1.981652	1.970906	1.424066	1.444441	1.854449	1.627646	1.426628	1.355472	2.007612	1.723198	1.835677	1.523523	1.577146	0.334620	2.035269	1.458064	1.478160	1.341311	1.538723	1.540911	1.605101	1.583997	0.390989	1.463032	1.854449	1.910005	1.419647	1.523523	1.490371	1.723198	1.986358	0.415362	1.875296	1.772925	1.669733	1.585253	1.674237	1.368663	1.674237	2.077517	1.594365	1.350301	2.043740	2.099311	1.675653	0.423907	1.538308	1.387743	2.035269	1.367584	1.530429	0.390989	1.858809	1.673241	1.910005	1.426075	1.554613	1.457524	0.000000	1.550568	1.635979	1.568493	1.421606	1.458064	1.928917	1.658856	2.071548	1.849906	1.669733	1.430103	1.538723	1.936706	1.494010	0.411879	1.731786	1.723198	0.390318	2.077517	1.627646	1.611571	1.991307	1.577146	1.842467	1.571675	1.748353	1.575954	1.910005	0.343323	1.790794	1.956581	1.583997	1.400995	1.569042	1.539956	1.560338	1.627646	1.820817	0.420945	1.482262	0.390989	1.523523	1.278939	1.424789	0.390989	1.224675	2.019972	1.229356	1.821409	1.968468	1.655584	1.669733	1.636725	1.674237	1.503548	1.576187	1.355472	1.868924	1.467707	1.614779	1.726181	2.078001	1.583997	0.001348	1.547040	1.426512	1.978050	1.936706	1.433619	1.599198	1.520841	1.669733	1.660507	1.540911	1.790794	2.100341	1.837450	0.409656	2.036777	1.441597	1.452569	1.578557	1.723198	1.733660	1.950561
EscCo.4_01069_1-258_NEs	1.261691	1.253838	1.355577	1.860493	0.035570	0.166706	1.857992	1.784084	1.776631	0.232214	1.348656	1.755419	1.451532	1.854054	0.920490	1.734364	1.626099	1.532876	1.395094	0.884148	1.340122	1.419066	1.556339	0.918598	0.886404	1.540544	1.312634	1.740814	0.166706	1.507650	1.369994	1.763977	1.849307	1.860725	1.380973	0.970111	1.639706	1.744862	1.413225	1.354900	1.327742	1.920577	0.039805	1.267609	0.923214	1.259193	1.810182	1.324194	0.926940	1.420050	1.839426	1.296356	1.427071	1.380973	2.045439	1.419066	0.924829	1.380187	1.507650	1.337130	1.462961	1.849307	0.937537	0.885338	1.542244	1.550568	0.000000	1.463408	1.471378	1.361697	1.543937	1.656536	1.542435	1.457831	1.338648	1.894439	0.232214	1.540544	1.656536	1.289165	1.428826	1.626646	1.639706	1.471370	1.810182	1.451532	1.495219	1.683242	0.884148	1.573751	1.732400	1.304443	1.675712	1.849307	1.337811	1.368563	1.657457	0.166706	0.194252	0.164962	1.542646	1.648065	1.451532	1.763402	1.446024	0.950700	1.507650	1.380973	1.683996	1.641058	1.507650	1.376843	1.758958	1.395788	1.753450	1.923410	0.202238	1.915572	1.438432	1.267609	1.520371	0.878913	0.920490	1.373333	1.369865	1.432036	1.382124	1.790930	0.165964	1.543036	1.658875	1.447167	1.931075	1.656536	1.321060	1.838039	1.577194	1.894439	1.890195	1.314434	1.355577	1.814135	1.940154	1.422434	1.809004	0.924539	1.469581	0.038453	1.639706	1.638967	1.760091
SalEn.13813_1-267_NEs	0.848438	0.961249	1.812974	1.496568	1.474570	1.558281	1.838877	1.816537	1.809407	1.588422	0.870437	2.090987	0.005013	1.540518	1.621828	1.974288	1.961453	1.899103	1.753304	1.442701	1.567711	1.770307	1.348746	1.527140	1.479624	0.275393	0.859666	1.750630	1.558281	1.853166	0.847866	2.126471	1.541860	1.559551	1.737112	1.534435	1.992911	1.820444	1.735127	1.728511	1.779254	1.469512	1.486174	0.943807	1.621828	0.952651	1.864063	0.844728	1.614050	1.787040	1.864063	0.941427	1.726001	1.716531	1.673878	1.770307	1.629461	1.709027	1.853166	1.728511	1.545430	1.536930	1.540417	1.446411	1.337947	1.635979	1.463408	0.000000	0.531116	1.527761	1.343172	1.682492	1.628039	1.833607	1.720118	1.461888	1.574440	0.280500	1.682492	0.945294	1.723329	2.000619	1.992911	1.854671	1.864063	0.005013	1.854628	1.700362	1.442701	1.825074	1.740926	1.839069	1.616961	1.541860	1.749649	1.795203	1.682492	1.558281	1.491373	1.551038	0.273001	1.623487	0.005013	1.868462	1.720773	1.527439	1.853166	1.737112	1.879785	1.726223	1.853166	1.449776	1.808408	1.411130	1.857352	2.011331	1.555362	1.450036	0.005014	0.943807	0.296235	1.415165	1.621828	1.729001	0.858666	0.240437	1.734881	1.847235	1.572880	1.642716	1.755137	1.813318	2.026684	1.682492	1.519530	1.594497	0.289494	1.461888	1.468622	0.866309	1.812974	1.855178	1.595238	1.716528	1.721440	1.525668	1.841997	1.480208	2.010934	1.876304	1.806570
